# Jansma - Empel Village - QUSP - ITRDB NETH005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3626
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3626.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/neth005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; neth005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/neth005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/neth005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jansma - Empel Village - QUSP - ITRDB NETH005
#--------------------
# Investigators
#   Investigators: Jansma, E.; Van Rijn, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Empel Village
#   Location: Netherlands
#   Northernmost_Latitude: 51.72
#   Southernmost_Latitude: 51.72
#   Easternmost_Longitude: 5.33
#   Westernmost_Longitude: 5.33
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: NETH005
#   First_Year: -66
#   Last_Year: 106
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EMP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EMP041_raw	EMP051_raw	EMP061_raw	EMP071_raw	EMP101_raw	EMP111_raw	EMP121_raw	EMP151_raw	EMP161_raw
1834	NA	NA	NA	0.46	NA	NA	NA	NA	NA
1835	NA	NA	NA	0.45	NA	NA	NA	NA	NA
1836	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1837	NA	NA	NA	0.61	NA	NA	NA	NA	NA
1838	NA	NA	NA	0.86	NA	NA	NA	NA	NA
1839	NA	NA	NA	0.67	NA	NA	NA	NA	NA
1840	NA	NA	NA	1.85	NA	NA	NA	NA	NA
1841	NA	NA	NA	1.71	NA	NA	NA	NA	NA
1842	NA	NA	NA	1.46	NA	NA	NA	NA	NA
1843	NA	NA	NA	1.6	NA	NA	NA	NA	NA
1844	NA	NA	2.39	1.05	NA	NA	NA	NA	NA
1845	NA	3.29	2.33	0.56	NA	NA	NA	NA	NA
1846	NA	3.59	2.42	0.85	NA	NA	NA	NA	NA
1847	NA	2.93	2.34	0.74	NA	NA	NA	NA	NA
1848	NA	3.06	2.39	1.84	NA	NA	NA	NA	NA
1849	NA	3.62	2.33	1.49	NA	NA	NA	2.36	0.86
1850	NA	4.14	2.69	1.9	NA	NA	NA	1.84	1.34
1851	NA	5.12	3.45	1.74	NA	NA	NA	1.86	1.29
1852	NA	3.66	2.5	1.12	NA	NA	NA	1.71	1.44
1853	NA	2.57	1.69	0.55	NA	NA	NA	1.3	0.73
1854	NA	3.97	2.35	1.85	NA	NA	NA	2.39	1.53
1855	NA	4.46	2.18	1.29	NA	NA	NA	1.67	0.88
1856	NA	4.42	3.17	2.34	NA	NA	NA	2.85	2.06
1857	NA	4.44	3.86	1.9	NA	NA	NA	1.97	1.9
1858	NA	2.5	2.34	1.21	NA	NA	NA	1.81	1.69
1859	NA	3.07	2.73	1.81	NA	NA	NA	2.36	1.83
1860	NA	1.93	2.34	1.83	NA	NA	NA	2.58	1.62
1861	NA	1.99	1.97	1.43	NA	NA	NA	1.99	1.07
1862	NA	2.08	1.97	1.68	NA	NA	NA	1.74	0.99
1863	NA	1.79	1.66	1.07	NA	NA	NA	1.37	0.79
1864	NA	1.26	1.41	1.51	NA	NA	NA	1.68	1
1865	NA	1.9	1.86	1.71	NA	NA	NA	2.9	1.72
1866	NA	1.87	1.73	2.6	NA	NA	NA	3.92	1.8
1867	NA	2.14	2.23	4.43	NA	NA	NA	4.92	2.51
1868	NA	2.35	2.52	3.16	NA	NA	NA	4.96	2.11
1869	NA	3.25	3.03	2.35	NA	NA	NA	4.67	2.37
1870	NA	3.14	2.77	2.25	NA	NA	NA	3.9	1.77
1871	NA	2.96	3.48	1.53	NA	NA	NA	2.61	1.13
1872	NA	2.53	2.51	1.7	NA	NA	NA	2.81	1.1
1873	NA	2.59	2.77	1.17	NA	NA	NA	2.44	1
1874	NA	3.61	3.22	1.45	NA	NA	NA	2.76	1.24
1875	NA	3.46	3.74	1.58	NA	NA	NA	2.78	1.61
1876	NA	2.64	2.43	0.94	NA	NA	NA	2.1	0.91
1877	NA	2.1	2.01	0.94	NA	NA	NA	1.94	1.18
1878	NA	2.06	2.06	1.73	NA	NA	NA	2.73	2
1879	NA	2.66	2.82	1.69	NA	NA	NA	2.38	1.76
1880	NA	2.78	3	2.05	NA	NA	NA	2.39	2.33
1881	0.77	2.97	2.88	2.43	NA	NA	NA	3.55	3.26
1882	0.69	2.95	3.07	2.11	NA	NA	NA	2.76	2.61
1883	0.52	2.73	2.39	1	NA	NA	NA	2.42	1.33
1884	0.43	2.18	2.04	1.2	NA	NA	NA	1.32	1.17
1885	0.48	2.06	2.05	1.47	NA	NA	NA	1.89	1.88
1886	0.64	1.79	1.44	1.25	NA	NA	NA	1.89	1.55
1887	0.91	2.21	2.08	1.1	NA	NA	NA	1.37	2.74
1888	0.63	1.64	1.53	1.38	NA	NA	NA	1.45	1.92
1889	1.16	2.34	2.15	1.78	NA	NA	NA	1.94	1.25
1890	0.96	2.83	2.9	2.61	NA	NA	NA	3.4	1.94
1891	1.25	2.65	2.94	2.5	NA	NA	NA	3.14	2.18
1892	1.26	3.14	3.13	2.97	NA	NA	NA	3.44	2.37
1893	1.08	2.24	2.03	1.98	NA	NA	NA	2.32	1.96
1894	1.57	3.29	2.94	2.32	NA	NA	NA	3.34	2.69
1895	0.71	2.52	2.46	2.23	NA	NA	NA	2.68	2.51
1896	0.98	1.95	2.07	1.73	NA	NA	NA	2.32	2.99
1897	1.04	1.65	2.22	2.03	NA	NA	NA	2.27	2.66
1898	1.02	1.46	1.35	1.98	NA	NA	NA	2.38	2.72
1899	0.84	1.37	1.42	1.82	NA	NA	NA	2	2.35
1900	0.87	1.78	2.26	1.44	NA	NA	NA	2.57	1.85
1901	0.91	2.06	2.32	1.46	NA	NA	3.14	1.38	1.01
1902	1.03	2.23	2.57	2.47	NA	4.09	3.57	2.24	2.39
1903	0.65	0.97	0.91	1.96	NA	2.68	2.86	1.69	1.75
1904	0.55	1.15	1.14	1.67	NA	1.78	2.36	1.25	1.67
1905	0.87	1.3	1.6	2.45	NA	2.71	4.12	1.46	1.63
