# Pilcher - Blickling - QURO - ITRDB BRIT011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4208
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4208.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Blickling - QURO - ITRDB BRIT011
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.  Longitude corrected 2019-02-13, from 1.22W to 1.22E.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Blickling
#   Location: United Kingdom
#   Northernmost_Latitude: 52.82
#   Southernmost_Latitude: 52.82
#   Easternmost_Longitude: 1.22
#   Westernmost_Longitude: 1.22
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: BRIT011
#   First_Year: 1717
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3588_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3588; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3590_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3590; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3591_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3591; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3592_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3592; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3593_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3593; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3595_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3595; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3596_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3596; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3597_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3597; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3598_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3598; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3599_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3599; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3600_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3600; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3603_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3603; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3604_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3604; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3588_raw	Q 3590_raw	Q 3591_raw	Q 3592_raw	Q 3593_raw	Q 3595_raw	Q 3596_raw	Q 3597_raw	Q 3598_raw	Q 3599_raw	Q 3600_raw	Q 3603_raw	Q 3604_raw
1717	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	1.55	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	1.65	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	3.72	NA	NA	2.16	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	3.17	NA	NA	2.22	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	2.64	NA	NA	1.7	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	1.62	NA	NA	1.36	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	1.75	NA	NA	1.29	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	2.04	NA	NA	0.89	NA	NA	NA	NA	NA	NA
1751	NA	1.16	NA	2.06	NA	NA	1.84	NA	NA	NA	NA	NA	NA
1752	NA	1.13	2.02	2.29	NA	NA	1.65	NA	NA	NA	NA	NA	NA
1753	NA	0.79	2.06	1.52	NA	NA	1.38	NA	NA	NA	NA	NA	NA
1754	NA	0.96	1.73	1.74	NA	NA	1.65	NA	NA	NA	NA	NA	NA
1755	NA	0.56	1.38	1.13	NA	NA	1.17	NA	NA	0.75	NA	NA	NA
1756	NA	0.73	1.5	1.45	NA	NA	1.19	NA	NA	1.12	NA	NA	NA
1757	NA	0.98	1.6	1.48	NA	NA	1.57	NA	NA	1.32	NA	NA	NA
1758	NA	0.92	1.76	1.43	NA	NA	2.22	NA	NA	0.98	NA	NA	NA
1759	NA	1.08	2.52	1.14	NA	NA	1.64	NA	NA	1.31	2.75	NA	NA
1760	NA	0.7	2.36	0.98	NA	NA	1.33	NA	1.35	0.85	1.62	NA	NA
1761	NA	0.53	1.71	1.27	NA	NA	1.29	NA	1.35	0.85	1.34	NA	NA
1762	NA	0.81	1.44	1.63	0.53	NA	1.12	NA	2.06	0.91	1.19	NA	NA
1763	NA	0.91	1.48	1.87	0.64	NA	1.18	NA	1.85	0.78	2.17	NA	NA
1764	NA	0.79	1.56	1.29	0.79	NA	1.32	NA	1.98	1.46	2.28	NA	NA
1765	NA	1.25	2.08	1.25	0.94	NA	1.25	NA	1.21	1.4	3.34	NA	NA
1766	NA	0.73	1.44	1.01	0.71	NA	0.92	NA	1.11	1.05	1.31	NA	NA
1767	NA	0.82	1.16	0.82	0.74	NA	0.83	NA	1.6	1.28	0.9	NA	NA
1768	NA	1.12	1.24	1.4	0.6	NA	1.55	NA	1.49	1.38	2.23	NA	NA
1769	NA	0.85	1.43	1.29	0.98	NA	0.76	NA	1.2	0.9	1.63	NA	NA
1770	NA	1.1	1.28	0.92	0.92	NA	0.68	NA	0.94	0.83	1.41	NA	NA
1771	NA	0.88	0.91	0.9	0.8	NA	0.99	NA	0.95	0.85	0.97	NA	NA
1772	NA	1.02	0.91	0.87	0.56	NA	0.9	NA	0.88	1.13	1.53	NA	NA
1773	NA	0.82	0.98	0.51	0.77	NA	0.55	NA	0.54	0.87	1.28	NA	NA
1774	NA	0.41	0.69	0.38	0.55	NA	0.47	NA	0.9	0.89	0.68	NA	NA
1775	NA	0.44	0.84	0.57	0.6	NA	0.76	NA	1.15	1.36	1.68	NA	NA
1776	NA	0.78	1.25	0.87	0.89	NA	0.79	NA	0.9	1.13	1.74	NA	NA
1777	NA	0.99	1.44	0.84	0.84	NA	0.9	NA	1.07	0.84	1.72	NA	NA
1778	NA	0.97	1.03	0.8	0.59	NA	0.79	NA	0.6	0.76	2.01	NA	NA
1779	NA	0.58	0.82	0.6	0.64	NA	0.43	NA	0.69	0.58	0.94	NA	NA
1780	NA	0.78	0.7	0.52	0.39	NA	0.53	NA	0.75	0.66	0.84	NA	NA
1781	NA	0.41	0.73	0.55	0.38	NA	0.32	NA	0.79	0.5	0.77	NA	NA
1782	NA	0.73	0.5	0.59	0.33	NA	0.66	NA	1.09	0.62	0.86	NA	NA
1783	NA	0.63	0.74	0.61	0.84	NA	0.55	NA	0.65	0.9	0.8	NA	NA
1784	NA	0.84	0.65	0.75	0.49	NA	0.97	NA	0.73	0.61	0.65	NA	NA
1785	NA	0.65	1.15	0.65	0.44	NA	0.53	NA	0.86	0.95	0.49	0.64	NA
1786	NA	1.02	0.49	0.66	0.28	NA	0.77	NA	1.07	0.73	0.27	0.86	NA
1787	NA	1.15	0.86	1.02	0.39	NA	0.79	NA	0.91	0.98	0.43	1.47	NA
1788	NA	1.33	0.87	1.02	0.75	NA	0.79	NA	0.83	0.93	0.5	1.26	NA
1789	NA	1.42	0.83	0.99	0.89	NA	0.61	NA	0.71	0.54	0.5	0.58	NA
1790	NA	1.37	0.94	0.5	0.81	NA	0.58	NA	0.77	0.71	0.27	0.86	NA
1791	NA	1.38	0.59	0.66	0.75	NA	0.49	NA	0.66	0.7	0.24	1.02	NA
1792	NA	1.45	0.49	0.59	0.53	NA	0.53	NA	0.67	0.52	0.25	0.62	NA
1793	NA	1.73	0.45	0.39	0.53	NA	0.57	NA	0.61	0.65	0.16	0.47	NA
1794	NA	0.66	0.39	0.64	0.26	NA	0.54	NA	0.73	0.52	0.16	0.3	NA
1795	NA	0.48	0.4	0.64	0.25	NA	0.34	NA	0.53	0.4	0.17	0.43	NA
1796	NA	0.54	0.43	0.44	0.28	NA	0.36	NA	0.9	0.4	0.09	0.54	NA
1797	1.51	0.71	0.43	0.64	0.34	NA	0.83	NA	0.63	0.68	0.28	1.19	NA
1798	1.5	0.85	0.66	0.54	0.67	NA	0.55	NA	0.66	0.76	0.33	1.72	NA
1799	1.04	0.76	0.49	0.55	0.48	NA	0.53	NA	0.49	0.57	0.3	0.98	NA
1800	1.03	0.59	0.41	0.46	0.64	NA	0.41	NA	0.29	0.72	0.2	1.49	NA
1801	0.49	0.52	0.25	0.27	0.38	NA	0.28	NA	0.32	0.34	0.21	1.25	NA
1802	0.46	0.5	0.21	0.24	0.31	NA	0.38	NA	0.22	0.33	0.19	1.06	NA
1803	0.55	0.37	0.45	0.4	0.24	NA	0.35	NA	0.28	0.21	0.23	0.65	NA
1804	0.91	0.57	0.52	0.48	0.31	NA	0.33	NA	0.41	0.47	0.27	0.6	NA
1805	1.31	0.58	0.61	0.5	0.43	NA	0.26	NA	0.31	0.64	0.27	0.78	NA
1806	0.81	0.78	0.53	0.4	0.46	NA	0.23	NA	0.47	0.56	0.2	0.72	NA
1807	0.96	0.46	0.3	0.47	0.39	NA	0.27	NA	0.5	0.51	0.25	0.49	NA
1808	0.92	0.68	0.33	0.62	0.51	NA	0.28	NA	0.7	0.78	0.24	0.46	NA
1809	0.75	0.71	0.37	0.54	0.34	NA	0.25	NA	0.63	0.54	0.34	0.7	NA
1810	1.31	0.99	0.44	0.65	0.49	NA	0.48	NA	0.7	0.77	0.49	0.83	NA
1811	1.24	0.83	0.77	0.59	0.89	NA	0.57	NA	0.7	0.44	0.38	0.9	NA
1812	1.2	0.8	0.67	0.45	0.59	NA	0.57	NA	0.64	0.45	0.31	0.76	NA
1813	1.15	0.83	0.7	0.35	0.53	NA	0.53	0.75	0.66	0.55	0.52	1.06	NA
1814	1.08	0.6	0.62	0.44	0.61	NA	0.62	0.66	0.65	0.54	0.44	0.78	NA
1815	0.74	0.62	0.56	0.36	0.67	NA	0.53	0.5	0.39	0.58	0.22	0.72	NA
1816	0.57	0.58	0.45	0.47	0.58	NA	0.45	0.68	0.45	0.54	0.38	0.91	NA
1817	0.58	0.61	0.51	0.36	0.53	NA	0.35	0.78	0.42	0.52	0.41	1.05	NA
1818	0.71	0.68	0.69	0.4	0.33	NA	0.58	0.83	0.63	0.66	0.53	1.1	NA
1819	0.8	0.74	0.79	0.59	0.46	NA	0.43	0.67	0.6	0.55	0.57	1.41	NA
1820	0.94	0.6	0.85	0.55	0.98	NA	0.51	0.72	0.69	0.61	0.5	0.94	NA
1821	0.69	0.34	0.69	0.48	1.45	NA	0.39	0.62	0.5	0.53	0.52	0.75	NA
1822	0.92	0.44	0.45	0.37	0.82	NA	0.34	0.7	0.54	0.83	0.64	1.04	NA
1823	0.88	0.5	0.82	0.72	0.5	NA	0.44	0.71	0.53	0.66	0.54	1.02	NA
1824	0.72	0.79	0.8	0.53	1.06	0.76	0.43	0.64	0.59	0.62	0.57	0.95	NA
1825	0.94	0.78	0.76	0.55	0.65	0.85	0.42	0.56	0.52	0.52	0.71	1	NA
1826	0.86	0.55	0.74	0.51	0.39	0.65	0.37	0.82	0.56	0.53	0.59	1.3	NA
1827	0.67	0.51	0.88	0.63	0.42	0.69	0.42	0.55	0.48	0.56	0.58	1.03	NA
1828	0.86	0.53	1.18	0.83	0.45	0.79	0.48	0.63	0.49	0.43	0.67	0.93	NA
1829	1.13	0.59	0.66	0.76	0.24	1.03	0.57	0.8	0.7	0.61	0.73	1.57	NA
1830	1.27	0.71	0.52	0.83	0.61	1.08	0.68	0.7	0.72	0.57	0.76	1.37	NA
1831	1.15	0.75	0.67	0.71	0.96	0.82	0.5	0.68	0.74	0.71	0.85	1.38	NA
1832	0.47	0.53	0.46	0.64	0.52	0.53	0.34	0.52	0.55	0.5	0.6	1.01	NA
1833	0.85	0.63	1.2	0.86	0.31	0.61	0.33	0.45	0.6	0.49	0.8	1	NA
1834	1.16	0.59	1.4	0.79	0.41	0.32	0.34	0.77	0.72	0.85	1.09	1.18	NA
1835	0.74	0.67	1.02	0.62	0.6	0.45	0.31	0.64	0.46	0.6	0.71	0.66	NA
1836	0.78	0.61	0.97	0.73	0.5	0.67	0.46	0.62	0.56	0.36	0.76	0.73	NA
1837	0.8	0.77	0.62	0.78	0.4	1.09	0.35	0.95	0.56	0.51	0.76	0.87	NA
1838	0.8	0.49	0.38	0.57	0.37	0.77	0.29	0.77	0.35	0.46	0.52	0.5	NA
1839	0.51	0.48	0.47	0.43	1.59	1.19	0.31	0.52	0.38	0.31	0.38	0.7	NA
1840	0.25	0.2	0.32	0.34	0.54	0.44	0.16	0.28	0.16	0.33	0.24	0.37	NA
1841	0.5	0.37	0.59	0.55	1.05	0.61	0.24	0.48	0.33	0.61	0.5	0.53	NA
1842	0.94	0.51	0.56	0.79	0.66	0.77	0.49	0.65	0.52	0.78	0.6	0.82	NA
1843	0.94	0.6	0.68	0.68	0.26	0.82	0.26	0.55	0.44	0.65	0.46	0.81	NA
1844	0.63	0.51	0.47	0.55	0.14	0.49	0.29	0.44	0.48	0.36	0.58	0.6	NA
1845	0.74	0.78	0.62	0.77	0.22	0.75	0.42	0.66	0.48	0.45	0.59	1.02	NA
1846	1.41	0.88	1.31	0.88	0.51	0.83	0.34	1.2	0.7	0.78	1	1.25	NA
1847	0.96	1.03	1	0.98	0.44	0.88	0.35	0.81	0.67	0.71	1.07	1.6	NA
1848	1.21	0.72	0.87	1.06	0.33	0.87	0.43	0.95	0.7	0.53	0.93	1.9	NA
1849	0.96	0.92	1.01	0.92	0.63	0.99	0.56	1.12	0.72	0.83	0.9	1.69	NA
1850	0.77	0.68	1.17	1.13	0.56	1.04	0.5	0.59	0.68	0.52	0.73	1.13	NA
1851	1.06	0.84	1.26	0.84	0.91	1.08	0.6	0.89	0.51	0.66	0.78	0.93	NA
1852	0.83	0.58	0.8	0.78	0.5	0.61	0.46	0.6	0.36	0.78	0.53	0.56	NA
1853	0.65	0.99	0.72	0.64	0.57	0.74	0.35	0.74	0.64	0.54	0.53	0.97	NA
1854	0.51	0.84	0.47	0.49	0.42	0.4	0.24	0.94	0.52	0.54	0.59	0.86	NA
1855	0.64	0.67	0.42	0.56	0.4	0.57	0.25	0.77	0.55	0.69	0.55	0.8	NA
1856	0.71	0.46	0.38	0.64	0.49	0.75	0.3	0.73	0.52	0.52	0.63	0.83	NA
1857	0.95	0.61	0.64	0.68	0.54	1.04	0.38	1.14	0.62	0.54	0.71	0.88	NA
1858	0.89	0.56	0.58	0.81	0.5	1.12	0.31	0.68	0.74	0.69	0.58	1.05	NA
1859	0.84	0.86	0.49	0.5	0.49	0.9	0.16	0.98	0.63	0.61	0.42	1.08	NA
1860	0.53	0.6	0.63	0.84	0.42	0.79	0.2	0.62	0.39	0.38	0.35	0.98	NA
1861	0.68	0.42	0.77	1.07	0.74	0.63	0.21	1.12	0.51	0.66	0.71	0.93	NA
1862	0.56	0.45	0.44	0.9	0.83	0.87	0.18	0.58	0.65	0.56	0.58	0.83	NA
1863	0.88	0.39	0.5	0.5	0.43	0.79	0.22	0.73	0.75	0.36	0.64	0.62	NA
1864	0.81	0.41	0.52	0.51	0.61	0.77	0.17	0.68	0.61	0.54	0.42	0.78	NA
1865	0.94	0.4	0.71	0.66	0.55	0.68	0.35	0.71	0.56	0.38	0.61	0.5	NA
1866	0.58	0.37	0.6	0.47	0.7	0.65	0.28	0.72	0.45	0.46	0.63	0.72	NA
1867	0.94	0.4	0.62	0.66	0.68	0.67	0.27	0.99	0.65	0.49	0.61	0.83	NA
1868	1.01	0.39	0.4	0.66	0.67	0.74	0.5	0.91	0.62	0.68	0.94	1.05	NA
1869	0.88	0.38	0.69	0.53	0.88	0.68	0.34	0.86	0.49	0.52	0.58	1.03	NA
1870	0.8	0.42	0.75	0.72	0.72	0.67	0.88	0.9	0.67	0.4	0.56	1.42	NA
1871	1.06	0.49	0.76	0.53	0.53	0.69	0.77	1.6	0.63	0.4	0.83	1.02	4.41
1872	0.66	0.4	0.39	0.64	0.54	0.64	0.51	0.9	0.52	0.34	0.76	0.83	3.09
1873	0.59	0.47	0.45	0.41	0.45	0.6	0.63	1.12	0.51	0.36	0.53	0.85	1.68
1874	0.33	0.26	0.32	0.27	0.28	0.36	0.21	0.58	0.3	0.22	0.54	0.58	1.26
1875	0.34	0.38	0.24	0.28	0.22	0.6	0.27	0.74	0.33	0.24	0.73	0.76	1.09
1876	0.4	0.28	0.32	0.34	0.27	0.43	0.22	0.86	0.36	0.46	0.68	0.61	1.15
1877	0.47	0.36	0.49	0.39	0.66	0.75	0.26	0.81	0.47	0.4	0.63	0.6	1.85
1878	0.67	0.51	0.68	0.48	0.82	0.49	0.34	1.07	0.64	0.51	0.71	0.63	2.02
1879	0.88	0.63	0.67	0.71	0.53	0.83	0.54	1.37	0.67	0.47	0.6	0.62	1.4
1880	0.72	0.42	0.44	0.42	0.52	0.59	0.27	0.88	0.48	0.53	0.64	0.4	1.15
1881	0.76	0.32	0.42	0.48	0.37	0.67	0.41	0.94	0.54	0.41	0.74	0.48	1.8
1882	0.59	0.33	0.69	0.45	0.62	0.59	0.31	0.86	0.47	0.36	0.65	0.68	1.84
1883	0.63	0.2	0.45	0.39	0.75	0.28	0.46	0.77	0.52	0.42	0.48	0.44	1.57
1884	0.93	0.15	0.58	0.56	0.85	0.29	0.64	0.67	0.75	0.53	0.72	0.53	2.67
1885	1.04	0.19	0.72	0.53	0.83	0.39	0.46	0.39	0.56	0.52	0.66	0.98	1.97
1886	1.12	0.18	0.81	0.48	0.6	0.44	0.49	0.44	0.63	0.51	0.67	1.06	2.44
1887	0.98	0.25	0.56	0.46	0.4	0.47	0.55	0.53	0.58	0.52	0.8	1.21	1.89
1888	0.51	0.26	0.35	0.31	0.3	0.53	0.25	0.37	0.32	0.4	0.59	1.03	1.4
1889	0.41	0.18	0.25	0.29	0.52	0.33	0.25	0.27	0.31	0.45	0.44	1.06	0.93
1890	0.57	0.25	0.25	0.41	0.91	0.32	0.37	0.57	0.4	0.48	0.65	1.68	1.98
1891	0.82	0.28	0.36	0.54	0.83	0.37	0.29	0.95	0.39	0.55	0.71	1.19	1.53
1892	1.44	0.4	0.55	0.69	1.02	0.66	0.61	1.14	0.85	0.53	0.89	1.8	2.85
1893	1.35	0.36	0.5	0.49	0.75	0.47	0.49	1.02	0.62	0.55	1.03	1.15	2.43
1894	1.11	0.37	0.56	0.53	1.06	0.51	0.38	0.76	0.46	0.57	0.79	1.08	1.66
1895	0.69	0.3	0.42	0.47	0.77	0.56	0.34	1.08	0.73	0.54	0.63	0.92	1.2
1896	0.58	0.32	0.42	0.39	0.67	0.38	0.43	0.67	0.64	0.57	0.61	0.8	0.94
1897	0.48	0.23	0.31	0.4	0.5	0.56	0.38	0.66	0.44	0.45	0.75	0.77	1.3
1898	0.81	0.31	0.4	0.29	0.58	0.52	0.24	0.78	0.55	0.53	0.41	0.61	1.37
1899	0.8	0.36	0.47	0.41	0.43	0.43	0.3	0.96	0.74	0.62	0.64	0.39	1.49
1900	1.35	0.43	0.65	0.6	0.8	1	0.4	1.11	0.81	0.67	0.88	0.7	1.43
1901	0.96	0.63	0.53	0.59	0.52	0.69	0.56	1.08	0.99	0.67	0.77	0.55	1.28
1902	0.75	0.63	0.59	0.58	0.61	1.12	0.48	0.95	0.63	0.63	0.66	0.66	0.84
1903	1.07	0.59	0.69	0.46	0.83	0.69	0.47	1.04	1	0.6	0.82	0.83	0.98
1904	0.83	0.89	0.65	0.51	0.82	0.58	0.56	0.87	1.02	0.68	0.85	0.98	1.19
1905	0.63	0.83	0.52	0.54	0.44	0.58	0.43	0.81	0.95	0.55	0.75	0.95	0.74
1906	0.74	0.61	0.47	0.5	0.59	0.6	0.46	0.72	0.79	0.62	0.7	0.92	0.76
1907	0.68	0.6	0.48	0.36	0.52	0.79	0.49	0.56	0.68	0.58	0.61	0.85	0.73
1908	0.53	0.65	0.45	0.57	0.69	0.5	0.48	0.7	0.87	0.57	0.6	0.77	0.72
1909	0.39	0.35	0.28	0.36	0.45	0.33	0.36	0.56	0.7	0.42	0.48	0.81	0.58
1910	0.39	0.61	0.35	0.3	0.55	0.23	0.44	1	0.66	0.35	0.64	0.78	0.6
