# Eronen - Kontiolahti Suoniemi - PISY - ITRDB FINL007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3204
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3204.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl007-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl007-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl007.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl007.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Eronen - Kontiolahti Suoniemi - PISY - ITRDB FINL007
#--------------------
# Investigators
#   Investigators: Eronen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kontiolahti Suoniemi
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 62.68
#   Southernmost_Latitude: 62.68
#   Easternmost_Longitude: 29.95
#   Westernmost_Longitude: 29.95
#   Elevation_m: 85
#--------------------
# Data_Collection
#   Collection_Name: FINL007
#   First_Year: 1472
#   Last_Year: 1908
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## P2101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2109A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2112A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2115B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2115B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2133A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2133A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2133B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2133B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	P2101A_raw	P2101B_raw	P2102A_raw	P2102B_raw	P2103A_raw	P2103B_raw	P2104A_raw	P2104B_raw	P2108A_raw	P2108B_raw	P2109A_raw	P2109B_raw	P2111A_raw	P2111B_raw	P2112A_raw	P2112B_raw	P2115A_raw	P2115B_raw	P2133A_raw	P2133B_raw
1526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.63
1527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.46
1528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.55
1529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.48
1530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.51
1531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.03	NA	NA	0.5	0.4
1532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	NA	NA	0.67	0.44
1533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	0.7	0.54
1534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA	0.65	0.57
1535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	0.99	0.9
1536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	0.92	0.68
1537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	1.04	0.93
1538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA	0.92	0.89
1539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	0.9	0.94
1540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	0.72	0.74
1541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	0.79	0.8
1542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	0.88	0.76
1543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	0.96	0.84
1544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	0.97	0.89
1545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	0.83	0.71
1546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	0.64	0.6
1547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.69	0.63
1548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.6	0.65
1549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.53	0.44
1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.57	0.57
1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.96	NA	0.53	0.59
1552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.94	NA	0.51	0.54
1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1	NA	0.61	0.77
1554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.53	NA	0.55	0.55
1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	1.87	NA	0.66	0.74
1556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.93	1.47	0.76	0.86
1557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	1.59	1.36	0.72	0.83
1558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	2.55	2.32	0.74	0.79
1559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	2.2	2.71	0.86	1.02
1560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	0.5	2.23	2.22	0.91	0.86
1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.94	0.69	1.95	1.66	1.04	0.97
1562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	0.7	1.62	1.32	0.9	0.55
1563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	0.7	0.93	0.81	0.82	0.5
1564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	0.59	0.68	0.74	0.85	0.48
1565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	0.61	0.85	0.74	0.83	0.61
1566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.51	0.96	0.93	0.76	0.59
1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.63	1.1	1.07	0.89	0.54
1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	0.68	0.98	0.9	0.68	0.46
1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.68	0.76	0.8	0.54	0.41
1570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.61	1.12	0.81	0.69	0.58
1571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.57	1	0.84	0.76	0.78
1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.61	0.94	0	0.62	0.75
1573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.59	1.16	0	0.63	0.71
1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	1.16	0.66	0.92	0.78	0.6	0.74
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.99	0.59	0.62	0.42	0.62	0.82
1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	1.09	0.55	0.86	0.56	0.69	0.74
1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	1.07	0.65	1.04	0.56	0.77	0.73
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	0.94	0.74	0.91	0.58	0.59	0.65
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	0.97	0.79	0.68	0.49	0.63	0.64
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	0.82	0.67	0.68	0.55	0.73	0.7
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	0.77	0.61	0.63	0.69	0.69	0.61
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	0.86	0.61	0.65	0.84	0.73	0.59
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	1.08	0.7	0.76	0.92	0.53	0.48
1584	NA	NA	NA	NA	NA	NA	2.59	NA	NA	NA	NA	NA	1.35	NA	0.92	0.62	0.67	0.94	0.7	0.59
1585	NA	NA	NA	NA	NA	NA	3.18	NA	NA	NA	NA	NA	1.39	NA	0.8	0.55	0.76	1	0.84	0.77
1586	NA	NA	NA	NA	NA	NA	3.21	NA	NA	NA	NA	NA	0.93	NA	0.73	0.49	0.63	0.94	0.73	0.66
1587	NA	NA	NA	NA	NA	NA	2.67	NA	NA	NA	6.72	NA	1	NA	0.81	0.54	0.47	0.66	0.75	0.63
1588	NA	NA	1.51	NA	NA	NA	2.67	5.73	NA	NA	4.84	NA	0.8	NA	0.77	0.49	0.5	0.6	0.63	0.6
1589	NA	NA	2.15	2.22	NA	NA	2.69	3.52	NA	NA	4.56	NA	0.8	NA	0.84	0.6	0.76	0.78	0.61	0.58
1590	NA	NA	1.49	1.53	NA	NA	2.28	3	NA	NA	4.21	NA	0.65	NA	0.77	0.44	0.74	0.81	0.6	0.48
1591	NA	NA	2.99	1.33	NA	NA	2.29	3.2	NA	NA	3.9	NA	0.82	NA	0.62	0.49	0.85	0.89	0.59	0.51
1592	NA	NA	1.8	1.38	NA	NA	2.51	2.96	NA	NA	3.88	NA	0.95	NA	0.85	0.67	1.15	1.28	0.6	0.58
1593	NA	NA	0.98	1.02	NA	NA	2.35	3.24	NA	NA	3.41	NA	0.88	NA	0.85	0.73	0.96	1	0.51	0.44
1594	NA	NA	1	1.17	NA	NA	2.42	2.77	NA	NA	3.66	NA	0.96	NA	0.99	0.77	1.02	1.02	0.6	0.45
1595	NA	NA	0.98	1.41	NA	NA	2.28	2.68	NA	NA	2.81	NA	1	NA	0.92	0.59	1.24	1.12	0.63	0.57
1596	NA	NA	0.8	0.98	NA	NA	2.05	2.31	NA	NA	2.4	2.48	1.25	NA	0.89	0.68	1.11	0.84	0.73	0.53
1597	NA	NA	0.93	0.75	NA	NA	1.94	1.84	NA	NA	2.46	2.91	0.95	NA	0.57	0.43	1.17	0.85	0.59	0.51
1598	5.18	NA	1.78	1.27	NA	NA	2.04	2.2	NA	NA	2.73	3.35	0.94	NA	0.8	0.64	1.46	0.88	0.42	0.36
1599	4.97	NA	1.44	0.92	NA	NA	2.1	2.53	NA	NA	2.96	3.5	0.93	NA	0.82	0.68	1.55	0.88	0.48	0.47
1600	3.17	NA	0.9	0.6	NA	NA	1.81	2.21	NA	NA	2.82	3.39	0.98	NA	0.89	0.65	1.34	0.88	0.43	0.47
1601	2.31	NA	0.9	0.7	NA	NA	1.28	1.41	2.09	NA	2.2	2.63	0.73	NA	1.04	0.67	0.96	0.6	0.17	0.21
1602	1.96	NA	0.38	0.36	NA	NA	1.64	1.9	2.51	NA	2.57	2.9	0.84	NA	0.87	0.61	1.02	0.83	0.46	0.41
1603	2.13	NA	0.59	0.65	NA	NA	1.46	1.82	2.73	NA	2.7	3.24	1.04	NA	0.79	0.65	0.92	0.79	0.29	0.41
1604	2.18	NA	1.17	1.01	NA	NA	1.05	1.55	2.97	3.03	2.52	2.95	1	NA	0.91	0.69	1.05	0.79	0.34	0.3
1605	2.23	NA	0.78	0.67	NA	NA	0.82	1.07	2.42	2.85	2.12	2.25	0.78	NA	0.81	0.67	0.75	0.62	0.29	0.24
1606	1.76	5.47	0.79	0.59	NA	NA	0.95	1.17	2.44	3.29	2.16	2.11	1.1	NA	0.62	0.43	0.72	0.67	0.46	0.44
1607	1.87	3.8	0.77	0.58	NA	NA	0.76	0.92	2.08	2.62	2	2.11	0.94	NA	0.73	0.51	0.8	0.68	0.4	0.35
1608	1.6	3.16	1.15	0.82	NA	NA	0.93	1.14	1.88	2.64	2.2	2.18	1.02	NA	0.75	0.42	0.84	0.75	0.37	0.38
1609	1.68	2.09	2.12	1.89	NA	NA	0.83	0.84	1.99	2.27	1.84	1.91	0.75	NA	0.67	0.44	0.76	0.74	0.08	0.23
1610	1.35	1.77	2.04	1.82	NA	NA	0.85	0.76	1.9	1.87	1.8	1.54	0.77	NA	0.8	0.46	0.67	0.74	0.08	0.19
1611	1.95	1.97	1.04	0.97	NA	NA	0.93	0.78	1.77	1.69	1.82	1.43	0.8	NA	0.6	0.45	0.82	0.97	0.17	0.18
1612	1.42	1.97	0.89	0.89	NA	NA	1.03	1.01	2.05	2.09	1.75	1.65	0.98	NA	0.58	0.52	1.14	1.25	0.17	0.17
1613	1.64	2.03	0.84	0.7	NA	NA	0.96	1.05	1.76	1.56	1.5	1.26	1	NA	0.73	0.74	1.12	1.06	0.24	0.2
1614	1.34	1.73	0.73	0.56	NA	NA	0.85	1.1	1.88	1.86	1.89	1.61	1.04	NA	0.53	0.52	1.24	1.41	0.41	0.3
1615	1.43	1.58	0.79	0.01	NA	NA	0.85	0.85	1.82	1.75	2.04	1.56	0.95	NA	0.51	0.49	0.98	1.2	0.31	0.23
1616	1.65	1.37	1.17	1.11	NA	NA	0.92	0.93	1.86	1.9	2.42	2.38	0.97	NA	0.48	0.48	1.27	1.3	0.47	0.41
1617	2.45	1.43	0.95	1.15	NA	NA	0.83	0.78	1.6	1.77	2.24	2.44	1.18	NA	0.73	0.8	1.06	1.19	0.35	0.31
1618	2.41	1.35	0.96	0.82	NA	NA	0.96	0.97	1.32	1.39	2.13	2.32	1.18	NA	0.87	0.79	1.1	1.06	0.3	0.28
1619	2.32	1.83	1.1	1.28	NA	NA	1.09	0.84	1.39	1.6	1.98	2.25	1.36	NA	0.8	0.83	1.3	0.91	0.34	0.3
1620	1.89	1.51	1.16	1.2	NA	NA	0.98	0.95	1.18	1.33	1.56	1.67	1.2	NA	0.67	0.69	1.06	0.99	0.36	0.29
1621	1.6	1.91	1.31	1.22	NA	NA	1.16	1.28	1.33	1.7	2.04	2.24	1.27	NA	0.81	0.84	1.33	1.17	0.35	0.28
1622	1.93	1.46	1.1	1.01	NA	NA	1.11	1.13	0.94	1.11	1.43	1.55	1	NA	0.75	0.65	1.3	1.01	0.32	0.31
1623	1.14	1.4	1.13	1.18	NA	NA	1.06	0.92	1.36	1.31	1.61	1.68	0.96	NA	0.93	0.66	1.24	1.09	0.39	0.38
1624	1.63	1.4	1.11	1.48	NA	NA	1.22	1.01	1.35	1.42	1.59	1.48	0.92	NA	1.06	0.82	1.28	1.13	0.51	0.37
1625	1.34	1.65	1.31	1.15	NA	NA	0.9	0.73	1.43	1.34	1.28	1.62	0.91	NA	0.84	0.66	1.09	0.99	0.43	0.37
1626	1.07	1.53	1.51	1.81	NA	NA	0.75	0.72	1.31	1.37	1.43	2	1.08	NA	0.62	0.6	1.22	0.98	0.36	0.28
1627	1.36	1.67	1.19	1.45	NA	NA	0.61	0.64	1.44	1.44	1.21	1.74	1.01	NA	0.71	0.71	1.31	1.15	0.65	0.55
1628	1.23	1.3	1.02	1.04	NA	NA	0.76	0.59	1.38	1.41	1.16	1.71	1.33	NA	0.63	0.68	1.33	1.09	0.58	0.52
1629	1.17	1.32	1.11	1.17	NA	NA	0.74	0.57	1.3	1.33	1.03	1.37	1.26	NA	0.7	0.56	1.58	1.28	0.67	0.39
1630	0.9	1.45	1.27	1.1	NA	NA	0.53	0.34	1.09	1.14	1.04	1.25	1	NA	0.63	0.51	1.02	0.85	0.32	0.28
1631	0.46	1.13	1.51	1.41	NA	NA	0.66	0.69	1.11	1.16	1.08	1.47	1.2	NA	0.51	0.52	0.8	0.77	0.4	0.3
1632	1.17	1.12	1.3	1.06	NA	NA	0.59	0.64	1.11	1.14	1.11	1.58	1.38	NA	0.58	0.46	0.94	0.96	0.62	0.46
1633	0.96	1.47	1.27	1.34	NA	NA	0.7	0.72	1.03	1.1	0.99	1.37	1.63	NA	0.24	0.21	1.21	1.24	0.48	0.32
1634	1.03	1.62	1.18	1.15	NA	NA	0.7	0.81	1.13	1.1	1.07	1.37	1.81	NA	0.33	0.2	0.95	0.89	0.46	0.33
1635	1.18	1.67	0.71	0.68	NA	NA	0.52	0.73	0.79	0.79	0.55	1	0.9	NA	0.4	0.26	0.79	0.61	0.32	0.26
1636	0.11	0.17	0.92	0.74	NA	NA	0.46	0.6	1.06	1.08	0.8	1.24	1.18	1.23	0.43	0.32	1.1	0.76	0.38	0.33
1637	0.2	0.13	0.99	0.63	NA	NA	0.46	0.56	0.91	0.99	0.82	1.46	0.97	1.26	0.45	0.32	1.01	0.57	0.45	0.38
1638	0.07	0.05	1.07	0.82	NA	NA	0.59	0.59	0.88	0.86	1.04	1.54	0.92	1.27	0.65	0.54	0.99	0.7	0.49	0.54
1639	0.11	0.08	0.84	0.84	NA	NA	0.56	0.5	0.81	0.76	1.06	1.59	1.05	1.28	0.72	0.65	0.76	0.66	0.58	0.45
1640	0.13	0.09	1.09	1.11	NA	NA	0.48	0.45	1.11	1.03	1.45	1.68	1.2	1.19	0.64	0.54	0.66	0.63	0.43	0.35
1641	0.13	0.05	1	1.03	NA	NA	0.36	0.34	0.81	0.92	1.77	1.84	1.2	1.32	0.75	0.65	0.65	0.58	0.4	0.31
1642	0.04	0.05	1.14	1.34	NA	NA	0.5	0.43	0.94	0.97	1.88	2.08	1.35	1.35	0.88	0.8	0.73	0.73	0.52	0.37
1643	0.08	0.16	1.38	1.36	NA	NA	0.81	0.85	1.03	1.02	2.02	2.05	1.57	1.55	0.79	0.75	0.74	0.66	0.62	0.53
1644	0.07	0.13	1.05	1.24	NA	NA	0.5	0.56	0.9	0.94	1.9	1.65	1.33	1.13	0.72	0.65	0.44	0.48	0.3	0.31
1645	0.2	0.18	1	1.05	NA	NA	0.52	0.64	0.79	0.77	1.89	1.8	1.22	1.01	0.93	0.81	0.36	0.3	0.31	0.37
1646	0.25	0.44	0.93	1.26	NA	NA	0.52	0.63	0.85	0.76	1.85	1.57	1.34	1.07	0.94	0.81	0.36	0.36	0.39	0.43
1647	0.52	1.02	0.95	1.22	NA	NA	0.53	0.83	0.84	0.68	1.78	1.74	1.61	1.38	0.74	0.63	0.43	0.59	0.44	0.57
1648	1.62	2.17	1.81	1.67	NA	NA	0.83	0.77	1.06	1.02	2.31	1.97	1.61	1.7	0.79	0.61	0.69	0.92	0.43	0.46
1649	2.06	2.47	1.49	1.33	NA	NA	0.67	0.58	1.13	1.02	2.22	1.99	1.77	1.72	0.97	0.78	0.62	0.87	0.24	0.2
1650	1.65	1.2	1.39	1.29	NA	NA	0.84	0.74	1.02	0.94	2.47	1.86	1.07	1.19	0.86	0.72	0.43	0.79	0.36	0.26
1651	1.42	1.28	1.5	1.48	NA	NA	0.77	0.53	1.08	1.13	2.8	1.81	1.27	1.7	0.99	0.85	0.66	0.9	0.56	0.39
1652	1.34	1.02	1.62	1.37	NA	NA	0.69	0.6	0.8	0.9	2.68	2	1.48	1.65	1.04	0.79	0.51	0.66	0.48	0.26
1653	1.94	1.49	1.72	1.46	NA	NA	0.78	0.57	0.91	1.04	2.96	2.31	1.81	1.99	0.84	0.62	0.65	0.63	0.48	0.37
1654	2.3	1.66	1.74	1.69	NA	NA	0.84	0.76	1.05	1.04	2.55	1.84	1.79	2.08	0.79	0.64	0.59	0.63	0.65	0.39
1655	3.14	3.79	1.88	1.63	NA	NA	0.76	0.78	1.17	1.18	2.42	1.6	1.93	2.31	0.93	0.67	0.72	0.75	0.63	0.65
1656	2.12	3.24	1.2	1.28	NA	NA	0.64	0.75	1.03	1.07	1.71	1.13	1.73	1.61	1.01	0.81	0.6	0.53	0.76	0.51
1657	1.98	2.97	1.6	1.45	NA	NA	0.65	0.76	1	1.05	1.88	1.18	1.54	1.2	0.9	0.8	0.55	0.46	0.78	0.39
1658	1.64	2.91	1.63	1.46	NA	NA	0.56	0.8	1.19	1.15	1.82	1.33	1.51	1.33	0.64	0.61	0.52	0.48	0.91	0.63
1659	1.26	2.56	1.43	1.4	NA	NA	0.54	0.69	1.22	1.29	1.54	1.16	1.33	1.19	0.91	0.68	0.51	0.41	0.86	0.85
1660	1.72	2.15	1.88	1.41	NA	NA	0.52	0.51	1.17	1.23	1.23	1.09	0.94	1	0.86	0.86	0.42	0.31	0.94	0.59
1661	1.67	1.74	1.85	1.49	NA	NA	0.48	0.61	1.1	1.23	1.15	1.07	0.94	1.08	0.84	0.72	0.35	0.41	0.8	0.49
1662	1.51	1.95	1.51	0.98	NA	NA	0.41	0.51	0.98	0.97	1.03	0.97	1.11	0.99	0.79	0.73	0.37	0.39	0.62	0.44
1663	1.56	2.04	1.26	1.02	NA	3.4	0.31	0.58	1.04	1.01	1.13	1.23	1.1	1.06	0.96	0.85	0.47	0.56	0.59	0.41
1664	1.74	1.92	1.13	1.1	NA	2.6	0.27	0.62	1.14	1.07	1.01	1.22	1.17	1.35	0.89	0.78	0.51	0.55	0.51	0.33
1665	1.26	1.1	0.87	0.85	NA	2.12	0.31	0.37	0.9	0.94	0.93	1.24	1.15	1.27	0.96	0.85	0.42	0.49	0.49	0.27
1666	1.49	1.13	0.87	0.96	NA	1.64	0.35	0.41	0.7	0.79	0.84	1.01	1.01	1.15	0.82	0.8	0.24	0.31	0.43	0.29
