# Hartl - Berchtesgaden, Aschau mitte - PCAB - ITRDB DEU320
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37519
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37519.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu320-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu320.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu320.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Berchtesgaden, Aschau mitte - PCAB - ITRDB DEU320
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, C; C Zang; C Dittmar; J Esper; A Göttlein; A Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Vulnerability of Norway spruce to climate change in mountain forests of the European Alps
#   Journal_Name: Clim. Res.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3354/cr01226
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: B 69
#--------------------
# Site_Information
#   Site_Name: Berchtesgaden, Aschau mitte
#   Location: Germany
#   Northernmost_Latitude: 47.637
#   Southernmost_Latitude: 47.637
#   Easternmost_Longitude: 12.778
#   Westernmost_Longitude: 12.778
#   Elevation_m: 1220
#--------------------
# Data_Collection
#   Collection_Name: DEU320
#   First_Year: 1744
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BGAB101E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB101E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB101I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB101I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB104E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB104E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB104I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB104I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB105E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB105E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB105I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB105I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB107E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB107E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB107I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB107I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB108E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB108E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB108I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB108I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB110E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB110E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB110I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB110I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB111E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB111E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB111I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB111I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB112E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB112E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB112I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB112I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB113E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB113E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB113I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB113I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB114E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB114E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGAB114I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGAB114I_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BGAB101E_raw	BGAB101I_raw	BGAB104E_raw	BGAB104I_raw	BGAB105E_raw	BGAB105I_raw	BGAB107E_raw	BGAB107I_raw	BGAB108E_raw	BGAB108I_raw	BGAB110E_raw	BGAB110I_raw	BGAB111E_raw	BGAB111I_raw	BGAB112E_raw	BGAB112I_raw	BGAB113E_raw	BGAB113I_raw	BGAB114E_raw	BGAB114I_raw
1924	1.35	1.74	1.57	1.26	0.65	0.71	0.8	0.65	1.28	0.73	0.45	0.37	1.08	1.13	1.65	1.7	1.17	1.23	1.02	1.24
1925	1.69	1.8	1.8	1.47	0.7	0.74	0.75	0.55	1.52	0.91	0.54	0.47	0.89	1.07	1.77	1.82	1.35	1.38	1.41	1.34
1926	1.79	1.76	1.56	1.33	0.54	0.64	0.65	0.61	1.27	0.73	0.56	0.39	1.21	0.9	1.98	1.88	1.06	1.07	1.69	1.5
1927	1.81	1.53	1.4	1.27	0.62	0.67	0.64	0.6	1.42	0.9	0.75	0.42	1.52	1.14	1.74	1.83	1.07	1.22	1.53	1.55
1928	1.39	1.51	1.19	0.92	0.58	0.56	0.57	0.51	1.04	0.75	0.47	0.43	1.08	0.91	1.49	1.69	1.04	1.01	1.45	1.38
1929	1.2	1.34	1.14	1.07	0.54	0.54	0.67	0.58	1.34	0.62	0.62	0.4	0.89	0.93	1.18	1.52	0.96	0.8	1	1.04
1930	1.09	1.1	1.14	1.06	0.43	0.44	0.6	0.46	1	0.62	0.45	0.37	0.66	0.81	1.11	1.36	0.82	0.77	1	1.11
1931	1.41	1.48	1.45	1.16	0.53	0.71	0.7	0.64	1.28	0.73	0.65	0.54	0.92	0.92	1.26	1.23	1.1	1.07	1.36	1.48
1932	1.77	1.49	1.39	1.14	0.57	0.54	0.73	0.65	1.16	0.78	0.76	0.45	0.96	1.01	1.03	1.1	1.05	1.1	1.4	1.46
1933	1.41	1.03	1.12	0.74	0.36	0.35	0.58	0.4	0.78	0.47	0.43	0.39	0.65	0.71	1.12	0.93	0.75	0.75	1.11	1.1
1934	1.7	1.31	1.26	1.11	0.42	0.35	0.57	0.45	0.9	0.57	0.47	0.41	0.83	0.9	0.97	1.2	0.98	1.1	1.28	1.18
1935	1.29	1.29	1.35	1.06	0.4	0.45	0.58	0.51	0.86	0.52	0.53	0.4	0.81	0.94	1.06	1.22	0.97	0.85	1.21	1.21
1936	1.15	1.11	1.07	0.76	0.4	0.32	0.58	0.4	0.76	0.48	0.47	0.42	0.66	0.72	0.75	0.76	0.93	0.68	1.15	1.18
1937	1.2	1.42	1.39	1.13	0.43	0.45	0.48	0.4	0.93	0.58	0.57	0.49	0.78	0.86	1	1.09	1.1	0.92	1.76	1.46
1938	1.39	1.57	1.42	1.05	0.44	0.42	0.55	0.46	0.94	0.63	0.5	0.45	0.79	0.88	1.1	1.1	1.31	0.76	1.54	1.52
1939	1.43	1.64	1.46	0.96	0.37	0.36	0.52	0.47	0.86	0.61	0.44	0.44	0.79	0.84	1.07	1.05	1.34	0.82	1.49	1.3
1940	1.62	1.88	1.35	1.09	0.51	0.43	0.58	0.54	1.17	0.92	0.66	0.55	0.86	1.05	1.22	1.38	1.63	1.17	1.85	1.82
1941	1.75	1.6	1.34	1.1	0.63	0.44	0.66	0.46	1.34	0.97	0.72	0.65	0.92	0.92	1.31	1.23	1.35	0.92	1.5	1.51
1942	1.7	1.67	1.36	1	0.46	0.35	0.52	0.43	1.14	0.73	0.71	0.58	0.99	1.19	1.02	1.04	1.28	0.97	1.49	1.57
1943	1.7	1.55	1.15	0.96	0.32	0.21	0.44	0.4	0.81	0.47	0.7	0.47	0.79	0.86	1.06	1.08	1	0.81	1.42	1.35
1944	1.35	1.38	1.28	0.97	0.33	0.33	0.52	0.44	0.89	0.68	0.9	0.51	0.89	0.89	1	0.98	1.16	0.82	1.61	1.45
1945	1.14	1.63	1.34	1.03	0.54	0.4	0.47	0.44	1.04	0.76	0.82	0.5	0.99	0.86	0.9	0.94	1.27	0.94	1.59	1.21
1946	1.35	2.24	1.87	1.15	0.54	0.44	0.51	0.39	1.1	0.77	0.89	0.62	1.06	0.84	1.03	1.09	1.46	1.07	1.66	1.34
1947	1.25	1.63	1.66	1.1	0.59	0.42	0.68	0.48	1.06	0.64	0.87	0.62	0.81	0.82	1.05	0.95	1.31	1.06	1.66	1.63
1948	0.68	0.83	1.09	0.74	0.32	0.27	0.36	0.31	0.61	0.44	0.53	0.5	0.51	0.55	0.65	0.6	0.88	0.66	0.86	1.05
1949	1.62	1.55	1.12	0.87	0.4	0.41	0.63	0.5	0.84	0.61	0.69	0.62	0.72	0.8	0.73	0.93	0.93	0.78	1.39	1.65
1950	1.11	1.1	1.3	0.76	0.45	0.36	0.68	0.51	0.75	0.42	0.51	0.43	0.76	0.78	0.82	0.81	0.8	0.82	1.13	0.98
1951	1.24	1.3	1.5	0.95	0.51	0.32	0.55	0.4	0.82	0.53	0.76	0.64	0.73	0.8	0.64	0.62	1.05	0.77	1.59	1.28
1952	1.37	1.28	1.46	0.8	0.5	0.3	0.39	0.37	0.62	0.49	0.55	0.48	0.55	0.67	0.68	0.76	0.9	0.71	1.91	1.43
1953	1.31	1.56	1.52	1.04	0.58	0.38	0.64	0.46	0.82	0.47	0.82	0.75	0.55	0.76	0.92	0.81	1.04	0.86	1.56	1.59
1954	1.09	1.13	0.95	0.73	0.44	0.3	0.51	0.34	0.7	0.38	0.59	0.48	0.6	0.48	0.7	0.55	0.69	0.55	0.73	0.98
1955	1.24	1.45	1.08	0.95	0.54	0.39	0.58	0.37	0.72	0.4	0.63	0.66	0.62	0.73	0.69	0.52	0.82	0.56	0.72	1.24
1956	1.07	1.41	1.16	0.81	0.39	0.3	0.47	0.42	0.82	0.47	0.58	0.57	0.62	0.72	0.72	0.47	0.58	0.54	0.64	1.12
1957	1.11	1.48	1.28	0.94	0.43	0.33	0.51	0.39	0.87	0.65	0.74	0.58	0.65	0.87	0.79	0.66	0.54	0.57	0.61	1.11
1958	0.98	1.46	1.42	0.9	0.44	0.32	0.58	0.44	0.99	0.72	0.86	0.71	0.82	0.91	0.74	0.6	0.72	0.78	0.72	1.35
1959	1.28	1.7	1.97	1.03	0.46	0.31	0.51	0.42	0.89	0.6	0.86	0.6	0.9	0.69	0.79	0.62	0.67	0.64	1.08	1.42
1960	1.21	1.59	1.68	0.89	0.51	0.31	0.4	0.34	0.92	0.65	0.79	0.83	0.98	0.78	0.61	0.65	0.75	0.78	1.18	1.65
1961	1.48	1.33	2.28	0.97	0.54	0.3	0.51	0.44	1.06	0.5	1.09	0.84	1.1	0.76	0.68	0.61	0.82	0.74	1.28	1.67
1962	1.22	1.33	1.87	0.75	0.55	0.33	0.48	0.47	1.01	0.56	0.96	0.79	1.1	0.82	0.72	0.72	0.95	0.94	1.12	1.27
1963	1.24	1.54	1.76	1.1	0.52	0.4	0.66	0.5	1.28	0.8	1.12	0.83	1.27	0.82	0.95	0.88	0.89	0.9	1.62	1.78
1964	1.42	1.85	1.86	1.21	0.54	0.47	0.66	0.5	1.06	0.76	1.25	1.19	1.14	0.82	0.9	0.82	0.91	0.97	1.54	1.65
1965	1.09	1.68	1.65	1.16	0.52	0.45	0.59	0.49	1	0.71	1.02	0.98	1.1	0.78	0.94	0.78	0.93	0.79	1.16	1.09
1966	1.19	1.23	1.49	0.98	0.58	0.36	0.58	0.47	0.98	0.7	1	0.81	1.13	0.82	0.73	0.54	1	1	1.06	1.02
1967	1.2	1.3	1.8	1.4	0.67	0.34	0.71	0.55	1.15	0.78	1.02	0.85	1.21	0.93	1.04	0.77	0.96	1.25	1.62	1.34
1968	1.09	1.35	1.63	1.24	0.72	0.4	0.58	0.44	1.15	0.72	0.87	0.67	1.24	0.97	0.88	0.71	0.81	1.07	1.42	1.27
1969	1.1	1.31	1.59	1.18	0.62	0.4	0.7	0.5	1.16	0.73	1	0.64	1	0.82	0.75	0.51	0.77	1.03	1.32	1.27
1970	1.13	1.38	1.63	1.23	0.58	0.41	0.65	0.49	0.98	0.61	1.13	0.66	1.03	0.81	0.76	0.53	0.72	0.97	1.26	1.21
1971	1.12	1.38	1.73	1.03	0.64	0.33	0.56	0.45	0.94	0.55	1.09	0.54	1.14	0.86	0.62	0.44	0.66	0.83	0.94	0.88
1972	1.18	1.52	1.96	1.23	0.65	0.37	0.59	0.51	1.24	0.75	1.5	0.81	1.16	0.8	0.66	0.55	0.82	0.96	1.24	1.06
1973	0.99	1.41	1.54	1.02	0.56	0.44	0.53	0.45	1.1	0.74	1.1	0.63	1.02	0.76	0.74	0.62	0.79	0.98	1.13	1.11
1974	0.73	1.12	1.37	1	0.35	0.28	0.44	0.36	0.82	0.48	0.72	0.38	0.7	0.47	0.51	0.42	0.56	0.72	0.61	0.72
1975	1.1	1.44	1.61	1.2	0.63	0.46	0.58	0.48	1.39	0.79	1.28	0.52	0.94	0.72	0.65	0.51	0.7	1.06	0.81	1.07
1976	0.73	0.89	1.02	0.82	0.4	0.33	0.42	0.37	0.93	0.57	0.72	0.4	0.58	0.43	0.57	0.47	0.47	0.63	0.41	0.55
1977	1.31	1.53	2.11	1.3	0.44	0.42	0.64	0.57	1.18	0.81	1.28	0.76	1.04	0.79	0.76	0.56	0.71	1.08	1	1.31
1978	1.65	1.9	2.08	1.49	0.45	0.36	0.72	0.54	1.17	0.71	1.43	0.78	1.1	0.86	0.68	0.54	0.65	1.04	1.29	1.76
1979	1.31	1.93	1.59	1.05	0.53	0.46	0.53	0.43	1.1	0.71	1.18	0.71	1.12	0.87	0.67	0.54	0.62	1	0.79	0.94
1980	1.49	2.11	1.81	1.12	0.64	0.4	0.54	0.43	1.17	0.76	1.38	0.68	1.18	0.92	0.6	0.47	0.47	0.67	0.78	0.96
1981	1.98	2.04	2.09	1.25	1.07	0.62	0.61	0.48	1.32	0.95	1.73	1.05	1.36	1.24	0.83	0.54	0.51	0.72	0.89	1.03
1982	1.98	1.84	2.84	1.52	1.02	0.61	0.61	0.58	1.34	0.95	1.54	0.75	1.51	1.4	0.96	0.62	0.54	0.79	1.22	1.12
1983	2.43	1.88	2.43	1.54	1.06	0.77	0.69	0.65	1.1	0.93	1.58	0.79	1.37	1.24	1.14	0.67	0.58	0.81	1.45	1.23
1984	1.6	1.4	1.56	1.21	1	0.58	0.57	0.4	0.82	0.89	1.12	0.62	1.31	1	0.77	0.55	0.49	0.58	1.03	1.34
1985	2.32	1.57	1.73	1.23	0.81	0.5	0.68	0.48	0.89	0.95	1.07	0.61	1.03	0.92	0.82	0.42	0.55	0.62	1.23	1.49
1986	1.88	1.94	1.91	1.39	1.06	0.55	0.76	0.47	0.91	1.24	1.42	0.72	1.22	1.16	1.09	0.58	0.48	0.54	1.03	1.31
1987	1.98	1.94	1.49	1.21	1.06	0.75	0.59	0.48	1	1.05	1.38	0.87	1.35	1.23	0.8	0.58	0.57	0.65	1.2	1.22
1988	1.91	1.91	1.54	1.09	1.03	0.75	0.65	0.5	1.03	1	1.59	0.89	1.27	1.21	0.76	0.68	0.65	0.67	1.64	1.42
1989	2.13	1.73	1.78	1.2	1.25	0.77	0.58	0.43	0.94	1.14	1.66	0.92	1.47	1.03	0.75	0.68	0.78	0.58	1.81	1.56
1990	1.5	1.43	1.35	1.09	0.93	0.61	0.42	0.32	1.04	1.16	1.19	0.68	1.14	0.88	0.66	0.65	0.52	0.55	1.62	1.28
1991	1	1.02	1.01	0.82	0.78	0.61	0.46	0.4	1.03	0.79	0.89	0.55	1.1	0.74	0.74	0.55	0.55	0.59	0.86	0.78
1992	0.86	1	1.45	1.13	0.54	0.42	0.29	0.35	0.64	0.76	0.96	0.58	1.02	0.67	0.61	0.52	0.68	0.8	1.03	0.9
1993	1.2	1.27	1.76	1.12	0.93	0.67	0.44	0.45	1.2	1.19	1.26	1.01	1.01	0.82	0.72	0.65	0.84	0.86	1.38	1.35
1994	1.28	1.26	1.49	1.03	0.87	0.65	0.5	0.47	1.02	1.17	1.12	0.79	1.03	0.69	0.64	0.58	0.62	0.63	0.85	0.92
1995	1.14	1.3	1.08	0.9	0.5	0.54	0.5	0.41	0.78	1.04	0.86	0.66	0.79	0.58	0.37	0.27	0.58	0.64	0.47	0.68
1996	0.97	1.17	1.06	0.92	0.62	0.57	0.44	0.37	0.87	0.95	0.93	0.67	1.04	0.68	0.39	0.4	0.58	0.48	0.52	1.01
1997	1.46	1.66	1.51	1	0.73	0.59	0.49	0.44	1.17	1.3	1.18	0.92	1.07	0.59	0.49	0.41	0.72	0.55	0.67	1.49
1998	1.66	2.18	1.63	1.06	0.86	0.74	0.51	0.54	1.11	1.22	1.27	0.72	1.21	0.82	0.56	0.47	0.82	0.58	0.96	1.06
1999	1.88	1.83	1.84	1.81	1.17	0.9	0.4	0.47	1.24	1.3	1.5	0.82	1.55	0.69	0.53	0.48	0.7	0.56	0.93	0.91
2000	1.8	1.69	1.65	1.76	1.07	0.77	0.44	0.52	1.2	1.32	1.49	0.76	1.41	0.83	0.72	0.61	0.74	0.56	1.03	0.86
2001	1.85	1.76	1.75	1.63	0.89	0.7	0.45	0.61	1.14	1.15	1.35	0.81	1.21	0.84	0.8	0.64	0.84	0.79	1.38	1.4
2002	1.26	1.34	1.62	1.27	0.69	0.58	0.45	0.54	1.12	0.93	1.14	0.62	0.97	0.7	0.77	0.5	0.54	0.52	1.29	1.38
2003	1.21	1.26	1.45	0.96	0.53	0.48	0.36	0.45	0.93	0.76	1.09	0.68	0.89	0.59	0.57	0.3	0.53	0.47	0.81	0.99
2004	1.26	1.3	1.63	1.04	0.57	0.5	0.28	0.42	0.89	0.86	1.07	0.6	0.89	0.47	0.61	0.34	0.4	0.4	1	0.92
2005	1.1	1.33	1.53	1.05	0.58	0.48	0.37	0.47	1.16	0.84	0.99	0.65	0.94	0.61	0.68	0.38	0.44	0.42	1.21	0.97
2006	1.19	1.2	1.45	1.1	0.33	0.33	0.32	0.47	0.78	0.72	1	0.74	0.93	0.62	0.68	0.39	0.39	0.5	0.77	0.85
2007	1.15	1.37	1.52	1.04	0.56	0.37	0.33	0.45	0.82	0.76	1.27	0.88	0.99	0.65	0.5	0.26	0.37	0.4	0.83	0.76
2008	1.08	1.49	1.63	1.02	0.58	0.38	0.36	0.39	1.14	0.74	1.29	0.94	0.86	0.57	0.44	0.34	0.37	0.37	0.94	0.82
2009	1.29	1.62	1.81	1.03	0.55	0.34	0.34	0.35	1.08	0.72	1.18	0.69	0.82	0.48	0.44	0.34	0.32	0.35	0.53	0.71
2010	1.08	1.36	1.4	1.07	0.48	0.37	0.36	0.42	0.88	0.56	1.17	0.82	0.87	0.42	0.54	0.24	0.19	0.24	0.5	0.49
