# Mašek - 35VA Šumava - PCAB - ITRDB CZE068
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37293
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37293.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze068-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze068-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze068.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze068.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 35VA Šumava - PCAB - ITRDB CZE068
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113)
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 35VA Šumava
#   Location: Czech Republic
#   Northernmost_Latitude: 49.195968
#   Southernmost_Latitude: 49.195968
#   Easternmost_Longitude: 13.276581
#   Westernmost_Longitude: 13.276581
#   Elevation_m: 986
#--------------------
# Data_Collection
#   Collection_Name: CZE068
#   First_Year: 1811
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 35UD10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35UD22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35UD22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	35UD10_raw	35UD24_raw	35UD05_raw	35UD03_raw	35UD25_raw	35UD18_raw	35UD08_raw	35UD23_raw	35UD15_raw	35UD11_raw	35UD04_raw	35UD01_raw	35UD06_raw	35UD02_raw	35UD21_raw	35UD09_raw	35UD26_raw	35UD20_raw	35UD19_raw	35UD16_raw	35UD07_raw	35UD17_raw	35UD13_raw	35UD12_raw	35UD22_raw
1863	NA	NA	0.57	1.35	NA	NA	0.8	NA	NA	NA	2.68	2.66	NA	NA	NA	NA	NA	0.18	NA	0.35	NA	0.46	NA	NA	NA
1864	NA	NA	0.34	0.98	NA	NA	0.43	NA	NA	NA	3.25	2.22	NA	NA	NA	NA	NA	0.05	NA	0.16	NA	0.36	NA	NA	NA
1865	NA	NA	0.29	1.1	NA	NA	0.32	NA	NA	NA	2.63	1.32	NA	NA	NA	NA	NA	0.08	NA	0.22	NA	0.29	NA	NA	NA
1866	NA	NA	0.42	1.63	NA	NA	0.56	NA	NA	NA	2.27	1.43	NA	NA	NA	NA	NA	0.15	NA	0.3	NA	0.36	NA	NA	NA
1867	NA	NA	0.4	1.97	NA	NA	0.59	NA	NA	NA	1.76	1.77	NA	NA	NA	NA	NA	0.12	NA	0.32	NA	0.48	0.88	NA	NA
1868	NA	1.29	0.48	1.92	NA	NA	0.38	NA	NA	NA	3.04	2.37	NA	NA	NA	NA	NA	0.16	NA	0.24	NA	0.44	1.16	NA	NA
1869	NA	1.18	0.4	1.8	NA	NA	0.44	NA	NA	NA	2.38	1.92	NA	NA	NA	NA	NA	0.08	2.59	0.29	NA	0.38	1.09	NA	NA
1870	NA	1.22	0.48	1.69	NA	NA	0.64	NA	NA	NA	1.84	1.78	NA	NA	NA	3.49	NA	0.15	1.31	0.39	NA	0.31	1.14	NA	NA
1871	NA	1.78	0.55	1.41	NA	NA	0.52	NA	NA	NA	1.94	1.48	NA	NA	NA	2.31	NA	0.14	1.64	0.34	2.66	0.31	1.05	NA	NA
1872	NA	1.34	0.63	1.46	NA	NA	0.4	NA	NA	NA	2.02	1.81	NA	NA	NA	1.16	NA	0.18	1.18	0.27	2.06	0.4	1.22	NA	3.94
1873	NA	1.58	0.5	1.77	NA	NA	0.51	NA	NA	NA	1.92	1.56	NA	NA	NA	1.15	NA	0.26	1.36	0.18	1.6	0.48	1.38	NA	3.14
1874	NA	1.2	0.44	1.36	NA	NA	0.36	NA	NA	NA	1.52	1.52	NA	NA	NA	0.98	NA	0.14	1.23	0.12	1.41	0.34	0.94	NA	2.94
1875	NA	1.6	0.5	1.71	NA	NA	0.38	NA	NA	NA	1.69	1.15	NA	2.3	NA	1.24	NA	0.16	1.48	0.12	1.82	0.4	1.03	NA	3.27
1876	3.38	1.41	0.52	1.58	NA	NA	0.55	NA	NA	NA	1.5	1.04	NA	1.67	NA	1	NA	0.24	1.14	0.17	1.98	0.46	1.04	1.54	2.89
1877	2.7	1.93	0.56	1.44	NA	NA	0.49	NA	NA	NA	1.69	1.16	NA	1.6	NA	1.13	NA	0.34	1.33	0.29	2.41	0.61	0.82	2.02	2.89
1878	2.71	2.4	0.54	1.44	NA	0.66	0.46	NA	NA	NA	2.08	1.08	NA	1.95	2.53	1.22	NA	0.3	1.51	0.42	2.34	0.57	0.8	1.89	2.67
1879	2.71	2.47	0.46	1.48	3.1	0.58	0.44	2.5	NA	NA	1.87	0.96	NA	1.92	2.39	1.17	NA	0.36	1.2	0.31	2.04	0.48	0.61	1.62	2.28
1880	2.66	2.17	0.4	1.46	3.72	0.59	0.36	2.13	NA	NA	1.62	1.16	NA	1.89	2.14	0.9	NA	0.28	0.94	0.35	1.73	0.48	0.65	1.62	2.03
1881	2.69	2.18	0.33	1.68	3.26	0.78	0.52	2.29	NA	NA	1.91	1.24	NA	1.88	1.9	0.96	NA	0.36	1.2	0.61	1.79	0.46	0.84	1.93	1.77
1882	2.39	2.21	0.19	1.49	2.7	0.67	0.32	1.62	NA	NA	1.58	1.16	NA	2.21	2.98	0.8	NA	0.3	1.04	0.66	1.45	0.27	0.67	1.58	1.46
1883	1.62	1.98	0.27	1.55	3.18	0.67	0.28	1.81	NA	NA	1.7	1.14	NA	2	2.49	0.6	NA	0.26	0.82	0.61	1.53	0.25	0.69	1.15	2.04
1884	2.22	2.32	0.25	1.53	3.25	0.65	0.22	1.84	NA	NA	1.51	1.06	NA	2.14	1.72	0.74	NA	0.15	1.04	0.46	1.28	0.27	0.6	1.07	1.87
1885	1.85	1.94	0.25	1.47	2.75	0.82	0.24	1.51	NA	NA	1.3	1.04	NA	1.72	2.23	0.59	NA	0.13	0.71	0.4	1.04	0.23	0.48	0.97	1.38
1886	1.39	1.8	0.17	1.38	2.14	0.63	0.19	1.45	NA	NA	0.92	0.92	NA	1.46	2.07	0.3	NA	0.1	0.61	0.26	0.93	0.18	0.39	0.84	1.14
1887	1.43	1.76	0.23	1.34	2.46	0.44	0.15	1.63	NA	NA	0.86	0.77	NA	1.73	1.95	0.4	NA	0.08	0.59	0.37	1.16	0.1	0.37	1.14	1.39
1888	1.39	1.88	0.23	1.3	1.49	0.32	0.35	1.83	NA	NA	1.05	0.83	NA	1.77	1.95	0.72	NA	0.12	0.82	0.51	1.23	0.19	0.43	1.2	1.48
1889	1.34	1.82	0.29	1.24	1.89	0.76	0.37	2.12	NA	NA	1.22	1	NA	1.27	2.3	0.98	NA	0.11	0.75	0.6	1.23	0.23	0.46	1.44	2.14
1890	1.48	1.67	0.18	1.3	1.39	0.79	0.27	1.94	NA	NA	0.92	1.2	NA	1.38	2.58	0.92	NA	0.07	0.65	0.54	1.45	0.15	0.56	1.07	1.65
1891	0.98	1.61	0.2	1.02	1.05	0.51	0.31	1.68	NA	NA	0.77	1.16	NA	1.24	1.81	0.79	NA	0.09	0.51	0.49	1.13	0.17	0.4	0.96	1.35
1892	0.86	1.59	0.16	1.11	1.12	0.47	0.32	1.85	NA	NA	0.84	0.97	NA	1.41	1.83	0.94	NA	0.08	0.73	0.39	1.16	0.18	0.33	0.9	1.64
1893	0.96	1.59	0.16	1.24	1.26	0.62	0.46	1.87	NA	NA	1.02	0.9	NA	1.21	1.72	1	NA	0.07	0.83	0.57	1.04	0.14	0.4	0.97	1.61
1894	1.1	1.73	0.13	1.24	1.47	0.56	0.6	1.63	NA	NA	1	1.04	NA	1.39	1.84	0.9	NA	0.09	1.21	0.63	1.15	0.17	0.46	0.98	1.53
1895	1.3	1.87	0.24	1.32	1.45	0.6	0.58	1.67	NA	NA	1.13	1.13	NA	1.49	2.19	1.15	NA	0.13	1.32	0.88	1.29	0.21	0.8	1.2	1.98
1896	1.06	1.74	0.16	1.36	1.61	0.6	0.46	1.78	NA	NA	1.07	0.98	NA	1.4	2.16	1.03	NA	0.1	1.08	0.74	1.06	0.27	0.61	0.96	1.87
1897	1.1	1.68	0.21	1.46	1.44	0.54	0.44	2.26	NA	NA	1.3	1.18	NA	1.49	2.2	0.97	NA	0.12	1.01	1.3	1.1	0.27	0.46	0.94	2.13
1898	1.16	1.56	0.17	1.51	1.3	0.58	0.32	1.98	NA	NA	1.26	1.28	NA	1.67	2.2	1.01	NA	0.12	0.93	1.23	0.81	0.29	0.44	0.76	1.95
1899	0.94	1.45	0.24	1.57	1.38	0.65	0.34	1.91	NA	NA	1.24	1.17	NA	1.77	2.24	0.94	NA	0.15	1.04	1.36	0.79	0.36	0.38	0.67	2.08
1900	0.7	1.13	0.16	1.3	1.22	0.48	0.28	1.52	NA	NA	0.92	0.92	NA	1.51	1.86	0.69	NA	0.14	0.75	0.87	0.71	0.25	0.32	0.67	1.8
1901	0.96	1.5	0.15	1.59	1.45	0.54	0.24	2.37	NA	NA	1.13	1.13	NA	1.77	2.62	0.92	NA	0.18	0.79	0.9	0.95	0.29	0.29	0.62	2.28
1902	0.89	1.22	0.2	1.36	1.03	0.54	0.22	2.4	NA	NA	0.94	0.97	NA	1.74	2.32	0.92	NA	0.14	0.67	0.79	0.87	0.29	0.42	0.86	2.17
1903	0.98	1.3	0.25	1.32	1.09	0.5	0.22	2.54	NA	NA	1.05	1.16	NA	1.95	2.16	0.92	NA	0.18	0.82	0.84	0.99	0.38	0.48	0.93	1.99
1904	1.08	1.48	0.2	1.6	1.27	0.42	0.14	2.51	NA	NA	1.24	1.14	NA	1.91	2.16	0.74	NA	0.25	0.94	0.89	0.93	0.4	0.38	1.02	2.32
1905	0.86	1.36	0.15	1.36	1.1	0.38	0.11	2.55	NA	NA	0.9	0.84	NA	1.68	2.1	0.63	NA	0.18	0.81	0.56	0.71	0.36	0.25	0.76	2.07
1906	0.96	1.06	0.17	1.26	1.3	0.4	0.12	2.36	NA	NA	0.8	1.13	NA	1.66	2.04	0.82	NA	0.18	0.71	0.47	0.74	0.34	0.25	0.74	1.76
1907	1.09	1.3	0.24	1.47	1.36	0.44	0.12	2.78	NA	NA	0.94	1.34	NA	1.89	2.16	0.9	NA	0.2	0.81	0.62	0.8	0.54	0.29	0.99	1.79
1908	1.06	1.38	0.18	1.58	1.54	0.34	0.15	3.01	NA	NA	1.13	1.27	NA	1.74	2.14	0.76	NA	0.2	0.75	0.7	0.82	0.52	0.29	0.8	1.82
1909	1.15	1.16	0.2	1.7	1.17	0.34	0.16	2.47	NA	NA	0.99	1.26	1.7	1.92	2.14	0.74	NA	0.18	1.04	0.58	0.84	0.42	0.29	0.72	1.64
1910	0.93	1.36	0.26	1.66	1.24	0.29	0.16	2.7	NA	0.76	1.11	1.3	1.28	1.83	1.96	0.78	NA	0.23	1.02	0.89	0.85	0.42	0.44	0.91	1.82
1911	0.82	1.27	0.2	1.45	1.13	0.27	0.1	2.51	NA	0.8	1.01	1.1	1.2	1.69	1.86	0.67	NA	0.22	0.85	0.72	0.91	0.37	0.57	0.78	1.78
1912	0.71	1.04	0.11	1.13	1.08	0.25	0.11	2.16	1.61	0.53	0.82	1.08	1.09	1.48	1.38	0.64	NA	0.21	0.69	0.71	0.66	0.42	0.41	0.6	1.26
1913	0.54	1.07	0.2	1.24	0.82	0.34	0.2	1.65	1.36	0.4	0.65	0.73	0.9	1.44	1.28	0.49	NA	0.26	0.58	0.46	0.56	0.42	0.43	0.73	1.11
1914	0.7	1.05	0.22	0.99	0.79	0.46	0.17	1.97	1.61	0.5	0.69	1.25	0.78	1.57	1.32	0.63	NA	0.25	0.63	0.6	0.62	0.52	0.55	1.02	1.32
1915	0.95	1.05	0.2	1.05	0.68	0.42	0.13	1.88	1.74	0.43	0.97	1.12	0.41	1.43	1.42	0.61	NA	0.32	0.69	0.67	0.62	0.47	0.4	0.71	1.36
1916	1.06	1.1	0.13	1.11	0.8	0.34	0.1	1.47	1.66	0.6	0.84	1.19	0.48	1.41	1.36	0.48	NA	0.22	0.75	0.67	0.56	0.49	0.62	0.73	0.9
1917	0.96	1.5	0.18	1.34	1.02	0.36	0.12	1.98	1.58	0.67	1.05	0.99	0.3	1.27	1.57	0.48	NA	0.3	0.8	0.88	0.79	0.47	0.2	0.98	1.6
1918	0.9	1.19	0.07	1.07	0.76	0.21	0.13	1.43	1.61	0.47	0.82	0.92	0.27	1.48	1.67	0.38	NA	0.14	0.67	0.69	0.66	0.36	0.22	0.84	1.09
1919	0.93	1.27	0.11	1.07	0.82	0.32	0.2	1.74	1.52	0.49	0.84	0.88	0.22	1.62	1.94	0.38	NA	0.26	0.99	0.76	0.72	0.36	0.27	0.9	1.03
1920	0.71	1.14	0.13	0.94	0.72	0.36	0.2	1.58	1.49	0.5	0.76	0.84	0.45	1.68	2.16	0.32	NA	0.3	0.88	0.63	0.81	0.38	0.27	0.84	0.97
1921	0.81	1.19	0.14	1.09	0.81	0.32	0.18	1.46	1.34	0.43	0.76	0.86	0.43	1.46	2.36	0.56	NA	0.3	0.96	0.69	0.87	0.48	0.19	0.94	0.9
1922	0.72	1.45	0.11	1.01	0.91	0.29	0.26	1.32	1.3	0.48	0.76	0.83	0.3	1.31	2.14	0.51	NA	0.34	1.21	0.96	0.69	0.55	0.16	0.84	1.01
1923	0.45	1.08	0.15	0.94	0.56	0.32	0.24	0.96	1.25	0.6	0.5	0.83	0.37	1.38	1.45	0.41	NA	0.36	1.02	0.98	0.69	0.45	0.16	0.78	0.71
1924	0.62	1.38	0.16	0.63	0.87	0.4	0.24	1.57	1.67	0.65	0.67	0.93	0.41	1.38	1.5	0.56	NA	0.32	0.81	1.22	0.73	0.67	0.17	0.8	1.24
1925	0.58	1.55	0.21	0.71	1.1	0.36	0.3	1.38	1.84	0.54	0.67	1.19	0.43	1.74	1.6	0.52	NA	0.28	0.83	1.35	0.65	0.43	0.32	0.69	1.01
1926	0.41	1.46	0.18	0.82	1.04	0.4	0.32	1.05	1.83	0.55	0.82	1.07	0.42	1.57	1.59	0.64	NA	0.3	0.89	1.21	0.84	0.47	0.36	0.71	1.09
1927	0.57	1.35	0.25	0.99	1.14	0.42	0.36	1.18	1.7	0.59	1.03	1.2	0.34	1.55	1.65	0.77	NA	0.28	0.9	1.44	0.76	0.51	0.46	0.76	1.11
1928	0.53	1.24	0.2	0.82	0.9	0.34	0.22	1.05	1.65	0.4	0.82	0.95	0.33	1.49	1.92	0.57	NA	0.18	0.79	1.28	0.55	0.28	0.27	0.44	0.88
1929	0.45	0.98	0.08	0.74	0.94	0.52	0.22	0.69	1.37	0.37	0.61	0.79	0.35	1.26	1.92	0.61	NA	0.16	0.81	0.99	0.4	0.26	0.25	0.42	0.73
1930	0.45	1.25	0.21	0.97	1.26	0.52	0.42	0.81	1.5	0.48	0.78	0.93	0.74	1.18	1.72	0.5	NA	0.2	0.81	1.16	0.63	0.3	0.38	0.67	0.84
1931	0.49	1.21	0.28	1.03	1.14	0.65	0.56	1.24	1.55	0.48	0.88	0.93	0.93	1.34	1.88	0.56	NA	0.24	0.93	1.41	0.71	0.3	0.65	0.74	1.21
1932	0.41	1.22	0.41	1.07	0.94	0.73	0.62	1.16	1.49	0.52	0.76	0.95	1.16	1.32	2.31	0.49	NA	0.34	0.73	1.22	1	0.28	0.63	0.8	1.19
1933	0.31	1.09	0.41	1.02	0.83	0.48	0.52	1.22	1.51	0.37	0.71	0.84	0.87	1.32	1.91	0.41	NA	0.32	0.6	0.9	0.94	0.24	0.64	0.82	0.79
1934	0.47	1.51	0.52	1.27	0.85	0.5	0.63	1.34	1.91	0.51	0.76	1.06	0.77	1.65	2.02	0.57	NA	0.32	0.77	1.28	1.01	0.36	0.81	0.96	0.94
1935	0.33	1.29	0.6	1.32	0.9	0.4	0.67	1.58	2.24	0.67	0.86	1.19	0.52	1.56	1.72	0.65	NA	0.3	0.84	1.49	1.11	0.36	0.68	0.92	1.06
1936	0.35	1.16	0.74	1.24	0.77	0.5	0.87	1.45	2.09	0.58	0.73	1.15	0.77	1.68	1.4	0.73	NA	0.44	0.84	1.32	0.94	0.28	0.66	0.88	1.15
1937	0.41	1.12	0.74	1.28	0.75	0.52	1.07	1.62	1.96	0.7	0.71	0.98	1.04	1.82	1.97	0.63	NA	0.45	0.69	1.24	1.01	0.3	1.06	0.87	0.98
1938	0.31	1.19	0.88	1.11	0.71	0.48	1.12	1.53	2.45	0.6	0.92	0.9	0.85	1.68	1.45	0.58	NA	0.58	0.52	0.99	0.9	0.44	1.15	0.86	0.86
1939	0.33	1.16	0.82	1.07	0.77	0.31	1.38	1.78	2.38	0.83	1.05	1	0.98	1.83	1.38	0.69	NA	0.82	0.56	1.47	0.86	0.36	1.13	0.9	0.88
1940	0.41	1.27	0.87	0.99	0.64	0.48	1.08	1.26	2.24	0.64	0.99	0.74	1.15	1.57	1.05	0.61	NA	0.56	0.4	0.94	0.97	0.42	1.09	0.65	0.73
1941	0.41	1.18	0.81	0.84	0.62	0.5	1	1.43	2.84	0.68	1.13	0.86	0.97	1.89	1.26	0.78	NA	0.64	0.44	1.26	0.9	0.5	0.8	0.79	0.98
1942	0.35	1.01	0.56	0.69	0.5	0.42	0.53	1.44	2.74	0.56	0.65	0.68	0.71	2.12	1.11	0.7	NA	0.3	0.35	0.94	0.8	0.28	0.46	0.54	0.76
1943	0.52	1.57	0.39	1.3	0.52	0.29	0.53	1.43	3.92	0.52	0.63	0.94	0.66	2.03	1.68	0.82	NA	0.34	0.38	1.15	0.84	0.26	0.46	0.67	0.61
1944	0.62	1.75	0.39	1.3	0.78	0.32	0.69	1.48	4.35	0.61	0.76	1.04	0.43	1.88	1.89	1.32	NA	0.39	0.52	1.26	0.88	0.2	0.46	0.75	0.67
1945	0.64	1.67	0.33	1.41	0.83	0.34	0.67	1.69	4.04	0.63	0.83	0.88	0.41	1.88	1.97	1.29	NA	0.53	0.61	1.25	0.9	0.17	0.31	0.92	0.71
1946	0.58	1.82	0.37	1.64	0.8	0.4	0.62	1.7	3.97	0.59	0.77	0.92	0.5	1.67	2.04	1.57	NA	0.7	0.82	1.13	0.82	0.25	0.29	1.06	0.8
1947	0.76	1.48	0.39	1.41	0.72	0.27	0.59	1.46	2.53	0.62	0.71	0.94	0.52	1.56	1.93	1.55	NA	0.89	0.86	1.16	0.8	0.25	0.29	0.85	0.79
1948	0.35	1.24	0.31	0.88	0.55	0.3	0.46	0.65	2.49	0.39	0.61	0.57	0.32	1.05	1.43	1.06	NA	0.79	0.67	0.69	0.34	0.23	0.13	0.67	0.42
1949	0.33	1.14	0.31	0.97	0.47	0.24	0.45	0.69	3.34	0.39	0.38	0.52	0.42	1.43	2	1.16	NA	0.99	0.5	0.99	0.38	0.2	0.25	0.5	0.42
1950	0.47	1.22	0.39	1.28	0.63	0.31	0.69	0.99	3.89	0.58	0.48	0.64	0.46	1.22	1.85	1.36	NA	1.46	0.48	1.83	0.6	0.28	0.46	0.67	0.66
1951	0.43	1.11	0.6	1.11	0.51	0.48	0.73	0.93	3.9	0.46	0.42	0.76	0.87	1	1.78	1.35	NA	1.4	0.56	1.76	0.79	0.24	0.69	0.67	0.59
1952	0.45	1.38	0.7	1.07	0.53	0.54	0.83	1.27	3.55	0.52	0.44	0.7	1.22	0.87	1.76	1.19	NA	1.76	0.52	1.79	0.71	0.28	0.69	0.8	0.52
1953	0.55	1.11	0.9	1.01	0.63	0.71	0.72	1.25	3.5	0.48	0.38	0.66	1.58	0.81	1.34	1.17	NA	1.7	0.56	1.76	0.77	0.46	0.9	0.86	0.56
1954	0.33	1.18	1	0.82	0.71	0.74	0.89	1.72	3.22	0.44	0.44	0.58	1.42	0.75	1.28	1.22	NA	1.9	0.48	1.73	0.78	0.5	0.9	0.86	0.44
1955	0.49	1.31	1.16	1.13	0.91	0.82	1.25	1.88	3.55	0.58	0.61	0.71	1.84	0.81	1.26	1.31	NA	2.01	0.6	2.05	1.03	0.78	1.22	1.07	0.52
1956	0.31	1	0.84	0.69	0.77	0.61	0.95	1.64	2.62	0.42	0.36	0.49	1.45	0.85	1.16	1.05	NA	1.39	0.74	1.32	0.69	0.66	1.05	0.8	0.54
1957	0.34	1.09	0.85	0.93	0.74	0.5	0.93	1.83	2.9	0.5	0.61	0.67	1.26	0.91	1.07	1.16	NA	1.55	0.62	1.51	0.65	0.75	0.86	0.92	0.58
1958	0.48	1.18	0.94	1.38	0.93	0.61	1.12	3.13	3.3	0.5	0.63	0.79	1.5	1.3	1.9	1.61	NA	1.57	0.83	1.55	0.84	0.71	0.96	0.9	0.56
1959	0.64	1.33	1.09	1.43	0.9	0.67	1.22	3.15	4.06	0.55	0.71	0.92	1.5	1.35	2.21	1.47	1.47	1.71	0.77	1.47	0.9	0.67	0.92	1.01	0.68
1960	0.66	1.53	1.12	1.43	1.22	0.69	1.02	3.64	3.54	0.51	0.84	0.94	0.8	1.58	2.43	1.42	1.55	1.76	0.88	1.28	0.9	0.79	0.9	1.13	0.78
