# Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4407
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4407.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit137x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit137x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eponde VS
#   Location: Switzerland
#   Northernmost_Latitude: 46.13
#   Southernmost_Latitude: 46.13
#   Easternmost_Longitude: 7.18
#   Westernmost_Longitude: 7.18
#   Elevation_m: 880
#--------------------
# Data_Collection
#   Collection_Name: SWIT137
#   First_Year: 1826
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 586011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	586011_raw	586012_raw	586021_raw	586022_raw	586031_raw	586032_raw	586041_raw	586042_raw	586051_raw	586052_raw	586061_raw	586062_raw	586071_raw	586072_raw	586081_raw	586082_raw	586091_raw	586092_raw	586101_raw	586102_raw	586111_raw	586112_raw	586121_raw	586122_raw	586131_raw	586132_raw	586141_raw	586142_raw	586151_raw	586152_raw	586161_raw	586162_raw	586171_raw	586172_raw	586181_raw	586191_raw	586192_raw	586201_raw	586202_raw
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	1.02	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA
1850	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.99	0.97	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA
1851	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.93	0.95	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA
1852	NA	NA	1.07	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.92	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA
1853	NA	NA	1.04	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.93	0.94	NA	NA	NA	NA	NA	NA	0.78	0.86	NA	NA	NA	NA	NA	NA
1854	NA	0.81	1.02	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.97	0.97	NA	NA	NA	NA	NA	NA	0.94	0.91	NA	NA	NA	NA	NA	NA
1855	NA	0.87	1.04	0.98	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	1.04	NA	NA	NA	NA	NA	NA	0.87	0.91	NA	NA	NA	NA	NA	NA
1856	NA	0.94	1.11	0.96	0.88	NA	NA	1	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.98	1.02	NA	NA	NA	NA	NA	NA	0.94	0.95	NA	0.9	NA	NA	NA	NA
1857	NA	0.91	1.04	0.93	0.9	NA	0.94	1.03	NA	NA	0.88	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.9	0.89	NA	NA	NA	0.85	NA	NA	0.9	0.94	NA	0.94	NA	NA	NA	NA
1858	NA	0.94	0.98	0.96	0.77	NA	0.93	0.86	NA	NA	0.78	0.94	NA	NA	0.92	NA	0.98	1	NA	NA	NA	NA	0.83	0.88	0.78	0.86	NA	NA	0.92	NA	NA	0.89	0.91	NA	0.88	NA	NA	NA	NA
1859	NA	1	0.89	0.95	0.92	NA	0.79	0.8	NA	NA	0.74	0.75	0.96	NA	0.99	NA	1.01	1.03	NA	NA	NA	NA	0.72	0.82	0.77	0.88	NA	NA	0.85	NA	0.93	0.96	0.88	NA	0.9	NA	0.97	NA	NA
1860	NA	0.89	1.03	0.96	0.84	NA	0.89	0.88	NA	NA	0.82	0.82	0.89	0.83	0.95	NA	0.98	0.7	NA	NA	NA	NA	0.86	0.93	0.95	0.98	NA	NA	0.9	NA	0.85	0.81	0.9	NA	0.89	NA	0.89	NA	NA
1861	NA	0.91	1.07	0.94	0.67	NA	0.96	0.93	NA	NA	0.93	0.96	1.01	0.98	0.92	NA	1.02	0.91	NA	NA	NA	NA	0.87	0.96	0.97	1.02	NA	NA	0.91	NA	0.99	0.98	0.98	NA	0.98	NA	0.96	NA	NA
1862	NA	0.96	1.05	0.95	0.91	0.88	0.99	0.86	NA	NA	0.96	1.03	0.99	0.95	1.05	NA	1.03	0.95	NA	NA	NA	NA	0.91	0.93	0.9	0.99	NA	NA	0.98	NA	1.04	1.03	0.97	NA	1.03	NA	0.99	NA	NA
1863	NA	0.97	0.96	0.95	0.92	0.64	0.95	0.63	NA	NA	0.97	0.94	1.01	0.95	1.02	NA	1.06	0.96	NA	NA	NA	NA	0.89	0.93	0.86	0.96	NA	NA	0.88	0.88	0.96	0.87	0.9	NA	0.98	NA	1.01	NA	NA
1864	NA	0.97	1.03	0.99	0.85	0.93	0.92	0.83	NA	NA	0.97	0.93	0.97	0.85	0.97	NA	1.1	1.01	NA	NA	NA	NA	0.88	0.96	0.98	1.02	NA	NA	0.92	0.98	1.01	1.01	0.9	NA	0.94	NA	1	NA	NA
1865	NA	1	0.89	0.87	0.94	0.92	0.94	0.82	NA	NA	0.95	0.86	0.98	0.98	0.97	0.96	1.01	0.99	NA	NA	NA	NA	0.82	0.84	0.85	0.96	NA	NA	0.99	0.93	1	0.98	0.93	NA	0.99	NA	0.94	NA	0.84
