# Wilson - Arber - PCAB - ITRDB GERM033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5263
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5263.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Wilson - Arber - PCAB - ITRDB GERM033
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Arber
#   Location: Germany
#   Northernmost_Latitude: 49.12
#   Southernmost_Latitude: 49.12
#   Easternmost_Longitude: 13.13
#   Westernmost_Longitude: 13.13
#   Elevation_m: 1420
#--------------------
# Data_Collection
#   Collection_Name: GERM033
#   First_Year: 1806
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ASW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ASW01A_raw	ASW01B_raw	ASW02A_raw	ASW03A_raw	ASW04A_raw	ASW04B_raw	ASW05A_raw	ASW06A_raw	ASW07A_raw	ASW07B_raw	ASW08A_raw	ASW08B_raw	ASW09A_raw	ASW09B_raw	ASW11A_raw	ASW11B_raw	ASW12A_raw	ASW13A_raw	ASW13B_raw	ASW14A_raw	ASW14B_raw	ASW15A_raw	ASW15B_raw	ASW16A_raw	ASW16B_raw	ASW17A_raw	ASW17B_raw	ASW18A_raw	ASW18B_raw	ASW19A_raw	ASW19B_raw
1806	NA	1.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	1.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	2.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	1.399	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	1.659	2.353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	0.77	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	1.372	1.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	1.435	1.269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	0.925	0.749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	0.723	0.927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	0.519	1.619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.546	1.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.968	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.602	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.525	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.589	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.865	0.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	1.123	0.739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	1.106	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	1.051	0.851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	1.019	1.804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	1.121	2.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	1.417	2.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	1.07	1.474	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	1.073	1.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.774	1.236	NA	NA	NA	NA	NA	NA	1.586	1.313	NA	0.862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	1.048	1.98	NA	NA	NA	NA	NA	NA	1.953	1.318	NA	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.841	1.737	NA	NA	NA	NA	NA	NA	2.328	1.645	NA	2.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.538	1.108	NA	NA	NA	NA	NA	NA	2.386	1.889	NA	1.934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.673	1.076	NA	NA	NA	NA	NA	NA	2.072	1.959	NA	1.701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.606	1.067	NA	NA	NA	NA	NA	NA	2.217	2.737	NA	1.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.524	0.965	NA	NA	NA	NA	NA	NA	2.108	1.778	NA	2.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.683	1.813	NA	NA	NA	NA	NA	NA	3.007	2.313	1.655	3.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.484	0.839	NA	NA	NA	NA	NA	NA	1.728	2.409	1.71	3.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.418	0.597	NA	NA	NA	NA	NA	NA	1.327	1.634	1.447	1.826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.737	0.844	NA	NA	NA	NA	NA	NA	1.76	2.065	1.647	1.387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.515	0.73	NA	NA	NA	NA	NA	NA	0.858	1.028	1.179	0.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.511	1.581	NA	NA	NA	NA	NA	NA	0.979	1.084	1.136	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.668	2.333	NA	NA	NA	NA	NA	NA	0.824	1.01	0.987	1.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.519	2.77	NA	NA	NA	NA	NA	NA	1.208	1.272	1.105	1.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.47	1.821	NA	NA	NA	NA	NA	NA	1.169	1.406	1.721	1.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.578	1.153	NA	NA	NA	NA	NA	NA	1.235	1.309	1.689	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.551	0.915	NA	NA	NA	NA	NA	NA	0.998	1.323	1.866	1.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.555	1.736	NA	NA	NA	NA	NA	NA	1.747	1.74	1.636	0.977	NA	NA	NA	NA	NA	NA	NA	0.851	0.916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.387	1.086	NA	NA	NA	NA	NA	NA	1.293	1.207	1.035	0.533	NA	NA	NA	NA	NA	NA	NA	0.9	0.768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
