# Richter - Urbion Covaleda - PISY - ITRDB SPAI047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4262
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4262.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai047-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai047-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai047.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Urbion Covaleda - PISY - ITRDB SPAI047
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Urbion Covaleda
#   Location: Spain
#   Northernmost_Latitude: 41.98
#   Southernmost_Latitude: 41.98
#   Easternmost_Longitude: -2.87
#   Westernmost_Longitude: -2.87
#   Elevation_m: 1750
#--------------------
# Data_Collection
#   Collection_Name: SPAI047
#   First_Year: 1567
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E420301A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420301A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420301B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420301B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420302A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420302A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420302B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420302B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420303B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420303B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420303C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420303C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420304B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420304B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420305B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420305B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420306B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420306B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420307A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420307A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420307B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420307B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420308A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420308A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420308B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420308B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420309A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420309A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420309B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420309B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420310A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420310A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420310B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420310B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420311A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420311A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420311B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420311B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420311C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420311C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420312A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420312A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420312B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420312B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420312C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420312C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420313A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420313A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420313B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420313B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420314A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420314A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E420314B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E420314B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E420301A_raw	E420301B_raw	E420302A_raw	E420302B_raw	E420303A_raw	E420303B_raw	E420303C_raw	E420304A_raw	E420304B_raw	E420305A_raw	E420305B_raw	E420306A_raw	E420306B_raw	E420307A_raw	E420307B_raw	E420308A_raw	E420308B_raw	E420309A_raw	E420309B_raw	E420310A_raw	E420310B_raw	E420311A_raw	E420311B_raw	E420311C_raw	E420312A_raw	E420312B_raw	E420312C_raw	E420313A_raw	E420313B_raw	E420314A_raw	E420314B_raw
1701	NA	NA	NA	NA	0.85	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.6	0.98	2.26	1.35	0.69	3.71	3.61	0.9	0.91
1702	NA	NA	NA	NA	0.79	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	1.73	1.27	2.69	1.56	0.75	3.79	3.48	1.05	0.98
1703	NA	NA	NA	NA	0.73	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.44	0.93	2.93	1.21	0.89	3.12	2.66	0.85	0.91
1704	NA	NA	NA	NA	0.98	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.97	0.99	2.62	1.73	0.84	3.04	2.85	0.91	0.95
1705	NA	NA	NA	NA	1	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.11	0.99	2.28	1.71	1.04	3.21	3.38	0.72	0.79
1706	NA	NA	NA	NA	1	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.21	0.84	2.67	1.39	0.78	2.36	2.53	0.69	0.71
1707	NA	NA	NA	NA	0.54	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.71	0.63	2.06	1.57	0.59	1.67	1.62	0.21	0.22
1708	NA	NA	NA	NA	0.49	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.64	0.55	1.54	1.61	0.63	1.76	1.69	0.5	0.49
1709	NA	NA	NA	NA	0.63	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.69	0.61	1.15	1.37	0.5	1.8	1.81	0.78	0.77
1710	NA	NA	NA	NA	0.88	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.89	0.79	1.37	1.29	0.69	2.67	2.63	1.07	0.9
1711	NA	NA	NA	NA	0.86	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.8	0.68	1.14	1.53	0.59	3.52	3.19	1.02	0.85
1712	NA	NA	NA	NA	0.61	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.08	0.83	0.9	1.51	0.59	4.12	3.77	1.01	0.9
1713	NA	NA	NA	NA	0.75	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.94	0.56	1.05	1.23	0.53	3.01	2.63	1.06	1.06
1714	NA	NA	NA	NA	1.06	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.1	0.77	1.02	1.25	0.65	3.02	2.74	1.11	1.22
1715	NA	NA	NA	NA	1.19	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.45	1.06	1.43	1.6	0.87	4.74	4.25	1.15	1.36
1716	NA	NA	NA	NA	0.96	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.98	0.67	1.11	1.35	0.64	4	3.9	1	1.07
1717	NA	NA	NA	NA	1	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.83	0.61	1.35	1.47	0.84	4.32	4.07	0.85	0.92
1718	NA	NA	NA	NA	0.9	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.95	0.72	1.27	1.34	0.79	5.08	4.38	0.72	0.76
1719	NA	NA	NA	NA	1.05	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.04	0.96	1.94	1.63	0.78	3.64	4.05	0.68	0.78
1720	NA	NA	NA	NA	0.83	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.96	0.85	2.11	1.49	0.97	2.91	3.08	0.94	0.98
1721	NA	NA	NA	NA	1.18	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.04	0.83	2.01	1.96	1.36	3.22	3.01	1.26	1.13
1722	NA	NA	NA	NA	1.17	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.97	0.73	1.62	1.28	1.05	3.73	3.6	1.26	1.2
1723	NA	NA	NA	NA	1	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.79	0.72	1.77	1.24	0.79	3.85	3.52	1.08	1.14
1724	NA	NA	NA	NA	0.89	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.79	0.56	1.46	1	0.8	3.54	3.27	1.17	0.89
1725	NA	2.47	NA	NA	0.68	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.56	0.41	1.42	0.68	0.58	2.48	2.31	0.83	0.68
1726	NA	3.09	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.54	0.48	1.63	1.09	0.8	2.19	2.36	1.14	1.19
1727	NA	1.89	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.29	0.28	0.66	0.36	0.3	1.23	1.13	0.84	0.83
1728	NA	2	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.38	0.31	0.65	0.53	0.22	1.48	1.21	1.04	0.88
1729	NA	2.02	1.46	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.44	0.39	0.71	0.55	0.2	1.75	1.66	0.79	0.75
1730	NA	2.81	1.4	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.55	0.61	1.16	0.88	0.51	3.38	3.07	0.91	0.65
1731	NA	2.16	0.75	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.54	0.63	1.3	0.82	0.51	4.16	3.71	0.92	0.69
1732	NA	2.03	1.07	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.91	0.81	1.76	1.69	0.95	3.76	3.37	1.22	0.84
1733	NA	2.47	1.14	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.1	0.98	1.54	1.92	0.98	3.75	3.39	1.3	1.04
1734	NA	3.59	1.26	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.37	1.15	1.73	2.36	1.03	4.31	4.31	1.37	1.05
1735	NA	2.6	0.75	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.02	0.92	1.65	2.33	0.79	2.96	3.12	1.15	0.79
1736	NA	2.52	1.22	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.02	0.91	1.8	2.37	1.24	2.73	2.78	1.19	0.9
1737	NA	2.94	1.47	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.42	1.44	2.39	2.89	1.49	3.81	3.66	1.42	1.15
1738	NA	2.45	1.64	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.51	1.66	2.75	2.77	1.49	2.6	2.7	1.43	1.14
1739	NA	2.1	1.54	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.24	1.51	2.79	2.21	1.44	2.16	2.01	1.26	1.03
1740	NA	2.12	1.41	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.01	1.39	2.36	1.97	1.04	2.32	2.06	0.97	0.97
1741	NA	2.51	0.92	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.14	1.29	1.79	1.66	0.93	2.8	2.63	1.07	1.06
1742	NA	2.58	0.68	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.27	1.48	2.43	1.84	1	2.69	2.46	0.83	0.75
1743	NA	2.3	0.83	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.17	1.49	2.67	1.92	1.14	2.38	2.1	1.09	0.91
1744	NA	1.74	1.07	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.83	1.14	2.07	0.97	0.91	2.91	2.56	0.73	0.65
1745	NA	2.04	1.73	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	1.39	3.77	1.42	1.02	3.03	2.57	1.31	1.08
1746	NA	1.94	1.28	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.8	1.21	2.59	1.47	1.12	2.81	2.52	1.25	1.04
1747	NA	2.24	1.36	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.19	1.43	3.64	1.96	1.33	2.89	2.83	1.99	1.53
1748	NA	2.03	1.74	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.29	1.6	4.59	1.96	0.99	3.28	2.99	1.94	1.81
1749	NA	1.92	1.44	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.12	1.3	3.55	1.94	1.09	3	3.11	1.26	1.36
1750	NA	2.25	1.58	NA	0.9	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.02	1.38	3.38	2.27	1.4	3.01	3.36	1.53	1.26
1751	NA	2.05	1.34	1.85	0.74	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.67	1.2	2.82	1.43	0.74	2.48	2.53	0.86	0.87
1752	NA	1.91	1.63	2.52	0.66	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.77	1.1	2.37	1.45	0.59	2.07	2.24	0.86	0.84
1753	NA	2.35	1.53	2.23	0.75	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.03	1.4	3.45	1.51	0.89	2.84	3.03	0.87	0.7
1754	NA	2.18	1.81	1.83	0.79	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.71	1.09	3.18	1.92	1.25	3.1	3.33	1.39	1.16
1755	NA	2.39	2.33	2.37	0.95	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.19	1.66	3.45	3.13	1.33	3.04	3.05	1.97	1.82
1756	NA	2.68	2.2	2.8	0.95	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.32	1.71	3.47	3.31	1.6	1.97	2.48	1.98	1.81
1757	NA	2.78	2.63	2.79	0.62	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.24	1.82	2.92	2.86	1.64	2.39	2.58	1.72	1.54
1758	NA	2.42	2.23	2.15	0.58	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	1.22	1.78	1.66	2.21	1.61	1.62	1.73	1.16	1.33
1759	NA	2.57	2.2	1.87	0.94	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	1.49	2.16	1.81	1.92	1.29	2.31	2	1.62	1.66
1760	NA	1.97	1.45	1.31	0.61	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.16	1.49	0.96	1.77	1.09	1.98	1.8	0.89	0.78
1761	NA	2.33	1.23	1.02	0.65	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.22	1.62	1.21	1.47	1.26	2.22	2.11	1.26	1.04
1762	2.75	2.12	2.02	1.67	0.91	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	1.24	1.68	1.54	2.24	1.23	2.73	2.34	1.59	1.27
1763	2.26	1.73	2.31	1.82	0.96	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.29	1.69	1.7	2.16	0.79	2.36	1.99	1.11	0.92
1764	1.93	1.61	2.25	2.04	0.78	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.03	1.24	1.71	1.97	0.92	2.14	2.12	0.87	0.95
1765	2.14	1.66	1.78	1.4	0.59	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.46	0.56	1.04	1.44	0.8	1.86	1.94	0.86	0.71
1766	2.5	1.5	1.87	1.42	0.63	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.7	0.83	1.11	1.44	0.91	2.45	2.48	0.86	0.99
1767	2.27	1.62	2.78	1.7	0.71	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.86	0.9	1.37	1.39	0.76	3.01	3.16	1.13	1.04
1768	2.68	1.93	2.33	1.96	0.66	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97	1.18	0.97	1.1	1.46	1.79	1.18	2.73	2.87	0.96	1.06
1769	2.47	1.93	2.15	1.72	0.86	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67	1.02	0.84	1.13	1.86	1.23	1.32	2.49	2.71	1.26	1.41
1770	2.33	1.71	2.57	1.9	1.09	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.96	0.91	0.81	1.15	1.02	1.56	1.05	2.56	2.51	1.2	1.71
1771	2.11	1.55	2.61	1.32	0.76	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.39	1.11	0.89	1.23	1.43	1.76	0.74	2.28	2.26	0.95	1.11
1772	2.37	1.51	2.02	1.31	0.49	0.62	NA	NA	NA	NA	NA	NA	NA	NA	4.4	NA	NA	NA	NA	NA	5.02	0.85	0.75	0.87	1.28	1.35	0.97	1.79	1.82	0.89	1.01
1773	3.14	1.71	2.63	1.49	0.58	0.58	NA	NA	NA	NA	NA	NA	NA	NA	4.84	NA	NA	NA	NA	NA	3.86	1.22	1.08	1.33	1.5	1.79	1.11	1.94	1.82	0.7	0.86
1774	2.02	1.72	2.19	1.07	0.52	0.51	NA	NA	NA	NA	NA	NA	NA	NA	4.18	NA	NA	NA	NA	NA	2.44	1.23	1.07	1.31	1.37	1.55	0.94	1.97	1.75	0.61	0.72
1775	2.51	2.03	2.47	1.45	0.66	0.51	NA	NA	NA	NA	NA	NA	NA	NA	3.82	NA	NA	NA	NA	NA	2.25	1.09	0.83	1.32	1.24	1.43	0.62	2.2	2.36	0.88	0.83
1776	2.7	1.76	3	1.61	0.67	0.62	NA	NA	NA	NA	NA	NA	NA	NA	4.4	NA	NA	NA	NA	NA	3.13	1.15	1.04	1.45	0.95	1.57	0.88	2.28	2.41	0.8	0.91
1777	2.66	2.19	3.98	2.42	0.84	0.85	NA	NA	NA	NA	NA	NA	NA	NA	4.38	NA	NA	NA	NA	NA	3.94	1.19	1.32	1.63	1.26	2.18	1.29	2.52	2.57	1.09	1.02
1778	2.36	2.04	2.95	1.63	0.72	1.02	NA	NA	NA	NA	NA	NA	NA	NA	4.1	NA	NA	NA	NA	NA	4.1	0.97	0.81	0.96	0.71	1.47	0.75	2.36	2.62	0.95	0.87
1779	2.45	1.97	2.4	1.91	0.68	0.94	NA	NA	NA	NA	NA	NA	NA	NA	4.47	NA	NA	NA	NA	NA	3.35	1.01	0.77	0.99	0.88	1.4	0.93	2.67	2.67	0.71	0.74
1780	1.87	2.26	2.05	2.05	0.84	1.02	NA	NA	NA	NA	NA	NA	NA	NA	4.27	NA	NA	NA	NA	NA	4.03	1.16	1.17	1.5	0.87	1.61	1.16	2.21	2.03	1.02	0.95
1781	2.75	2.16	3.38	2.73	1.03	0.99	NA	NA	NA	NA	NA	NA	NA	NA	3.8	NA	NA	NA	NA	NA	4.04	1.41	1.26	1.56	1.59	2.71	1.39	2.72	2.66	1.29	1
1782	2.3	1.91	2.89	2.49	1	1.19	NA	NA	NA	NA	NA	NA	NA	NA	3.74	NA	NA	NA	NA	NA	4.33	1.17	1.03	1.25	0.85	2.43	1.7	2	2.05	1.2	0.95
1783	2.58	1.8	3.07	2.5	1.01	1.2	NA	NA	NA	NA	NA	NA	NA	NA	3.93	NA	NA	NA	NA	NA	3.58	1.15	1.05	1.19	1.47	2.12	1.63	2.16	2.26	1.31	1.2
1784	2.3	1.63	2.54	2.21	0.97	1.06	NA	NA	NA	NA	NA	NA	NA	NA	2.81	NA	NA	NA	NA	NA	3.03	1.1	0.97	1.13	1.32	2.28	1.59	2.59	2.55	1.01	0.95
1785	2.16	1.62	2.42	2.15	0.81	0.94	NA	NA	NA	NA	NA	NA	NA	NA	2.89	NA	NA	NA	NA	NA	3.55	0.93	0.93	1.07	1.03	1.98	1.04	2.66	2.22	1.02	0.99
1786	2.43	1.7	2.29	2.41	0.77	0.79	NA	NA	NA	NA	NA	NA	NA	NA	2.69	NA	NA	NA	NA	NA	3.89	1.03	1.12	1.13	0.86	1.27	1.48	2.73	2.95	0.86	0.79
