# Meriläinen - Kosula Larinsaari Juuka - PISY - ITRDB FINL050
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3997
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3997.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl050-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl050-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl050.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl050.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Kosula Larinsaari Juuka - PISY - ITRDB FINL050
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kosula Larinsaari Juuka
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.18
#   Southernmost_Latitude: 63.18
#   Easternmost_Longitude: 29.52
#   Westernmost_Longitude: 29.52
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL050
#   First_Year: 1551
#   Last_Year: 1832
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OKC0101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0116A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0116A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OKC0101A_raw	OKC0101B_raw	OKC0104A_raw	OKC0104B_raw	OKC0105A_raw	OKC0105B_raw	OKC0107A_raw	OKC0108A_raw	OKC0108B_raw	OKC0109B_raw	OKC0111A_raw	OKC0111B_raw	OKC0114A_raw	OKC0116A_raw
1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA
1552	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	NA	NA	NA
1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA
1554	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA
1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA
1556	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA
1557	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA
1558	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	NA	NA	NA	NA
1559	NA	NA	NA	3.58	NA	NA	NA	NA	NA	1.53	NA	NA	NA	NA
1560	NA	NA	NA	3.11	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA
1561	NA	NA	NA	3.51	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA
1562	NA	NA	NA	2.89	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA
1563	NA	NA	NA	2.78	NA	NA	NA	NA	2.1	0.81	NA	NA	NA	NA
1564	NA	NA	NA	2.83	NA	NA	NA	NA	2.6	0.84	NA	NA	NA	NA
1565	NA	NA	3	2.84	NA	NA	NA	NA	3.36	0.88	NA	NA	NA	NA
1566	NA	NA	3.75	2.97	NA	NA	NA	NA	3.24	1.19	NA	NA	NA	NA
1567	NA	NA	3.05	2.91	NA	NA	NA	NA	2.72	1.45	NA	NA	NA	NA
1568	NA	NA	2.35	2.24	NA	NA	NA	NA	2.67	1.64	NA	NA	NA	NA
1569	NA	NA	2.76	2.52	NA	NA	NA	NA	2.64	1.55	NA	NA	NA	NA
1570	NA	NA	2.22	2.2	NA	NA	NA	NA	2.2	1.6	NA	NA	NA	NA
1571	NA	NA	2.5	2.36	NA	NA	NA	NA	2.42	1.6	NA	NA	NA	NA
1572	NA	NA	2.02	1.92	NA	NA	NA	NA	2.43	1.61	NA	NA	NA	NA
1573	NA	NA	1.75	1.99	NA	NA	NA	NA	2.73	1.35	NA	NA	NA	NA
1574	NA	NA	1.89	2.09	NA	NA	NA	NA	2.72	1.28	NA	NA	NA	NA
1575	NA	NA	1.35	1.55	NA	NA	NA	NA	2.67	1.3	NA	NA	NA	NA
1576	NA	NA	2.05	2.24	NA	NA	NA	NA	2.47	1.28	NA	NA	NA	NA
1577	NA	NA	2.07	2.29	NA	NA	NA	NA	2.42	1.16	NA	NA	NA	NA
1578	NA	NA	2.07	2.38	NA	NA	NA	NA	2.33	1.1	NA	NA	NA	NA
1579	NA	NA	1.54	1.8	NA	NA	NA	NA	1.68	0.9	NA	NA	NA	1.1
1580	NA	NA	1.57	1.66	NA	NA	NA	1.52	1.52	0.79	NA	NA	NA	1.35
1581	NA	NA	1.63	1.78	NA	NA	NA	2.16	1.99	0.97	NA	NA	NA	1.44
1582	NA	NA	1.22	1.45	NA	NA	NA	1.67	1.39	0.69	NA	NA	NA	1.03
1583	NA	NA	1.23	1.51	NA	NA	NA	1.94	1.78	0.74	NA	NA	NA	1.27
1584	NA	NA	1.04	1.34	NA	NA	NA	1.63	1.58	0.86	NA	NA	NA	1.12
1585	NA	NA	1.13	1.51	NA	NA	NA	1.65	1.6	0.93	NA	NA	NA	1.74
1586	NA	NA	1	1.29	NA	NA	NA	1.38	1.31	0.63	NA	NA	NA	1.11
1587	NA	NA	1.01	1.16	NA	NA	NA	1.37	1.47	0.6	NA	NA	NA	0.93
1588	NA	NA	1.07	1.2	NA	NA	NA	1.28	1.37	0.78	NA	NA	NA	1.18
1589	NA	NA	1.11	1.1	NA	NA	NA	1.02	1.11	0.79	NA	NA	NA	1.06
1590	NA	NA	0.93	1	NA	NA	NA	1.01	1.14	0.54	NA	NA	NA	0.82
1591	NA	NA	1.1	1.11	NA	NA	NA	0.82	1.06	0.58	NA	NA	NA	0.71
1592	NA	NA	0.99	1.14	NA	NA	NA	1.15	1.39	0.7	NA	NA	NA	1.17
1593	NA	NA	0.94	1.08	NA	NA	NA	1.16	1.2	0.55	NA	NA	NA	1.07
1594	NA	NA	1	1.25	NA	NA	NA	1.35	1.27	0.77	NA	NA	NA	1.38
1595	NA	NA	0.97	1.14	NA	NA	NA	1.38	1.17	0.59	NA	NA	NA	0.87
1596	NA	NA	0.8	0.89	NA	NA	NA	1.04	1.01	0.56	NA	NA	NA	0.9
1597	NA	NA	0.81	0.69	NA	NA	NA	1.1	1.11	0.48	NA	NA	NA	0.92
1598	NA	NA	0.91	1	NA	NA	NA	1.21	1.39	0.62	NA	NA	NA	1.25
1599	NA	NA	0.83	0.97	NA	NA	NA	1.05	1.17	0.68	NA	NA	NA	1.24
1600	NA	NA	1	1.02	NA	NA	NA	1.12	1.13	0.47	NA	NA	NA	1.28
1601	NA	NA	0.71	0.76	NA	NA	NA	0.89	0.87	0.38	NA	NA	NA	1.15
1602	NA	NA	0.91	0.84	NA	NA	NA	1.1	1.05	0.5	NA	NA	NA	1.48
1603	NA	NA	0.87	0.89	NA	NA	NA	1.22	1.42	0.52	NA	NA	NA	1.58
1604	NA	NA	0.82	0.88	NA	NA	NA	1.23	1.16	0.45	NA	NA	NA	1.66
1605	NA	NA	0.62	0.76	NA	NA	NA	0.95	0.84	0.23	NA	NA	NA	1.49
1606	NA	NA	0.65	0.73	NA	NA	NA	1.2	0.92	0.25	NA	NA	NA	1.75
1607	NA	NA	0.59	0.67	NA	NA	NA	0.79	0.8	0.27	NA	NA	NA	1.46
1608	NA	NA	0.54	0.6	NA	NA	1.26	0.8	0.88	0.22	NA	NA	NA	1.62
1609	NA	NA	0.64	0.63	NA	NA	1.49	0.9	0.88	0.31	NA	NA	NA	1.32
1610	NA	NA	0.75	0.79	NA	NA	1.26	0.93	0.91	0.46	NA	NA	NA	1.33
1611	NA	NA	0.76	0.7	NA	NA	1.18	1.02	0.95	0.56	NA	NA	NA	1.21
1612	NA	NA	0.69	0.79	NA	NA	1.36	1.02	0.9	0.5	NA	NA	NA	1.4
