# Neuwirth - Nordrhein-Westfalen/Eifel dre03 - FASY - ITRDB GERM175
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16691
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16691.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ175-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ175-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ175.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ175.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Eifel dre03 - FASY - ITRDB GERM175
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Dagmar A. Friedrichs, Valerie Trouet, Ulf Büntgen, David C. Frank, Jan Esper, Burkhard Neuwirth, Jörg Löffler 
#   Journal_Name: Trees - Structure and Function
#   Published_Title: Species-specific climate sensitivity of tree growth in Central-West Germany
#   Published_Date_or_Year: 2009
#   Volume: 23
#   Pages: 729-739
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00468-009-0315-2
#   Full_Citation: None
#   Abstract: Growth responses to twentieth century climate variability of the three main European tree species Fagus sylvatica, Quercus petraea, and Pinus sylvestris within two temperate low mountain forest sites were analyzed, with particular emphasis on their dependence upon ecological factors and temporal stability in the obtained relationships. While site conditions in Central (~51°N, 9°E, KEL) and West (50.5°N, 6.5°E, EIF) Germany are similar, annual precipitation totals of ~700 mm and ~1,000 mm describe a maritime-continental gradient. Ring-width samples from 228 trees were collected and PCA used to identify common growth patterns. Chronologies were developed and redundancy analysis and simple correlation coefficients calculated to detect twentieth century temperature, precipitation, and drought fingerprints in the tree-ring data. Summer drought is the dominant driver of forest productivity, but regional and species-specific differences indicate more complex influences upon tree growth. F. sylvatica reveals the highest climate sensitivity, whereas Q. petraea is most drought tolerant. Drier growth conditions in KEL result in climate sensitivity of all species, and Q. petraea shifted from non-significant to significant drought sensitivity during recent decades at EIF. Drought sensitivity dynamics of all species vary over time. An increase of drought sensitivity in tree growth was found in the wetter forest area EIF, whereas a decrease occurred in the middle of the last century for all species in the drier KEL region. Species-specific and regional differences in long-term climate sensitivities, as evidenced by temporal variability in drought sensitivity, are potential indicators for a changing climate that effects Central-West German forest growth, but meanwhile hampers a general assessment of these effects.
#--------------------
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre03
#   Location: Germany
#   Northernmost_Latitude: 50.6
#   Southernmost_Latitude: 50.6
#   Easternmost_Longitude: 6.45
#   Westernmost_Longitude: 6.45
#   Elevation_m: 530
#--------------------
# Data_Collection
#   Collection_Name: GERM175
#   First_Year: 1823
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre0317m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0317m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0316m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0316m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0315m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0315m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0314m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0314m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0313m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0313m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0312m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0312m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0311m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0311m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0310m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0310m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0309m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0309m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0308m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0308m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0307m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0307m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0306m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0306m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0305m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0305m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0304m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0304m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0303m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0303m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0302m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0302m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre0317m_raw	dre0316m_raw	dre0315m_raw	dre0314m_raw	dre0313m_raw	dre0312m_raw	dre0311m_raw	dre0310m_raw	dre0309m_raw	dre0308m_raw	dre0307m_raw	dre0306m_raw	dre0305m_raw	dre0304m_raw	dre0303m_raw	dre0302m_raw
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1829	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1830	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1831	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1832	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1833	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA
1834	NA	NA	NA	NA	0.48	1.91	NA	NA	NA	NA	NA	NA	NA	2.99	NA	NA
1835	NA	NA	NA	NA	0.48	1.11	NA	NA	NA	NA	NA	NA	NA	2.96	NA	NA
1836	NA	NA	NA	NA	0.44	1.29	NA	NA	NA	NA	NA	NA	NA	3	NA	NA
1837	NA	NA	NA	NA	0.45	1.52	NA	NA	NA	NA	NA	NA	NA	2.87	NA	NA
1838	NA	NA	NA	NA	0.28	0.94	NA	NA	0.55	NA	NA	NA	NA	0.66	NA	NA
1839	NA	NA	NA	NA	0.46	1.36	NA	NA	1.25	NA	NA	NA	NA	1.79	NA	NA
1840	NA	NA	NA	NA	0.59	1.34	NA	NA	1.33	NA	NA	NA	NA	2.63	NA	NA
1841	NA	NA	NA	NA	1.11	1.36	NA	1.98	1.52	NA	NA	NA	NA	2.2	NA	NA
1842	NA	NA	NA	NA	0.9	0.94	NA	1.95	1.56	NA	NA	NA	NA	1.6	NA	NA
1843	NA	NA	NA	NA	1.82	1.4	NA	2.32	2.11	NA	NA	NA	NA	3.04	NA	NA
1844	NA	NA	NA	NA	1.9	1.28	NA	1.74	2.67	NA	NA	NA	NA	2.58	NA	NA
1845	NA	NA	NA	NA	1.86	1.28	NA	1.59	2.34	NA	NA	NA	NA	2.64	NA	2.19
1846	NA	NA	NA	NA	1.82	0.76	NA	1.12	1.51	NA	1.09	NA	NA	1.62	NA	1.53
1847	NA	NA	NA	NA	1.68	0.8	NA	0.9	1.61	NA	0.9	NA	NA	1.36	NA	2.24
1848	1.14	NA	NA	NA	2.02	1.45	NA	1.75	1.72	NA	1.13	NA	NA	2.1	NA	2.24
1849	0.88	NA	NA	NA	1.16	0.82	NA	1.02	1.03	NA	1.03	NA	NA	1.31	1.75	1.29
1850	1.01	3.04	NA	NA	2.02	0.91	NA	1.46	1.67	1.19	1.02	NA	NA	1.28	2.35	1.6
1851	0.89	1.27	NA	NA	1.78	1.12	NA	1.34	1.64	1.47	1.06	NA	0.94	1.54	2.16	1.63
1852	0.74	1.82	NA	NA	1.58	1.21	NA	1.4	1.7	1.89	1.38	NA	1.67	1.38	1.98	1.37
1853	0.64	2.27	NA	0.88	1.48	1.36	NA	1.24	1.82	1.51	1.47	NA	1.54	1.32	1.82	1.57
1854	0.92	1.83	NA	1.27	1.62	1.37	NA	0.4	1.86	0.78	1.49	NA	2.03	0.3	1.46	2.12
1855	1.39	1.86	NA	1.55	1.88	1.34	NA	1.26	1.98	0.73	1.48	NA	2.28	1.5	2.08	1.75
1856	0.71	1.8	NA	1.38	1.24	0.86	NA	0.82	1.36	0.83	0.85	NA	1.72	1.36	1.4	1.11
1857	0.71	1.4	1.5	1.23	0.94	0.6	NA	0.73	1.2	1.06	0.76	NA	1.64	0.98	1.14	0.79
1858	0.7	1.48	2.14	1.74	1.23	0.56	NA	0.9	1.3	1.2	0.8	NA	1.66	0.66	1.1	1.31
1859	0.68	1.4	1.71	1.83	1.36	0.96	NA	1.07	1.44	1.2	0.93	NA	1.5	1.18	1.93	1.08
1860	0.78	1.9	1.29	1.05	1.24	1.08	NA	1.33	1.44	0.9	0.88	NA	1.32	1.01	2.06	1.48
1861	0.9	2.04	1.45	1.41	1.54	1.35	NA	1.56	1.65	1.37	1.1	NA	1.84	1.16	2.3	1.45
1862	1.07	2.07	1.26	1.28	1.26	1.33	NA	1.27	1.65	0.88	1.1	NA	1.4	1.09	1.94	1.86
1863	0.66	1.82	1.34	0.95	0.99	1.03	NA	1.03	1.34	0.68	0.72	NA	1.06	0.9	1.48	1.22
1864	0.67	1.9	1.27	1.29	1.12	1.09	NA	1.22	1.5	0.82	1.13	NA	1.3	0.64	1.3	1.46
1865	0.45	1.66	1.04	1.04	0.83	0.69	NA	0.39	1.14	0.35	0.72	NA	1.15	0.42	0.76	1.1
1866	0.5	1.66	0.93	0.71	0.98	0.8	NA	0.64	1.32	0.33	0.89	NA	1.16	0.75	0.88	1.08
1867	0.66	1.98	1.06	1.04	1.4	1.1	0.85	1.02	1.59	0.45	0.9	0.87	1.12	1	1.43	1.9
1868	0.7	1.6	0.7	0.66	0.93	0.89	0.83	0.86	1.42	0.44	0.88	0.71	0.9	0.86	1.18	1.38
1869	0.67	1.7	0.82	0.78	0.8	0.78	0.51	0.74	1.18	0.47	0.94	0.82	0.62	0.52	0.96	1.18
1870	0.64	1.44	0.74	0.69	0.69	0.52	0.44	0.68	0.86	0.52	0.66	0.5	0.6	0.56	1.04	1.14
1871	1.14	1.7	0.79	0.97	0.73	0.9	0.58	1.02	1.04	0.56	1.04	0.67	0.79	0.78	1.37	1.7
1872	0.75	1.64	1.15	0.88	0.7	0.96	0.69	1.24	1.05	0.68	0.95	1.03	0.65	0.52	1.16	1.4
1873	0.66	1.91	0.93	0.71	0.26	1.02	0.64	1.04	1.26	0.33	0.84	1.08	0.67	0.26	1.1	1.3
1874	0.53	1.62	0.84	0.57	0.46	0.78	0.4	0.18	0.99	0.14	0.18	0.24	0.65	0.3	0.92	1.4
1875	0.57	1.74	1.26	0.91	0.78	1.07	0.54	0.96	1.33	0.36	0.76	1.26	0.96	0.48	1.34	2.04
1876	0.37	1.48	1.1	0.91	0.82	0.86	0.44	0.98	1.1	0.43	0.64	0.76	0.72	0.32	1.2	1.38
1877	0.37	1.68	0.84	0.84	0.53	0.4	0.28	0.5	0.52	0.4	0.42	0.68	0.38	0.44	0.84	0.92
1878	0.43	1.4	1.1	0.66	0.79	0.82	0.55	1	0.87	0.56	0.7	0.87	0.42	0.56	1.14	1.32
1879	0.52	1.41	1.4	1.1	0.88	0.86	0.56	1.06	0.86	0.59	0.64	0.86	0.48	0.64	1.26	1.24
1880	0.6	1.44	0.96	0.96	0.93	0.73	0.38	0.88	0.8	0.57	0.46	0.64	0.42	0.29	1.14	0.91
1881	0.34	1.59	0.96	0.88	0.52	0.58	0.32	0.72	0.54	0.38	0.36	0.44	0.34	0.58	0.83	0.92
1882	0.78	1.94	1.18	0.79	0.89	0.73	0.42	0.91	0.56	0.63	0.48	0.88	0.7	0.3	0.83	1.06
1883	0.41	1.11	1.14	1.06	0.52	0.7	0.5	0.96	0.61	0.77	0.46	0.61	0.56	0.5	0.83	0.98
1884	0.43	1.38	1.22	0.69	0.61	0.67	0.58	0.93	0.72	0.64	0.5	0.76	0.7	0.44	0.94	1.02
1885	0.28	1.18	1.04	0.52	0.6	0.68	0.43	0.98	0.83	0.44	0.32	0.5	0.65	0.62	0.92	1.04
1886	0.4	1.45	1.08	0.88	0.38	0.63	0.31	0.58	0.91	0.34	0.37	0.18	0.79	0.56	1.2	1.24
1887	0.29	0.92	0.78	0.6	0.34	0.5	0.35	0.52	0.78	0.44	0.3	0.33	0.44	0.61	0.73	0.79
1888	0.58	1.08	0.73	0.8	0.32	0.44	0.19	0.64	0.5	0.34	0.34	0.57	0.84	0.2	0.56	0.56
1889	0.55	0.88	0.84	0.73	0.54	0.61	0.38	0.86	0.6	0.54	0.38	0.4	0.58	0.34	0.79	0.85
1890	0.7	1.08	1.24	0.97	0.67	0.98	0.96	1.22	0.91	0.98	0.52	0.71	0.58	0.5	0.69	1.12
1891	0.58	1.12	1	0.64	0.7	0.88	0.52	0.98	1.24	0.68	0.4	0.49	0.52	0.74	0.82	1
1892	0.43	1.32	0.89	0.86	0.56	0.62	0.62	0.58	0.9	0.8	0.26	0.63	0.44	0.64	0.66	0.84
1893	0.36	1.09	0.45	0.66	0.38	0.42	0.54	0.6	0.6	0.56	0.3	0.42	0.3	0.45	0.48	0.6
1894	0.69	1.35	0.84	0.79	0.64	0.61	0.48	0.98	0.69	0.8	0.42	0.53	0.42	0.64	0.76	1.12
1895	0.99	1.2	1.1	0.62	0.78	0.94	0.69	1.18	0.94	1.1	0.84	0.8	0.52	0.96	1.08	1.18
1896	0.57	1.15	0.92	1.31	0.56	0.42	0.5	0.92	0.55	0.62	0.3	0.64	0.3	0.74	0.79	0.84
1897	0.98	1.68	1.01	1.07	0.78	0.74	0.76	1.36	0.7	0.84	0.5	0.91	0.58	1.12	1.08	1.27
1898	0.85	1.63	1.28	0.81	0.86	0.88	0.87	1.5	0.9	1.14	0.56	0.9	0.51	1.25	1.16	1.08
1899	0.78	1.62	1.18	0.53	0.86	0.87	0.68	1.2	0.97	0.98	0.61	1.21	0.64	0.66	0.9	1.22
1900	0.71	1.48	0.92	0.43	0.83	0.63	0.58	1.04	0.73	0.82	0.64	0.96	0.4	0.5	0.7	1.02
1901	0.7	1.09	0.71	0.46	0.64	0.56	0.48	0.72	0.61	0.7	0.56	0.81	0.49	0.44	0.88	0.91
1902	0.72	1.04	0.92	0.86	0.7	0.7	0.56	1	0.56	0.75	1.1	1.2	0.56	0.44	1	1.04
1903	1.14	1.1	1.13	1.26	1	0.9	0.82	1.18	0.9	1.02	1.32	1.54	0.77	0.88	1.23	1.38
1904	0.75	1.19	1.2	1.23	0.87	0.98	0.72	1.3	1.07	0.97	1.18	1.2	0.73	1.34	1.21	1.4
1905	0.48	1.34	1.04	1.25	1.02	0.94	0.76	1.7	1.22	0.87	1.24	1.42	0.73	1.39	1.42	1.12
