# Schneider - Berlin Alpenrose den14 - QURO - ITRDB DEU314
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36428
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36428.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu314-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; deu314-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu314.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu314.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-11
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-11
#--------------------
# Title
#   Study_Name: Schneider - Berlin Alpenrose den14 - QURO - ITRDB DEU314
#--------------------
# Investigators
#   Investigators: Schneider, C.(https://orcid.org/0000-0002-9914-3217); Neuwirth, B.(https://orcid.org/0000-0001-7473-462X); Schneider, S.(https://orcid.org/0000-0003-3761-2054); Balanzategui, D.(https://orcid.org/0000-0002-1153-8637); Elsholz, S.; Fenner, D.(https://orcid.org/0000-0003-0967-8697); Meier, F.(https://orcid.org/0000-0003-0399-2757); Heinrich, I.(https://orcid.org/0000-0001-5800-6999)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Schneider, Christoph, Burkhard Neuwirth, Sebastian Schneider, Daniel Balanzategui, Stefanie Elsholz, Daniel Fenner, Fred Meier, Ingo Heinrich
#   Journal_Name: Urban Ecosystems
#   Published_Title: Using the dendro‑climatological signal of urban trees as a measure of urbanization and urban heat island
#   Published_Date_or_Year: 2022
#   Volume: 25
#   Pages: 849–865
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s11252-021-01196-2
#   Full_Citation: None
#   Abstract: Using dendroclimatological techniques this study investigates whether inner city tree-ring width (TRW) chronologies from eight tree species (ash, beech, fir, larch, lime, sessile and pedunculate oak, and pine) are suitable to examine the urban heat island of Berlin, Germany. Climate-growth relationships were analyzed for 18 sites along a gradient of increasing urbanization covering Berlin and surrounding rural areas. As a proxy for defining urban heat island intensities at each site, we applied urbanization parameters such as building fraction, impervious surfaces, and green areas. The response of TRW to monthly and seasonal air temperature, precipitation, aridity, and daily air-temperature ranges were used to identify climate-growth relationships. Trees from urban sites were found to be more sensitive to climate compared to trees in the surrounding hinterland. Ring width of the deciduous species, especially ash, beech, and oak, showed a high sensitivity to summer heat and drought at urban locations (summer signal), whereas conifer species were found suitable for the analysis of the urban heat island in late winter and early spring (winter signal). The summer and winter signals were strongest in tree-ring chronologies when the urban heat island intensities were based on an area of about 200 m to 3000 m centered over the tree locations, and thus reflect the urban climate at the scale of city quarters. For the summer signal, the sensitivity of deciduous tree species to climate increased with urbanity. These results indicate that urban trees can be used for climate response analyses and open new pathways to trace the evolution of urban climate change and more specifically the urban heat island, both in time and space.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Berlin Alpenrose den14
#   Location: Germany
#   Northernmost_Latitude: 52.426389
#   Southernmost_Latitude: 52.426389
#   Easternmost_Longitude: 13.424444
#   Westernmost_Longitude: 13.424444
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: DEU314
#   First_Year: 1940
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## den1401m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1401m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1402m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1402m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1403m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1403m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1404m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1404m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1405m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1405m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1406m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1406m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1407m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1407m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1408m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1408m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1409m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1409m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1410m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1410m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1411m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1411m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1412m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1412m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1413m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1413m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1414m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1414m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## den1415m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: den1415m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	den1401m_raw	den1402m_raw	den1403m_raw	den1404m_raw	den1405m_raw	den1406m_raw	den1407m_raw	den1408m_raw	den1409m_raw	den1410m_raw	den1411m_raw	den1412m_raw	den1413m_raw	den1414m_raw	den1415m_raw
1940	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	NA	0.86	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1942	NA	1.54	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	NA	1.59	1.52	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA	NA
1944	NA	1.9	0.26	NA	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA
1945	NA	1.57	0.68	NA	NA	NA	3.41	1.24	NA	NA	NA	3.46	NA	NA	NA
1946	NA	0.68	0.62	NA	NA	NA	1.64	0.98	NA	NA	NA	2.58	NA	NA	NA
1947	NA	0.25	0.23	NA	NA	NA	0.62	0.52	NA	NA	NA	0.99	NA	NA	NA
1948	NA	0.7	0.16	NA	NA	NA	0.37	0.28	NA	NA	NA	0.68	NA	NA	NA
1949	NA	0.49	0.77	NA	NA	NA	0.52	0.54	NA	NA	NA	0.73	NA	NA	NA
1950	NA	0.45	1.55	NA	NA	NA	0.84	0.91	NA	NA	NA	0.94	NA	NA	NA
1951	0.22	0.17	0.3	NA	NA	NA	0.32	0.2	NA	NA	NA	0.33	NA	NA	NA
1952	0.68	1.27	1.43	NA	2.26	NA	0.99	1.51	NA	NA	NA	0.74	NA	NA	NA
1953	4.46	6.66	6.86	NA	5.72	6.03	5.48	5.16	NA	NA	NA	2.85	NA	NA	NA
1954	4.59	5.2	6.61	3.18	3.33	5.25	4.7	4.26	NA	NA	NA	2.49	2.77	NA	NA
1955	3.94	5.65	5.86	4.33	3.92	5.77	5.42	4.36	NA	NA	NA	3.04	2.45	NA	NA
1956	4.29	5.8	3.68	5.01	4.26	5.22	7.26	4.41	4.64	NA	NA	4.28	2.82	NA	NA
1957	3.79	5.3	4.71	4.74	4.26	5.06	6.18	4.66	4.04	NA	NA	3.87	3.53	NA	NA
1958	5.24	8.9	3.36	6.28	5.4	6.28	6.08	4.92	6.05	NA	NA	6.47	4.69	NA	NA
1959	4.78	6.12	5.13	5.16	4.02	6.28	4.98	3.96	5.58	NA	4.37	6.99	3.48	3.93	NA
1960	3.52	3.91	4.3	3.58	2.94	4.98	3.42	3.28	3.8	NA	2.84	4.84	4.21	3.81	NA
1961	4.19	5.5	3.98	4.32	3.79	5.04	3.11	5.27	5.45	NA	4.03	4.41	5.74	5.71	NA
1962	3.8	5.06	3.3	3.24	3.34	4.5	2.38	4.44	4.51	NA	3.88	3.55	5.3	5.66	NA
1963	2.28	3.54	2.6	2.08	1.94	2.32	2.57	3.67	2.69	NA	2.59	2.8	3.52	4.02	NA
1964	2.43	3.48	3.48	2.38	2.37	3.1	2.88	4.95	3.66	NA	3.91	2.77	3.68	4.08	NA
1965	4.1	5.24	4.25	3.86	3.46	4.18	3.55	5.3	4.9	3.72	6	3.37	5.63	5.2	NA
1966	5.01	5.84	5.3	4.42	3.68	4.69	3.62	5.9	6.36	4.32	5.98	4.57	7.06	4.88	NA
1967	3.33	3.86	4.34	3.19	2.4	3.78	2.83	4.45	4.42	3.66	6.44	3.48	5.08	4.28	NA
1968	2.44	3.39	4.06	3.14	2.25	2.74	3.06	5.24	3.71	3.04	6.08	2.87	4.75	4.49	NA
1969	2.1	2.83	3.72	2.66	2.28	2.8	3.03	4.54	3.88	3.1	4.06	2.91	4.66	3.89	NA
1970	2.15	2.52	3.06	2.45	1.64	2.96	2.38	4.58	3.22	2.98	3.55	2.57	3.38	3.1	3.36
1971	2.38	3.04	3.04	2.89	2.11	3.82	2.34	4.49	4.04	3.16	4.22	2.93	4.52	3.76	3.44
1972	2.63	4.3	3.11	3.54	2.06	4.61	2.88	5.44	3.76	3.32	4.98	2.87	4.28	3.95	4.53
1973	1.91	2.32	1.7	2.8	1.6	2.88	2	3.32	3.03	2.86	3.28	2.44	2.72	2.68	2.74
1974	2	3.68	2.24	3.68	2.4	4.3	2.4	4.1	3.96	3.2	4.84	2.62	3.75	3.3	4.04
1975	1.96	2.9	2	3.29	2.53	3.2	2.36	4.1	2.82	2.98	3.38	2.6	3.57	3.33	3.44
1976	1.04	1.44	1.24	2.16	1.2	2.43	1.24	3.47	2.11	2.34	1.76	2.53	2.43	2.98	3.46
1977	1.7	3.03	2.38	3.27	1.77	3.86	2.11	4.78	3.13	4.78	2.77	2.79	3.34	4.23	4.32
1978	1.99	1.84	2	2.52	1.18	2.89	2.28	2.7	2.16	3.1	1.74	2.43	2.72	3.04	3.28
1979	2.98	3.76	2.76	3.96	2.36	4.73	4.86	4.22	4.18	5.66	2.85	3.27	5.8	4.14	4.8
1980	2.5	3.34	3.17	2.92	2.56	3.6	4.48	4.18	4.8	5.45	3.5	2.96	5.74	4.88	4.46
1981	1.98	2.88	2.2	2.6	1.98	3.46	3.04	3.26	3.5	3.84	2.04	2.02	2.96	3.56	3.04
1982	2.06	2.52	2.07	2.9	1.65	2.61	2.5	3.34	3.41	3.74	2.04	2.87	3.16	3.2	3.46
1983	1.6	2.44	1.94	2.32	1.2	2.72	1.16	2.38	1.96	2.13	1.32	2.14	2.32	2.7	3.34
1984	2.16	2.62	2.68	2.48	1.32	2.44	2.16	2.19	3.32	3.12	1.54	2.4	3.13	2.84	4.74
1985	1.52	2.24	2.01	1.96	1.1	1.9	1.76	2.56	2.68	3.26	1.7	2	2.78	2.56	5.8
1986	1.6	2.46	2.02	2.18	1.55	2.22	1.69	2.12	2.2	2.94	1.68	2.38	2.98	3.01	5.57
1987	2.44	4.68	3.36	3.96	2.7	3.7	3.23	3.62	4.06	4.85	2.36	4.36	5.64	5.4	6.36
1988	2.44	3.76	3.1	3.8	2.84	2.95	3.64	2.49	3.56	3.84	2.59	3.95	4.68	4.1	5.68
1989	1.31	1.68	1.54	1.78	0.96	1.14	1.28	1.98	1.52	1.37	1.18	3.82	1.76	1.87	4.12
1990	1.93	3.75	2.62	2.55	2.34	3.2	3.31	3.03	4.14	3.6	2.96	4.54	4.34	3.86	5.93
1991	1.64	2.74	2.08	2.24	1.64	2.08	2.54	2.62	2.59	2.24	1.73	4.63	3.28	3.08	5.66
1992	1.36	1.78	1.38	1.5	1.07	1.44	1.38	1.8	1.34	1.56	1.18	2.88	2.16	2	4.42
1993	1.8	3.33	2.42	2.48	1.7	2.52	3.06	2.11	3.99	3.47	2.42	3.7	5.34	2.86	6.3
1994	1.54	2.48	2.26	2.74	2.12	2.68	2.28	2.74	3.96	3.47	2.52	3.91	5.04	3.02	6.16
1995	1.36	2.74	2.19	3.04	2.78	3.02	3.41	2.68	3.38	3.35	2.12	3.34	5.23	3.81	6.34
1996	0.93	1.76	1.2	2	1.24	1.71	1.27	1.62	2	2	1.39	2.5	3.1	2.24	5.76
1997	0.88	1.71	0.96	1.77	1.35	1.48	1.22	1.91	1.68	1.66	1.43	2.34	2.88	2.23	4.73
1998	1.29	2.48	1.28	1.55	1.26	1.95	1.57	2.61	2.02	2.22	1.8	2.98	2.6	2.14	6.14
1999	1.7	2.34	1.38	2.02	1.42	1.85	2.24	2.46	2.2	2.18	1.5	2.56	3.35	2.71	5.6
2000	2.01	1.9	1.24	1.26	1.15	1.48	0.86	1.38	1.72	1.55	1.12	2.08	2.26	1.94	4.26
2001	2	2.44	1.74	1.84	1.75	1.94	1.35	1.9	2.42	2.51	2.08	2.92	3.8	3.22	5.62
2002	3.2	3.64	1.38	2.32	2.18	3.46	1.8	2.38	2.14	2.22	2.22	3.77	4	2.95	5.42
2003	1.92	2.14	1.62	2.48	1.53	1.9	1.42	2.18	1.49	1.31	1.42	2.84	3.17	2.92	4.7
2004	1.44	2.18	1.25	1.76	1.46	2.39	0.96	1.21	1.08	1.31	1.75	1.62	2.57	2	4.52
2005	2.27	5.04	1.35	1.68	1.73	2.38	1.4	1.17	1.74	1.92	1.72	2.1	4.33	2.48	6.18
