# Mašek - 39VA Šumava - PCAB - ITRDB CZE072
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37297
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37297.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze072-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze072-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze072.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze072.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 39VA Šumava - PCAB - ITRDB CZE072
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113); Tumajer, J.(https://orcid.org/0000-0002-7773-7081)
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 39VA Šumava
#   Location: Czech Republic
#   Northernmost_Latitude: 49.181807
#   Southernmost_Latitude: 49.181807
#   Easternmost_Longitude: 13.292969
#   Westernmost_Longitude: 13.292969
#   Elevation_m: 993
#--------------------
# Data_Collection
#   Collection_Name: CZE072
#   First_Year: 1892
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 39UD21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39UD14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39UD14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	39UD21_raw	39UD18_raw	39UD05_raw	39UD17_raw	39UD09_raw	39UD20_raw	39UD04_raw	39UD03_raw	39UD19_raw	39UD16_raw	39UD13_raw	39UD08_raw	39UD06_raw	39UD15_raw	39UD12_raw	39UD02_raw	39UD01_raw	39UD24_raw	39UD23_raw	39UD22_raw	39UD26_raw	39UD07_raw	39UD10_raw	39UD25_raw	39UD14_raw
1940	2.15	0.48	2.17	1.6	2.84	1.88	0.71	0.76	0.42	1.97	3.27	2.17	2.66	2.41	0.32	2.74	1.75	0.61	0.92	0.4	1.82	0.63	3.13	2.05	2.12
1941	1.5	0.63	3.11	1.84	2.79	2.61	0.56	0.52	0.57	2.57	3.61	1.82	2.13	2.53	0.35	2.43	1.11	0.59	0.48	0.22	1.97	0.46	3.97	1.95	1.44
1942	0.8	0.52	2.73	1.6	2.11	2.63	0.42	0.46	0.46	1.8	4.01	1.75	1.83	2.45	0.17	2.22	1.02	0.57	0.4	0.2	1.8	0.29	4.31	2.22	1.35
1943	0.97	0.75	3.64	1.51	2.13	2.16	0.4	0.41	0.5	1.83	3.54	1.96	1.54	2.6	0.18	2.36	1.02	0.65	0.31	0.14	1.82	0.25	4.03	1.43	1.62
1944	1.11	0.65	3.92	1.6	2.68	1.93	0.52	0.34	0.59	1.82	5.08	1.76	1.99	2.45	0.16	2.57	0.98	0.6	0.21	0.16	1.62	0.27	4.55	1.31	1.44
1945	1.71	0.71	4.34	1.17	1.75	1.68	0.49	0.37	0.82	1.88	5.18	2.34	2.48	2.81	0.26	2.7	1.51	0.57	0.15	0.17	1.73	0.21	5.09	1.54	1.62
1946	1.75	1.18	5.3	1.36	1.9	2.64	0.58	0.49	0.78	2.71	5.57	2.43	2.78	2.87	0.26	3.1	2.19	0.84	0.2	0.24	1.8	0.23	6.06	1.77	1.84
1947	1.36	0.86	4.32	1.48	2.56	2.71	0.77	0.42	0.8	2.15	5.04	1.94	2.64	3.15	0.38	2.58	2.23	0.6	0.28	0.31	1.42	0.23	4.5	1.45	1.21
1948	1.1	0.69	2.37	0.94	1.56	1.68	0.54	0.34	0.69	0.96	4.81	1.57	2.16	2.15	0.32	2.52	1.49	0.46	0.27	0.18	1.06	0.33	4.14	0.96	1.26
1949	1.28	0.8	2.97	1.1	2.17	1.47	0.69	0.42	0.74	1.3	5.01	1.88	2.72	2.18	0.48	2.59	1.35	0.54	0.4	0.31	1.1	0.41	5.34	1.41	1.03
1950	1.52	1.07	3.87	1.23	2.13	1.7	0.92	0.45	1.11	1.83	6.24	2.12	3.13	2.7	0.61	2.61	1.27	0.68	0.5	0.22	1.1	0.76	5.58	1.72	0.88
1951	1.9	1.22	3.68	1.17	1.29	1.76	1.13	0.68	1.07	1.02	5.34	2.46	3.1	2.52	0.77	2.2	1.65	0.78	0.52	0.41	1.21	0.84	5.76	2.04	1.37
1952	2.28	1.32	4.08	1.4	1.23	1.88	1.26	0.76	1.04	1.77	5.06	2.88	3.06	2.33	0.86	2.19	1.61	0.87	0.5	0.48	1.4	0.92	6.04	2.06	1.64
1953	2.2	1.28	4.22	1.36	0.97	1.98	1.31	1.08	0.84	2.09	4.83	2.64	3.06	2.08	0.72	2.19	1.84	0.76	0.44	0.59	1.42	1.03	6.55	1.45	1.65
1954	2.11	1.32	3.78	1.15	0.86	1.55	1.26	0.84	0.88	1.82	5.11	2.5	2.8	2.35	0.69	2.03	1.74	0.84	0.54	0.48	1.42	0.84	6.1	1.86	1.94
1955	2.15	1.49	4.1	1.4	0.89	2.16	1.45	1.11	1.03	2.03	4.94	2.59	2.65	2.49	0.76	2.26	1.96	1.06	0.71	0.7	1.59	1.28	6.77	2.04	2.2
1956	2.07	1.03	3	1.1	0.63	1.7	1.18	1.06	0.94	1.44	4.35	2.2	2.39	2.03	0.63	1.52	1.29	1.1	0.65	0.76	1.67	0.97	6.13	2.1	1.84
1957	2.1	1.32	2.88	1.14	0.75	1.85	1.22	1.02	0.88	1.48	5.24	2.03	2.14	2.39	0.69	1.3	1.12	1.04	0.67	0.76	1.81	0.91	6.02	2.16	1.77
1958	1.77	1.18	3.68	1.41	0.84	2.14	1.39	0.85	0.96	1.3	4.64	2.13	2.12	2.1	0.62	1.35	1.23	1	0.75	0.8	1.89	0.81	6.59	2.43	1.87
1959	1.89	1.15	2.84	1.51	0.97	1.93	1.46	0.64	0.94	1.23	4.46	2.19	2.19	2.05	0.62	1.33	1.17	1.04	0.65	0.72	2.06	0.67	6.1	2.3	1.43
1960	1.97	0.76	1.83	1.23	0.85	1.58	1.16	0.62	0.92	1.13	3.76	1.85	1.68	1.81	0.49	1.46	0.9	0.86	0.54	0.51	1.82	0.56	4.75	1.6	1.01
1961	2.1	0.9	2.58	1.28	0.88	1.6	1.02	0.48	0.94	1.06	3.92	1.89	1.64	1.78	0.51	1.44	0.73	0.79	0.5	0.46	1.66	0.52	4.3	2.05	1.11
1962	1.9	1.3	2.92	1.85	0.9	1.43	1.48	0.7	1.06	1.17	4.12	1.93	1.49	2.02	0.58	1.46	0.96	0.77	0.54	0.62	1.66	0.79	4.41	2.03	1.27
1963	1.86	1.3	3.18	2.33	1.5	2.06	1.98	0.65	1.11	1.5	4.07	1.71	1.82	2.49	0.82	1.7	0.9	1.01	0.52	0.64	1.83	1.13	4.99	2.03	1.25
1964	1.76	1.49	2.73	1.7	1.38	1.36	1.74	0.65	1.15	0.83	3.57	1.38	1.32	1.74	0.8	1.44	0.73	0.86	0.63	0.64	1.89	0.94	5.13	1.66	1.28
1965	1.8	1.4	2.21	1.64	1.09	1.48	1.66	0.62	1.18	0.55	3.57	1.45	1.4	1.57	1.09	1.5	0.68	0.79	0.69	0.76	1.57	0.79	4.08	1.38	1.02
1966	2.47	1.72	2.3	1.93	1.47	2.07	1.94	0.93	1.32	0.92	4.25	1.69	1.76	1.89	1.43	1.65	0.99	1.17	1.11	1.04	2.17	0.96	4.76	1.9	1.39
1967	2.74	1.68	2.6	1.91	1.66	2.01	1.94	1	1.61	1.18	4.05	1.75	1.73	1.91	1.52	1.63	1.43	1.32	1.09	0.86	2.25	1.02	4.58	1.97	1.46
1968	2.45	1.58	2.54	1.74	1.51	2.34	1.75	0.72	1.26	0.97	3.87	1.69	1.48	1.78	0.88	1.55	0.96	0.96	0.88	0.68	2.4	0.77	5.34	1.8	1.76
1969	2.62	1.8	2.68	1.97	2.2	2.7	1.75	0.81	1.32	1.18	3.82	1.8	1.71	2.27	1.02	1.74	1.13	1	0.94	0.89	2.67	0.82	5.06	2.13	2.12
1970	2.3	1.49	2.27	1.62	2.14	2.35	1.62	0.72	1.39	1.01	3.58	1.64	1.58	2.16	0.98	1.49	1	0.82	0.67	0.65	2.44	0.96	4.82	1.75	1.83
1971	1.93	1.28	1.55	1.3	2.14	2.22	1.32	0.82	1.35	0.5	3.33	1.33	1.32	1.43	1.02	1.11	1	0.84	0.63	0.61	2.31	0.77	4.39	1.73	1.56
1972	1.95	1.41	2.18	1.24	2.05	1.78	1.26	0.9	1.29	0.46	3.02	1.33	1.42	1.32	1.12	1.13	0.9	0.8	0.73	0.71	2.24	0.77	3.82	1.39	1.66
1973	1.45	1.6	2.45	1.3	2.32	1.53	1.57	1.09	1.59	0.76	2.69	1.35	1.47	1.28	1.46	1.03	1.32	0.96	0.82	1	2.04	0.98	3.71	1.3	1.71
1974	1.17	1.28	1.79	1.26	1.61	1.2	1.18	0.82	1.45	0.4	2.72	1.18	1.2	0.9	1.51	1.05	1.34	0.88	0.76	0.84	1.25	0.73	3.77	0.96	1.31
1975	1.51	1.7	2.6	1.7	1.9	1.81	1.54	1.01	1.9	0.75	3.56	1.22	1.71	1.53	1.5	1.51	1.64	1.19	1.05	1.02	1.68	1.1	4.74	1.6	1.59
1976	1.66	1.82	1.89	1.57	2.07	1.91	1.52	0.85	2.2	0.75	2.75	1.12	1.69	1.2	2.09	1.7	1.43	0.96	0.96	1.12	1.69	1.04	4.03	1.55	1.54
1977	2.1	1.78	1.82	1.7	2.36	2.6	2.02	1.2	2.71	0.71	3.23	1.53	1.99	1.53	2.37	2.12	1.83	1.15	1.03	1.41	2.08	1.2	5	1.72	2.29
1978	2.43	1.64	1.44	1.53	1.86	2.34	1.92	1.16	2.39	0.71	2.75	1.72	1.74	1.36	2.16	1.47	1.78	1.24	1.17	1.19	1.78	1.09	3.98	1.79	1.8
1979	2.03	1.53	1.5	1.85	1.92	2.57	1.94	1.07	2.66	1.04	2.88	1.53	2.24	1.58	1.98	1.43	1.38	1.15	1.03	1.27	2	1.26	4.48	1.61	1.78
1980	2.01	1.49	1.16	1.8	1.68	2.61	1.76	1.02	2.38	0.71	2.2	0.96	1.52	1.11	1.65	1.34	1.13	1.05	1	1.17	1.6	1.05	4.31	1.47	1.59
1981	2.19	1.78	1.63	1.93	1.91	2.96	1.86	1.08	2.47	1	3.11	0.87	1.87	1.18	2.11	1.76	1.36	0.99	1.11	1.46	1.81	1.28	4.4	1.54	1.8
1982	2.19	1.61	1.63	1.87	2.37	2.27	2.09	1	2.38	0.89	2.77	0.94	1.72	1.05	2.29	1.4	1.22	0.82	1.02	1.49	1.76	1.51	4.73	1.54	1.97
1983	1.98	1.9	1.43	2.18	2.69	2.27	1.93	1.11	2.23	1.05	3.28	0.77	1.71	1.32	2.49	1.77	1.39	1.24	1.42	1.78	2.06	1.53	4.94	1.64	2.34
1984	1.52	1.55	0.87	1.85	2.35	2.65	1.58	0.96	1.99	0.83	3.06	0.92	1.32	1.13	2.42	1.5	1.2	1.22	1.34	1.6	1.53	1.37	4.21	1.67	2.04
1985	1.27	1.42	0.92	1.98	2.47	2.79	1.86	1.11	2.64	0.8	3.22	1.07	1.48	1.47	2.32	1.4	1.39	1.26	1.47	1.87	1.34	1.76	4.07	1.98	2.02
1986	1.3	1.54	1.2	2.33	2.57	2.69	2.43	1.17	2.83	0.85	3.99	0.92	1.52	1.45	2.46	1.34	1.26	1.24	1.42	2.12	1.53	1.98	3.36	2	2.13
1987	1.32	1.56	1.23	2.21	2.22	2.76	2.96	1.36	2.71	0.78	3.23	0.98	1.53	1.53	2.22	1.31	1.34	1.3	1.4	2.24	1.84	2.09	3.26	1.76	2.18
1988	1.78	2.05	1.48	2.52	2.53	2.86	3.28	1.7	3.06	0.66	3.9	1.19	1.6	1.64	2.27	1.57	1.05	1.34	1.74	2.21	2.3	2.24	3.34	1.84	2.43
1989	2.06	1.94	1.57	2.36	2.5	2.84	3.46	1.48	2.44	0.65	4.49	1.31	1.96	1.59	1.88	1.65	1.18	1.3	1.59	1.82	2.38	1.94	4.04	2.14	2.58
1990	2.08	1.68	1.38	2.37	2.36	2.53	2.93	1.54	1.98	0.69	4.02	1.04	1.58	1.36	1.54	1.32	1.03	1.11	1.45	1.76	2.16	1.76	3.25	1.82	2.09
1991	1.81	1.53	1.04	2.12	2	1.83	2.41	1.15	1.98	0.73	3.48	0.98	1.33	1.3	1.68	1.11	0.9	0.86	1.21	1.5	1.72	1.69	2.68	1.44	1.85
1992	1.53	1.58	0.79	1.96	1.97	1.42	2.81	0.98	1.48	0.54	2.92	1.1	1.11	1.28	1.84	0.73	0.65	1.09	1.46	1.92	2.06	1.24	2.26	1.48	1.7
1993	1.51	1.6	0.69	1.92	1.81	1.73	2.98	1.11	1.34	0.46	3.19	0.98	1.2	1.28	1.94	0.65	0.9	0.92	1.53	1.95	1.72	1.66	2.56	1.48	1.73
1994	1.45	1.84	1.04	2.12	2.12	1.52	3.25	1.16	1.65	0.52	3.73	1.08	1.27	1.4	1.94	0.75	0.99	0.88	1.38	1.99	1.47	1.55	2.81	1.62	1.63
1995	1.11	1.84	0.71	2.16	2.19	1.15	3.52	1.16	1.4	0.4	3.25	1.12	1	1.04	2.07	0.67	0.55	1.17	1.44	1.92	1.33	1.28	2.03	0.98	1.82
1996	1.34	1.36	0.69	1.52	1.86	1.09	2.95	0.85	1.23	0.31	3.39	0.81	1.04	0.94	1.93	0.52	0.61	1.11	1.4	1.75	1.33	1.32	1.32	1.08	1.68
1997	2	1.45	1.06	1.48	2.14	1.71	3.93	1.23	1.91	0.5	4	1.13	1.51	1.15	1.91	0.62	0.78	1.27	1.13	1.75	1.4	1.59	2.81	1.67	1.67
1998	1.93	1.55	0.9	1.59	2.2	1.6	3.5	1.43	2.15	0.48	4.33	0.94	1.89	1.08	1.88	0.64	0.61	1.08	1.31	1.63	1.53	1.88	4.01	1.58	1.66
1999	2.27	1.5	1.25	1.68	2.02	2.26	3.54	1.41	2.19	0.5	5.08	0.9	1.77	1.18	1.99	1.12	0.67	1.08	1.42	1.68	1.7	1.88	4.51	1.65	1.61
2000	1.83	1.23	0.96	1.68	1.63	1.42	2.6	1.34	1.55	0.71	2.18	0.73	1.57	1.18	1.67	0.97	0.52	0.96	1.06	1.29	1.61	1.86	3.48	1.07	1.56
2001	1.74	1.33	1.09	1.76	2.15	2.02	3.6	1.67	2.25	0.58	3.11	0.81	1.48	1.43	1.75	0.83	0.59	1.06	1	1.23	1.41	1.79	3.98	1.36	2.03
2002	1.95	1.27	1.23	1.72	2.22	2.07	3.34	1.56	2.24	0.75	3.27	0.62	1.52	1.5	1.38	0.79	0.52	1.14	1.02	1.36	1.47	1.73	3.52	1.59	1.93
2003	1.2	1.27	0.79	1.91	2.03	1.26	2.54	1.27	1.93	0.52	1.7	0.62	1.15	1.04	0.92	0.58	0.42	0.87	0.96	1.29	1.09	1.25	2.24	1.11	1.66
2004	1.09	1.21	0.59	1.87	1.68	1.05	2.27	1.23	1.85	0.21	2.18	0.62	0.75	1.18	0.96	0.74	0.52	1.06	1.1	0.99	0.69	1.45	2.06	0.57	1.42
2005	1.53	1.36	0.9	1.78	1.95	1.19	2.73	1.01	1.78	0.36	2.39	0.85	1.03	1.53	1.24	1.04	0.52	1.06	0.92	0.95	0.96	1.68	2.96	0.73	1.38
2006	1.7	1.86	1.43	1.91	2.22	1.64	3.33	1.02	2.49	0.58	2.52	0.74	1.18	1.45	1.75	1.16	0.71	1.19	0.93	1.16	1.46	1.75	2.98	0.98	1.68
2007	1.4	2.14	1.34	1.72	2.05	1.49	3.52	1.06	2.98	0.44	2.81	0.62	1.26	1.29	1.39	0.85	0.59	1.47	1	1.12	1.17	1.76	4.21	0.9	1.53
2008	1.38	1.91	1.33	1.53	1.76	0.92	3.06	0.76	2.57	0.31	1.62	0.7	1.27	1.32	1.42	0.69	0.52	1.09	0.92	1.31	0.96	1.52	3.94	0.96	1.08
2009	1.45	2.22	1.14	1.74	1.93	0.92	3.45	0.88	2.44	0.27	2.33	0.97	1.46	1.15	1.78	0.65	0.55	1.47	1.04	1.5	1.28	1.85	4.59	1.51	1.12
2010	1.05	1.76	0.92	1.22	1.78	0.82	1.98	0.74	1.98	0.21	3.23	0.95	1.29	1.18	1.3	0.65	0.34	1.05	0.86	1.18	1.02	1.4	3.52	0.8	1.02
2011	0.88	1.66	0.82	1.22	1.53	1.07	2.22	0.82	2	0.27	3.51	0.97	1.36	1.47	1.39	0.8	0.4	1.2	1.17	1.31	1	1.4	4.15	0.71	1.14
2012	0.94	1.74	1.57	1.36	1.45	1.11	2.68	0.97	2.63	0.25	5.03	1.06	1.93	1.55	1.48	0.9	0.46	1.3	1.26	1.52	0.77	1.98	4.27	1.17	1.18
2013	0.78	1.95	1.36	1.11	1.37	0.99	2.02	1.19	2.31	0.31	5.21	0.85	1.97	1.66	1.67	0.96	0.36	1.2	1.2	1.63	0.88	1.74	3.73	1.31	1.24
2014	0.92	1.95	1.03	0.9	1.54	1.01	1.74	1.47	2.79	0.31	3.35	1.03	1.28	1.53	1.42	0.9	0.4	1.11	1.24	1.38	1	1.87	3.32	0.75	1.12
2015	0.74	1.49	1.09	0.92	1.26	0.76	1.22	2.26	1.76	0.54	3.72	0.95	1.32	1.45	1.13	0.96	0.36	1.11	1.39	1.26	0.87	1.54	2.69	0.75	1.34
2016	0.57	1.58	0.96	0.82	1.03	0.94	1.03	1.26	2	0.46	2.92	0.87	0.96	1.58	1.02	0.9	0.25	0.86	1.09	1.04	0.72	1.27	2.91	0.69	1.36
2017	0.57	1.6	0.69	0.8	1.2	0.73	0.98	0.72	2.44	0.69	2.56	1.14	0.92	1.41	1.1	0.86	0.21	0.93	1.16	1.08	0.72	1.4	3.28	0.61	0.96
2018	0.52	1.64	0.9	1.05	1.38	0.71	1.34	0.81	2.64	0.48	3.1	1.04	1	1.22	1.74	0.8	0.36	1.14	1.26	1.21	1.11	1.09	3.21	0.69	1.18
2019	0.38	1.47	0.86	0.88	1.51	0.83	1.17	0.98	2.19	0.54	3.25	0.73	0.85	1.11	1.11	0.63	0.32	0.94	0.99	0.94	0.82	NA	2.14	0.56	1.12
2020	0.5	1.51	0.59	0.88	1.32	0.71	1.4	1.21	1.92	0.48	2.56	0.81	0.71	1.13	1.3	0.8	0.29	1.03	1.26	1.27	0.88	NA	2.87	0.82	1.17
2021	0.59	1.53	0.64	0.71	1.55	0.56	1.7	1.19	2.32	0.67	2.12	0.6	0.77	1.28	1.48	0.98	0.33	1.04	1.24	1.63	0.95	NA	2.69	1.05	1.41
