# Biondi - Pineta di San Rossore - PIPN - ITRDB ITAL003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2760
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2760.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Biondi - Pineta di San Rossore - PIPN - ITRDB ITAL003
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pineta di San Rossore
#   Location: Italy
#   Northernmost_Latitude: 43.72
#   Southernmost_Latitude: 43.72
#   Easternmost_Longitude: 10.27
#   Westernmost_Longitude: 10.27
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: ITAL003
#   First_Year: 1861
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SRO03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SRO13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SRO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SRO03A_raw	SRO03B_raw	SRO06A_raw	SRO06B_raw	SRO07A_raw	SRO07B_raw	SRO08A_raw	SRO08B_raw	SRO09A_raw	SRO09B_raw	SRO11A_raw	SRO13A_raw	SRO13B_raw
1861	NA	NA	NA	NA	NA	NA	7.88	NA	NA	NA	NA	NA	NA
1862	NA	NA	NA	NA	NA	NA	9.29	NA	NA	NA	NA	NA	NA
1863	NA	NA	NA	NA	NA	NA	9.13	NA	NA	NA	NA	NA	NA
1864	NA	NA	NA	NA	NA	NA	8.63	NA	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	7.96	NA	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	9.84	NA	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	8.66	NA	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	7.97	NA	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	6.95	NA	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	6.22	NA	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	7.2	9.52	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	6.71	8.54	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	6.83	9.66	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	5.1	6.28	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	3.67	7.58	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	4.33	7.62	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	5.57	6.79	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	4.89	7.81	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	6.26	9.23	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	4.36	7.75	12.38	9.61	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	3.94	7.9	6.2	5.25	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	5.09	7.37	7.74	6.75	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	5.72	7.12	6.43	6.3	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	5.59	5.91	7.39	7.62	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	7.91	7.03	10.27	7.26	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	7.97	6.88	8.84	6.13	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	6.26	6.06	2.75	1.71	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	7.17	6.1	3.02	1.58	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	6.24	6.85	2.88	1.7	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	4.43	4.91	3.97	2.54	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	4.3	4.98	4.36	3.26	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	2.91	3.08	4.59	2.77	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	2.19	2.35	3.25	1.84	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	0.49	0.76	0.75	0.64	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	1.9	1.73	3.3	2.53	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	3.72	3.75	4.9	5.01	NA	NA	NA
1897	NA	6.04	NA	NA	NA	NA	4.92	4.2	5.82	5.41	NA	NA	NA
1898	NA	8.38	NA	NA	NA	NA	3.77	4.24	3	3.12	NA	NA	NA
1899	NA	5.04	NA	NA	13.64	NA	3.24	4.28	1.74	1.72	NA	NA	NA
1900	NA	3.92	NA	NA	12.03	NA	2.75	3.05	1.67	1.14	NA	3.15	3.18
1901	NA	2.72	NA	NA	11.09	NA	2.13	1.83	2.25	0.9	NA	1.85	1.88
1902	NA	3.59	NA	NA	10.65	NA	3.26	2.69	3.97	1.29	NA	2.36	1.95
1903	NA	3.67	NA	NA	6.55	3.12	3.57	3.3	2.63	1.58	NA	2.81	2.16
1904	NA	5.2	NA	NA	5.52	2.42	3.44	3.87	1.67	1.42	NA	3.66	2.19
1905	NA	4.76	NA	NA	5.52	3.14	2.76	2.2	0	0.4	NA	3.33	2.22
1906	NA	4.25	NA	NA	6.13	2.92	2.86	3.55	0.82	1.39	NA	2.08	1.92
1907	NA	4.77	NA	NA	7.38	3.86	2.59	4.05	2.46	2.78	NA	2.65	1.88
1908	NA	4.31	NA	NA	6.18	3.1	1.04	1.55	2.95	2.7	NA	1.48	1.36
1909	NA	3.24	NA	NA	7.16	4.2	1.91	2.3	3.59	3.45	NA	2.35	2.1
1910	4.25	4.33	NA	9.02	6.78	4.91	1.95	2.85	3.65	3.49	NA	3	2.55
1911	4.23	4.72	NA	9.85	6.58	5.71	1.54	3.46	3.05	3.28	NA	2.15	1.92
1912	4.75	5.62	NA	3.75	6.13	6.14	1.43	3.19	2.49	3	NA	0.55	0.65
1913	6.82	5	NA	11.12	5.57	6.36	2.67	3.65	2.47	3.06	NA	0.76	0.99
1914	5.31	2.58	NA	10.66	5.96	7.56	2.36	2.16	1.43	2.17	NA	0.75	1.3
1915	3.57	1.11	NA	8.67	4.34	6.04	2.26	2.91	2.47	2.59	NA	1.39	1.82
1916	4.64	1.84	NA	8.99	4.72	7.18	2.92	4.13	3.15	3.13	NA	2.38	2.36
1917	4.32	3.85	NA	6.88	3.17	5.12	2.53	3.11	2.98	2.69	NA	2.26	1.7
1918	4.03	4.82	NA	6.3	3.72	5.37	1.87	2.57	2.35	2.39	NA	1.82	1.15
1919	3.9	5.68	NA	7.48	2.8	4.66	1.65	2.84	2.83	2.62	NA	1.28	1.04
1920	3.07	4.51	1.59	6.91	4.19	5.65	1.85	3.15	3.23	2.75	NA	1.26	1.07
1921	3.4	3.97	2.22	4.97	3.97	3.92	2.45	3.2	3.68	3.12	NA	2.16	1.96
