# Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4631
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4631.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ041l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ041l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Schluchsee (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 47.8
#   Southernmost_Latitude: 47.8
#   Easternmost_Longitude: 8.08
#   Westernmost_Longitude: 8.08
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: GERM041
#   First_Year: 1932
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 016011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	016011_raw	016013_raw	016016_raw	016021_raw	016025_raw	016027_raw	016031_raw	016033_raw	016034_raw	016041_raw	016047_raw	016054_raw	016056_raw
1932	0.15	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	0.15	0.16	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	0.25	0.23	0.29	NA	NA	NA	NA	NA	NA	NA	0.26	0.29	NA
1935	1.15	0.29	0.54	NA	NA	NA	NA	NA	NA	0.87	0.76	0.37	0.24
1936	0.82	0.52	0.56	NA	NA	NA	0.42	NA	NA	0.61	0.87	0.72	0.54
1937	0.42	0.8	0.71	0.33	NA	0.27	0.48	0.43	0.43	0.35	0.48	0.62	0.66
1938	0.26	0.32	0.29	0.35	0.47	0.43	0.27	0.25	0.32	0.48	0.53	0.44	0.42
1939	1.86	1.06	1.43	0.89	0.94	0.65	0.58	0.31	0.41	2.11	1.8	1.06	1.72
1940	0.96	0.67	1	0.73	0.5	0.57	0.67	0.37	0.33	1.27	0.97	0.61	0.63
1941	0.47	0.42	0.64	0.7	0.56	0.99	0.4	0.34	0.33	2.04	0.58	0.59	0.79
1942	0.45	0.38	0.61	0.66	0.41	0.47	0.52	0.43	0.29	0.54	0.46	0.4	0.4
1943	0.26	0.32	0.18	0.44	0.32	0.29	0.38	0.4	0.35	0.45	0.38	0.3	0.28
1944	0.36	0.23	0.47	0.44	0.38	0.41	0.44	0.47	0.44	0.53	0.58	0.42	0.5
1945	0.56	0.85	0.49	0.52	0.41	0.63	0.46	0.44	0.22	0.65	0.65	0.48	0.73
1946	0.66	0.68	0.4	0.59	0.45	0.5	0.39	0.28	0.31	0.65	0.63	0.42	0.75
1947	0.34	0.26	0.32	0.41	0.3	0.39	0.5	0.42	0.42	0.46	0.29	0.23	0.49
1948	0.49	0.3	0.53	0.51	0.46	0.48	0.47	0.31	0.42	0.42	0.35	0.31	0.69
1949	0.37	0.3	0.54	0.58	0.38	0.63	0.46	0.37	0.54	0.33	0.97	0.32	0.66
1950	0.56	0.27	0.36	0.46	0.48	0.48	0.43	0.44	0.52	0.55	0.9	0.26	0.4
1951	0.62	0.45	0.73	0.49	0.43	0.63	0.74	0.89	0.46	0.63	0.49	0.56	0.61
1952	1.16	0.48	0.74	0.73	0.68	0.58	1.29	1.7	0.91	1.71	0.77	0.48	0.49
1953	0.55	0.4	0.83	0.49	0.48	0.83	0.69	0.58	0.48	0.78	0.55	0.28	0.39
1954	0.41	0.59	0.55	0.85	0.5	0.47	1.57	1.52	0.67	0.49	0.49	0.45	0.72
1955	0.43	0.55	0.61	0.71	0.77	0.58	1.49	1.38	1.41	0.74	0.73	0.3	0.57
1956	0.6	0.7	0.83	0.56	0.52	0.59	1.33	1.67	0.55	0.64	0.74	0.26	0.52
1957	0.69	0.4	0.44	0.56	0.8	0.56	0.99	1.17	0.73	0.59	0.66	0.15	0.33
1958	0.44	0.63	0.77	0.49	0.35	0.63	0.47	0.47	0.32	0.34	0.24	0.19	0.69
1959	0.46	0.75	1	0.51	0.56	0.44	0.75	1.29	0.48	0.44	0.52	0.25	0.41
1960	0.46	0.67	1.16	0.52	0.61	0.59	0.53	0.48	0.32	0.45	0.43	0.28	0.49
1961	0.55	0.59	0.73	0.64	0.61	0.76	0.36	0.3	0.18	0.56	0.32	0.22	0.4
1962	0.41	0.6	0.93	0.69	0.55	0.94	0.41	0.39	0.16	0.39	0.29	0.22	0.45
1963	0.27	1.1	1.05	0.5	0.33	0.64	0.39	0.53	0.25	0.44	0.35	0.39	0.69
1964	0.52	0.6	0.91	0.42	0.44	0.4	0.53	0.51	0.27	0.52	0.45	0.41	0.48
1965	0.81	0.76	0.8	0.69	0.61	0.94	0.44	0.52	0.33	0.58	0.54	0.33	0.48
1966	0.4	0.61	0.7	0.46	0.5	0.52	0.38	0.77	0.28	0.39	0.37	0.26	0.41
1967	0.53	0.57	1.03	0.92	0.66	0.98	0.65	0.59	0.23	0.55	0.33	0.32	0.64
1968	0.58	0.63	0.67	0.61	0.59	0.56	0.82	1.26	0.66	0.51	0.3	0.25	0.38
1969	0.58	1.3	0.41	0.55	0.55	0.85	0.33	0.5	0.34	0.56	0.61	0.32	0.44
1970	0.82	0.77	0.46	0.52	0.56	1.14	0.77	0.94	0.52	0.66	0.54	0.38	0.46
1971	0.87	0.93	0.46	0.4	0.6	0.66	0.8	0.44	0.73	0.44	0.63	0.24	0.5
1972	0.54	0.79	0.57	0.3	0.43	0.36	0.89	1.01	0.74	0.56	0.58	0.28	0.39
1973	0.21	0.79	0.7	0.23	0.36	0.49	0.46	0.75	0.43	0.21	0.34	0.22	0.29
1974	0.53	1.09	0.66	0.32	0.41	0.36	0.73	1.25	0.39	0.33	0.7	0.25	0.31
1975	0.51	1.22	0.43	0.32	0.38	0.44	0.45	0.67	0.32	0.28	0.66	0.25	0.3
1976	0.66	0.77	0.62	0.38	0.52	0.36	0.23	0.53	0.25	0.39	0.89	0.36	0.3
1977	0.55	0.37	0.48	0.43	0.47	0.34	0.31	0.57	0.34	0.31	0.6	0.32	0.28
1978	0.54	0.71	0.51	0.52	0.35	0.54	0.45	0.6	0.36	0.32	0.5	0.33	0.34
1979	0.58	0.54	0.72	0.38	0.47	0.63	0.34	0.35	0.34	0.35	0.54	0.32	0.44
1980	0.52	0.73	0.34	0.43	0.32	0.58	0.29	0.5	0.25	0.28	0.43	0.3	0.19
1981	0.41	0.53	0.52	0.27	0.29	0.43	0.18	0.37	0.2	0.31	0.34	0.32	0.26
1982	0.32	0.26	0.34	0.3	0.35	0.34	0.36	0.53	0.42	0.33	0.34	0.35	0.3
1983	0.29	0.15	0.19	0.2	0.2	0.26	0.16	0.26	0.17	0.26	0.23	0.16	0.15
1984	0.25	0.29	0.27	0.31	0.28	0.34	0.13	0.19	0.16	0.24	0.23	0.28	0.21
1985	0.29	0.35	0.24	0.35	0.38	0.43	0.24	0.54	0.48	0.29	0.29	0.28	0.21
1986	0.47	0.5	0.27	0.3	0.32	0.2	0.26	1.04	0.77	0.44	0.47	0.4	0.19
1987	0.33	0.58	0.33	0.53	0.34	0.33	0.28	0.49	0.62	0.24	0.22	0.24	0.15
1988	0.76	1.17	0.71	0.81	0.94	1.02	0.67	0.68	0.73	0.47	0.42	0.48	0.33
1989	0.65	1.08	0.42	0.53	0.62	0.85	0.57	0.64	0.57	0.43	0.44	0.62	0.28
1990	0.65	0.59	0.38	0.46	0.63	0.59	0.3	0.32	0.38	0.41	0.69	0.58	0.24
1991	0.4	0.48	0.27	0.35	0.3	0.44	0.11	0.17	0.2	0.24	0.43	0.25	0.23
1992	0.25	0.29	0.31	0.44	0.41	0.61	0.16	0.27	0.3	0.21	0.27	0.17	0.23
