# Touchan - Tozlu Tepe - PISY - ITRDB TUR087
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39367
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39367.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur087-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur087.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tur087.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-08
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-08
#--------------------
# Title
#   Study_Name: Touchan - Tozlu Tepe - PISY - ITRDB TUR087
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; Vladimir V Shishov; Fatih Sivrikaya; Jihad Attieh; Muzaffer Ketmen; Jean Stephan; Ioannis Mitsopoulos; Andreas Christou; David M Meko
#   Published_Date_or_Year: 2014
#   Published_Title: Spatial patterns of eastern Mediterranean climate influence on tree growth
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683613518594
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Tozlu Tepe
#   Location: Turkey
#   Northernmost_Latitude: 40.3
#   Southernmost_Latitude: 40.3
#   Easternmost_Longitude: 39.27
#   Westernmost_Longitude: 39.27
#   Elevation_m: 2160
#--------------------
# Data_Collection
#   Collection_Name: TUR087
#   First_Year: 1732
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TOZ01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOZ15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOZ15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TOZ01A_raw	TOZ01B_raw	TOZ02A_raw	TOZ02B_raw	TOZ03A_raw	TOZ03B_raw	TOZ04A_raw	TOZ04B_raw	TOZ05A_raw	TOZ05B_raw	TOZ06A_raw	TOZ06B_raw	TOZ07A_raw	TOZ07B_raw	TOZ08A_raw	TOZ08B_raw	TOZ09A_raw	TOZ09B_raw	TOZ10A_raw	TOZ10B_raw	TOZ11A_raw	TOZ11B_raw	TOZ12A_raw	TOZ12B_raw	TOZ13A_raw	TOZ13B_raw	TOZ14A_raw	TOZ14B_raw	TOZ15A_raw	TOZ15B_raw
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14	2.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	2.36	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.17	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.9	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.99	2.75	NA	NA
1784	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2	2.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	2.36	NA	NA
1785	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.25	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	2.02	NA	NA
1786	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83	2.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	1.89	NA	NA
1787	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	2.43	NA	NA	NA	2.2	NA	NA	NA	NA	NA	NA	2.17	2.08	NA	NA
1788	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.72	2.23	NA	NA	NA	2.76	NA	NA	NA	NA	NA	NA	2.97	2.62	NA	NA
1789	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.72	1.82	NA	NA	NA	1.82	NA	NA	NA	NA	NA	NA	2.23	2.05	NA	NA
1790	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	1.35	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	2.11	1.96	NA	NA
1791	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	1.35	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	2.35	2.21	NA	NA
1792	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44	1.5	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA	2.07	2.29	NA	NA
1793	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18	1.73	NA	NA	NA	2.28	NA	NA	NA	NA	NA	NA	1.68	1.82	NA	NA
1794	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	1.58	NA	NA	NA	1.93	NA	NA	NA	NA	NA	NA	1.17	1.54	NA	NA
1795	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	1.7	NA	NA	NA	2.58	NA	NA	NA	NA	NA	NA	1.67	2.03	NA	NA
1796	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	1.24	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	1.61	1.97	NA	NA
1797	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	1.64	1.29	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	1.65	2.07	NA	NA
1798	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.56	1.65	1.36	NA	2.56	NA	1.52	NA	NA	NA	NA	NA	NA	1.4	1.95	NA	NA
1799	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.92	1.66	1.41	NA	4.21	NA	2.15	NA	NA	NA	NA	NA	NA	1.22	1.84	NA	NA
1800	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.96	2.22	0.96	NA	3.88	NA	1.92	NA	NA	NA	NA	NA	NA	1.59	1.66	NA	NA
1801	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.59	1.75	0.98	NA	2.5	NA	1.4	NA	NA	NA	NA	NA	NA	1.51	1.38	NA	NA
1802	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.69	1.69	0.99	NA	3.12	NA	1.44	NA	NA	NA	NA	NA	NA	1.86	1.56	NA	NA
1803	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.54	1.5	0.97	NA	2.1	NA	1.31	NA	NA	NA	NA	NA	NA	1.81	1.38	NA	NA
1804	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.46	1.58	1.03	NA	2.43	NA	0.88	NA	NA	NA	NA	NA	NA	1.45	1.62	NA	NA
1805	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.8	2.11	1.04	NA	2.81	1.66	1.38	NA	NA	NA	NA	NA	NA	1.49	1.8	NA	NA
1806	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.67	1.78	0.87	NA	2.75	1.34	0.92	NA	NA	NA	NA	NA	NA	1.49	1.94	NA	NA
1807	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.45	1.41	0.58	NA	2.41	2.17	0.76	NA	NA	NA	NA	NA	NA	1.36	1.48	NA	NA
1808	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.47	1.25	0.76	NA	2.36	1.48	0.77	NA	NA	NA	NA	NA	NA	1.68	1.74	NA	NA
1809	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.36	0.94	0.58	NA	2.18	1.14	0.7	NA	NA	NA	NA	NA	NA	1.53	1.59	NA	NA
1810	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.49	1.06	0.78	NA	4.22	1.43	0.89	NA	NA	NA	NA	NA	NA	1.43	1.73	NA	NA
1811	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.49	1.26	1	NA	3.75	2.28	1.29	NA	NA	NA	NA	NA	NA	1.99	2.22	NA	NA
1812	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.49	1.16	1.07	NA	2.19	1.98	1.11	NA	NA	NA	NA	NA	NA	2.2	2.14	NA	NA
1813	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.45	0.93	1.18	NA	1.53	1.43	0.95	NA	NA	NA	NA	NA	NA	1.64	1.7	NA	NA
1814	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.84	2.09	1.45	NA	3.64	1.52	1.35	NA	NA	NA	NA	NA	NA	2.61	2.45	NA	NA
1815	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.53	1.94	1.03	NA	1.62	1.35	1.14	NA	NA	NA	NA	NA	NA	1.92	1.85	NA	NA
1816	0.75	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.5	2.03	1.18	NA	2.05	0.67	1.36	NA	NA	NA	NA	NA	NA	1.87	1.56	NA	NA
1817	1.3	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.56	2.45	1.14	NA	1.81	1	1.6	NA	NA	NA	NA	NA	NA	1.53	1.4	NA	NA
1818	1.05	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.41	1.79	0.97	NA	1.62	1.07	1.23	NA	NA	NA	NA	NA	NA	1.07	1.33	NA	NA
1819	1.35	NA	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.38	1.69	1	NA	1.68	0.7	1.23	NA	NA	NA	NA	NA	NA	1.56	1.54	NA	NA
1820	1.53	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.28	1.43	0.61	NA	1.07	0.67	0.89	NA	NA	NA	NA	NA	NA	1.46	1.16	NA	NA
1821	4.8	NA	3.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.48	1.25	0.92	NA	1.56	1.19	0.8	NA	NA	NA	NA	1.56	NA	1.62	1.44	NA	NA
1822	5.85	NA	3.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.4	1.37	0.84	NA	1.5	1.09	1.13	NA	NA	NA	NA	1.08	NA	1.04	1.07	NA	NA
1823	6.24	NA	3.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.4	1.5	0.96	NA	1.44	1.25	1.14	NA	NA	NA	NA	1.2	NA	1.23	1.36	NA	NA
1824	6.27	NA	4.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.53	1.65	0.96	NA	1.71	1.18	1.18	NA	NA	NA	NA	1.5	NA	1.23	1.28	NA	NA
1825	5.13	NA	3.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.4	1.45	0.96	NA	1.4	0.83	0.9	NA	NA	NA	NA	1.1	NA	1.23	1.24	NA	NA
1826	4	NA	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.37	1.25	0.78	NA	1.4	0.9	0.68	NA	NA	NA	NA	0.73	NA	1.09	1.21	NA	NA
1827	4.13	NA	3.34	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.75	0.52	1.32	0.96	NA	1.74	1.2	0.94	NA	NA	NA	NA	1.03	NA	1.28	1.53	NA	NA
1828	4.31	NA	3.4	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.83	0.49	1.67	1.09	NA	1.57	0.87	0.92	NA	NA	NA	NA	0.99	NA	1.06	1.59	NA	NA
1829	4.45	NA	4.61	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.63	0.8	1.95	1.19	NA	2.75	1.14	1.02	NA	NA	NA	NA	1.33	NA	1.57	1.83	NA	NA
1830	4.08	NA	3.93	3.98	NA	NA	NA	NA	NA	NA	NA	0.67	0.63	0.59	1.4	1.08	NA	2.15	0.96	0.82	NA	NA	NA	NA	1.14	NA	1.59	1.63	NA	NA
1831	4.59	NA	3.41	3.64	NA	NA	NA	NA	NA	NA	NA	0.76	0.71	0.51	1.59	0.84	NA	1.89	1.06	0.94	NA	NA	NA	NA	1.58	NA	1.81	1.85	NA	NA
1832	3.79	NA	2.86	2.94	NA	NA	NA	NA	NA	NA	NA	0.63	0.49	0.44	1.27	0.76	NA	1.53	0.71	0.72	NA	NA	NA	NA	1.05	NA	1.27	1.45	NA	NA
1833	4.31	NA	2.96	3.32	NA	NA	NA	NA	NA	NA	NA	0.66	0.47	0.58	1.37	1.06	NA	1.6	0.83	0.76	NA	NA	NA	NA	1.26	NA	1.33	1.52	NA	NA
1834	3.76	NA	2.39	2.47	NA	NA	NA	NA	NA	NA	NA	0.36	0.48	0.4	1.17	0.97	NA	0.83	0.52	0.52	NA	NA	NA	NA	1.18	NA	1.04	1.33	NA	NA
1835	4.52	NA	2.9	3.84	NA	NA	NA	NA	NA	NA	NA	0.45	0.53	0.57	1.4	1.06	NA	0	0.67	0.66	NA	NA	NA	NA	2.05	NA	1.27	1.18	NA	NA
1836	4.45	NA	3.9	3.77	NA	NA	NA	NA	NA	NA	NA	0.62	0.46	0.7	1.34	0.93	NA	0.49	0.87	0.93	NA	NA	NA	NA	1.63	NA	1.4	1.08	NA	NA
1837	4.17	NA	3.88	3.62	NA	NA	NA	NA	NA	NA	NA	0.87	0.47	0.62	1.37	1.09	NA	0.69	1.04	1.17	NA	NA	NA	NA	1.8	NA	1.91	1.5	NA	NA
1838	3.82	NA	3.28	2.36	NA	NA	NA	NA	NA	NA	NA	0.78	0.6	0.61	1.06	0.66	NA	0.78	1.17	0.82	NA	NA	NA	NA	1.57	NA	1.35	1.36	NA	NA
1839	3.11	NA	2.09	1.99	NA	NA	NA	NA	NA	NA	NA	0.76	0.64	0.6	1	0.77	NA	0.72	1.02	0.88	NA	NA	NA	NA	1.43	NA	1.46	1.39	NA	NA
1840	2.88	NA	2.26	1.8	NA	NA	NA	NA	NA	NA	NA	0.65	0.51	0.56	1.27	0.9	NA	0.56	0.77	0.69	NA	NA	NA	NA	1.41	NA	1.39	1.24	NA	NA
1841	4.41	NA	2.58	2.11	NA	NA	NA	NA	NA	NA	NA	0.84	0.51	0.43	1.06	0.88	NA	0.66	0.86	0.73	NA	NA	NA	NA	1.06	NA	1.17	1.21	NA	NA
1842	2.98	NA	1.79	1.35	NA	NA	NA	NA	NA	NA	NA	0.65	0.35	0.27	0.69	0.56	NA	0.65	0.8	0.55	NA	NA	NA	NA	0.68	NA	0.98	0.98	NA	NA
1843	3.49	NA	2.47	0.82	NA	NA	NA	NA	NA	NA	NA	0.69	0.4	0.63	0.76	0.69	NA	0.85	0.93	0.67	NA	NA	NA	NA	0.79	NA	0.96	1	NA	NA
1844	3.41	NA	2.22	0.73	NA	NA	NA	NA	NA	NA	NA	0.9	0.47	0.37	0.69	0.67	NA	1.11	0.88	0.73	NA	NA	NA	NA	0.88	NA	0.94	1	NA	NA
1845	3.05	NA	1.88	0.88	NA	NA	NA	NA	NA	NA	NA	0.75	0.49	0.31	0.66	0.52	NA	0.88	0.84	0.63	NA	NA	NA	NA	0.87	NA	0.65	0.69	NA	NA
1846	3.75	NA	3.41	1.93	NA	NA	NA	NA	NA	NA	NA	1.52	0.86	0.72	1.01	0.74	NA	1.25	1.59	1.23	NA	NA	NA	NA	1.22	NA	1.07	1.24	NA	NA
1847	3.72	NA	2.8	1.56	NA	NA	NA	NA	NA	NA	NA	0.97	0.41	0.55	0.97	0.55	NA	1.26	1.11	0.63	NA	NA	NA	NA	0.9	NA	0.85	1.1	NA	NA
1848	3.82	NA	2.55	1.83	NA	2.26	NA	NA	NA	NA	NA	1.24	0.53	0.75	1.05	0.63	NA	1.32	1.02	0.57	NA	NA	NA	NA	1.4	NA	1.14	1.32	NA	NA
1849	3.68	2.18	1.72	1.33	NA	1.97	NA	NA	NA	NA	NA	1.02	0.39	0.54	0.81	0.44	NA	1.18	1.02	0.48	NA	NA	NA	NA	1.05	NA	0.76	0.94	NA	NA
1850	3.39	2.73	1.48	1.17	NA	2.35	NA	NA	NA	NA	NA	0.85	0.42	0.6	0.7	0.51	NA	1.14	1.09	0.52	NA	NA	NA	NA	1.14	NA	0.74	0.95	NA	NA
1851	3.12	2.34	1.16	1.3	NA	2.73	NA	NA	NA	NA	NA	0.56	0.31	0.3	0.46	0.32	NA	1.09	0.93	0.46	NA	NA	NA	NA	1	NA	0.61	0.68	NA	NA
1852	2.53	2.81	1.46	1.11	2.15	1.89	NA	NA	NA	NA	NA	1.2	0.47	0.64	0.49	0.66	NA	1.46	1.11	0.47	NA	NA	NA	NA	1.09	NA	0.79	0.98	NA	NA
1853	2.65	3.08	1.47	1.14	2.15	2.31	NA	NA	NA	NA	NA	1.26	0.35	0.47	0.48	0.4	NA	1.1	1.32	0.64	NA	NA	NA	NA	0.94	NA	0.77	0.85	NA	NA
1854	2.54	2.26	1.32	1.2	2.15	3.03	NA	NA	NA	NA	NA	1.22	0.46	0.51	0.58	0.57	NA	1.58	1.27	0.74	NA	NA	NA	NA	0.99	NA	0.66	0.81	NA	NA
1855	3.23	2.63	1.37	1.07	3.67	2.32	NA	NA	NA	NA	NA	1.3	0.53	0.55	0.65	0.58	NA	1.55	1.24	0.8	NA	NA	6	5.56	1.05	NA	0.76	0.88	NA	NA
1856	2.68	1.73	1.23	0.68	2.65	1.61	NA	NA	NA	NA	NA	1.44	0.44	0.42	0.61	0.53	NA	1.08	0.95	0.58	NA	NA	1.75	3.36	0.85	NA	0.64	0.71	NA	NA
1857	2.12	1.51	0.89	0.53	2.15	1.48	NA	NA	NA	NA	NA	1.04	0.28	0.4	0.46	0.37	NA	0.64	1.02	0.48	NA	NA	2.07	3.67	0.72	NA	0.56	0.72	NA	NA
1858	2.67	1.83	1.31	0.8	2.38	1.49	NA	NA	NA	NA	NA	1.1	0.24	0.42	0.47	0.37	NA	0.84	0.98	0.54	NA	NA	2.08	3.92	0.65	NA	0.6	0.64	NA	NA
1859	3.21	1.88	1.68	1.07	2.49	2.15	NA	NA	NA	NA	NA	1.53	0.48	0.53	0.44	0.4	NA	1.32	1.28	0.7	NA	NA	2.74	4.66	0.82	NA	0.84	0.94	NA	NA
1860	2.06	1.75	1.32	0.88	2.39	2.22	NA	NA	NA	NA	NA	1.22	0.41	0.49	0.51	0.53	NA	1.1	1.02	0.68	NA	NA	3.08	4.15	0.79	NA	0.87	0.79	NA	NA
1861	2.61	1.89	1.24	1.1	2.55	2.62	NA	NA	NA	NA	NA	1.17	0.4	0.46	0.48	0.38	NA	1.04	1.28	0.6	NA	NA	2.73	4.41	0.8	NA	0.82	0.68	NA	NA
1862	2.5	2.09	1.05	0.95	2.18	2.21	NA	NA	NA	NA	NA	1.09	0.3	0.42	0.53	0.37	NA	0.91	1.07	0.57	NA	NA	2.15	3.41	0.61	NA	0.67	0.69	NA	NA
1863	3.12	2.67	1.29	0.87	2.75	2.46	NA	NA	NA	NA	NA	1.24	0.25	0.45	0.73	0.37	NA	1.17	0.86	0.62	NA	NA	2.55	3.65	0.96	NA	0.78	0.87	NA	NA
1864	2.66	1.96	1.03	0.67	2.51	2.61	NA	NA	NA	NA	NA	0.95	0.22	0.34	0.55	0.36	NA	1.06	0.78	0.53	NA	NA	2.4	3.51	0.75	NA	0.52	0.61	NA	NA
1865	2.58	1.67	1.35	0.72	2.61	2.91	NA	NA	NA	NA	NA	1.17	0.31	0.4	0.54	0.36	NA	1.16	1.52	0.57	NA	NA	3.09	4.63	1.28	NA	0.64	0.86	NA	NA
1866	2.2	1.39	1.25	0.84	2.42	2.38	NA	NA	NA	NA	NA	1.28	0.2	0.32	0.47	0.39	NA	1.21	1.39	0.45	NA	NA	2.3	3.04	1.09	NA	0.53	0.71	NA	NA
1867	1.55	1.21	1.02	0.69	1.84	2.13	NA	NA	NA	NA	NA	0.9	0.25	0.33	0.39	0.2	NA	1	1.04	0.37	NA	NA	2.28	2.94	0.93	NA	0.51	0.61	NA	NA
1868	1.81	1.48	1.21	0.77	2.2	2.38	NA	NA	NA	NA	NA	0.8	0.29	0.38	0.48	0.42	NA	0.68	1.02	0.6	NA	NA	1.97	2.25	1.35	NA	0.66	0.81	NA	NA
