# Neuwirth - Nordrhein-Westfalen/Jülich drj01 - QURO - ITRDB GERM195
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16712
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16712.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ195-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ195-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ195.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ195.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Jülich drj01 - QURO - ITRDB GERM195
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Dagmar A. Friedrichs, Ulf Büntgen, David C. Frank, Jan Esper, Burkhard Neuwirth and Jörg Löffler
#   Journal_Name: Tree Physiology
#   Published_Title: Complex climate controls on 20th century oak growth in Central-West Germany
#   Published_Date_or_Year: 2009
#   Volume: 29
#   Pages: 39-51
#   Issue: 1
#   Report_Number: 
#   DOI: 10.1093/treephys/tpn003
#   Full_Citation: None
#   Abstract: We analyze interannual to multi-decadal growth variations of 555 oak trees from Central-West Germany. A network of 13 pedunculate oak (Quercus robur L.) and 33 sessile oak (Quercus petraea (Matt.) Liebl.) site chronologies is compared with gridded temperature, precipitation, cloud-cover, vapor pressure and drought (i.e., Palmer Drought Severity Index, PDSI) fluctuations. A hierarchic cluster analysis identifies three groups for each oak species differentiated by ecologic settings. When high precipitation is primarily a characteristic for one Q. robur and one Q. petraea cluster, the other clusters are more differentiated by prevailing temperature conditions. Correlation analysis with precipitation and vapor pressure reveals statistically significant (P <= 0.05) correlations for June (r = 0.51) and annual (r = 0.43) means. Growth of both species at dry sites correlates strongly with PDSI (r = 0.39, P <= 0.05), and weakly with temperature and cloud-cover. In natural stands, Q. robur responds more strongly to water depletion than Q. petraea. Twenty-one-year moving correlations show positive significant growth response to both PDSI and precipitation throughout the 20th century, except for the 1940s - an anomalously warm decade during which all oak sites are characterized by an increased growth and an enhanced association with vapor pressure and temperature. We suggest that the wider oak rings that are exhibited during this period may be indicative of a nonlinear or threshold-induced growth response to drought and vapor pressure, and run counter to the general response of oak to drought and precipitation that normally would result in suppressed growth in a warmer and drier environment. As the wide rings are formed during the severe drought period of the 20th century, a complex model seems to be required to fully explain the widespread oak growth. Our results indicate uncertainty in estimates of future growth trends of Central European oak forests in a warming and drying world.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Jülich drj01
#   Location: Germany
#   Northernmost_Latitude: 50.9167
#   Southernmost_Latitude: 50.9167
#   Easternmost_Longitude: 6.4167
#   Westernmost_Longitude: 6.4167
#   Elevation_m: 105
#--------------------
# Data_Collection
#   Collection_Name: GERM195
#   First_Year: 1822
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drj0116m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0116m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0115m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0115m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0114m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0114m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0113m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0113m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0112m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0112m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0111m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0111m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0110m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0110m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0109m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0109m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0108m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0108m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0107m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0107m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0106m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0106m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0105m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0105m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0104m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0104m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0103m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0103m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0102m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0102m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drj0101m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drj0101m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drj0116m_raw	drj0115m_raw	drj0114m_raw	drj0113m_raw	drj0112m_raw	drj0111m_raw	drj0110m_raw	drj0109m_raw	drj0108m_raw	drj0107m_raw	drj0106m_raw	drj0105m_raw	drj0104m_raw	drj0103m_raw	drj0102m_raw	drj0101m_raw
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.99
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.07
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.08
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.61
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.38
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.38
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.43
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.51
1835	NA	NA	NA	NA	NA	2.08	2.58	NA	NA	NA	NA	NA	NA	NA	NA	2.82
1836	NA	NA	NA	NA	NA	2.15	1.77	NA	NA	NA	NA	NA	NA	NA	2.27	2.35
1837	NA	NA	NA	NA	NA	2.23	1.86	NA	NA	NA	NA	NA	NA	NA	2.22	3.38
1838	NA	NA	NA	NA	NA	1.19	0.96	NA	NA	NA	NA	NA	NA	NA	2.44	3.65
1839	NA	NA	NA	NA	NA	2.08	1.53	NA	NA	NA	NA	NA	NA	NA	2.45	3.65
1840	NA	NA	NA	NA	NA	2.76	2.8	NA	NA	NA	NA	NA	NA	NA	3.43	4.16
1841	NA	NA	NA	4.97	NA	2.28	2.41	NA	NA	NA	NA	NA	NA	NA	2.18	3.2
1842	NA	NA	NA	3.66	NA	3.17	2.02	NA	NA	NA	NA	NA	NA	NA	2.79	3.38
1843	NA	NA	NA	4.64	NA	2.94	1.32	NA	NA	NA	NA	NA	NA	NA	1.92	2.49
1844	NA	NA	NA	3.41	NA	1.11	1.2	2.23	NA	1.7	NA	NA	NA	NA	2.41	2.28
1845	NA	NA	NA	2.87	NA	1.04	1.15	1.92	NA	2.06	NA	NA	NA	NA	2.51	2.68
1846	NA	NA	NA	3.49	NA	2.38	1.16	2.98	NA	2.02	NA	NA	NA	NA	2.34	2.64
1847	NA	NA	NA	3.45	NA	1.64	1.06	1.43	NA	1.5	NA	NA	NA	NA	1.67	1.78
1848	NA	NA	NA	6.1	NA	4.44	2.13	8.71	NA	1.46	NA	NA	NA	NA	1.72	2.48
1849	NA	NA	NA	4.52	NA	3.51	2.91	5.72	NA	3.34	NA	NA	NA	NA	3.56	3.84
1850	NA	NA	NA	3.95	NA	3.1	2.6	6.55	NA	3.84	NA	NA	NA	NA	3.1	4.05
1851	NA	NA	NA	3.66	NA	3.58	2.13	3.94	NA	2.74	NA	NA	NA	NA	2.74	3.38
1852	NA	NA	NA	3.81	NA	3.35	2.03	5.41	NA	2.18	NA	NA	NA	NA	2.58	2.62
1853	NA	NA	NA	3.37	NA	3.5	2.27	3.85	NA	2.42	NA	NA	NA	NA	2.18	2.69
1854	NA	NA	NA	3.97	NA	1.98	1.93	2.29	NA	2.05	NA	NA	NA	NA	2.43	2.46
1855	NA	NA	NA	6.7	NA	3.66	3.59	5	NA	4.69	NA	NA	NA	NA	3.74	3.28
1856	NA	NA	NA	4.96	NA	4.04	3.92	4.74	NA	4.1	NA	NA	NA	NA	4.06	4.03
1857	NA	NA	NA	5.08	NA	3.24	3.5	4.28	NA	3.3	NA	NA	NA	NA	3.3	3.21
1858	NA	NA	NA	3.79	NA	2.8	3.17	2.8	NA	2.44	NA	3.78	NA	NA	2.16	2.22
1859	NA	NA	NA	4.4	NA	2.83	2.84	2.54	NA	2.22	NA	2.6	NA	NA	2.22	2.42
1860	NA	NA	NA	4.89	NA	3.54	3.04	2.65	NA	3.2	NA	2.53	NA	NA	3.24	3.14
1861	NA	NA	4.84	5.36	NA	3.67	3.21	3.15	NA	2.79	NA	3.53	NA	NA	3.56	2.24
1862	NA	NA	5.59	4.49	NA	2.5	3.65	1.42	NA	2	NA	2.64	NA	NA	2.24	1.68
1863	NA	NA	3.43	3.44	NA	2.66	3.02	2.33	NA	1.84	NA	2.47	NA	NA	2.05	1.84
1864	NA	NA	4.86	5.14	NA	2.86	2.74	3.28	NA	2.5	NA	3.73	NA	NA	2.66	2.47
1865	NA	NA	4.16	5.69	NA	3.47	2.88	3.94	NA	2.72	NA	4.88	NA	NA	2.3	2.67
1866	NA	NA	2.52	3.02	NA	3.55	3.23	2.6	NA	2.09	NA	3.5	NA	NA	1.42	1.69
1867	NA	NA	4.3	5.33	NA	4.36	4.28	3.38	NA	4.07	NA	3.86	NA	NA	3.33	3.82
1868	NA	NA	3.54	3.22	NA	3.45	3.34	2.66	NA	3.5	NA	3.54	NA	NA	2.32	2.44
1869	NA	NA	2.51	1.87	NA	2	1.7	1.18	NA	2.1	NA	1.99	NA	NA	1.42	1.33
1870	NA	NA	2.19	2.15	NA	2.14	1.51	1.31	NA	1.68	NA	1.84	NA	NA	1.6	1.22
1871	NA	NA	2.92	3.58	1.21	3.99	2.4	1.68	NA	1.97	NA	2.28	NA	NA	2.77	2.22
1872	NA	NA	2.14	2.38	1.15	3.46	2.05	2.04	NA	1.47	NA	2.2	NA	NA	2.71	1.69
1873	NA	NA	3.9	3.91	1.9	2.54	3.07	3.01	NA	2.5	NA	3.39	NA	NA	3.67	2.78
1874	NA	NA	4.92	4.65	0.35	3.3	5.08	4.22	NA	4.11	NA	4.67	NA	NA	3.86	3.91
1875	NA	NA	6.77	6.36	1.11	4.76	6.3	5.1	NA	4.46	NA	5.34	NA	NA	6.48	5
1876	NA	NA	5.09	5.57	0.52	2.64	4.48	3.07	NA	3.16	NA	4.28	NA	4.37	4.35	4.04
1877	NA	NA	3.86	4.97	1.25	2.09	2.53	2.51	NA	2.62	5.91	3.48	NA	4.63	3.48	2.77
1878	NA	NA	4.5	5.91	2.52	3.76	4.45	3.05	NA	3.45	6.42	4.62	4.52	5.52	4.21	3.28
1879	NA	NA	4.28	5.73	3.11	3.8	5	2.84	NA	3.2	4.78	5.08	4.33	6.25	3.42	3.21
1880	NA	NA	3.01	3.41	1.93	1.96	3.51	1.58	NA	2.32	2.72	4.26	3.71	4.88	2.67	2.08
1881	NA	NA	3.62	4.58	2.14	2.72	3.45	2.24	NA	2.76	3.52	3.84	3.49	4.46	2.68	2.76
1882	NA	NA	3.86	3.26	2.84	3.12	3.58	1.89	NA	2.4	2.13	4.38	3.33	4.61	2.74	3.12
1883	NA	NA	4.26	3.55	3.69	2.62	3.12	2.34	NA	3.26	1.35	3.95	2.53	4.62	2.66	3.23
1884	NA	NA	3.96	2.72	4.34	1.84	3.24	1.84	NA	2.82	2.33	3.7	3.44	4.7	2.35	2.77
1885	NA	NA	2.5	1.44	2.47	1.98	1.9	1.3	NA	2.32	1.02	2.42	2.89	2.52	1.58	2.2
1886	NA	NA	2.7	1.55	2.88	2.01	1.47	1.54	NA	2.29	1.46	1.92	2.32	2.55	1.36	1.92
1887	NA	NA	1.98	1.56	2.2	1.85	1.61	1.76	NA	2.28	1.58	2.18	1.52	2.26	1.64	1.74
1888	NA	NA	2.06	1.15	2.78	1.92	1.4	1.4	2.34	1.76	1.43	1.64	1.54	1.93	1.16	1.54
1889	2.28	NA	2.76	1.83	3.3	1.92	1.66	2.25	1.81	2.46	1.78	2.02	1.82	2.62	1.84	1.74
1890	2.41	NA	3.28	2.29	4.08	2.34	1.89	2.24	3.36	2.6	2.08	2.69	3.02	3.58	1.78	2.32
1891	2.01	NA	3.14	2.22	3.2	2.33	2.08	3.43	3.15	2.64	1.62	2.9	1.9	2.71	2.47	2.19
1892	2.03	NA	2.96	2.26	2.66	1.98	2.2	3	2.58	2.26	2.08	2.63	1.66	3.11	2.15	1.86
1893	2.66	NA	2.48	1.94	3.07	1.64	1.83	1.94	3.25	2.32	3.44	2.26	2.01	3.46	1.37	1.78
1894	2.26	NA	1.97	2.1	3.67	2	1.87	1.38	3.29	2.62	2.58	2.32	2.1	3.28	1.74	1.48
1895	1.5	NA	2.94	1.8	2.86	1.7	1.69	1.84	3.06	2.22	2.08	2.8	2.46	2.93	1.74	1.56
1896	2.68	NA	2.68	1.86	2.9	2.08	2.58	1.7	2.73	2.14	2.08	2.7	2.17	2.64	2.08	1.38
1897	2.72	NA	2.48	2.13	2.83	2.6	2.16	2.6	2.86	2.6	2.04	3.2	2.18	2.82	2.67	1.78
1898	2.42	NA	2.66	2.04	3.28	2.42	2.06	1.4	3.1	2.72	2.4	3.38	2.34	3.42	2.38	1.56
1899	1.77	NA	2.36	1.78	2.71	2.1	1.94	2.14	3	2.69	2.26	2.64	2.16	3.07	2.18	1.68
