# Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit138n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit138n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riederalp VS Binna
#   Location: Switzerland
#   Northernmost_Latitude: 46.37
#   Southernmost_Latitude: 46.37
#   Easternmost_Longitude: 8.03
#   Westernmost_Longitude: 8.03
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: SWIT138
#   First_Year: 1853
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 210040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	210040_raw	210041_raw	210042_raw	210050_raw	210051_raw	210052_raw	210054_raw	210055_raw	210056_raw	210057_raw	210058_raw	210059_raw	210060_raw	210061_raw
1853	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	NA	0.26	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	NA	0.3	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	0.26	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	0.27	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	0.31	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	0.32	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	0.27	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	0.26	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	0.29	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	0.33	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	0.28	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	0.27	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	0.28	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	0.28	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	0.29	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	0.29	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	0.3	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	0.29	0.29	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1880	0.27	0.29	0.31	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1881	0.27	0.28	0.29	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1882	0.29	0.29	0.3	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1883	0.28	0.28	0.29	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
1884	0.31	0.3	0.33	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1885	0.35	0.37	0.34	NA	NA	NA	NA	0.3	NA	0.3	NA	NA	NA	0.3
1886	0.31	0.31	0.34	NA	NA	NA	NA	0.31	NA	0.27	NA	NA	NA	0.31
1887	0.32	0.31	0.3	NA	NA	NA	NA	0.28	NA	0.28	NA	NA	NA	0.29
1888	0.3	0.3	0.3	NA	NA	NA	NA	0.29	NA	0.25	NA	NA	NA	0.29
1889	0.26	0.28	0.3	NA	NA	NA	NA	0.27	NA	0.23	NA	NA	NA	0.29
1890	0.28	0.31	0.32	NA	NA	NA	NA	0.29	NA	0.25	NA	NA	NA	0.29
1891	0.26	0.3	0.31	NA	NA	NA	0.3	0.26	NA	0.26	NA	0.37	NA	0.27
1892	0.29	0.3	0.31	NA	NA	NA	0.31	0.26	NA	0.26	NA	0.32	NA	0.28
1893	0.33	0.41	0.36	NA	NA	NA	0.33	0.29	NA	0.29	NA	0.33	NA	0.3
1894	0.33	0.39	0.39	NA	NA	NA	0.35	0.27	NA	0.29	NA	0.3	NA	0.28
1895	0.3	0.33	0.34	NA	NA	NA	0.32	0.27	NA	0.28	NA	0.33	NA	0.28
1896	0.28	0.33	0.32	NA	NA	NA	0.29	0.25	NA	0.25	NA	0.29	NA	0.24
1897	0.26	0.29	0.28	NA	NA	NA	0.28	0.24	NA	0.23	NA	0.28	NA	0.25
1898	0.27	0.32	0.32	NA	NA	NA	0.29	0.25	NA	0.23	NA	0.28	0.24	0.24
1899	0.27	0.34	0.3	NA	NA	NA	0.28	0.26	NA	0.25	NA	0.31	0.25	0.25
1900	0.29	0.32	0.32	0.31	NA	NA	0.3	0.25	NA	0.26	NA	0.31	0.24	0.26
1901	0.3	0.34	0.33	0.29	NA	NA	0.29	0.25	NA	0.27	NA	0.31	0.26	0.27
1902	0.3	0.31	0.29	0.3	NA	0.27	0.29	0.24	NA	0.26	NA	0.31	0.24	0.25
1903	0.29	0.33	0.32	0.28	NA	0.27	0.29	0.25	NA	0.28	NA	0.3	0.26	0.22
1904	0.28	0.3	0.31	0.3	NA	0.28	0.31	0.24	NA	0.28	NA	0.3	0.25	0.23
1905	0.27	0.31	0.3	0.29	NA	0.25	0.29	0.22	NA	0.33	NA	0.27	0.24	0.23
1906	0.32	0.33	0.32	0.31	0.29	0.27	0.33	0.27	NA	0.31	NA	0.32	0.34	0.26
1907	0.3	0.33	0.32	0.29	0.27	0.28	0.3	0.25	NA	0.27	NA	0.28	0.25	0.24
1908	0.28	0.32	0.31	0.3	0.34	0.28	0.3	0.24	NA	0.26	NA	0.28	0.23	0.24
1909	0.3	0.35	0.32	0.3	0.29	0.29	0.33	0.24	NA	0.26	NA	0.27	0.24	0.25
1910	0.29	0.32	0.3	0.29	0.24	0.25	0.32	0.23	NA	0.25	NA	0.26	0.23	0.22
