# Vitas - Graziskiai - LADE - ITRDB LITH019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8593
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8593.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Vitas - Graziskiai - LADE - ITRDB LITH019
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Graziskiai
#   Location: Lithuania
#   Northernmost_Latitude: 54.4
#   Southernmost_Latitude: 54.4
#   Easternmost_Longitude: 22.98
#   Westernmost_Longitude: 22.98
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: LITH019
#   First_Year: 1867
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr1_raw	nr2_raw	nr3_raw	nr4_raw	nr5_raw	nr6_raw	nr8_raw	nr9_raw	nr10_raw	nr11_raw	nr12_raw	nr13_raw	nr14_raw	nr15_raw	nr16_raw	nr17_raw	nr18_raw	nr19_raw	nr20_raw	nr21_raw	nr22_raw	nr23_raw	nr25_raw	nr26_raw
1867	NA	NA	NA	7.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	NA	NA	2.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	NA	NA	5.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	5.63	NA	4.244	NA	NA	NA	4.627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	4.178	NA	3.264	NA	NA	NA	3.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	4.345	NA	7.304	NA	NA	NA	5.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	4.727	3.129	NA	4.386	NA	NA	NA	4.219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	3.189	2.695	NA	3.17	NA	NA	5.894	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	3.723	3.822	NA	3.537	NA	NA	5.265	3.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	2.726	4.448	NA	3.148	NA	NA	3.66	2.874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	4.361	5.105	NA	4.545	NA	5.658	5.112	3.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	3.044	3.523	NA	4.419	NA	5.622	4.42	3.102	NA	NA	NA	NA	NA	NA	4.342	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	4.212	5.358	NA	5.676	NA	5.651	6.912	4.493	NA	NA	NA	NA	NA	4.672	3.811	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	3.52	4.627	NA	4.724	NA	5.953	5.518	3.781	NA	NA	NA	NA	NA	4.451	4.524	6.29	NA	NA	NA	NA	NA	NA	NA	NA
1881	2.531	4.65	NA	3.692	NA	3.617	4.014	3.476	NA	NA	NA	NA	NA	4.154	4.684	6.051	NA	NA	NA	NA	NA	NA	NA	NA
1882	2.812	4.402	NA	3.286	NA	2.748	4.588	3.501	NA	NA	NA	NA	NA	3.627	3.573	4.976	NA	NA	NA	NA	NA	NA	NA	NA
1883	3.282	5.095	NA	4.539	NA	3.677	5.101	4.443	NA	NA	NA	NA	NA	2.75	3.329	3.835	NA	NA	NA	NA	NA	NA	NA	NA
1884	2.653	3.317	NA	3.628	NA	4.216	4.531	3.768	NA	NA	NA	NA	NA	3.097	2.717	4.47	NA	NA	NA	NA	NA	5.989	6.011	5.349
1885	1.856	3.3	NA	2.748	NA	3.358	3.45	3.499	NA	3.884	NA	NA	NA	2.76	2.854	3.398	3.595	NA	NA	NA	NA	5.223	5.214	5.312
1886	1.768	3.024	NA	2.17	NA	2.729	2.615	2.759	NA	2.642	NA	NA	NA	1.931	1.797	2.769	3.454	NA	NA	NA	NA	4.601	4.294	4.608
1887	1.616	2.605	NA	1.994	NA	2.733	2.39	2.306	NA	2.581	NA	NA	NA	2.141	1.765	2.413	3.492	NA	NA	NA	NA	4.56	3.391	3.139
1888	2.075	3.102	NA	2.114	NA	3.085	3.387	2.212	NA	3.746	NA	NA	NA	2.428	1.638	3.73	4.143	NA	NA	NA	NA	5.113	3.881	4.044
1889	1.412	2.803	NA	2.481	NA	3.801	3.268	2.29	NA	4.683	NA	NA	NA	2.365	1.646	2.469	3.628	NA	NA	NA	4.238	4.806	4.016	2.851
1890	1.375	3.041	NA	2.12	NA	3.436	2.997	3.029	NA	4.052	NA	NA	NA	2.022	2.148	2.39	4.324	NA	NA	NA	4.317	4.889	2.935	4.739
1891	1.358	2.405	NA	1.404	NA	2.555	2.211	2.147	NA	4.937	NA	NA	NA	1.937	2.145	1.776	2.43	NA	NA	NA	4.189	3.779	2.879	2.637
1892	1.317	2.382	NA	1.509	NA	3.238	2.212	2.33	NA	3.29	NA	NA	2.998	2.418	1.716	2.381	1.988	NA	NA	NA	4.009	3.6	3.863	3.057
1893	1.452	1.922	NA	1.323	NA	3.109	2.323	2.448	NA	3.654	NA	NA	3.972	2.098	1.852	2.281	2.505	NA	NA	NA	3.822	4.231	3.39	3.243
1894	1.508	2.358	NA	1.825	NA	2.885	2.274	2.337	2.734	4.191	NA	NA	3.913	2.285	1.813	2.454	3.987	NA	NA	NA	4.188	4.24	4.636	3.59
1895	1.716	2.231	NA	2.344	NA	3.019	1.993	2.395	2.571	4.341	NA	NA	3.908	1.822	1.5	2.666	2.379	NA	NA	NA	4.465	4.283	4.798	3.519
1896	1.093	1.273	NA	1.649	NA	2.399	1.673	1.614	1.976	3.185	NA	5.911	4.494	1.423	1.133	1.913	1.651	NA	NA	NA	2.901	3.384	3.149	2.851
1897	1.247	1.621	NA	1.689	NA	2.234	2.154	1.933	2.549	3.525	NA	4.868	3.685	1.913	1.61	1.879	1.304	NA	NA	NA	4.078	4.042	2.785	3.208
1898	1.083	1.51	NA	1.224	NA	2.159	1.949	2.301	3.348	3.086	NA	4.216	3.213	1.945	1.54	2.186	1.515	NA	NA	NA	4.006	3.716	3.674	3.248
1899	0.829	1.042	NA	1.029	NA	2.343	1.493	1.8	2.588	2.69	NA	4.843	3.272	1.775	1.278	1.686	1.781	NA	NA	NA	3.136	2.913	1.847	2.279
1900	0.83	0.93	NA	0.805	NA	1.688	1.275	1.52	1.576	2.642	NA	4.691	3.06	1.61	1.032	1.756	1.755	NA	NA	NA	3.062	2.717	2.271	2.162
1901	0.826	1.432	NA	0.679	NA	1.521	1.316	1.456	1.477	2.984	NA	4.374	2.671	1.493	1.087	2.309	2.612	NA	1.762	NA	3.144	3.032	3.168	2.565
1902	0.937	1.051	NA	0.869	NA	1.788	1.171	1.926	1.378	2.569	NA	4.861	2.469	1.671	1.04	1.597	1.653	NA	2.073	2.948	2.974	3.032	2.804	2.176
1903	0.575	0.398	NA	0.638	2.326	1.939	1.243	1.067	0.626	2.522	NA	3.808	2.623	1.624	1.111	1.384	1.625	NA	1.92	2.65	3.789	2.373	2.047	1.059
1904	0.441	0.429	NA	0.989	2.375	2.05	1.601	0.955	1.273	2.179	NA	2.433	2.411	1.647	1.238	2.064	1.593	NA	1.945	3.502	2.617	2.841	2.631	1.06
1905	0.351	0.661	NA	1.267	2.052	1.93	1.1	1.297	1.18	2.776	NA	2.314	2.506	1.568	1.143	2.128	2.563	NA	2.548	3.843	2.873	3.154	2.689	1.617
1906	0.691	0.732	NA	0.862	1.233	2.227	0.888	1.472	1.772	2.29	NA	1.801	1.788	1.231	0.905	2.579	1.844	NA	2.508	2.696	3.181	2.183	1.692	2.723
1907	1.026	0.797	NA	0.868	1.46	1.925	1.022	1.409	1.572	2.264	NA	2.316	1.764	1.534	1.008	1.598	1.461	NA	2.119	1.87	2.394	2.383	2.324	2.513
1908	0.881	0.565	NA	0.582	1.578	1.353	0.898	1.199	1.151	2.083	NA	2.206	1.923	1.573	0.818	1.059	1.424	NA	2.913	2.318	2.974	2.152	2.094	2.013
1909	1.049	0.676	1.274	0.589	2.364	1.769	0.89	1.59	1.355	2.217	3.123	2.515	2.133	1.653	1.159	1.966	2.244	NA	2.913	2.922	3.31	2.091	2.709	2.615
