# Hartl - Höllengebirge, Salzberg E - LADE - ITRDB AUT128
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37490
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37490.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut128-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut128.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aut128.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Höllengebirge, Salzberg E - LADE - ITRDB AUT128
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Jan Esper; Andrew Liebhold; Oliver Konter; Andreas Rothe; Ulf Büntgen
#   Published_Date_or_Year: 2017
#   Published_Title: Effects of host abundance on larch budmoth outbreaks in the European Alps
#   Journal_Name: Agr Forest Entomol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/afe.12216
#   Full_Citation:
#   Abstract:
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Höllengebirge, Salzberg E
#   Location: Austria
#   Northernmost_Latitude: 47.791
#   Southernmost_Latitude: 47.791
#   Easternmost_Longitude: 13.552
#   Westernmost_Longitude: 13.552
#   Elevation_m: 527
#--------------------
# Data_Collection
#   Collection_Name: AUT128
#   First_Year: 1818
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWSE901C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE901C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE901O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE901O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE902C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE902C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE902O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE902O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE905C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE905C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE905O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE905O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE906C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE906C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE906O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE906O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE908C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE908C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE908O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE908O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE909C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE909C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE909O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE909O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE910C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE910C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE910O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE910O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE911C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE911C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE911O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE911O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE913C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE913C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE913O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE913O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE914C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE914C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSE914O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSE914O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWSE901C_raw	MWSE901O_raw	MWSE902C_raw	MWSE902O_raw	MWSE905C_raw	MWSE905O_raw	MWSE906C_raw	MWSE906O_raw	MWSE908C_raw	MWSE908O_raw	MWSE909C_raw	MWSE909O_raw	MWSE910C_raw	MWSE910O_raw	MWSE911C_raw	MWSE911O_raw	MWSE913C_raw	MWSE913O_raw	MWSE914C_raw	MWSE914O_raw
1870	2.46	1.68	2.54	3.36	2.29	1.67	1.6	2.07	1.55	0.94	0.93	1.12	1.4	0.9	2.94	2.43	1.42	1.12	1.84	1.34
1871	2.57	1.64	2.58	3.22	2.52	1.29	1.95	2.45	1.3	0.84	1	0.72	1.38	0.78	2.03	1.87	0.87	0.71	1.91	1.07
1872	2.27	2.12	2.64	2.74	3.08	1.87	2.13	1.85	1.56	1.12	1.36	1.02	1.47	0.83	1.85	2.1	1.1	0.75	2.23	1.2
1873	2.32	1.65	2.46	2.54	2.41	1.46	1.69	1.84	1.07	0.9	1.25	0.98	1.24	0.62	2.32	2.06	0.83	0.53	2.03	1.16
1874	1.38	1.09	2.12	1.79	2.16	1.18	1.32	1.55	1.25	0.98	0.95	0.81	0.88	0.54	1.67	1.63	0.95	0.69	1.34	1.05
1875	2.42	1.72	2.7	1.64	2.52	1.38	1.79	1.84	1.38	1.05	1.55	1.07	1.31	0.72	2.35	2.29	1.13	1.01	1.99	1.09
1876	2.78	2.11	2.81	1.57	2.53	1.69	1.49	1.58	1.19	0.97	1.55	1.08	1.04	0.69	2.19	1.89	1.02	1.07	1.84	0.96
1877	1.55	1.26	2.26	1.65	2	1.14	0.77	0.95	0.77	0.68	1.79	0.63	0.92	0.64	1.73	1.48	0.72	0.76	1.35	0.72
1878	1.93	2.03	2.85	1.98	2.42	1.37	0.98	1.48	1.01	0.82	2.27	0.73	0.99	0.67	2.12	1.41	0.84	0.95	1.59	0.71
1879	1.44	1.59	2.19	1.13	2.18	1.14	0.63	0.95	0.79	0.65	1.58	0.66	0.82	0.49	1.87	1.26	0.67	0.75	1.29	0.63
1880	2.02	2.01	2.51	1.38	2.01	1.22	0.93	1.26	0.61	0.59	1.56	0.57	1.02	0.46	2.04	1.29	0.82	0.98	1.54	0.61
1881	2.34	2.24	2.78	1.39	2.34	1.73	0.88	1.42	1.01	0.82	1.48	0.74	1.19	0.52	1.82	1.56	0.8	0.95	1.66	0.92
1882	2.17	2.3	2.56	1.75	2.57	1.85	1.18	1.41	1.29	0.98	1.22	0.84	1.29	0.74	2.15	1.5	1	0.91	1.71	0.99
1883	2.17	2.29	2.33	1.98	2.05	1.31	0.76	1.27	1.08	0.9	1.28	0.87	1.22	0.7	2.2	1.7	0.81	0.78	1.37	0.73
1884	1.45	1.89	2.21	1.41	1.82	1.15	0.79	1.24	0.93	0.94	1.13	0.86	1.15	0.73	1.75	1.62	0.68	0.54	1.25	0.69
1885	1.87	2.52	2.81	1.95	1.85	1.3	0.89	1.2	1.36	1.26	1.38	1.04	1.58	1.04	2.05	1.83	1.09	1.01	1.3	0.86
1886	0.96	1.03	2.02	1.77	1.59	0.88	1	1.11	1.13	1.16	1.39	1.02	1.38	1.1	1.3	1.25	0.81	0.77	1.55	0.71
1887	1.37	1.69	2.01	2.02	1.45	0.87	1.01	1.21	1.08	1.19	1.55	0.98	1.09	0.75	1.41	1.58	0.61	0.7	1.5	0.85
1888	1.27	1.2	2.43	2.27	1.93	0.97	0.94	1.11	1.2	1.25	1.02	0.79	1.33	1	1.28	1.33	0.75	0.71	1.45	0.84
1889	1.54	1.78	2.24	2.48	1.25	0.74	0.77	0.98	1.06	1.06	0.75	0.63	0.89	0.6	1.48	1.63	0.86	0.97	1.5	0.88
1890	1.22	1.93	2.64	2.91	1.34	0.75	0.74	1.01	1.16	1.22	0.72	0.51	0.69	0.66	1.32	1.24	0.83	1.11	1.48	0.87
1891	1.43	1.69	2.2	2.41	1.25	0.79	0.68	0.85	1.07	1.05	0.47	0.46	0.64	0.55	1.44	1.18	0.8	1.01	1.31	0.77
1892	1.17	1.29	2.02	1.56	1.02	0.5	0.53	0.82	1.12	0.74	0.38	0.33	0.61	0.47	1.07	0.94	0.63	0.75	1.1	0.68
1893	1.31	1.2	2	1.4	1.22	0.54	0.66	0.77	0.89	0.66	0.46	0.34	0.64	0.49	1.06	0.98	0.49	0.45	1.03	0.69
1894	1.61	1.74	2.28	2.68	1.53	0.71	0.83	0.85	0.98	0.73	0.54	0.52	1.17	0.74	1.33	1.41	0.6	0.67	1.42	0.67
1895	1.56	1.52	2.32	2.48	1.52	0.87	1.05	0.94	1.15	0.7	0.71	0.51	1.11	1.01	1.55	1.47	0.67	0.68	1.44	0.67
1896	1.56	1.44	2.27	2.65	1.61	0.67	1.17	1.22	1.13	0.88	0.95	0.56	1.17	1.12	1.51	1.43	0.63	0.61	1.24	0.72
1897	1.21	1.24	1.71	2.67	1.53	0.55	1.4	1.22	0.82	0.68	0.62	0.49	0.92	0.93	1.47	1.31	0.5	0.69	1.22	0.65
1898	1.29	1.38	1.79	2.86	1.56	0.64	1.39	1.19	1.02	0.83	0.99	0.56	1.18	0.94	1.63	1.34	0.51	0.66	1.48	0.76
1899	1.12	1.52	1.91	2.42	1.74	0.66	1.19	1.01	0.78	0.55	0.89	0.51	1.11	1.14	1.58	1.26	0.58	0.66	1.16	0.7
1900	1.72	1.67	2.03	2.05	2.11	0.93	1.29	1.02	0.91	0.6	0.96	0.59	1.36	1.19	1.67	1.32	0.78	0.81	1.21	0.7
1901	1.36	1.58	1.53	1.87	2	1.03	1.23	1.24	0.96	0.7	1.1	0.52	1.23	1.24	1.5	1.36	0.67	0.68	1.25	0.88
1902	0.9	1.26	1.26	1.77	1.79	0.76	1.25	1.11	1.07	0.9	0.99	0.51	1.33	1.13	1.57	1.34	0.71	0.58	1.29	0.82
1903	1.06	1.32	1.22	1.64	1.99	0.89	1.42	1.45	0.86	0.84	0.72	0.35	1.37	0.73	1.49	1.22	0.64	0.56	0.83	0.65
1904	1.61	1.65	2.04	2.02	1.92	0.92	1.57	1.55	1.25	1.05	0.95	0.47	1.55	1.05	1.58	1.26	0.78	0.86	1.05	0.6
1905	1.01	1	1.49	1.3	1.4	0.68	1	0.91	0.87	0.78	0.46	0.34	1.03	0.72	0.93	0.93	0.58	0.57	0.64	0.48
1906	0.8	0.77	1	0.78	0.93	0.58	0.95	0.68	0.75	0.8	0.61	0.41	0.85	0.65	0.79	0.73	0.6	0.61	0.68	0.4
1907	1.63	1.14	1.55	1.32	1.1	0.68	1.19	0.59	1.09	1.04	0.79	0.38	1.11	0.71	1.19	0.89	0.65	0.7	0.79	0.48
1908	1.56	1.09	1.54	1.54	0.97	0.63	1.1	0.72	0.86	1.08	0.58	0.35	0.82	0.45	1.15	0.92	0.7	0.62	0.86	0.39
1909	1.33	0.94	1.37	1.47	1.18	0.51	0.99	0.73	0.89	1.04	0.5	0.35	0.91	0.41	1.1	0.86	0.64	0.55	0.62	0.37
1910	1.32	0.86	1.23	1.55	1.29	0.51	1.08	0.81	0.86	1.26	0.58	0.35	0.93	0.52	1.16	0.75	0.65	0.55	0.77	0.36
1911	1.65	1.13	1.59	1.48	1.66	0.69	1.39	1.11	1.12	1.5	0.73	0.29	0.87	0.63	1.65	1.16	0.8	0.84	0.85	0.5
1912	1.03	0.87	1.09	0.99	1.62	0.52	1.07	0.93	0.89	1.17	0.5	0.31	0.83	0.68	1.08	0.93	0.64	0.51	0.66	0.48
1913	0.84	0.61	0.89	0.84	1.57	0.44	1.03	0.66	1.05	1.02	0.3	0.27	0.63	0.41	0.72	0.67	0.38	0.36	0.5	0.42
1914	0.91	0.84	1.35	1.25	1.61	0.56	1.25	0.88	1.43	1.18	0.4	0.26	0.81	0.79	1.14	0.88	0.49	0.57	0.43	0.37
1915	0.94	0.94	1.71	1.55	1.45	0.58	1.57	0.79	1.14	1.14	0.35	0.26	0.69	0.58	1.16	1.08	0.55	0.45	0.59	0.43
1916	1	0.86	2.71	3.31	2.4	0.75	2.22	1.08	1.14	1.35	0.49	0.28	0.94	0.65	1.24	1.2	0.52	0.42	0.87	0.44
1917	0.99	0.94	1.89	2.46	1.79	0.68	1.27	0.76	0.88	1	0.38	0.17	0.7	0.61	1.14	1.01	0.55	0.3	0.83	0.44
1918	1.25	1	2.16	3.15	1.74	0.71	1.63	1.08	0.9	0.97	0.59	0.32	0.79	0.68	1.27	1.08	0.64	0.43	0.77	0.49
1919	0.97	0.87	2.08	1.83	1.38	0.49	1.32	0.53	0.88	0.8	0.53	0.27	0.89	0.79	1.29	1.19	0.56	0.44	0.8	0.5
1920	1.21	0.99	2.23	2.17	2.06	0.72	1.61	0.45	0.98	0.86	0.77	0.27	1	0.84	1.22	1.24	0.72	0.39	0.85	0.57
1921	0.92	0.85	1.59	1.48	1.46	0.65	0.9	0.29	0.86	0.73	0.39	0.22	0.66	0.59	1.11	0.97	0.65	0.34	0.6	0.43
1922	0.99	0.83	1.27	1.71	1.48	0.65	1.2	0.44	0.87	0.78	0.57	0.29	1.12	0.83	1.12	0.95	0.71	0.43	0.64	0.43
1923	1.9	1.19	1.92	1.86	1.88	0.9	1.42	0.36	0.98	0.85	0.5	0.29	1.31	0.94	1.11	1.08	0.94	0.69	0.74	0.49
1924	1.36	1.5	2.05	1.68	1.66	1.18	1.18	0.42	1.25	0.98	0.63	0.28	1.56	1.11	1.47	1.27	0.91	0.96	0.74	0.48
1925	1.71	1.45	2.47	1.59	2.11	0.77	1.37	0.4	1.02	1.08	0.5	0.22	1.44	0.91	1.76	1.23	1.34	1.23	0.65	0.43
1926	1.53	2.01	1.98	2.42	1.88	0.93	1.21	0.41	1.21	0.97	0.6	0.23	1.69	0.86	1.7	1.19	1.47	1.68	0.91	0.42
1927	1.4	1.71	1.88	1.91	2.03	1.23	1.09	0.43	1.76	1.37	0.59	0.33	1.93	1.16	1.93	1.47	1.44	2	0.89	0.41
1928	1.04	1.04	1.48	1.42	1.65	0.72	0.64	0.31	1.25	1.2	0.53	0.44	1.71	1.01	1.44	1.04	0.9	1.06	0.85	0.29
1929	1.05	1.4	1.5	1.18	1.26	0.73	0.64	0.35	0.87	0.92	0.48	0.46	1.3	1.1	1.59	1.12	0.57	0.86	1.01	0.44
1930	1.13	1.35	1.23	1.15	1.12	0.73	0.59	0.29	0.69	0.84	0.55	0.54	0.89	1.04	1.15	0.89	0.53	0.77	0.71	0.39
1931	0.4	0.4	0.75	0.92	0.91	0.48	0.28	0.18	0.79	0.69	0.38	0.3	0.8	0.61	0.57	0.51	0.35	0.51	0.64	0.42
1932	0.95	0.95	1.51	1.19	1.3	0.62	0.7	0.3	0.94	1.02	0.69	0.4	1.18	1.15	0.88	0.89	0.39	0.63	0.86	0.6
1933	0.58	0.75	1.13	0.67	0.88	0.49	0.52	0.22	0.58	0.6	0.59	0.27	0.56	0.72	0.89	0.83	0.26	0.54	0.59	0.45
1934	0.61	0.67	1.44	0.74	1.01	0.68	0.45	0.35	0.67	0.92	0.74	0.29	0.54	1.06	1.08	1.01	0.29	0.36	0.87	0.53
1935	0.82	0.7	2.16	0.96	1	0.6	0.63	0.53	0.8	1	0.9	0.36	0.83	1.02	1.42	1.12	0.35	0.29	0.9	0.56
1936	0.66	0.59	1.61	0.74	0.73	0.47	0.53	0.59	0.84	0.71	0.77	0.27	0.65	0.83	1.07	0.62	0.18	0.27	0.95	0.45
1937	0.58	0.52	1.66	0.7	0.64	0.38	0.51	0.56	0.86	0.72	0.68	0.23	0.43	0.69	0.84	0.64	0.28	0.2	0.9	0.37
1938	0.86	0.7	1.45	0.84	1.06	0.53	0.62	0.72	0.94	0.82	1.02	0.29	0.45	0.64	1.16	0.68	0.42	0.32	0.86	0.34
1939	0.83	0.85	1.3	0.86	1.14	0.58	0.59	0.75	0.84	0.88	0.8	0.39	0.57	0.76	1.13	0.89	0.46	0.42	0.72	0.39
1940	1.04	0.99	1.39	0.92	1.46	0.71	0.68	0.86	0.81	0.8	0.81	0.55	0.95	0.82	1.22	0.9	0.52	0.7	1.01	0.51
1941	1.24	1.23	1.66	1.45	2.2	0.77	0.86	0.96	1.25	0.87	0.88	0.42	1.48	1	1.56	1.2	0.59	1.09	1.1	0.47
1942	0.94	0.57	1.62	1.03	1.62	0.73	0.62	0.59	1.21	0.83	0.93	0.46	1.48	0.5	1.36	0.82	0.59	1.35	1.04	0.33
1943	0.79	0.86	1.64	0.88	1.39	1.02	0.59	0.64	0.67	0.7	0.69	0.34	1.15	0.56	1.25	0.83	0.49	1.1	0.53	0.34
1944	1.26	1.22	1.67	1.45	1.19	0.92	0.74	0.74	0.9	0.72	0.75	0.52	1.38	0.68	1.37	0.9	0.62	1.14	0.71	0.43
1945	0.78	0.69	1.8	0.84	1.2	0.6	0.53	0.52	0.87	0.51	0.47	0.36	1.05	0.74	0.98	0.63	0.55	0.66	0.67	0.31
1946	0.93	0.79	2.17	1.22	1.45	0.97	0.79	0.71	0.99	0.73	0.72	0.6	1.36	1.15	1.06	0.94	0.69	0.8	0.89	0.48
1947	0.78	0.88	1.71	1.32	1.96	1.1	0.68	0.83	1.09	0.84	0.65	0.49	1.34	1.1	1.1	1.18	1.01	0.97	0.99	0.47
1948	0.58	0.51	1.15	0.86	1.05	0.59	0.44	0.4	0.73	0.6	0.54	0.32	0.72	0.67	0.72	0.65	0.42	0.45	0.56	0.4
1949	0.75	0.81	1.18	1.62	1.72	1	0.8	0.61	1.19	0.67	0.53	0.48	1.34	1.03	1.05	0.98	0.54	0.6	0.61	0.47
1950	0.84	0.62	0.64	1.04	1.51	0.56	0.49	0.38	1	0.55	0.46	0.2	0.96	0.62	0.68	0.52	0.42	0.45	0.63	0.38
1951	0.34	0.33	0.46	0.54	0.92	0.4	0.12	0.05	1.14	0.61	0.33	0.15	0.31	0.35	0.9	0.7	0.43	0.51	0.57	0.34
1952	0.47	0.45	0.49	0.45	0.8	0.35	0.27	0.25	0.75	0.45	0.27	0.2	0.1	0.49	0.98	0.89	0.3	0.48	0.6	0.36
1953	0.27	0.34	0.77	0.47	0.86	0.44	0.25	0.17	0.73	0.6	0.31	0.23	0.27	0.57	1.03	0.89	0.41	0.64	0.66	0.31
1954	0.25	0.27	0.95	0.56	0.97	0.44	0.2	0.24	0.65	0.57	0.25	0.22	0.24	0.67	0.99	0.93	0.47	0.83	0.5	0.39
1955	0.45	0.5	1.6	1.14	1.29	0.6	0.21	0.4	1.08	0.61	0.33	0.37	0.57	0.93	1.32	1.18	0.75	1.06	0.89	0.5
1956	0.35	0.37	1.93	2.95	1.73	0.64	0.25	0.52	1.16	0.84	0.36	0.3	1.24	1.24	1.3	1.12	1.02	1.34	0.89	0.41
1957	0.47	0.48	1.96	3.7	1.95	0.6	0.36	0.54	1.24	0.84	0.65	0.37	1.13	1.31	1.58	1.09	1.13	0.99	1.07	0.41
1958	0.61	0.58	1.62	2.21	1.01	0.41	0.4	0.55	1.15	0.93	0.51	0.32	1.15	0.9	1.7	0.94	0.94	0.89	1.36	0.5
1959	0.64	0.69	1.9	1.89	1.13	0.53	0.47	0.5	0.91	0.84	0.51	0.34	0.83	0.84	1.44	0.93	0.73	0.8	1.02	0.53
1960	0.73	0.59	1.15	1.26	1.12	0.47	0.43	0.63	0.97	0.96	0.6	0.36	0.75	0.8	1.15	0.76	0.84	0.66	0.98	0.51
1961	0.83	0.7	1.45	1.42	1.82	0.52	0.49	0.53	1.43	1.04	0.74	0.33	1.1	0.79	1.14	0.7	0.88	0.67	1.57	0.51
1962	1.17	0.82	1.6	1.27	2.02	0.84	0.67	0.7	1.35	1.04	0.81	0.41	1.03	0.68	1.08	0.75	1.19	0.76	1.47	0.5
1963	1.38	1.23	2.26	1.57	2.23	0.99	0.81	0.78	1.51	1.3	0.69	0.43	1.51	1.09	1.26	0.91	1.34	1.17	1.55	0.55
1964	0.72	0.94	1.37	1.07	1.55	0.75	0.49	0.54	1.42	1.13	0.49	0.3	0.87	0.8	1.27	0.9	1.18	1.65	1.33	0.46
1965	0.99	0.82	1.34	1.26	2.01	0.88	0.7	0.55	2.1	1.25	0.68	0.38	1.13	0.7	1.4	0.7	1.22	1.85	1.39	0.47
1966	0.88	0.83	1.12	1.07	2.02	1.06	0.75	0.68	1.69	1.23	0.42	0.34	0.87	0.44	1.1	0.81	0.94	1.42	0.96	0.55
1967	0.97	0.78	1.2	1.09	1.59	1.1	0.84	0.64	2.22	1.67	0.6	0.33	0.92	0.44	1.24	0.89	0.81	1.09	0.96	0.57
1968	0.83	0.73	1.06	0.94	1.02	0.79	0.78	0.86	1.78	1.67	0.73	0.39	1.05	0.4	1.31	0.98	0.79	1.06	1.27	0.68
1969	1	1.03	1.11	0.88	1.17	0.74	0.72	0.8	1.43	1.33	0.96	0.47	1.05	0.61	1.25	0.99	0.69	1.02	1.33	0.73
1970	0.75	0.59	0.71	0.63	1.04	0.63	0.6	0.6	1.22	1.1	0.95	0.42	0.51	0.53	0.92	0.61	0.63	0.69	0.91	0.53
1971	0.63	0.58	0.69	0.54	1.03	0.5	0.73	0.51	1.25	1.35	0.96	0.33	0.72	0.81	0.9	0.74	0.68	0.62	1.09	0.52
1972	0.64	0.68	0.71	0.59	1.23	0.56	0.88	0.65	1.16	1.27	1.01	0.28	0.72	1.28	0.94	0.66	0.71	0.61	0.81	0.58
1973	0.53	0.65	0.59	0.51	0.84	0.54	0.66	0.59	0.79	1.02	0.52	0.25	0.33	0.65	0.81	0.58	0.56	0.64	0.84	0.47
1974	0.47	0.81	0.87	0.8	1.55	0.59	0.77	0.5	0.7	1.09	0.82	0.26	0.91	0.85	0.66	0.54	0.5	0.76	0.56	0.44
1975	0.92	0.91	1.23	1.07	1.94	0.89	0.84	0.71	0.95	1.04	0.92	0.32	0.86	0.85	1.17	0.67	0.81	1.07	0.71	0.45
1976	0.7	0.76	0.78	0.85	1.17	0.6	0.75	0.63	0.79	0.99	0.66	0.29	0.82	0.76	0.84	0.56	0.53	0.71	0.65	0.44
1977	0.49	0.44	0.62	0.53	1.04	0.48	0.56	0.66	0.74	0.83	0.51	0.24	0.39	0.52	0.75	0.7	0.39	0.46	0.67	0.3
1978	0.68	0.57	0.8	0.7	1.11	0.62	0.64	0.63	0.92	1.11	0.79	0.33	0.64	0.86	0.86	0.59	0.48	0.48	0.61	0.5
1979	0.57	0.52	0.48	0.65	1.08	0.5	0.32	0.32	0.82	0.97	0.6	0.41	0.84	0.92	0.8	0.57	0.51	0.38	0.37	0.38
1980	0.42	0.37	0.41	0.42	1.05	0.42	0.42	0.44	0.85	0.83	0.42	0.22	0.51	0.46	0.83	0.43	0.45	0.35	0.28	0.31
1981	0.72	0.86	0.54	0.54	1.49	0.54	0.7	0.79	0.98	1.47	0.56	0.33	0.77	0.88	1.11	0.79	0.64	0.55	0.29	0.39
1982	0.54	0.56	0.5	0.58	1.07	0.43	0.67	0.76	0.98	1.29	0.55	0.41	0.74	0.71	1.03	0.76	0.59	0.58	0.33	0.45
1983	0.69	0.8	0.56	0.69	1.09	0.55	0.66	0.69	0.99	1.1	0.42	0.54	0.72	0.97	0.97	0.67	0.67	0.58	0.32	0.55
1984	0.52	0.7	0.5	0.98	0.89	0.51	0.67	0.79	0.87	1.03	0.34	0.33	0.31	0.45	0.84	0.48	0.64	0.66	0.27	0.48
1985	0.78	0.79	0.73	1.16	1.09	0.58	0.72	0.76	0.81	1.2	0.4	0.37	0.49	0.74	1.01	0.54	0.53	0.94	0.3	0.37
1986	0.9	0.98	1.38	1.41	1.28	0.58	0.97	0.65	1	1.22	0.4	0.44	0.89	0.73	1.44	0.71	0.73	0.88	0.51	0.58
1987	0.62	0.47	1.03	1.15	0.97	0.6	0.77	0.65	0.77	0.94	0.38	0.34	0.4	0.39	1.17	0.56	0.59	0.72	0.41	0.45
1988	0.97	0.87	1.26	0.82	1.19	0.8	1.01	0.57	0.8	0.88	0.4	0.37	0.41	0.5	1.15	0.61	0.6	0.62	0.49	0.62
1989	0.48	0.38	0.71	0.48	1.02	0.71	0.85	0.41	0.62	0.79	0.51	0.21	0.2	0.21	0.85	0.43	0.54	0.49	0.44	0.51
1990	0.52	0.4	0.8	0.49	1.09	0.44	0.69	0.33	0.57	0.74	0.32	0.39	0.38	0.47	0.89	0.53	0.51	0.44	0.4	0.52
