# Bräker - Haslenau - FREX - ITRDB SWIT248
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14067
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14067.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit248-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit248-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit248.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit248.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Haslenau - FREX - ITRDB SWIT248
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Haslenau
#   Location: Switzerland
#   Northernmost_Latitude: 47.5828
#   Southernmost_Latitude: 47.5828
#   Easternmost_Longitude: 9.2742
#   Westernmost_Longitude: 9.2742
#   Elevation_m: 507
#--------------------
# Data_Collection
#   Collection_Name: SWIT248
#   First_Year: 1949
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fraxinus excelsior L.
#   Common_Name: European ash
#   Tree_Species_Code: FREX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GU149081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU149081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU149082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU149082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU529101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU529101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU529102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU529102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GU149081_raw	GU149082_raw	GU529101_raw	GU529102_raw
1949	2.93	3.26	NA	NA
1950	2.66	2.64	NA	NA
1951	2.79	1.96	NA	NA
1952	1.75	1.87	2.67	2.72
1953	2.1	1.15	3.01	2.97
1954	1.39	1.5	1.33	1.87
1955	1.7	1.55	1.44	1.28
1956	1.32	1.93	1	1.11
1957	1.76	1.57	1.39	1.42
1958	1.84	1.55	1.54	1.45
1959	1.81	1.87	1.16	1.37
1960	1.53	1.9	1.85	1.75
1961	2.4	2.39	1.81	1.94
1962	0.87	0.53	1.74	1.49
1963	0.85	0.39	1.68	1.81
1964	0.94	1.22	1.51	1.89
1965	1.26	1.84	1.67	2.58
1966	1.73	1.7	1.71	2.11
1967	2.92	2.18	1.75	2.55
1968	3.64	2.65	1.24	2.08
1969	5.96	3.06	1.71	2.03
1970	6.06	2.34	2.07	1.87
1971	4.48	2.29	1.68	2.07
1972	2.67	1.16	1.76	1.92
1973	2.58	0.84	1.26	1.81
1974	4.05	0.85	1.88	2.16
1975	5.36	0.7	1.93	1.97
1976	2.31	1.25	1.48	1.76
1977	3.31	1.36	1.41	1.56
1978	4.34	1.87	1.61	1.9
1979	4.13	2.5	1.87	1.99
1980	4.38	2.4	2.26	2.27
1981	1.66	1.24	1.61	1.44
1982	2.95	2.16	1.53	1.36
1983	3.36	1.98	1.85	1.45
1984	3.78	2.1	1.99	1.7
1985	2.43	2.29	1.86	1.54
1986	1.78	2	1.67	1.3
1987	2.33	2.17	1.7	1.41
1988	2.57	2.01	1.73	1.51
1989	2.53	1.54	1.5	1.2
1990	2.75	1.75	1.76	1.81
1991	1.62	1.24	1.78	1.63
