# Strumia - Parapluiberg - PINI - ITRDB AUST111
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5058
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5058.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust111-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; aust111-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust111.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aust111.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Strumia - Parapluiberg - PINI - ITRDB AUST111
#--------------------
# Investigators
#   Investigators: Strumia, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parapluiberg
#   Location: Austria
#   Northernmost_Latitude: 48.12
#   Southernmost_Latitude: 48.12
#   Easternmost_Longitude: 16.25
#   Westernmost_Longitude: 16.25
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AUST111
#   First_Year: 1766
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ParPN01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ParPN10c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ParPN10c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ParPN01a_raw	ParPN01b_raw	ParPN02a_raw	ParPN02b_raw	ParPN03a_raw	ParPN03b_raw	ParPN04a_raw	ParPN04b_raw	ParPN05a_raw	ParPN05b_raw	ParPN06a_raw	ParPN06b_raw	ParPN07a_raw	ParPN07b_raw	ParPN08a_raw	ParPN08b_raw	ParPN09a_raw	ParPN09b_raw	ParPN10a_raw	ParPN10b_raw	ParPN10c_raw
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	2.2
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18	NA	2.44
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.84	NA	2.85
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.32	3.51	3.46
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59	2.33	2.69
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	2.36	3.04
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	1.26	1.31	1.97
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	NA	1.34	0.99	1.59
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	1.31	0.8	1.49
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	NA	1.11	0.58	1.84
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	NA	0.94	0.48	1.92
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	NA	1.51	NA	0.81	0.41	1.34
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	NA	1.67	1.58	0.96	0.45	1.27
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.02	1.17	NA	1.57	1.45	1.03	0.55	1.25
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	NA	1.61	1.2	NA	1.12	1.19	0.85	0.61	1.07
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	1.76	1.21	NA	1.01	0.91	0.84	0.47	1.25
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA	1.48	1.37	NA	0.95	1.48	0.74	0.5	1.18
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	NA	1.59	1.36	NA	1.27	1.19	0.75	0.61	1.1
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	NA	1.88	1.48	2	1.46	1.67	1.4	0.91	1.09
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93	NA	1.31	0.63	1.59	0.87	1.59	1.05	0.81	1.11
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	1.09	0.97	1.38	0.71	1.24	1.03	0.76	0.85
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	1.23	1.41	1.43	0.82	1.11	0.91	0.61	1.17
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	0.67	0.62	0.83	0.49	0.56	0.38	0.38	0.61
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.06	0.71	0.82	0.8	0.45	0.45	0.37	0.28	0.44
1791	NA	NA	NA	NA	NA	NA	NA	2.83	NA	NA	NA	1.03	1.4	1.87	1.72	1.44	0.81	0.92	0.96	0.56	1.09
1792	NA	NA	NA	NA	NA	NA	NA	1.9	NA	NA	NA	1.12	2.19	1.16	1.21	1.5	0.82	0.96	0.86	0.61	0.89
1793	NA	NA	NA	NA	NA	NA	NA	2.3	NA	NA	NA	1.08	2.73	1.39	1.33	1.69	1.05	1	1.21	0.82	1.38
1794	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.69	2.07	1.3	0.82	1.43	0.82	0.74	0.95	0.5	1.1
1795	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	1.01	2.38	1.22	0.69	1.64	0.77	0.74	0.77	0.45	0.89
1796	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	1.16	2.07	1.6	0.93	1.53	0.93	0.92	0.77	0.57	0.9
1797	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.61	1.3	0.67	0.48	0.69	0.65	0.41	0.54	0.3	0.28
1798	NA	NA	NA	NA	NA	NA	NA	1.43	NA	3.08	NA	0.38	1.61	0.96	0.93	1.09	1.08	1.04	0.89	0.43	0.59
1799	NA	NA	NA	NA	1.6	NA	NA	1.1	NA	2.15	NA	0.42	1.12	0.78	0.71	1.19	0.65	0.74	0.5	0.42	0.48
1800	NA	NA	NA	NA	1.26	NA	NA	0.66	NA	4.06	0.71	0.49	0.95	0.51	0.43	1.05	0.77	0.55	0.38	0.33	0.38
1801	NA	NA	NA	NA	2.29	NA	NA	0.97	NA	1.69	1.2	0.67	2.4	0.93	0.85	1.14	0.89	1.01	0.84	0.59	1.05
1802	NA	NA	NA	1.13	1.44	NA	0.69	0.45	NA	0.57	0.58	0.37	1.06	0.38	0.32	0.48	0.54	0.32	0.22	0.18	0.36
1803	NA	NA	NA	1.54	1.58	NA	1.92	1.02	1.36	0.63	1.21	0.6	1.64	0.78	0.56	0.49	0.41	0.39	0.52	0.5	0.49
1804	NA	NA	NA	1.8	1.95	NA	1.99	0.98	1.62	0.39	1.22	0.77	1.76	0.68	0.6	0.65	0.32	0.35	0.74	0.39	0.78
1805	NA	NA	NA	1.91	1.56	NA	1.07	0.87	1.39	0.58	1.18	0.66	1.44	0.86	0.41	0.65	0.49	0.44	0.86	0.37	0.58
1806	NA	NA	NA	1.65	1.07	NA	0.52	0.49	1.07	0.5	0.61	0.4	0.83	0.43	0.26	0.35	0.41	0.39	0.51	0.24	0.23
1807	NA	NA	NA	1.71	1.54	NA	0.81	0.68	2.14	1.74	0.82	0.54	1.27	0.48	0.46	0.76	0.59	0.56	0.51	0.34	0.36
1808	NA	NA	NA	1.68	1.61	1.84	1.03	0.79	1.46	1.25	1.04	0.48	1.36	0.4	0.3	0.65	0.54	0.35	0.43	0.21	0.38
1809	NA	NA	NA	2.08	1.91	2.15	1.47	0.9	1.62	1.7	0.94	0.6	2.13	0.59	0.55	0.84	0.71	0.65	0.63	0.3	0.5
1810	NA	NA	NA	1.95	1.78	2.11	1.54	0.91	1.36	1.3	1.01	0.9	1.78	0.9	0.6	1.07	0.74	0.76	0.71	0.37	0.54
1811	NA	NA	NA	1.51	1.1	1.65	0.8	0.76	2.03	1.43	1.07	0.73	0.88	0.58	0.44	0.68	0.5	0.59	0.65	0.4	0.45
1812	NA	NA	NA	2.48	1.57	2.19	1.49	0.93	2.98	2.6	1.39	1.04	1.77	0.95	0.51	0.86	0.97	0.78	0.63	0.59	0.6
1813	NA	NA	NA	3.15	2.06	2.94	1.94	1.28	3.23	2.42	1.77	1.02	1.96	0.79	0.42	0.94	1.09	1.13	0.72	0.63	0.78
