# Bräker - Haslenau - FASY - ITRDB SWIT247
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14066
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14066.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit247-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit247-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit247.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit247.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Haslenau - FASY - ITRDB SWIT247
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Haslenau
#   Location: Switzerland
#   Northernmost_Latitude: 47.5828
#   Southernmost_Latitude: 47.5828
#   Easternmost_Longitude: 9.2742
#   Westernmost_Longitude: 9.2742
#   Elevation_m: 507
#--------------------
# Data_Collection
#   Collection_Name: SWIT247
#   First_Year: 1927
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GU116061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU116061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU116062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU116062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU129061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU129061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU129062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU129062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU133061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU133061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU133062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU133062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU136061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU136061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU136062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU136062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU208061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU208061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU208062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU208062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU230061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU230061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU230062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU230062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU231061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU231061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU231062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU231062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU238061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU238061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU238062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU238062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU250061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU250061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU250062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU250062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU271061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU271061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU271062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU271062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU291061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU291061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU291062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU291062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU315061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU315061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU315062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU315062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU361061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU361061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU361062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU361062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GU116061_raw	GU116062_raw	GU129061_raw	GU129062_raw	GU133061_raw	GU133062_raw	GU136061_raw	GU136062_raw	GU208061_raw	GU208062_raw	GU230061_raw	GU230062_raw	GU231061_raw	GU231062_raw	GU238061_raw	GU238062_raw	GU250061_raw	GU250062_raw	GU271061_raw	GU271062_raw	GU291061_raw	GU291062_raw	GU315061_raw	GU315062_raw	GU361061_raw	GU361062_raw
1927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.88	NA	NA	NA	NA	NA	NA
1928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.3	NA	NA	0.77	0.33	NA	NA
1929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.44	NA	NA	0.38	0.67	NA	NA
1930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.38	NA	NA	0.61	0.79	NA	NA
1931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.31	NA	NA	0.5	0.85	NA	NA
1932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.27	1.3	NA	NA	0.27	0.24	NA	NA
1933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	1.73	NA	NA	0.67	0.39	NA	NA
1934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	1.28	2.38	2.52	0.55	0.43	NA	NA
1935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	0.38	1.74	1.61	0.34	0.2	NA	NA
1936	NA	NA	NA	NA	NA	NA	NA	NA	1.47	1.33	NA	NA	NA	NA	NA	NA	NA	NA	1.59	1.77	2.31	2.19	0.25	0.78	NA	NA
1937	NA	NA	NA	NA	NA	NA	0.52	0.55	1.93	2.12	NA	NA	NA	NA	NA	NA	NA	NA	0.6	1.49	2	1.88	0.66	0.52	NA	NA
1938	NA	NA	0.96	0.85	NA	NA	0.49	0.52	1.61	1.24	NA	NA	NA	NA	NA	NA	0.61	0.83	0.79	1.06	1.69	1.25	0.47	0.2	NA	NA
1939	NA	NA	1.53	1.18	NA	NA	0.67	0.74	0.85	1.12	NA	NA	NA	NA	NA	NA	0.69	0.75	0.7	1.07	1.1	0.95	0.69	1.49	NA	NA
1940	NA	NA	0.34	0.55	1.69	1.48	0.38	1	0.35	0.31	NA	NA	NA	NA	NA	NA	0.71	0.91	1.14	1.66	1.36	1.45	0.47	1.76	NA	NA
1941	NA	NA	0.36	0.27	1.23	0.98	0.43	0.3	0.25	0.33	NA	NA	NA	NA	NA	NA	0.68	0.87	1.08	1.38	1.06	0.66	0.55	0.48	NA	NA
1942	NA	NA	0.32	0.22	1.25	1.88	0.47	0.61	0.67	0.38	NA	NA	NA	NA	NA	NA	0.74	0.95	0.82	1.24	0.85	0.54	1.71	0.21	NA	NA
1943	NA	NA	0.72	0.69	1.28	1.27	0.82	0.32	0.8	0.57	NA	NA	NA	NA	NA	NA	0.61	0.75	1.27	1.33	1.84	1.76	1.18	0.81	NA	NA
1944	NA	NA	0.97	1.15	0.93	1.44	0.53	0.93	1.87	2.59	NA	NA	NA	NA	NA	NA	0.9	0.95	1.7	1.9	1.73	2.23	0.85	1.06	NA	NA
1945	NA	NA	1.33	1.38	1.49	1.83	0.62	0.83	0.59	1.06	NA	NA	NA	NA	1.56	1.66	0.59	0.83	1.07	1.09	1.46	1.91	1.1	1.31	NA	NA
1946	NA	NA	1.73	1.33	1.65	2.81	1.23	0.48	0.8	1.36	NA	NA	NA	NA	3.27	2.74	0.92	1.73	1.35	1.18	1.62	1.98	1.16	2.01	NA	NA
1947	1.28	1.9	1.48	0.98	1.17	2.01	1.35	1.38	1.16	1.44	NA	NA	NA	NA	1.54	1.33	0.98	1.97	0.94	1.12	1.49	1.96	0.48	1.3	NA	NA
1948	1.7	1.34	1.29	1.03	1.16	2.49	0.8	0.56	2.65	1.55	NA	NA	0.83	0.96	1.03	1.3	1.22	1.41	0.74	0.76	0.37	0.61	0.05	1	NA	NA
1949	1.95	1.17	1.25	0.96	1.19	1.79	1.62	1.49	1.18	1.11	NA	NA	1.44	1.18	1.45	1.61	1.98	2.14	0.9	1.07	1.02	1.03	0.87	1.05	1.75	1.87
1950	2.69	2.36	1.04	1.1	1.21	1.51	1.8	1.69	2.64	1.75	1.04	1.06	0.92	0.91	2.08	1.73	1.01	1.89	0.91	1.06	0.78	1.03	0.82	1.3	2.03	1.92
1951	3.07	1.95	1.55	1.15	1.19	2.13	1.75	1.46	1.88	1.51	1.71	2.01	0.65	0.57	1.47	1.53	1.01	2	0.97	1.06	1.01	1.23	0.99	1.88	2.28	2.68
1952	2.66	1.87	1.67	1.32	1.02	1.74	1.85	1.62	1.06	0.86	1.39	1.5	0.6	0.61	1.39	1.36	0.98	2.18	0.88	1	0.87	1.36	1.22	1.64	1.52	2.44
1953	3.86	2.07	2.79	3.09	1.31	2.06	2.91	2.5	2.27	2.59	2.14	2.06	1.9	1.52	1.47	1.49	1.34	3.51	2.05	2.81	1.33	2.16	2.45	3.33	2.88	3.31
1954	3.68	2.55	2.06	2.8	1.13	1.48	2.78	2.06	1.1	2.39	2.69	2.24	2.18	1.58	2.41	1.52	1.26	3.27	1.94	1.88	1.09	1.98	3.21	3.34	2.84	3.31
1955	4.39	2.24	2.01	3.17	1.42	1.77	2.75	2.1	1.54	1.93	1.16	2.27	1.96	1.57	2.54	0.78	1.26	2.97	2.26	2.14	2.49	2.54	3.12	2.71	3.07	3.26
1956	4.38	2.78	1.47	2.57	1.68	2.16	2.65	2.05	1.18	0.85	1.57	2.08	2.21	1.53	1.36	0.52	1.74	2.79	1.55	1.66	1.51	2.2	2.84	2.89	3.14	4.13
1957	3.17	1.63	1.42	2.58	1.64	1.7	2.65	1.56	1.01	0.83	1.29	1.56	2.06	1.87	1.33	0.94	1.75	2.34	1.41	1.52	1.56	1.91	2.84	2.93	3.29	2.76
1958	5.21	2.76	2.79	3.83	2.43	2.63	4.37	3	2.74	2.44	2.91	3.2	4.85	3.9	2.76	2.91	2.38	4.13	2.49	2.76	2.82	3.22	4.46	4.44	4.66	5.69
1959	4.18	2.54	3.67	4.02	2.77	3.42	4.58	3.42	4.15	3.16	2.37	2.61	3.12	3.15	2.33	2.27	2.83	4.66	2.13	2.66	2.67	2.66	2.88	3.36	5.19	5.37
1960	3.84	2.41	2.59	2.31	2.11	2.51	4.35	3.02	3.7	3.37	2.48	2.85	2.43	3.32	1.76	1.79	2.17	4.35	1.89	2.16	2.01	3	2.12	2.4	3.59	3.88
1961	3.55	2.57	3.4	2.4	1.71	2.03	3.71	2.18	3.88	3.61	2.46	3	2.81	3.14	2.17	2.1	2.57	4.54	2.3	2.08	2.25	3.26	2.69	2.83	4.54	4.04
1962	2.38	3.25	2.02	2.97	2.17	2.66	1.16	1.2	1.2	3.44	2.14	2.82	3.52	2.94	2.32	1.58	2.54	4.56	2.07	2.12	2.33	3.03	3.48	3.23	4.42	3.61
1963	1.9	1.98	1.86	2.28	3.83	3.24	1.69	0.98	2.75	2.35	2.07	2.69	2.74	2.25	3.6	1.47	2.65	4.34	1.87	1.9	1.7	2.36	2.03	3.71	3.08	2.72
1964	1.51	1.96	1.81	1.79	2.77	2.61	1.83	0.84	1.99	2.01	1.62	1.86	2.46	2.05	3.24	1.59	2.43	3.2	1.51	1.44	1.97	2.12	1.67	3.01	2.31	2.03
1965	1.47	1.94	1.91	2.66	4.76	4.48	1.93	1.15	3.68	2.48	2.61	3.04	2.48	2.01	3.38	1.78	2.63	4.43	2.09	1.86	2.83	3.37	2.06	3.55	2.31	1.73
1966	1.87	1.96	2.43	2	4.8	3.96	1.97	1.7	3.85	2.26	3.08	3.31	2.21	1.93	3.39	1.88	2.64	3.91	2.06	1.81	2.96	3.27	1.89	3.51	2.07	1.31
1967	2.29	2.65	2.41	1.86	5.14	3.99	2.74	3.18	3.4	2.1	2.82	3.45	1.6	1.99	4.16	2.43	2.58	3.57	2.3	2.54	3.45	3.51	1.34	3.53	2.25	1.42
