# Bräker - Stadtfohren - QUSP - ITRDB SWIT235
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14054
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14054.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit235-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit235-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit235.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit235.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Stadtfohren - QUSP - ITRDB SWIT235
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Stadtfohren
#   Location: Switzerland
#   Northernmost_Latitude: 47.5994
#   Southernmost_Latitude: 47.5994
#   Easternmost_Longitude: 8.5214
#   Westernmost_Longitude: 8.5214
#   Elevation_m: 411
#--------------------
# Data_Collection
#   Collection_Name: SWIT235
#   First_Year: 1971
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EGQUA011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUA011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUA031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUA031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUC021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUC021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUC022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUC022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUD021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUD021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUE041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUE041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUG041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUG041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUG091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUG091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUH061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUH061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUH071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUH071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUH101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUH101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGQUH141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EGQUH141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EGQUA011_raw	EGQUA031_raw	EGQUC021_raw	EGQUC022_raw	EGQUD021_raw	EGQUE041_raw	EGQUG041_raw	EGQUG091_raw	EGQUH061_raw	EGQUH071_raw	EGQUH101_raw	EGQUH141_raw
1971	2.09	2.48	NA	NA	NA	NA	NA	NA	0.51	NA	1.27	2.22
1972	3.29	2.95	NA	NA	NA	NA	NA	NA	3.13	3.32	3.82	3.53
1973	3.49	3.76	NA	NA	NA	NA	NA	NA	3.24	3.28	2.32	3.44
1974	4.44	4.32	NA	NA	NA	NA	NA	NA	4.6	4.64	3.91	4.12
1975	3.55	4.11	NA	NA	NA	2.73	NA	NA	3.91	3.94	3.27	3.67
1976	2.49	3.1	NA	NA	NA	2.57	NA	NA	3.05	2.79	2.37	2.44
1977	2.95	3.86	NA	NA	NA	3.93	3.08	0.74	3.54	3.81	3.32	2.69
1978	2.99	3.66	NA	NA	NA	4.19	3.09	2.18	3.21	3.48	3.98	3.03
1979	1.88	3.21	NA	NA	NA	2.98	2.46	1.77	2.37	2.24	2.72	1.83
1980	1.57	2.69	NA	NA	NA	3.1	4.03	2.84	2.25	2.26	2.63	1.61
1981	0.92	1.57	NA	NA	NA	1.93	2.69	1.96	1.13	1.2	1.25	1.11
1982	2.61	2.73	NA	NA	NA	3.43	3.44	2.58	3.32	2.97	3.07	2.69
1983	1.96	1.61	NA	NA	NA	2.72	2.72	2.53	2.42	2.36	2.52	2.02
1984	1.69	1.15	NA	NA	0.72	1.52	1.38	1.32	1.75	1.59	1.68	1.56
1985	2.66	1.77	NA	NA	2.28	2.07	1.96	1.9	2.31	2.3	2.35	2.38
1986	2.66	1.3	NA	2.18	4.01	2.07	1.91	1.72	2.33	2.31	2.31	2.5
1987	2.56	1.36	3.83	4.15	8.04	2.62	2.42	2.12	2.11	2.05	1.93	2.34
1988	2.04	1.33	3.69	3.74	6.14	2.33	2.76	1.95	1.87	1.79	2.09	1.83
1989	1.82	1.08	1.44	1.55	1.21	2.15	4.34	4.13	1.42	1.5	1.67	2.33
1990	1.39	1.12	3.7	2.97	0.7	2.42	3.72	2.88	1.26	1.2	1.24	1.75
1991	1.13	0.87	2.93	1.57	0.98	2.14	3.01	2	0.98	0.98	0.77	1.18
1992	0.26	0.26	NA	NA	NA	NA	NA	NA	0.27	0.16	0.16	0.23
