# Griggs - Devecikonak Forest - QUSP - ITRDB TURK027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3423
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3423.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Griggs - Devecikonak Forest - QUSP - ITRDB TURK027
#--------------------
# Investigators
#   Investigators: Griggs, C.; Kuniholm, P.I.; Petrucci, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Devecikonak Forest
#   Location: Turkey
#   Northernmost_Latitude: 39.92
#   Southernmost_Latitude: 39.92
#   Easternmost_Longitude: 28.55
#   Westernmost_Longitude: 28.55
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: TURK027
#   First_Year: 1773
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 616011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616075_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616075; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616084_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616084; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616227_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616227; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616245_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616245; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616255_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616255; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616260_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616260; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616320_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616320; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 616341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 616341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	616011_raw	616021_raw	616031_raw	616041_raw	616055_raw	616061_raw	616075_raw	616084_raw	616091_raw	616101_raw	616112_raw	616121_raw	616131_raw	616141_raw	616152_raw	616162_raw	616172_raw	616181_raw	616192_raw	616202_raw	616212_raw	616227_raw	616231_raw	616245_raw	616255_raw	616260_raw	616271_raw	616281_raw	616291_raw	616301_raw	616311_raw	616320_raw	616331_raw	616351_raw	616341_raw
1815	1.01	0.78	NA	NA	NA	1.83	NA	NA	NA	NA	NA	1.05	NA	1.01	NA	NA	NA	NA	3.06	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA
1816	1.21	0.87	NA	NA	NA	2.21	NA	NA	NA	NA	NA	1.13	NA	1.3	NA	NA	NA	NA	3.28	NA	NA	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA
1817	1.15	0.8	NA	NA	NA	2.27	NA	NA	NA	NA	NA	0.92	NA	1.15	NA	NA	NA	NA	2.72	NA	0.92	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.99	0.61	NA	NA	NA	1.79	NA	NA	NA	NA	NA	0.72	NA	1.04	NA	NA	NA	NA	1.7	NA	0.66	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.81	0.62	NA	NA	NA	2.27	NA	NA	NA	NA	NA	0.59	NA	1.19	NA	NA	NA	NA	1.53	NA	0.78	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.71	0.47	NA	NA	NA	2.75	NA	NA	NA	NA	NA	0.73	NA	0.96	NA	NA	NA	NA	1.15	NA	1.04	NA	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.71	0.6	NA	NA	NA	2.51	NA	NA	NA	NA	NA	0.66	NA	0.93	NA	NA	NA	NA	1	NA	0.7	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.84	0.61	NA	NA	NA	1.81	NA	NA	NA	NA	NA	0.8	NA	1.18	NA	NA	NA	NA	0.97	NA	0.73	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.61	0.5	NA	NA	NA	1.39	NA	NA	NA	NA	NA	0.55	NA	1	NA	NA	NA	NA	1.14	NA	0.82	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.67	0.4	NA	NA	NA	1.22	NA	NA	NA	NA	NA	0.49	NA	0.92	NA	NA	NA	NA	1.13	NA	0.69	NA	NA	NA	2.08	NA	1.07	NA	NA	NA	1.65	NA	NA	NA	NA
1825	0.97	0.51	NA	0.97	NA	0.9	NA	NA	NA	NA	NA	0.48	NA	1.02	NA	NA	NA	NA	0.92	NA	0.42	NA	NA	NA	1.2	NA	0.72	NA	NA	NA	1.83	NA	NA	NA	NA
1826	0.85	0.42	NA	1.27	NA	0.4	NA	NA	NA	NA	NA	0.62	NA	0.91	NA	NA	NA	NA	0.91	NA	0.46	NA	NA	NA	1.77	NA	0.65	NA	NA	NA	1.77	NA	NA	NA	NA
1827	1.13	0.35	NA	1.82	NA	0.99	0.83	NA	NA	NA	NA	1.04	NA	1.16	NA	NA	NA	NA	1.33	NA	0.81	NA	NA	1.75	1.27	NA	1.31	NA	NA	NA	2.29	NA	NA	NA	NA
1828	1.07	0.41	NA	1.83	NA	0.72	1.14	NA	NA	NA	NA	0.93	NA	1.24	NA	NA	NA	NA	1.13	NA	0.26	NA	NA	1.58	1.34	NA	1.35	NA	NA	NA	1.88	NA	NA	2.47	NA
1829	1.08	0.48	NA	1.76	NA	1.01	1.2	NA	NA	NA	NA	0.83	NA	1.32	NA	2.98	NA	NA	1.67	NA	0.26	NA	NA	1.7	2.3	NA	0.98	NA	NA	NA	2.15	NA	NA	1.69	NA
1830	0.76	0.51	NA	1.28	NA	0.68	1.4	NA	NA	NA	NA	0.54	NA	1.03	NA	1.6	NA	NA	1.15	NA	0.29	NA	NA	1.83	1.88	NA	0.91	NA	NA	2.18	1.38	NA	NA	1.53	NA
1831	0.72	0.4	NA	1.66	NA	0.82	1.59	NA	NA	NA	NA	0.57	NA	1.14	NA	1.23	1.06	NA	1.33	NA	0.39	NA	NA	4.03	1.7	NA	0.85	NA	NA	2.59	1.14	NA	NA	1.41	NA
1832	0.62	0.42	NA	1.02	NA	0.78	1.08	NA	NA	NA	2.92	0.45	NA	1.03	NA	0.7	0.65	NA	1.31	NA	0.52	NA	NA	3.5	1.51	NA	0.76	NA	NA	2.18	0.83	NA	NA	1.02	NA
1833	0.65	0.47	NA	1.36	NA	0.63	0.81	NA	NA	NA	1.25	0.43	NA	1.25	NA	0.45	0.85	NA	1.59	NA	0.58	NA	NA	3.94	1.26	NA	1.07	NA	NA	1.55	1.05	NA	NA	0.77	NA
1834	0.54	0.37	NA	1.06	NA	0.6	0.83	NA	NA	NA	2.69	0.47	NA	1.16	NA	1.53	0.8	NA	1.22	NA	0.46	NA	NA	2.97	1.61	NA	0.8	NA	NA	1.77	0.79	NA	NA	0.86	NA
1835	0.79	0.43	NA	1.74	NA	0.76	0.71	NA	NA	NA	3.01	0.5	1.99	1.32	NA	1.87	1.18	NA	1.76	NA	0.82	NA	NA	2.21	1.84	NA	1.16	NA	NA	3.14	1	NA	NA	1.58	NA
1836	0.46	0.39	NA	1.93	NA	0.55	0.87	NA	NA	NA	2.84	0.51	2.15	1.25	NA	1.55	1.15	NA	1.75	NA	0.74	NA	NA	1.83	1.53	NA	1.08	NA	NA	2.96	0.45	NA	NA	2.55	NA
1837	0.52	0.38	NA	1.52	NA	0.8	1.16	NA	NA	NA	2.9	0.34	1.05	1.21	NA	0.88	0.83	NA	1.42	NA	0.62	3.82	NA	1.52	1.16	NA	0.86	NA	NA	2.38	1.05	NA	NA	1.8	NA
1838	0.55	0.35	NA	1.83	NA	0.8	1.36	NA	NA	NA	2.54	0.44	0.73	1.17	NA	1.45	0.88	NA	1.42	NA	0.55	3.84	NA	1.45	1.29	NA	0.94	NA	NA	2.19	0.93	NA	NA	1.72	NA
1839	0.75	0.36	NA	2.17	NA	0.84	0.86	NA	NA	NA	3.06	0.6	1.13	1.24	NA	2.22	1.06	NA	1.73	NA	0.54	3.72	NA	1.6	1.4	NA	1.39	NA	NA	2.39	0.95	NA	NA	2.73	NA
1840	0.84	0.49	NA	1.77	NA	0.82	0.66	NA	NA	NA	2.02	0.41	0.74	1.37	NA	1.48	0.88	NA	1.33	NA	0.67	1.84	NA	1.01	1	NA	0.97	NA	NA	2.02	0.82	NA	NA	2.41	NA
1841	0.89	0.41	NA	2.08	NA	1.03	1.02	NA	NA	NA	2.49	0.7	1.34	1.27	NA	2.33	1.14	NA	1.39	NA	0.83	3.44	NA	1.04	1.08	NA	1.36	NA	NA	1.89	1.24	NA	NA	2.37	NA
1842	0.79	0.33	NA	1.36	NA	0.65	1.22	NA	NA	NA	2.11	0.4	1.42	1.13	NA	1.25	0.75	NA	1.16	NA	0.77	2.43	NA	1.55	0.84	NA	1.08	NA	NA	1.23	0.66	NA	NA	1.62	NA
1843	0.64	0.31	NA	1.16	NA	0.68	1.14	NA	NA	NA	1.44	0.34	0.95	0.95	NA	1.17	0.59	NA	0.99	NA	0.67	1.14	NA	1.28	0.74	NA	0.81	NA	NA	1.11	0.64	NA	NA	1.59	NA
1844	0.78	0.45	NA	1.36	NA	0.5	0.96	NA	NA	NA	1.37	0.67	1.06	1.24	NA	1.62	0.9	NA	0.99	NA	0.83	2.07	NA	1.63	0.91	NA	0.96	NA	NA	1.36	1.36	NA	NA	2.01	NA
1845	0.46	0.25	NA	0.95	NA	0.58	0.88	NA	NA	NA	1.01	0.45	0.8	0.78	NA	0.99	0.82	NA	0.76	NA	0.5	1.32	NA	1.37	0.9	NA	0.5	NA	NA	1.19	0.52	NA	NA	1.71	NA
1846	0.65	0.36	NA	1.01	NA	0.5	0.9	NA	NA	NA	1.33	0.41	0.78	0.86	NA	1.37	0.73	NA	0.97	NA	0.48	1.84	NA	1.55	1.12	NA	0.47	NA	NA	1.2	0.36	NA	NA	1.89	NA
1847	0.6	0.47	NA	1.88	NA	0.7	0.83	NA	NA	NA	1.24	0.32	0.78	0.99	NA	1.24	0.82	NA	0.9	NA	0.39	1.43	NA	1.98	1.06	NA	0.67	NA	NA	1.66	0.34	NA	NA	1.44	NA
1848	0.69	0.4	NA	1.22	NA	0.78	0.84	NA	NA	NA	1.51	0.3	1.02	0.79	NA	1.4	0.96	NA	0.71	NA	0.42	1.45	NA	1.41	1.04	NA	0.9	NA	NA	1.96	0.35	NA	NA	1.67	NA
1849	0.64	0.44	NA	1.13	NA	0.76	1.11	NA	NA	NA	2.15	0.34	0.97	0.93	NA	1.64	0.88	NA	0.8	NA	0.62	1.45	NA	0.63	1.18	NA	0.95	NA	NA	1.72	0.29	NA	NA	1.14	NA
1850	0.68	0.45	NA	1.06	NA	0.68	0.72	NA	NA	NA	1.24	0.27	0.83	0.81	NA	2	0.55	NA	0.89	NA	0.61	1.31	NA	1.11	1.34	NA	0.98	NA	NA	1.55	0.33	NA	NA	1.35	NA
1851	0.57	0.35	NA	0.76	NA	0.5	0.76	NA	NA	NA	0.83	0.33	0.9	0.59	NA	1.38	0.35	NA	0.64	NA	0.67	0.89	NA	1.07	0.78	NA	0.8	NA	NA	1.15	0.27	NA	NA	0.97	NA
1852	0.76	0.36	NA	0.76	NA	0.61	0.76	NA	NA	NA	1.69	0.4	0.73	0.8	NA	1.27	0.67	NA	0.59	NA	0.51	1.03	NA	0.97	1.11	NA	0.69	NA	NA	1.42	0.28	NA	NA	1.03	NA
1853	0.75	0.39	NA	0.78	NA	0.51	0.66	NA	NA	NA	3.02	0.35	0.73	0.88	NA	0.94	0.77	NA	0.36	NA	0.47	0.96	NA	0.76	0.93	NA	0.68	NA	NA	1.37	0.26	NA	NA	1.27	NA
1854	0.77	0.41	NA	0.7	NA	0.6	0.6	NA	NA	NA	1.17	0.38	0.74	0.82	NA	1.04	0.66	NA	0.42	NA	0.35	0.86	NA	0.8	0.96	NA	0.66	NA	NA	2.34	0.39	NA	NA	1.14	NA
1855	0.7	0.41	NA	0.7	NA	0.67	0.79	NA	NA	NA	0.97	0.49	0.75	0.64	NA	1.05	0.49	NA	0.24	NA	0.66	0.89	NA	0.75	0.83	NA	0.6	NA	NA	1.6	0.57	NA	NA	0.97	NA
1856	0.78	0.44	NA	0.83	NA	0.61	0.88	NA	NA	NA	0.92	0.4	0.76	0.51	NA	0.98	0.55	NA	0.32	NA	0.59	0.9	NA	0.63	0.94	NA	0.73	NA	NA	1.5	0.42	NA	NA	0.75	NA
1857	0.67	0.38	NA	0.64	NA	0.7	0.78	NA	NA	NA	0.82	0.42	0.75	0.65	NA	0.67	0.54	NA	0.4	NA	0.36	0.85	NA	0.69	1.01	NA	0.76	NA	NA	1.22	0.65	NA	NA	0.92	NA
1858	0.71	0.33	NA	0.84	NA	0.73	0.85	NA	NA	NA	0.95	0.34	0.54	0.72	NA	0.82	0.54	NA	0.5	NA	0.43	0.78	NA	0.7	1.04	NA	0.59	NA	NA	1.36	0.61	NA	NA	1.02	NA
1859	0.66	0.38	NA	0.8	NA	0.65	0.87	NA	NA	NA	0.91	0.32	0.82	0.89	NA	0.91	0.56	NA	0.42	NA	0.45	0.7	NA	0.79	0.88	NA	0.69	NA	NA	1.41	0.68	NA	NA	1.28	NA
1860	1.01	0.47	NA	1.07	NA	0.92	0.95	NA	NA	NA	1.03	0.41	0.84	0.59	NA	1.29	0.56	NA	0.68	NA	0.51	0.79	NA	0.52	1.06	NA	0.98	NA	NA	1.45	1	NA	NA	2.02	NA
1861	0.8	0.39	NA	0.81	NA	0.72	1.04	NA	NA	NA	0.77	0.37	0.61	0.61	NA	0.96	0.63	NA	0.48	NA	0.46	0.64	NA	0.94	1.11	NA	0.94	NA	NA	1.11	1.07	NA	NA	1.07	NA
1862	0.68	0.41	NA	0.87	NA	0.59	0.92	NA	NA	NA	0.91	0.41	0.45	0.6	NA	0.72	0.59	NA	0.46	NA	0.7	0.51	NA	0.75	0.59	NA	1.05	NA	NA	0.88	0.84	NA	NA	0.91	NA
1863	0.64	0.36	NA	0.69	NA	0.67	0.89	NA	NA	NA	0.78	0.35	0.48	0.69	NA	0.55	0.43	NA	0.46	NA	0.54	0.71	NA	0.91	0.97	NA	1.1	NA	NA	0.84	0.83	NA	NA	0.78	NA
1864	0.61	0.33	NA	0.55	NA	0.53	1.07	NA	NA	NA	0.9	0.33	0.32	0.67	NA	0.59	0.64	NA	0.46	NA	0.49	0.65	NA	0.93	0.94	NA	0.79	NA	NA	0.78	0.66	NA	NA	0.69	NA
1865	0.61	0.31	NA	0.61	NA	0.58	0.86	NA	NA	NA	0.85	0.42	0.34	0.83	NA	0.51	0.68	NA	0.6	NA	0.58	0.68	NA	0.67	1.14	NA	1.34	NA	NA	0.68	0.85	NA	NA	0.73	NA
1866	0.61	0.38	NA	0.71	NA	0.79	1.02	NA	NA	NA	0.79	0.43	0.34	0.81	NA	0.6	0.85	NA	1.28	NA	0.76	0.69	NA	1.01	1.13	NA	1.02	NA	NA	0.83	0.7	NA	NA	0.89	NA
1867	0.63	0.43	NA	0.67	NA	0.7	0.9	NA	NA	NA	0.52	0.52	0.46	0.68	NA	0.64	1.04	NA	0.78	NA	0.87	0.56	NA	0.6	1.03	NA	0.94	NA	NA	0.83	1.17	NA	NA	0.71	NA
1868	0.81	0.6	NA	0.82	NA	0.67	0.81	NA	2.27	NA	0.75	0.49	0.72	1.01	NA	0.8	1.14	NA	0.88	NA	0.86	0.79	NA	0.87	1.12	NA	1.1	NA	NA	0.82	1.08	NA	NA	0.93	NA
1869	0.69	0.36	NA	0.64	NA	0.58	0.59	NA	2.11	NA	0.61	0.39	0.68	0.71	NA	0.75	1.18	NA	0.67	NA	0.62	0.61	NA	1.11	0.76	NA	0.8	NA	NA	0.72	1.04	NA	NA	0.88	NA
1870	0.75	0.54	NA	0.72	NA	0.65	0.67	NA	1.66	NA	0.61	0.3	0.67	0.94	NA	0.81	1.44	NA	0.72	NA	1.45	0.61	NA	1.02	1.06	NA	0.98	NA	NA	0.7	0.75	NA	NA	0.89	NA
1871	0.8	0.67	NA	0.37	NA	0.85	0.85	NA	3.59	NA	0.6	0.45	0.69	0.83	NA	0.69	2.3	NA	0.9	NA	0.49	0.83	NA	1.24	1.1	NA	0.84	3.4	NA	0.92	1.16	NA	NA	1.07	NA
1872	1.02	0.58	NA	0.65	2.66	0.79	0.8	NA	4.29	NA	0.6	0.51	1.19	0.96	NA	0.86	2.15	NA	0.96	NA	0.56	0.88	NA	1.15	1.16	NA	0.74	3.05	NA	0.84	1.07	NA	NA	1.3	NA
1873	0.96	0.64	NA	0.51	2.73	0.87	0.96	NA	3.06	NA	0.69	0.41	1.17	0.75	NA	0.64	2.22	NA	1.22	NA	0.54	0.83	NA	1.17	0.87	NA	0.82	1.69	2.23	0.89	0.87	NA	NA	1.16	NA
1874	0.79	0.62	NA	0.57	1.6	0.57	0.61	NA	3.44	NA	0.84	0.52	1.16	0.88	NA	0.66	1.78	NA	1.08	NA	0.51	0.74	NA	0.75	0.98	NA	0.52	1.06	2.2	0.9	1.17	NA	NA	1.36	NA
1875	0.87	0.5	NA	0.58	1.09	0.66	0.75	NA	2.01	NA	0.92	0.34	0.62	0.77	NA	0.63	1.31	NA	0.79	NA	0.52	0.99	NA	1.1	1.04	NA	0.52	0.38	2.17	0.78	1.35	NA	NA	1.1	NA
1876	0.75	0.73	NA	0.47	0.48	0.52	0.51	NA	2.94	NA	0.92	0.48	0.7	1.09	NA	0.5	2.32	NA	0.9	NA	0.42	0.58	NA	0.86	0.83	NA	0.56	0.37	3.51	0.81	1.5	NA	3.45	1.33	NA
1877	1.08	1.02	NA	0.43	1.6	0.77	0.65	NA	3.42	NA	1.32	0.5	0.94	1.16	NA	0.93	2.22	NA	1.3	NA	0.68	0.9	NA	0.93	1.02	NA	0.98	0.95	3.83	0.9	1.51	3.08	3.37	1.68	NA
1878	1.01	0.55	5.08	0.49	1.59	0.67	0.74	NA	2.9	NA	1.29	0.4	1.12	1.07	NA	0.9	1.18	NA	0.92	NA	0.71	0.69	NA	0.77	0.7	NA	0.93	0.69	3.94	0.71	1.77	3.46	3.63	1.4	NA
1879	1.15	0.77	3.35	0.71	2.16	0.91	0.74	NA	3.48	NA	1.14	0.63	0.76	1.11	NA	1.02	1.59	0.68	0.96	NA	0.63	0.83	NA	0.74	0.86	NA	1.13	0.58	3.52	1.06	1.82	1.79	3.25	1.55	NA
1880	1.04	0.78	2.09	0.63	1.61	0.82	0.75	NA	3.46	NA	1.29	0.47	0.97	1.1	NA	0.81	1.79	2.03	0.75	NA	0.53	1.03	NA	0.57	0.74	NA	1.02	0.66	3.16	0.79	1.36	2.15	1.92	1.34	NA
1881	1.07	0.99	2.33	0.67	1.32	0.95	0.79	NA	3.28	NA	0.95	0.52	0.95	0.97	NA	0.84	1.91	2.31	0.73	NA	0.68	0.78	NA	0.69	0.72	NA	1.09	0.72	3.13	0.87	1.5	1.8	2.48	1.28	NA
1882	1.09	0.78	2.26	0.55	1.58	0.79	0.73	NA	2.71	NA	1	0.44	0.76	0.91	NA	0.77	1.42	1.63	0.68	NA	0.55	0.62	NA	0.44	0.65	NA	1.01	0.71	2.36	0.64	1.45	1.54	2.63	1.31	NA
1883	0.95	0.76	1.66	0.7	1.28	0.82	0.82	1	2.54	NA	0.55	0.49	0.71	1.01	NA	0.81	1.17	1.49	0.61	NA	0.59	0.46	NA	0.64	0.6	NA	1.11	0.84	2.21	0.79	1.48	1.11	3.56	1.25	NA
1884	0.84	0.81	1.91	0.4	1.45	0.83	0.67	0.98	2.62	NA	0.61	0.34	0.67	1.05	NA	0.71	1.21	1.12	0.55	NA	0.55	0.73	NA	0.65	0.52	4.27	1.18	0.68	1.97	0.66	1.44	1.44	5.15	1.2	NA
1885	0.96	0.84	1.39	0.45	1.53	0.81	0.69	1.35	2.43	NA	0.9	0.4	0.65	1.11	NA	0.69	1.42	1.2	0.75	NA	0.55	0.61	NA	0.68	0.97	2.56	1.3	0.63	1.63	0.75	1.16	1.24	4.53	1.26	NA
1886	0.99	0.74	1.86	0.51	1.23	0.64	0.68	1.23	1.78	NA	1.01	0.44	0.92	1.02	NA	0.69	1	1.17	0.62	NA	0.59	0.63	NA	0.47	0.75	0.99	1.25	0.47	2.2	1.06	1.84	1.48	3.99	1.38	NA
