# Genova Fuster - Pedriza - PISY - ITRDB SPAI021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3286
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3286.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Genova Fuster - Pedriza - PISY - ITRDB SPAI021
#--------------------
# Investigators
#   Investigators: Genova Fuster, M.; Fernandez-Cancio, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pedriza
#   Location: Spain
#   Northernmost_Latitude: 40.87
#   Southernmost_Latitude: 40.87
#   Easternmost_Longitude: -4.2
#   Westernmost_Longitude: -4.2
#   Elevation_m: 1650
#--------------------
# Data_Collection
#   Collection_Name: SPAI021
#   First_Year: 1715
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GU201NPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU201NPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU201SPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU201SPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU202NPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU202NPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU202SPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU202SPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU203NPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU203NPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU203SPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU203SPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU204NPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU204NPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU204SPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU204SPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU205NPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU205NPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU205OPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU205OPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU207NPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU207NPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU207SPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU207SPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU208NPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU208NPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU208SPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU208SPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GU201NPS_raw	GU201SPS_raw	GU202NPS_raw	GU202SPS_raw	GU203NPS_raw	GU203SPS_raw	GU204NPS_raw	GU204SPS_raw	GU205NPS_raw	GU205OPS_raw	GU207NPS_raw	GU207SPS_raw	GU208NPS_raw	GU208SPS_raw
1868	0.66	1.19	2.05	1.57	NA	5.19	1.76	1.02	0.88	1.19	1.42	NA	NA	1.52
1869	0.76	1.65	1.71	1.83	7.92	4.66	1.97	0.98	0.81	0.83	1.2	NA	NA	1.51
1870	0.96	1.98	1.83	2.12	4.85	5.38	1.69	0.99	0.85	1.13	0.85	NA	NA	1.83
1871	0.59	1.19	1.11	1.09	2.39	4.13	1.28	0.89	0.98	1.08	0.51	NA	NA	1.56
1872	0.67	1.2	1.27	1.21	5.37	3.32	1.36	0.72	0.68	0.8	0.59	NA	1.59	1.1
1873	0.49	0.95	1.37	1.1	3.97	4.13	1.27	0.9	0.97	1.05	0.92	NA	1.83	1.34
1874	0.49	0.8	0.97	0.92	4.29	5.63	1.34	1.01	1.12	1.44	0.79	NA	2.5	1.22
1875	0.68	1.15	1.31	1.25	3.72	4.44	1.71	1.18	1.03	0.94	0.89	NA	2.45	1.41
1876	0.71	0.84	1.31	0.99	2.87	3.12	1.41	1.04	0.97	1.17	0.84	NA	1.6	1.07
1877	0.51	1.12	0.77	0.44	2.51	1.49	1.39	0.87	0.4	0.84	0.44	NA	0.45	1.28
1878	0.58	1.16	1.29	0.84	3.27	3.17	1.81	0.82	0.44	0.89	0.57	NA	0.71	1.22
1879	0.39	0.84	1.15	1	2.84	3.39	1.15	0.52	0.86	1.04	0.73	NA	0.76	0.99
1880	0.76	0.92	1.55	1.24	3.88	4.21	0.97	0.58	1.18	0.91	1.22	NA	1.7	1.4
1881	1.07	1.51	1.69	1.83	4.22	5.19	1.38	0.82	1.62	1.17	1.4	NA	2	2.25
1882	0.82	1.26	2.24	1.82	3.48	5.2	1.7	0.84	1.27	1.17	1.21	NA	2	1.04
1883	0.56	0.76	1.85	1.84	2.43	3.79	1.23	0.52	0.68	0.57	0.69	NA	0.88	0.7
1884	0.65	1.02	1.98	2.47	2.62	4.11	0.9	0.42	0.98	0.9	1.03	NA	1.1	0.7
1885	0.71	1.05	1.43	1.91	3.25	4.27	1.32	0.63	1.24	0.99	1.28	NA	1.48	1
1886	0.61	0.98	1.61	1.85	3	4.06	1.15	0.62	1.08	1.26	0.95	NA	2.05	1.09
1887	0.51	0.81	1.66	1.39	2.25	2.53	1.34	0.61	0.69	0.88	0.91	NA	1.65	1.09
1888	0.55	0.73	1.36	1.4	2.28	2.88	1.23	0.6	0.91	1.27	1.05	NA	1.64	0.71
1889	0.66	0.92	1.71	1.5	3.09	2.95	1.45	0.63	1.09	1.08	1.44	NA	1.45	0.94
1890	0.67	0.92	1.27	1.26	2.26	2.57	1.32	0.34	0.73	1.17	0.99	NA	1.57	1.23
1891	0.51	0.72	0.98	0.58	2.38	2.26	0.64	0.19	0.82	0.8	1.07	NA	1.2	1.1
1892	0.61	0.95	1.11	0.49	2.76	1.94	0.72	0.21	0.66	0.64	1.5	NA	0.85	0.83
1893	0.63	0.93	0.98	0.33	4.11	3.49	1.01	0.4	1.31	1.5	1.96	NA	1.5	1.19
1894	0.44	0.57	0.75	0.58	2.67	2.28	0.57	0.24	0.7	0.82	0.83	NA	1.34	1.24
1895	0.33	0.63	1.35	0.53	2.75	2.46	0.79	0.31	0.96	0.81	1.63	NA	1.6	1.35
1896	0.38	0.9	1.49	0.43	4	4.17	1.12	0.46	1	0.87	2.04	1.52	1.44	0.87
1897	0.52	0.84	1.32	0.48	3.48	3.33	1	0.62	1.23	1.2	1.49	1.23	1.25	1.45
1898	0.4	0.69	1.64	0.39	2.83	2.44	1.26	0.69	1.05	0.64	1.19	1.13	1.36	1.29
1899	0.37	0.56	1.45	0.25	1.92	2.07	1.64	0.58	0.96	0.37	1.03	1.06	1.36	1.03
1900	0.3	0.58	0.43	0.16	1.05	0.74	1.11	0.27	0.51	0.42	0.3	0.13	0.43	0.52
1901	0.37	0.64	0.97	0.67	2.23	1.46	0.84	0.42	0.71	0.48	0.73	0.26	0.6	0.72
1902	0.45	0.7	1.29	0.66	2.39	2.22	1.23	0.58	0.81	0.55	0.86	1.08	0.92	1.17
1903	0.56	0.82	1.82	1.09	2.84	2.88	1.36	0.56	0.92	0.74	1.94	1.76	1.29	1.33
1904	0.62	0.9	2.57	1.1	2.49	2.3	1.07	0.67	1.03	0.75	1.8	1.83	1.59	0.89
1905	0.39	0.65	1.65	0.35	0.92	0.88	1	0.54	0.74	0.49	0.73	0.72	0.81	0.82
1906	0.46	0.58	2.04	0.74	0.6	0.82	1.18	0.7	0.75	0.28	0.74	0.63	0.97	0.87
1907	0.65	0.87	2.03	0.68	0.25	0.66	0.96	0.59	1.06	0.53	1.34	1.62	1.37	1.08
1908	0.4	0.4	1.74	0.56	0.38	1.14	0.89	0.48	0.96	0.59	1.34	1.7	1.65	1.29
1909	0.27	0.17	1.04	0.32	0.21	0.49	0.93	0.45	1.18	0.52	1.26	1.42	1.11	0.67
1910	0.49	0.51	1.09	0.45	0.45	0.86	1.22	0.48	1.33	0.73	1.42	1.61	1.09	0.9
1911	0.56	0.65	1.45	0.6	0.31	0.69	0.92	0.54	1.25	0.81	1.57	1.56	1.18	1.23
1912	0.56	0.82	2	0.99	0.88	1.6	1.3	0.63	1.3	1.09	1.52	1.76	1.17	1.37
1913	0.56	0.86	2.44	1.26	1.11	1.37	1.32	0.57	1.22	0.87	1.71	1.61	1.18	1.36
1914	0.81	0.95	2.87	1.86	1.51	1.7	1.74	0.67	1.74	1.16	2.26	1.78	1.27	1.23
1915	0.47	0.7	1.94	1.22	0.5	0.66	1.17	0.71	0.87	0.9	0.9	0.87	1.02	1.14
1916	0.48	0.98	2.09	1.37	1.41	1.26	0.91	0.54	0.98	0.73	1.28	0.99	0.86	0.8
1917	0.38	0.98	1.75	1.32	0.94	0.99	0.69	0.34	0.89	0.7	1.27	0.75	1.03	0.95
1918	0.41	1.13	1.52	0.96	1.09	1.25	0.74	0.49	0.93	0.79	1.23	1.03	0.73	1.04
1919	0.45	0.75	1.14	0.42	1.16	0.88	0.95	0.55	1.12	0.68	1.21	1.02	0.82	0.76
1920	0.6	0.72	1.4	0.55	1.19	0.99	0.9	0.78	1.1	0.74	1.13	1.45	1.16	1.11
1921	0.55	0.21	1.23	0.52	1.03	0.7	0.54	0.53	0.67	0.51	1.09	0.88	0.88	0.66
1922	0.51	0.29	1.51	0.74	1.28	1.1	0.4	0.49	0.81	0.52	1.22	0.95	0.95	0.82
1923	0.49	0.73	2.23	1.08	1.69	1.22	0.63	0.83	1.34	0.78	1.16	1.34	1.14	1.01
1924	0.4	0.48	1.88	0.81	0.91	1.06	0.43	0.52	0.73	0.33	0.48	0.26	0.26	0.57
1925	0.24	0.23	0.93	0.45	0.45	0.89	0.36	0.47	0.55	0.41	0.4	0.54	0.63	0.45
1926	0.26	0.54	1.16	0.3	0.92	1.06	0.44	0.62	0.94	0.76	0.99	0.81	1.07	0.9
1927	0.22	0.39	0.66	0.35	0.52	0.55	0.54	0.61	1.03	0.64	0.5	0.59	0.7	1.04
1928	0.26	0.52	1.58	0.38	1.1	0.92	0.55	0.52	0.57	0.53	0.67	0.3	0.58	0.91
1929	0.36	0.65	1.91	0.47	1.52	0.98	0.54	0.66	0.7	0.26	0.54	0.13	0.42	0.57
1930	0.36	0.55	1.94	0.51	1.61	1.29	0.59	0.81	0.71	0.17	0.72	0.39	0.37	0.77
1931	0.43	0.37	1.95	0.57	1.66	1.42	0.59	0.52	0.59	0.19	0.91	0.54	0.87	0.83
1932	0.5	0.49	1.83	0.65	1.79	1.32	0.9	0.94	0.8	0.61	0.97	1.09	1.01	1.06
1933	0.49	0.64	2.08	0.86	1.27	1.25	0.83	0.93	1.32	0.92	1.28	1.3	1.03	0.94
1934	0.3	0.71	1.41	0.83	1.31	1.3	0.85	0.72	1.25	0.69	0.51	0.6	0.65	0.73
1935	0.34	0.55	1.57	0.86	1.55	1.39	0.64	0.4	0.8	0.35	0.56	0.68	0.56	0.35
1936	0.45	0.82	2.16	1.26	1.98	1.78	0.57	0.76	0.98	0.45	0.86	0.87	0.8	0.72
1937	0.61	0.63	1.97	1.35	2.53	2.02	0.79	0.86	1.6	0.67	1.17	1.21	0.91	0.87
1938	0.43	0.69	1.47	1.18	1.74	1.54	0.44	0.57	1.04	0.59	0.96	0.78	0.71	0.62
1939	0.38	0.47	0.79	0.49	1.3	1.3	0.46	0.33	0.61	0.28	0.6	0.53	1.06	0.86
1940	0.35	0.98	0.85	0.5	2.18	2.51	0.7	0.66	1.2	0.58	0.93	1.17	1.03	0.87
1941	0.21	0.42	0.25	0.25	1.02	1.13	0.59	0.5	0.87	0.68	0.78	0.5	1.02	0.76
1942	0.29	0.34	0.97	0.42	0.82	1.02	0.49	0.42	0.75	0.44	0.91	0.7	0.8	0.72
1943	0.26	0.35	0.54	0.22	0.56	0.46	0.39	0.68	0.54	0.28	1.04	1.15	0.64	0.77
1944	0.42	0.68	1.42	0.69	1.31	1.44	0.63	0.77	0.75	0.46	0.72	0.91	0.96	0.77
1945	0.43	0.4	1.5	0.67	1.38	1.34	0.81	0.54	1.04	0.79	0.91	0.96	1.41	1.2
1946	0.38	0.51	1.32	1	1.55	1.64	0.54	0.63	0.76	0.62	0.84	0.59	0.85	0.54
1947	0.26	0.62	0.94	0.75	1.19	1.66	0.85	0.57	0.67	0.43	0.82	0.79	1.17	0.86
1948	0.42	0.41	0.97	0.63	0.64	1.03	0.72	0.68	0.85	0.45	0.69	0.65	1.1	0.98
1949	0.38	0.73	0.63	0.34	1.25	1.86	0.8	0.76	0.92	0.39	0.79	0.76	0.79	0.63
1950	0.36	0.4	1.35	1.14	1.86	2.19	0.79	0.54	0.83	0.34	0.87	0.84	0.9	1.02
1951	0.36	0.51	1.45	1.39	1.54	1.66	1.07	0.8	0.55	0.24	0.87	0.63	1.22	0.86
1952	0.38	0.48	1.88	1.19	1.83	1.85	1.11	0.74	1.06	0.47	1	0.58	1.4	1.2
1953	0.26	0.48	1.67	1.18	1.68	1.54	0.71	0.79	0.96	0.6	0.89	0.4	0.88	1.1
1954	0.33	0.33	1.36	0.74	1.59	1	0.4	0.51	0.53	0.61	0.86	0.45	0.69	0.74
1955	0.34	0.38	1.39	0.74	1.62	1.1	0.38	0.44	0.73	0.6	1	0.47	0.42	0.43
1956	0.49	0.44	0.96	0.42	1.94	1.6	0.57	0.61	1.27	0.92	0.86	0.84	1.13	0.8
1957	0.41	0.47	1.17	0.4	2.59	2	0.75	0.52	1.25	0.91	1.13	0.86	1.27	1.51
1958	0.46	0.5	0.69	0.5	2.71	1.99	0.88	0.76	1.17	0.95	1.22	0.93	0.99	1.02
1959	0.47	0.64	1.15	0.67	2.04	1.61	1.01	0.87	1.04	0.84	1.56	1.18	1.05	0.65
1960	0.32	0.33	0.66	0.45	1.59	1.42	0.89	0.47	0.71	0.53	0.88	0.6	0.83	1
1961	0.51	0.62	1.58	0.94	1.56	1.63	1.11	0.62	1.07	0.91	0.82	0.83	1.16	0.77
1962	0.37	0.45	1.44	0.79	1.27	0.9	0.84	0.57	0.61	0.53	0.57	0.64	0.89	0.93
1963	0.23	0.25	0.61	0.29	1.01	0.64	0.81	0.31	0.6	0.45	0.5	0.54	0.41	0.54
1964	0.27	0.37	0.54	0.37	1.21	1.55	0.88	0.41	0.97	0.54	0.55	0.58	0.96	0.77
1965	0.25	0.28	0.5	0.41	1.35	1.38	0.82	0.39	0.96	0.66	0.43	0.75	0.97	0.96
1966	0.32	0.34	0.82	0.59	1.52	1.08	0.81	0.35	0.63	0.6	0.72	0.75	0.81	0.93
1967	0.29	0.38	1.05	0.67	1.7	1.37	0.6	0.33	0.75	0.57	0.63	0.57	0.65	0.69
1968	0.2	0.43	0.92	0.82	1.6	1.56	1.09	0.54	0.89	0.57	0.7	0.52	0.87	0.47
1969	0.15	0.33	1.05	0.61	1.38	1.08	0.95	0.54	0.77	0.48	0.95	0.5	0.84	0.85
1970	0.26	0.5	1.03	0.8	1.66	1.21	0.96	0.43	0.92	0.64	0.85	0.78	0.99	1.04
1971	0.07	0.19	0.44	0.13	0.84	1.3	0.18	0.15	0.76	0.4	0.13	0.44	1	1.11
1972	0.21	0.31	0.71	0.31	0.95	1.15	0.57	0.26	0.94	0.21	0.19	0.36	0.99	1.08
1973	0.28	0.43	0.93	0.36	1.8	1.69	0.61	0.35	1.16	0.35	0.57	0.67	1.16	1.27
1974	0.26	0.38	0.53	0.25	1.6	1.57	0.62	0.6	1.27	0.73	0.58	0.62	0.77	1.27
1975	0.21	0.27	1.03	0.16	1.31	1.29	0.57	0.35	0.66	0.38	0.51	0.56	0.65	1.19
1976	0.28	0.28	0.8	0.38	1.74	1.33	0.87	0.42	0.84	0.3	0.46	0.69	1.04	1.44
1977	0.3	0.51	0.68	0.25	1.46	1.33	0.86	0.42	0.83	0.33	0.67	0.57	1.12	1.53
1978	0.22	0.24	0.51	0.16	1.27	1.15	0.72	0.49	0.71	0.35	0.4	0.37	0.72	0.95
1979	0.18	0.3	0.62	0.17	1.04	0.99	0.57	0.41	0.79	0.35	0.58	0.63	0.45	0.42
1980	0.26	0.51	0.83	0.39	1.57	1.39	0.64	0.54	1.03	0.45	0.81	0.95	0.94	0.92
1981	0.2	0.47	0.98	0.63	1.36	1.21	0.78	0.5	0.73	0.33	0.67	0.62	1	1.09
1982	0.2	0.39	1.2	0.55	1.18	1.18	0.86	0.43	0.69	0.4	0.56	0.56	0.9	0.84
1983	0.31	0.42	1.11	0.63	1.5	1.41	0.67	0.36	0.94	0.49	0.57	0.77	1.04	0.87
1984	0.22	0.3	1.46	0.73	1.35	1.44	0.77	0.25	1.31	0.55	0.78	0.56	0.81	0.7
1985	0.2	0.3	0.89	0.32	1.23	1.11	0.75	0.4	0.85	0.3	0.61	0.59	0.85	0.7
1986	0.08	0.17	0.59	0.36	0.81	0.88	0.52	0.21	0.83	0.35	0.52	0.36	0.72	0.58
1987	0.14	0.44	0.85	0.55	1.34	1.03	0.78	0.41	0.78	0.34	0.84	0.78	0.89	1.33
1988	0.14	0.43	1.03	0.55	1.5	1.18	0.72	0.5	0.84	0.35	0.67	0.84	0.59	1.25
