# Arnold - Kilve Chantry - QUSP - ITRDB BRIT086
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28323
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28323.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit086-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit086-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit086.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit086.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-11-01
#--------------------
# File_Last_Modified_Date
#   Date: 2019-11-01
#--------------------
# Title
#   Study_Name: Arnold - Kilve Chantry - QUSP - ITRDB BRIT086
#--------------------
# Investigators
#   Investigators: Arnold, A.J.; Howard, R.E.; Outram, Z.; Cook, G.; Bronk Ramsey, C.(https://orcid.org/0000-0002-8641-9309)
#--------------------
# Description_Notes_and_Keywords
#   Description: North Wing of the Kilve Chantry, Sea Lane, Kilve, Somerset: tree-ring and radiocarbon dating of timbers. The two ring width series of samples included in site sequence KLVASQ01 which spans the period AD 1425-1544 NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Historic England
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kilve Chantry
#   Location: United Kingdom
#   Northernmost_Latitude: 51.188824
#   Southernmost_Latitude: 51.188824
#   Easternmost_Longitude: -3.223097
#   Westernmost_Longitude: -3.223097
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: BRIT086
#   First_Year: 1425
#   Last_Year: 1544
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KLVA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLVA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLVA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLVA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLVA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLVA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLVA08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLVA08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KLVA06A_raw	KLVA06B_raw	KLVA08A_raw	KLVA08B_raw
1425	2.85	3.03	NA	NA
1426	2.83	2.88	NA	NA
1427	2.35	2.29	NA	NA
1428	2.12	2.27	NA	NA
1429	1.6	1.62	NA	NA
1430	1.96	1.94	NA	NA
1431	2.14	2.05	NA	NA
1432	3.26	3.18	NA	NA
1433	2.21	2.05	NA	NA
1434	1.84	1.8	NA	NA
1435	4.01	3.38	NA	NA
1436	2.81	3.03	NA	NA
1437	3.38	3.36	NA	NA
1438	2.42	2.26	NA	NA
1439	2.32	2.33	NA	NA
1440	2.11	2.26	NA	NA
1441	2.82	3.31	NA	NA
1442	1.74	1.86	NA	NA
1443	1.72	1.64	NA	NA
1444	1.85	1.96	NA	NA
1445	2.14	2.2	NA	NA
1446	2.12	2.09	NA	NA
1447	1.92	1.95	NA	NA
1448	2.04	1.89	NA	NA
1449	2.32	2.44	NA	NA
1450	1.97	1.99	NA	NA
1451	2.33	2.29	NA	NA
1452	1.44	1.43	NA	NA
1453	1.97	1.8	NA	NA
1454	1.63	1.62	NA	NA
1455	1.52	1.61	NA	NA
1456	1.28	1.34	NA	NA
1457	1.63	1.54	NA	NA
1458	1.84	1.88	NA	NA
1459	1.43	1.36	NA	NA
1460	2.05	2.08	NA	NA
1461	1.36	1.33	NA	NA
1462	1.44	1.49	NA	NA
1463	1.64	1.52	NA	NA
1464	0.91	0.96	NA	NA
1465	1.26	1.33	1.34	1.38
1466	1.14	1.17	1.27	1.1
1467	1.47	1.37	1.35	1.41
1468	1.58	1.69	1.43	1.47
1469	1.46	1.47	1.41	1.4
1470	1.91	1.81	1.77	1.8
1471	1.13	1.04	1.33	1.26
1472	0.98	1.09	1.23	1.16
1473	0.88	0.84	1.06	1.1
1474	1.08	0.94	1.09	1.11
1475	0.94	0.92	1.03	1
1476	0.95	1.02	0.93	0.97
1477	0.94	0.77	0.88	0.84
1478	0.72	0.68	0.93	0.98
1479	0.8	0.76	1.2	1.16
1480	0.84	0.82	0.88	0.96
1481	1.33	1.44	1.68	1.68
1482	1.26	1.21	1.41	1.41
1483	1.29	1.23	1.47	1.46
1484	1.13	1.26	0.99	1.13
1485	1.06	0.91	1.51	1.42
1486	1.19	1.15	1.5	1.47
1487	1.31	1.32	1.78	1.84
1488	1.16	1.17	1.45	1.44
1489	1.16	1.14	1.49	1.61
1490	1.17	1.2	1.74	1.69
1491	1.04	1.04	1.51	1.44
1492	0.76	0.84	1.17	1.18
1493	1.26	1.18	1.57	1.67
1494	1.63	1.66	2.13	2.18
1495	1.63	1.6	2.39	2.3
1496	2.27	2.27	3.36	3.28
1497	1.34	1.36	2.63	2.54
1498	1.59	1.63	4.66	4.58
1499	2.2	2.09	9.58	9.85
1500	1.41	1.5	8.39	8.44
1501	1.54	2.17	6.27	6.19
1502	1.48	1.31	5.53	5.66
1503	1.98	2.05	3.98	3.88
1504	1.53	1.53	4.34	4.42
1505	1.43	1.38	3.02	3.11
1506	1.34	1.35	3.46	3.42
1507	2.94	2.98	2.92	2.97
1508	2.14	2.12	3.22	3.33
1509	2.06	2.03	4.71	4.55
1510	1.62	1.67	2.82	2.87
1511	1.58	1.62	3.02	3.03
1512	1.36	1.36	3.16	3.17
1513	1.52	1.54	2.7	2.68
1514	1.62	1.56	2.98	2.97
1515	1.36	1.34	2.46	2.55
1516	1.22	1.25	1.88	1.92
1517	1.81	1.89	3.68	3.57
1518	1.61	1.53	3.53	3.65
1519	2.28	2.31	5.4	5.35
1520	1.48	1.46	2.72	2.81
1521	1.74	1.7	4.29	4.5
1522	2.51	2.44	5.81	5.91
1523	1.87	1.99	4.42	4.08
1524	1.37	1.32	3.29	3.35
1525	1.38	1.45	NA	NA
1526	1.13	1.12	NA	NA
1527	1.35	1.27	NA	NA
1528	1.45	1.52	NA	NA
1529	1.44	1.34	NA	NA
1530	1.11	1.32	NA	NA
1531	2.17	2.06	NA	NA
1532	1.09	1.23	NA	NA
1533	0.58	0.58	NA	NA
1534	0.82	0.79	NA	NA
1535	0.84	0.82	NA	NA
1536	1.28	1.24	NA	NA
1537	1.27	1.15	NA	NA
1538	1.3	1.33	NA	NA
1539	1.23	1.36	NA	NA
1540	1.71	1.74	NA	NA
1541	2.13	2.17	NA	NA
1542	0.97	1.19	NA	NA
1543	1.27	1.43	NA	NA
1544	1.51	1.63	NA	NA
