# Mašek - 01NS Kokořínsko - PISY - ITRDB CZE036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37261
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37261.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze036-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze036-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze036.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 01NS Kokořínsko - PISY - ITRDB CZE036
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113); Treml, V.(https://orcid.org/0000-0001-5067-3308); Hofman, M.; Fišer, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 01NS Kokořínsko
#   Location: Czech Republic
#   Northernmost_Latitude: 50.583154
#   Southernmost_Latitude: 50.583154
#   Easternmost_Longitude: 14.432447
#   Westernmost_Longitude: 14.432447
#   Elevation_m: 389
#--------------------
# Data_Collection
#   Collection_Name: CZE036
#   First_Year: 1862
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 01SS03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01SS02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01SS02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	01SS03_raw	01SS04_raw	01SS12_raw	01SS13_raw	01SS07_raw	01SS08_raw	01SS11_raw	01SS18_raw	01SS19_raw	01SS09_raw	01SS10_raw	01SS16_raw	01SS17_raw	01SS05_raw	01SS06_raw	01SS15_raw	01SS24_raw	01SS25_raw	01SS20_raw	01SS21_raw	01SS22_raw	01SS23_raw	01SS26_raw	01SS14_raw	01SS01_raw	01SS02_raw
1913	NA	NA	NA	1.81	NA	1.69	1.8	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1914	NA	NA	NA	1.44	NA	1.64	1.3	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1915	NA	NA	NA	1.27	NA	1.3	1.33	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1916	NA	NA	NA	1.37	NA	1.72	2.2	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA
1917	NA	NA	NA	0.89	NA	1.28	2.03	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA
1918	NA	NA	NA	0.92	NA	1.45	2.03	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA
1919	NA	NA	NA	1.1	NA	1.49	1.87	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA
1920	NA	NA	NA	1.21	NA	1.42	2.32	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA
1921	NA	NA	NA	1.18	NA	1.36	1.43	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA
1922	NA	NA	NA	0.54	NA	0.97	1.34	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA
1923	NA	NA	NA	0.52	NA	0.8	1.32	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
1924	NA	NA	NA	0.67	NA	0.93	1.78	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA
1925	NA	NA	NA	1.04	NA	1.25	2.3	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1926	NA	NA	NA	1.09	NA	1.86	2.78	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA
1927	NA	NA	NA	2.11	NA	2.14	2.57	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA
1928	NA	NA	NA	2.24	NA	2.22	2.46	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA
1929	NA	NA	NA	1.91	NA	1.43	2.66	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA
1930	NA	NA	NA	1.62	NA	1.54	2	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1931	NA	NA	NA	0.87	NA	1.12	1.54	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA
1932	NA	NA	NA	1.44	NA	1.39	1.63	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1933	NA	NA	NA	1.06	NA	1.44	2.01	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1934	NA	NA	NA	0.72	NA	0.97	1.57	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA
1935	NA	NA	NA	0.51	NA	0.99	1.05	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
1936	NA	NA	NA	0.56	NA	0.9	1.59	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1937	NA	NA	NA	0.36	NA	0.67	1.28	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1938	NA	NA	NA	0.49	NA	0.89	1.55	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
1939	NA	NA	NA	0.95	NA	1.01	1.89	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
1940	NA	NA	NA	0.79	NA	0.65	0.87	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1941	NA	NA	NA	0.8	NA	0.87	1.47	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
1942	NA	NA	NA	1.14	NA	0.71	1.83	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
1943	NA	NA	NA	0.97	NA	0.82	1.58	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA
1944	NA	NA	NA	0.88	NA	0.91	1.6	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
1945	NA	NA	NA	0.84	NA	1.05	1.36	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA
1946	NA	NA	NA	1	NA	1.17	1.26	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA
1947	NA	NA	NA	0.7	NA	0.69	1.15	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA
1948	NA	NA	NA	0.68	NA	0.72	1.28	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA
1949	NA	NA	NA	0.88	NA	0.9	1.27	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1950	NA	NA	NA	0.87	NA	0.88	1.44	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1951	NA	NA	NA	0.87	NA	0.94	1.13	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA
1952	NA	NA	NA	0.96	NA	0.86	1.07	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA
1953	NA	NA	NA	1.04	NA	1.24	1.53	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1954	NA	NA	NA	0.96	NA	0.91	1.07	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1955	NA	NA	NA	0.96	NA	0.67	0.96	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
1956	NA	NA	NA	0.8	NA	0.63	0.8	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1957	NA	NA	NA	1.54	NA	0.94	1.44	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1958	NA	NA	NA	2.51	NA	1.23	1.99	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1959	NA	NA	NA	4.26	NA	1.11	3.98	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA
1960	NA	NA	NA	2.93	NA	1.02	2.82	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA
1961	NA	NA	NA	2.32	NA	1.13	2.48	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA
1962	NA	NA	NA	0.58	NA	0.9	1.15	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA
1963	NA	NA	NA	0.48	NA	0.74	1.69	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA
1964	NA	NA	NA	0.48	NA	0.5	1.54	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA
1965	NA	NA	NA	0.52	NA	0.68	1.29	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1966	NA	NA	NA	0.51	NA	0.62	1.62	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA
1967	NA	NA	3.38	0.71	NA	0.56	2.43	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56	NA	0.75	2.12	NA
1968	NA	NA	5.43	0.64	NA	0.81	2.37	NA	NA	NA	0.52	3.12	NA	NA	NA	NA	NA	NA	3.62	NA	NA	4.01	NA	0.9	3.76	NA
1969	NA	2.33	5.74	0.24	2.33	0.66	1.06	NA	NA	NA	0.29	3.64	NA	NA	2.26	NA	NA	NA	3.42	NA	NA	3.38	3.3	0.65	1.9	NA
1970	NA	2.12	3.25	0.52	1.67	0.78	1.55	NA	2.31	NA	0.62	3.24	NA	NA	1.88	NA	NA	NA	3.51	4.63	NA	3.08	3.1	0.52	1.67	1.68
1971	NA	1.79	2.95	0.72	2.01	0.66	1.73	NA	1.65	4.1	0.54	3.37	NA	NA	1.59	NA	NA	NA	3.23	3.17	NA	2.68	2.41	0.29	1.72	2.32
1972	NA	1.93	3.24	0.54	2.76	0.68	2.12	NA	1.47	3.23	0.53	3.41	NA	NA	1.35	NA	NA	NA	2.93	2.87	NA	3.44	2.42	0.57	1.28	1.65
1973	NA	1.7	3.11	0.42	3.44	0.49	1.87	NA	1.72	2.6	0.39	3.12	NA	NA	1.63	NA	NA	NA	3.69	2.75	NA	2.47	2.78	0.42	1.2	2.73
1974	4.17	1.53	2.73	0.26	2.4	0.49	1.6	NA	1.3	1.54	0.26	2.92	NA	NA	1.11	NA	NA	NA	3.09	2.67	NA	2.9	2.47	0.61	1.21	1.8
1975	3.45	2.18	2.78	0.31	2.49	0.47	0.95	3.85	1.43	2.01	0.26	2.73	NA	NA	1.9	NA	NA	NA	3.48	3	NA	3.85	3.08	0.54	2.1	2.36
1976	1.7	1.53	1.52	0.2	1.02	0.17	0.48	3.28	0.9	1.31	0.19	2.6	NA	2.28	0.83	NA	NA	NA	2.31	2.32	NA	4.56	2.64	0.22	1.99	1.71
1977	2.51	2.18	2.75	0.25	2.92	0.3	1.02	4.66	1.18	1.77	0.26	2.7	NA	4.2	1.28	NA	4.06	NA	2.96	3.14	8.08	5.1	2.9	0.3	2.33	2.58
1978	2.38	2.14	2.25	0.42	3.33	0.45	0.77	2.72	1.32	1.84	0.26	2.72	NA	3.88	2.18	NA	3.2	NA	2.75	2.5	4.44	4.11	2.4	0.33	2.18	2.71
1979	2.2	2.2	3.18	0.3	3.47	0.18	0.7	3.11	1.5	2.2	0.17	2.26	NA	3.74	2.6	NA	3.89	NA	3.13	3.4	4.22	3.36	2.5	0.27	2.44	2.96
1980	2.55	2.43	4.16	0.63	3.88	0.34	1.51	3.7	1.92	2.09	0.26	3.61	NA	2.94	2.1	NA	3.48	NA	3.88	4	5.82	3.28	2.25	1.21	2.31	2.7
1981	2.65	2.61	3.67	0.46	3.42	0.41	1.06	4.56	1.97	2.18	0.28	2.89	4.38	3.22	1.91	NA	3.33	6.27	4.16	4.12	4.64	3.18	1.98	1.36	2.58	2.73
1982	2.82	2.79	3.74	0.44	3.31	0.28	1.44	5.73	2.8	2.2	0.29	4.21	3.79	3.14	2.52	NA	3.73	4.25	5	4.06	5.42	3.26	1.66	1.23	3.48	3.26
1983	1.96	2.26	2.8	0.38	2.47	0.41	1.14	4.81	2.02	2.2	0.3	3.84	2.18	2.56	2.33	4.84	2.96	3.93	3.75	3.15	4.65	3.63	1.73	1.21	3.2	3.42
1984	2.06	1.93	2.25	0.32	2.5	0.56	0.8	4.07	1.71	1.88	0.31	2.91	2.14	2.44	1.65	3.87	2.27	3.25	2.6	2.55	5.3	3.44	1.32	1.09	2.4	2.68
1985	2.29	2.1	2.75	0.51	2.94	0.68	0.82	5.29	1.96	2.01	0.47	4.52	2.93	2.71	1.63	3.47	3.17	3.38	3.34	3.41	5.22	3.22	1.36	1.19	2.7	2.7
1986	2.47	1.97	2.49	0.42	2.6	0.55	0.82	5.04	1.76	2.13	0.32	4.34	3.38	2.58	2	3.42	3.34	3.47	3.97	2.86	5.34	2.6	1.34	1.15	2.71	2.58
1987	2.93	1.93	2.54	0.41	2.93	0.64	0.57	5.78	2.7	2.41	0.28	5.96	3.53	3.05	2.12	2.78	2.91	3.36	4.58	2.96	4.3	2.23	1.68	1.32	2.65	2.57
1988	3.49	2.68	2.38	0.6	2.92	0.76	1.1	5.67	2.9	2.8	0.26	5.42	2.91	2.97	2.25	4.78	2.88	3.77	5.27	3.55	5.74	2.53	2.62	1.86	2.69	2.37
1989	2.67	2.52	2.02	0.41	2.61	0.41	0.33	4.36	1.9	2.62	0.27	4.33	2.34	2.29	2.23	4.87	2.34	3.77	4.6	2.52	4.69	2.04	2.1	1.02	2.86	1.89
1990	2.75	2.1	2.49	0.45	2.12	0.37	0.75	4.54	2.04	2.77	0.37	4.69	2.37	1.97	1.73	4.8	2.74	3.78	4.63	3.02	5.54	2.17	2.71	1.01	2.29	1.42
1991	2.78	2.37	2.29	0.29	2.58	0.35	1.1	4.48	2.37	2.72	0.42	4.48	2.49	1.93	1.32	4.12	2.75	3.5	4.47	3.38	4.45	1.34	2.69	0.95	2.73	1.56
1992	2.84	2.27	3.51	0.65	2.68	0.73	1.67	4.54	2.38	2.97	0.54	5.31	2.7	2.16	2.25	3.43	2.71	3.18	4.76	3.27	4.26	1.94	2.86	1.2	3.17	1.66
1993	3.6	1.86	2.86	0.39	2.59	0.57	1.34	3.37	1.8	2.89	0.3	5.31	2.37	1.99	1.89	3.34	2.75	3.61	4.26	2.9	4.78	1.8	2.74	1.23	2.12	1.29
1994	3.67	2.38	2.91	0.58	2.63	0.72	1.47	4	2.02	2.93	0.41	5.23	2.54	2.47	2.04	3.96	2.62	3.77	4.5	3.15	4.83	2.1	3.13	0.55	2.2	1.3
1995	3.27	2.4	3.21	0.58	2.75	0.78	1.76	4.1	2.29	3.21	0.74	4.37	1.94	1.99	2.19	3.45	2.95	3.32	3.29	2.52	4.19	2.69	2.72	0.85	2.27	1.53
1996	2.29	1.94	2.78	0.38	1.72	0.88	1.47	2.73	1.55	2.39	0.51	2.48	0.93	2.39	1.44	2.43	2.11	2.12	1.83	2.24	2.88	2.52	1.68	0.77	1.55	1.14
1997	4.18	3.01	3.48	0.65	2.64	0.94	2.16	3.42	1.53	2.67	0.58	3.77	1.75	3.2	1.94	3.27	2.68	4.16	3.55	3.16	3.55	2.54	2.3	1.08	1.85	1.47
1998	3.61	1.86	2.51	0.44	1.93	0.43	1.82	2.98	1.28	2.48	0.28	3.95	2.33	2.35	1.58	2.53	2.53	3.97	3.4	2.62	3.06	1.87	2.28	0.9	1.28	1.1
1999	3.76	2.21	2.69	0.42	1.78	0.64	1.8	3.19	1.84	2.42	0.44	2.83	2.55	2.56	1.53	2.78	2.5	2.43	3.28	2.47	3.02	1.83	2.22	0.96	1.76	1.35
2000	3.09	1.64	2.33	0.45	1.24	0.52	1.93	2.9	1.26	2.02	0.29	2.92	2.07	2.29	1.93	3.28	2.65	1.83	3.42	2.58	2.74	1.7	2.28	0.87	1.4	0.87
2001	3.15	1.78	2.49	0.44	0.93	0.52	1.7	2.06	1.8	2.1	0.28	2.64	2.06	2.29	2.03	3.4	2.39	1.73	3.62	2.47	2.45	1.28	2.07	0.65	1.52	1.31
2002	2.98	2.3	2.67	0.63	1.1	0.6	2.18	1.97	1.42	2.5	0.25	3.73	2.5	2.83	1.84	3.72	2.57	2.3	3.43	2.43	2.72	2.26	2.73	0.65	1.67	1.15
2003	2.16	1.62	2.18	0.6	0.73	0.55	1.6	2.44	1.05	2.14	0.46	2.88	2.14	2.12	1.94	3.05	2.2	2.75	2.81	2.1	2.64	1.92	2.42	0.78	1.55	1.05
2004	2.79	1.51	2.43	0.48	0.92	0.45	1.09	2.79	1.76	1.4	0.42	3.48	3	2.1	1.65	4.1	2.02	2.18	2.96	2.04	3.77	2.35	3.04	0.82	1.27	1.26
2005	2.43	1.35	2.63	0.39	1.04	0.53	1	1.91	1.64	1.78	0.34	2.39	2.47	1.51	1.31	3.12	1.91	1.55	2.92	2.24	2.92	1.89	2.88	0.48	1.11	1
2006	2.12	1.17	1.88	0.32	0.78	0.45	0.84	1.66	1.11	1.57	0.36	1.93	1.65	1.68	1.48	2.42	1.44	1.48	1.93	2.2	2.81	1.72	2.81	0.44	1.07	0.84
2007	3.42	1.37	1.9	0.46	1.35	0.56	1.47	2.03	1.45	2.48	0.43	3.04	3.3	1.76	2.02	4.17	2.22	2.43	2.75	2.12	4.66	2.46	4.09	0.75	1.25	0.88
2008	3.82	1.58	2.8	0.56	1.49	0.7	1.4	2.18	1.95	2.02	0.36	3.32	3.3	2.18	1.68	4.17	2.71	2.24	3.02	1.86	4.88	2.04	5.04	0.59	1.17	1.08
2009	3.26	1.68	2.51	0.52	1.56	0.6	1.56	2.26	2.63	2.4	0.4	2.96	4.01	2.38	2.54	3.83	2.5	1.92	3.26	2.72	4.87	2	4.19	0.59	1.24	1.29
2010	2.72	1.58	2.24	0.5	1.38	0.66	0.96	1.22	2.36	1.94	0.43	1.92	1.98	2.13	2.24	3.11	1.79	1.6	2.46	2.07	3.23	1.89	3.23	0.48	1.05	1.19
2011	2.62	1.58	2.56	0.48	1.57	0.76	1.32	0.88	2.31	1.7	0.39	1.99	2.5	2.33	2.24	3.41	1.85	2.18	2.69	2.12	3.29	1.89	3.8	0.42	1.03	1.12
2012	3.2	2.02	3.27	0.68	1.64	0.62	1.47	1.66	2.44	2.1	0.28	3.29	2.42	2.66	2.88	3.3	2	2.2	3.68	2.22	4.15	1.43	3.65	0.54	1.15	1.22
2013	2.03	1.27	2.05	0.51	1.25	0.54	1.22	1.01	1.65	1.93	0.49	2.86	2.03	1.84	2.14	2.89	1.53	1.93	2.31	1.9	2.78	1.2	2.55	0.38	0.94	1.22
