# Tumajer - Zaluzi - QURO - ITRDB CZEC033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34978
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34978.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-15
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-15
#--------------------
# Title
#   Study_Name: Tumajer - Zaluzi - QURO - ITRDB CZEC033
#--------------------
# Investigators
#   Investigators: Tumajer, J.(https://orcid.org/0000-0002-7773-7081)
#--------------------
# Description_Notes_and_Keywords
#   Description: The data represent raw tree-ring width series. One core was extracted from each tree (Quercus robur). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Jan Tumajer and Václav Treml
#   Journal_Name: Forest Ecology and Management
#   Published_Title: Response of floodplain pedunculate oak (Quercus robur L.) tree-ring width and vessel anatomy to climatic trends and extreme hydroclimatic events
#   Published_Date_or_Year: 2016
#   Volume: 379
#   Pages: 185-194
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.foreco.2016.08.013
#   Full_Citation: None
#   Abstract: Increasing temperatures and recent changes in runoff regimes observed in Central Europe might alter the growth and relative water uptake of floodplain trees. To predict responses of floodplain forests to climate change, it is necessary to determine the climatic controls over tree growth and vessel anatomy. We analysed the responses of tree-ring width and earlywood vessel anatomical parameters (average vessel lumen area, vessel density and total vessel lumen area) of pedunculate oak (Quercus robur L.) growing in a floodplain to hydroclimatic conditions represented by temperature, the drought index (scPDSI), river discharge, groundwater level, and occurrence of floods and drought events. Site chronologies were assembled for floodplain and reference sites and, subsequently, correlated with time series of hydroclimatic conditions. Our results show that radial growth of floodplain trees is particularly positively influenced by temperature during the growing season and during previous year's summer. By contrast, the growth of reference trees is highly drought-limited. Earlywood average vessel lumen area chronologies from both floodplain and reference sites share a positive temperature signal from January to April. However, the effect of water availability (indicated by the drought index) on vessel size is mostly negative for floodplain trees (with a maximum response to the autumn of the year preceding tree-ring formation) and positive or non-significant for reference trees. Vessel density chronologies contain the inverse environmental information as tree-ring width, however, with amplified negative correlations with current year temperatures at floodplain sites. Total vessel area is associated mostly with temperature in previous May and June. The drought index recorded exactly the same information in tree-rings as did river discharges and groundwater levels. The results of both correlation and trend analysis evidence that tree-ring width of floodplain Q. robur unambiguously increases with increasing temperature; on the other hand, droughts can become a serious problem affecting the productivity of reference trees growing in more distal parts of the lowland. Vessel size of Q. robur growing outside the floodplain recently tends to increase with increasing temperatures, making xylem more effective at water transport but also more vulnerable to cavitation.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministry of Education, Youth and Sports of the Czech Republic
#   Grant: SVV 260078/2014
#--------------------
# Site_Information
#   Site_Name: Zaluzi
#   Location: Czech Republic
#   Northernmost_Latitude: 50.467
#   Southernmost_Latitude: 50.467
#   Easternmost_Longitude: 14.327
#   Westernmost_Longitude: 14.327
#   Elevation_m: 160
#--------------------
# Data_Collection
#   Collection_Name: CZEC033
#   First_Year: 1900
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## z_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## z_24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: z_24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 00z_20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 00z_20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	z_01_raw	z_02_raw	z_12_raw	z_14_raw	z_22_raw	z_23_raw	z_03_raw	z_04_raw	z_05_raw	z_06_raw	z_08_raw	z_09_raw	z_16_raw	z_17_raw	z_18_raw	z_21_raw	z_24_raw	00z_07_raw	00z_10_raw	00z_11_raw	00z_13_raw	00z_15_raw	00z_19_raw	00z_20_raw
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	NA	NA	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	NA	NA	4.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.84	NA	5.67	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	NA	4.32	NA	NA	NA	2.19	NA	NA	NA	NA	6.07	NA	5.94	NA	6.38	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	NA	4.04	NA	NA	NA	2.96	NA	NA	NA	NA	4.47	NA	4.55	NA	5.96	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	NA	4.44	NA	NA	10.08	5.39	NA	NA	NA	5.41	3.3	NA	4.35	NA	5.5	NA	NA	NA	NA	NA	NA	NA
1910	NA	NA	NA	3.71	7.04	NA	7.82	3.86	NA	NA	NA	7.19	2.28	1.87	3.52	NA	5.39	NA	NA	NA	NA	NA	NA	NA
1911	NA	NA	NA	1.55	3.49	NA	3.86	5.63	6.08	NA	NA	4.21	1.45	0.82	2.84	NA	3.02	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	NA	3.32	3.53	NA	6.36	4.77	7.4	NA	NA	5.63	1.83	2.53	3.78	NA	5.72	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	NA	2.55	3.81	NA	5.36	3.67	6.3	NA	NA	4.6	1.45	2.26	3.24	NA	5.33	12.22	NA	2.62	NA	NA	NA	NA
1914	NA	NA	NA	3.35	3.41	NA	4.32	3.11	6.34	NA	NA	3.86	2.42	6.04	3.64	NA	4.83	8.23	NA	2.49	NA	NA	NA	NA
1915	NA	NA	NA	1.9	2.89	NA	2.4	5.75	3.88	NA	NA	2.75	1.24	2.06	2.84	NA	3.61	5	NA	1.43	NA	NA	NA	NA
1916	NA	NA	NA	2.61	3.23	NA	4.94	5.05	6.01	NA	NA	3.32	1.64	3.71	2.82	NA	4.71	7.6	NA	1.3	NA	NA	NA	6.86
1917	NA	NA	NA	2.69	2.87	NA	3.24	5.35	5.72	NA	NA	3.34	1.86	2.18	2.39	NA	3.35	4.36	NA	1.31	NA	NA	NA	5.82
1918	NA	NA	NA	2.1	3.43	NA	3.09	4.68	6.38	NA	NA	3.97	2.05	2.1	2.52	NA	4.34	6.54	NA	2.03	NA	NA	NA	6.55
1919	NA	NA	NA	1.02	2.07	NA	2.87	4.85	5.71	NA	NA	3.95	1.15	1.26	1.54	NA	2.41	4.84	NA	3.12	NA	NA	NA	3.8
1920	NA	NA	NA	1.2	2.91	NA	3.15	6.76	5.22	NA	NA	2.21	0.97	1.61	2.36	NA	2.48	5.3	NA	1.59	NA	NA	NA	5.23
1921	NA	NA	NA	1.72	2.97	NA	2.86	5.53	6.18	NA	NA	3.35	1.69	1.59	2.15	NA	1.47	5.83	2.92	4.12	NA	3.66	2.41	3.56
1922	NA	NA	NA	2.02	2.47	NA	2.43	1.84	5.54	7.76	NA	3.55	1.91	2.38	3.03	NA	1.91	5.24	2.71	4.65	NA	3.93	2.23	3.7
1923	NA	NA	NA	1.33	1.75	NA	1.55	2.76	2.62	4.5	NA	2.6	0.92	1.04	1.62	NA	2.02	3.9	1.74	3.63	NA	2.91	1.4	2.51
1924	NA	NA	NA	1.63	2.3	NA	2.69	3.26	3.55	6.12	NA	3.22	1.12	1.7	2.87	NA	2.99	7.67	4.08	2.84	NA	3.6	1.79	4.16
1925	NA	NA	NA	1.4	2.44	NA	2.25	1.57	4.08	4.1	NA	3.51	0.98	0.9	3.1	NA	3.2	7.79	4.06	2.41	NA	4.08	2.33	4.16
1926	NA	NA	NA	1.54	2.54	NA	3.34	3.19	3.93	6.1	NA	4.12	0.94	1.37	2.75	NA	2.93	6.24	4.48	3.08	NA	3.53	2.94	4.14
1927	NA	NA	NA	0.81	1.45	NA	2.1	4.71	3.2	2.54	NA	3.48	0.91	1.36	2.08	NA	1.29	4.2	1.93	2.86	NA	2.8	2.17	1.8
1928	NA	NA	NA	1.12	1.77	NA	1.7	3.96	3.44	4.13	NA	4.09	0.94	1.7	2.16	NA	2.26	4.67	3.53	3.96	NA	2.63	2.75	2.72
1929	NA	NA	3	0.66	1.96	NA	1.4	3.46	2.46	3.16	NA	5.89	1.18	1.88	2.36	NA	3.28	5.58	2.84	4.9	NA	3.62	3.19	3.27
1930	NA	NA	3.52	0.69	2.07	7.78	1.38	4.23	3.52	4.74	NA	5.65	2.4	2.17	2.92	NA	2.65	4.81	4.14	4.95	NA	4.28	3.1	3.3
1931	NA	NA	2.49	0.94	2.37	4.19	2.46	5.12	3.6	5.2	NA	5.09	1.79	2.46	2.4	NA	3.49	7.28	2.8	4.1	NA	3.52	3.46	3.48
1932	NA	3.71	4.6	3.62	3.89	3.62	2.93	6.77	5.83	6.74	NA	8.14	2.06	3.84	2.09	NA	4.71	8.86	5.14	6.13	NA	4.96	4.68	7.19
1933	NA	14.49	5.25	2.23	3.3	2.28	2.45	3.86	4.68	5.64	NA	7.32	2.56	3.23	2.54	2.09	2.42	5.78	2.7	5.11	NA	4.96	4.3	4.66
1934	NA	7.77	3.28	3.53	2.7	2.53	2.24	6.28	3.36	4.67	NA	4.48	2.3	2.52	1.62	1.88	1.08	4.78	2.67	4.63	NA	4	3.85	1.77
1935	NA	7	1.8	2.82	1.66	1.74	2.8	4.17	2.84	3.63	NA	3.13	1.87	1.74	2.17	2	1.15	2.95	3.01	2.88	NA	1.99	3.44	1.76
1936	3.93	2.81	3.64	3.73	2.79	2.44	4.19	5	4.11	5.27	NA	4.6	1.84	2.15	2.97	3.51	1.72	5.46	4.44	4.02	NA	3.72	4.06	3.13
1937	4.33	5.4	3.26	2.81	3.87	2.59	3.41	3.28	3.06	4.71	NA	3.49	2.73	2.93	3.54	4.52	2.3	5.58	5.33	2.99	NA	4.45	4.99	2.87
1938	3.21	2.03	3.56	2.41	2.97	2.22	2.38	3.74	3.44	4.74	NA	3.16	2.38	2.67	2.56	4	3.53	3.98	4.4	2.71	NA	3.76	4.56	2.84
1939	3.5	2.85	4.76	1.67	1.75	1.77	2.15	3.97	4.24	3.6	NA	2.27	1.73	1.96	2.29	3.4	2.94	3.49	3.59	1.98	NA	3.94	4.21	2.93
1940	3.34	4.48	3.62	2.72	2.78	2.86	1.51	2.79	2.96	3.24	NA	3.09	1.53	3.03	2.1	2.98	3.03	3.08	3.81	3.16	NA	3.84	3.73	4.19
1941	3.52	2.74	4.74	2.48	3.55	1.89	1.76	3.36	2.41	4.26	NA	3.63	1.72	3.33	2.11	3.14	3.33	2.45	3.75	5.64	NA	3.54	4.65	2.88
1942	1.9	1.62	4.36	1.22	3.43	1.8	0.96	1.8	1.29	2.91	3.07	3.15	1.33	1.92	1.19	1.99	1.63	1.52	3.56	4.4	NA	3.46	3.44	2.58
1943	1.5	1.6	2.92	1.2	2.42	2.38	0.74	2.02	1.76	2.71	4.69	2.88	1.8	1.8	1.45	2.4	1.29	1.45	3.59	2.64	NA	2.62	2.81	2
1944	3.94	3.47	4.67	1.76	2.67	3.68	1.26	3.41	3.4	4.33	6.82	3.53	3.12	2.16	1.26	3.36	2.46	3.89	4.21	3.13	NA	3.72	3.42	4.29
1945	4.42	2.33	4.2	2.11	2.58	3.65	2.14	4.14	3.59	6.32	4.05	3.85	2.87	3.55	1.74	2.35	2.39	2.96	4.96	2.82	NA	8.3	4.66	4.14
1946	4.34	2.19	4.26	2.84	2.7	3.38	2.1	3.34	3.08	6.43	2.46	4.18	3.11	3.84	1.8	2.36	2.85	2.82	4.52	3.12	NA	6.89	4.95	4.65
1947	4.22	4.07	5.13	2.4	2.03	3.35	2.29	2.21	2.76	6.84	2.66	2.97	2.92	2.68	1.9	2.14	2.44	3.38	4.54	2.26	NA	6.19	5.7	3.55
1948	4.9	5.2	5.01	2.81	3.92	3.58	2.95	3.64	3.53	6.06	2.6	3.27	3.3	3.52	3.34	2.48	2.5	3.16	6.18	3.93	NA	4.79	5.64	3.97
1949	4.6	4.5	4.44	2.25	3.48	3.06	3.12	3.18	3.6	7.1	2.38	3.84	2.74	3.62	2.6	2.46	1.66	4.36	6.11	4.9	6.92	3.91	5.31	3.99
1950	4.52	3.84	5.1	2.78	2.97	2.53	3.34	3.29	3.68	6.63	2.02	4.16	2.85	3.96	2.18	1.44	1.88	3.75	4.8	3.56	7.68	3.25	6.57	4.19
1951	4.53	2.15	5.25	2.97	2.38	2.73	2.4	3.22	3.4	6.89	2.78	4.46	2.78	3.19	2.48	1.21	2.44	4.45	5.56	3.18	8.52	3.66	6.25	5.17
