# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.53	0.46	0.61	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.67	0.55	0.69	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.62	0.44	0.64	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.84	0.67	0.68	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.99	0.98	0.7	0.8	NA
1908	NA	NA	NA	NA	NA	NA	NA	0.75	0.69	0.78	NA	0.99	0.93	0.76	0.86	NA
1909	NA	NA	NA	NA	0.77	0.84	0.85	0.79	0.79	0.89	NA	0.9	0.82	0.67	0.78	NA
1910	NA	NA	NA	NA	0.7	0.83	0.78	0.81	0.8	0.82	NA	0.85	0.79	0.81	0.78	NA
1911	NA	0.92	NA	0.86	0.8	0.67	0.8	0.85	0.84	0.88	NA	0.87	0.85	0.92	0.83	0.78
1912	NA	0.81	NA	0.8	0.7	0.62	0.68	0.82	0.81	0.87	NA	0.86	0.73	0.78	0.83	0.84
1913	NA	0.8	NA	0.76	0.79	0.73	0.73	0.82	0.84	0.85	0.85	0.87	0.73	0.83	0.87	0.84
1914	NA	0.82	NA	0.74	0.8	0.79	0.67	0.81	0.85	0.83	0.78	0.88	0.76	0.83	0.81	0.84
1915	NA	0.81	NA	0.83	0.78	0.68	0.54	0.84	0.8	0.81	0.76	0.84	0.78	0.72	0.8	0.86
1916	NA	0.85	NA	0.75	0.85	0.86	0.5	0.76	0.82	0.78	0.79	0.86	0.76	0.72	0.85	0.86
1917	NA	0.96	NA	0.88	0.96	0.95	0.78	0.82	0.82	0.82	0.89	0.93	0.89	0.81	0.93	0.89
1918	NA	0.9	NA	0.85	0.94	0.87	0.85	0.88	0.84	0.92	0.7	0.94	0.93	0.95	1.01	0.86
1919	NA	0.84	NA	0.79	0.69	0.85	0.83	0.89	0.93	0.83	0.94	0.98	0.96	0.98	1.03	0.79
1920	NA	0.88	NA	0.87	0.82	0.91	0.82	0.81	0.85	0.81	0.84	0.98	0.97	0.99	1.07	0.79
1921	NA	0.96	NA	0.89	0.9	0.91	0.95	0.94	0.91	0.83	0.86	0.95	0.98	1.01	0.99	0.83
1922	NA	0.87	NA	0.75	0.83	0.91	0.83	0.81	0.88	0.85	0.85	1.02	0.96	0.99	1	0.83
1923	NA	0.88	NA	0.78	0.89	0.92	0.92	0.91	0.91	0.92	0.93	1.05	1.02	0.92	1.06	0.98
1924	NA	0.86	NA	0.64	0.75	0.91	0.78	0.86	0.91	0.83	0.95	1.01	0.96	0.97	1.03	0.89
1925	NA	0.86	1.1	0.69	0.87	0.91	0.84	0.86	0.92	0.9	0.93	0.95	0.96	0.87	0.99	0.83
1926	NA	1.1	1.1	0.85	0.82	0.8	0.8	0.97	0.95	0.93	1.03	0.97	1.01	0.84	0.99	0.94
1927	NA	1.1	1.03	0.72	0.75	0.81	0.8	0.88	0.89	0.89	0.94	0.96	0.98	0.84	0.96	0.89
1928	NA	1.09	1.1	0.8	0.77	0.87	0.84	0.96	0.92	0.92	0.94	1.02	1	0.9	0.99	0.95
1929	NA	1.1	1.1	0.83	0.89	0.86	0.9	0.98	1	0.99	1.05	0.99	1.03	0.84	1	1.05
1930	NA	1.07	1.04	0.76	0.67	0.89	0.78	0.89	0.9	0.9	1.01	0.98	1.01	0.86	0.96	0.99
1931	0.9	1.04	1.01	0.77	0.66	0.83	0.82	0.9	0.9	0.92	0.93	0.97	1	0.77	0.91	1.01
1932	0.66	1.09	1.08	0.87	0.7	1.05	0.83	0.92	0.96	0.95	1.01	1	1.02	0.86	0.98	1.11
1933	1.09	1.02	1.09	0.84	0.66	1.09	0.94	1.03	1.05	1.05	1.08	1.07	1.02	0.84	1.02	1.09
1934	0.98	1.03	1.06	0.89	0.87	1	0.89	1.03	1.05	1.02	1.09	1.05	1.05	1	1.02	1.02
1935	0.62	0.74	0.77	0.93	0.86	0.99	0.85	1.06	1.03	1.05	1.05	1.08	1.03	0.96	1.02	0.83
1936	1.01	0.98	0.95	0.76	0.75	0.89	0.84	0.92	0.93	0.93	1.04	0.93	0.92	0.93	0.96	0.82
1937	1.03	0.94	0.9	0.88	0.81	0.88	0.92	0.96	1.01	1.02	1.02	1.09	1.01	0.95	1.07	1.02
1938	1.09	1.01	0.91	0.88	0.72	0.91	0.91	0.93	0.96	1.04	0.94	1.01	0.96	0.99	1.04	1.07
1939	0.98	0.99	1	0.77	0.69	0.69	0.84	0.67	0.82	0.93	0.78	0.94	0.86	0.86	0.89	0.97
1940	1.04	1.06	1.06	0.69	0	1.03	0.82	0.8	0.78	1	0.84	1.05	0.83	0.98	0.97	0.98
1941	1.04	1.04	1.02	0.78	0	1.07	0.93	0.84	0.77	0.98	0.87	1.07	0.99	1.04	1.04	1
1942	1.04	1.07	1.03	0.84	0.98	1.04	0.9	0.97	0.82	0.97	0.98	1.1	0.94	1.01	1.05	1.05
1943	0.94	1.05	1.03	0.86	0.96	1.05	0.93	1.01	0.9	1.04	1.04	1.09	1.01	1.04	1.08	1.02
1944	0.87	0.99	1.04	0.72	0.83	1.01	0.99	0.95	0.95	0.99	0.99	1.03	0.95	0.95	1.04	0.95
1945	0.96	1.09	1.08	0.99	1.02	0.86	1.03	1.03	0.99	1.02	1.03	1.06	1.02	1.04	1.05	1.11
1946	1.04	1.1	1.1	1.04	1	1.02	1.06	1.03	1.04	0.8	1.01	1.09	1.05	1.05	1.05	1.12
1947	1.02	1.12	1.11	0.94	0.93	0.98	1	0.87	0.82	0.93	0.89	1.02	1	0.97	1	1.09
1948	0.94	1.04	1.06	0.98	0.95	1.04	1.05	1	0.99	0.86	1.01	1.06	0.98	0.95	1.07	1.03
1949	0.96	1.08	1.08	0.98	1	1.03	1.06	1.01	1.05	0.92	1.02	1.08	0.94	1.01	1.07	1.08
1950	0.97	1.07	1.06	1.07	1.03	1.05	1.02	0.96	1.01	0.93	1.01	1.03	0.95	0.88	1.02	1.08
1951	0.93	1.05	1.06	1.01	1.12	1.08	1.04	0.94	1.03	0.89	1.02	1.05	0.95	0.88	1.01	1.04
