# Meriläinen - Pitkäsaari, Pihlajavesi Savonlinna - PISY - ITRDB FINL4
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4007
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4007.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl4-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl4-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl4.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl4.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-09
#--------------------
# Title
#   Study_Name: Meriläinen - Pitkäsaari, Pihlajavesi Savonlinna - PISY - ITRDB FINL4
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Huttunen, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pitkäsaari, Pihlajavesi Savonlinna
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.67
#   Southernmost_Latitude: 61.67
#   Easternmost_Longitude: 29.08
#   Westernmost_Longitude: 29.08
#   Elevation_m: 90
#--------------------
# Data_Collection
#   Collection_Name: FINL4
#   First_Year: 1774
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OMA0001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OMA0001A_raw	OMA0001B_raw	OMA0002A_raw	OMA0002B_raw	OMA0003A_raw	OMA0003B_raw	OMA0005A_raw	OMA0005B_raw	OMA0006A_raw	OMA0006B_raw	OMA0007A_raw	OMA0007B_raw	OMA0008A_raw	OMA0008B_raw	OMA0009A_raw	OMA0009B_raw	OMA0010A_raw	OMA0011A_raw	OMA0012A_raw	OMA0012B_raw	OMA0013A_raw	OMA0014A_raw	OMA0014B_raw	OMA0016A_raw	OMA0016B_raw	OMA0017A_raw	OMA0017B_raw	OMA0019A_raw	OMA0019B_raw	OMA0020A_raw	OMA0020B_raw
1821	NA	NA	0.45	0.81	NA	NA	0.22	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.18	NA	NA
1822	NA	NA	0.48	0.67	NA	NA	0.12	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.86	NA	NA
1823	NA	NA	0.77	0.99	NA	NA	0.18	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	1.2	NA	NA
1824	NA	NA	0.82	0.95	NA	NA	0.17	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.88	NA	NA
1825	NA	NA	1.12	0.71	NA	NA	0.12	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.53	NA	NA
1826	NA	NA	0.64	0.54	NA	NA	0.13	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.59	NA	NA
1827	NA	NA	0.78	0.35	NA	NA	0.14	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.66	NA	NA
1828	NA	NA	0.34	0.27	NA	NA	0.12	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.37	NA	NA
1829	NA	NA	0.61	0.35	NA	NA	0.18	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.37	NA	NA
1830	NA	NA	0.44	0.73	NA	NA	0.24	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.58	NA	NA
1831	NA	NA	0.28	0.43	NA	NA	0.16	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.29	NA	NA
1832	NA	NA	0.3	0.49	NA	NA	0.31	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.52	NA	NA
1833	NA	NA	0.39	0.68	NA	NA	0.34	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.58	NA	NA
1834	NA	NA	0.58	0.84	NA	NA	0.37	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.68	NA	NA
1835	NA	NA	0.22	0.35	NA	NA	0.26	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.33	NA	NA
1836	NA	NA	0.41	0.51	NA	NA	0.28	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.29	NA	NA
1837	NA	NA	0.5	0.7	NA	NA	0.44	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.43	NA	NA
1838	NA	NA	0.61	0.67	NA	NA	0.28	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.3	NA	NA
1839	NA	NA	0.52	0.52	NA	NA	0.26	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.28	NA	NA
1840	NA	NA	0.53	0.6	NA	NA	0.5	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.54	NA	0.65
1841	NA	NA	0.5	0.6	NA	NA	0.45	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.51	NA	0.84
1842	NA	NA	0.31	0.44	NA	NA	0.39	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.31	NA	1.17
1843	NA	NA	0.3	0.38	NA	NA	0.43	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.32	1.32	0.94
1844	NA	NA	0.39	0.61	NA	NA	0.41	1.16	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.61	1.87	1.31
1845	NA	NA	0.18	0.41	NA	NA	0.13	0.28	NA	0.32	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.24	0.66	0.66
1846	NA	NA	0.18	0.2	NA	NA	0.21	0.52	NA	0.82	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.48	0.5	0.48
1847	NA	NA	0.12	0.16	NA	NA	0.3	0.66	NA	0.47	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.42	0.28	0.42
1848	NA	NA	0.16	0.27	NA	NA	0.36	0.8	NA	0.54	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.35	0.39	0.27	0.64
1849	NA	NA	0.32	0.49	NA	NA	0.37	0.98	NA	0.46	0.98	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	0.32	0.3	0.38	0.7
1850	NA	0.27	0.63	0.85	NA	NA	0.26	0.71	NA	0.81	1.18	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	0.41	0.34	0.31	0.65
1851	NA	0.43	0.53	1.04	NA	NA	0.45	1.23	1.32	1.01	1.43	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0.66	0.74	0.33	0.74
1852	NA	0.2	0.38	0.38	NA	NA	0.31	0.77	0.65	0.59	0.95	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.24	0.32	0.27	0.43
1853	NA	0.14	0.23	0.33	NA	NA	0.41	0.81	0.17	0.14	0.66	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.43	NA	NA	NA	NA	0.17	0.13	0.12	0.24
1854	NA	0.15	0.3	0.4	NA	NA	0.5	1.09	0.65	0.56	0.86	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.64	NA	NA	NA	NA	0.49	0.44	0.27	0.37
1855	NA	0.15	0.27	0.28	NA	NA	0.44	0.93	0.44	0.44	0.9	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.43	0.8	NA	NA	NA	0.38	0.45	0.23	0.2
1856	NA	0.12	0.27	0.34	NA	NA	0.53	1.05	0.76	0.74	0.83	0.96	NA	NA	NA	NA	0.89	NA	NA	0.58	NA	0.58	0.55	1.18	NA	NA	NA	0.58	0.56	0.25	0.22
1857	NA	0.18	0.31	0.37	NA	NA	0.5	1.04	0.85	0.86	1.45	1.23	NA	NA	NA	NA	0.87	NA	NA	0.43	NA	0.5	0.47	1.33	NA	NA	NA	0.48	0.45	0.15	0.11
1858	NA	0.11	0.27	0.4	NA	NA	0.4	0.88	0.69	0.68	1	0.95	NA	NA	NA	NA	1.12	NA	NA	0.49	NA	0.43	0.37	1.12	NA	NA	NA	0.37	0.34	0.12	0.11
1859	NA	0.1	0.21	0.23	NA	NA	0.38	0.51	0.69	0.8	0.56	0.6	NA	NA	NA	NA	1.55	NA	NA	0.32	NA	0.21	0.18	0.67	NA	NA	NA	0.35	0.31	0.05	0.05
1860	NA	0.18	0.25	0.3	NA	NA	0.48	0.72	1.38	1.87	0.99	1.06	NA	NA	NA	NA	1.93	NA	NA	0.2	NA	0.36	0.29	1.31	NA	NA	NA	0.74	0.57	0.12	0.14
1861	NA	0.14	0.25	0.24	NA	NA	0.49	0.66	1.59	1.61	0.61	0.91	NA	NA	NA	NA	2.82	NA	NA	0.18	NA	0.33	0.27	1.22	1.83	NA	NA	0.51	0.33	0.13	0.08
1862	NA	0.24	0.47	0.55	NA	NA	0.46	0.72	1.25	1.72	1.15	1.43	NA	NA	NA	NA	1.55	NA	NA	0.71	NA	0.48	0.47	1.73	2.97	NA	NA	0.74	0.48	0.27	0.25
1863	NA	0.34	0.73	0.89	NA	NA	0.43	0.83	1.21	1.71	1.31	1.15	NA	NA	NA	NA	1.63	NA	NA	0.45	NA	0.29	0.32	1.34	2.02	NA	NA	0.34	0.32	0.16	0.18
1864	NA	0.5	0.8	0.77	NA	NA	0.41	0.67	1.25	1.55	1.45	1.12	NA	NA	NA	NA	1.63	NA	NA	0.81	NA	0.11	0.11	1.37	2	NA	NA	0.58	0.47	0.16	0.15
1865	NA	0.69	1.09	0.97	NA	NA	0.32	0.55	1.46	2.13	1.64	0.93	NA	NA	NA	NA	1.44	NA	NA	0.51	NA	0.14	0.16	1.65	2.4	NA	NA	0.72	0.54	0.26	0.26
1866	NA	0.97	1.43	1.22	NA	NA	0.36	0.77	1.21	1.51	1.64	0.97	NA	NA	NA	NA	1.38	NA	NA	0.28	NA	0.17	0.2	1.36	2.09	NA	NA	0.74	0.67	0.3	0.28
1867	NA	0.71	1.19	0.64	NA	NA	0.28	0.52	0.89	1.25	1.13	0.82	NA	NA	NA	NA	1.09	NA	NA	0.76	NA	0.09	0.07	2.02	1.88	NA	NA	0.53	0.56	0.27	0.22
1868	NA	0.83	1.25	1.04	NA	NA	0.43	0.68	1.02	1.31	1.03	0.66	NA	NA	NA	NA	1.65	NA	NA	0.53	NA	0.08	0.09	1.07	1.24	NA	NA	0.3	0.45	0.35	0.26
1869	NA	0.52	1.15	0.92	NA	NA	0.44	0.55	1.06	1.16	0.95	0.67	NA	NA	NA	NA	1.45	NA	NA	0.26	NA	0.11	0.11	1.36	1.22	NA	NA	0.57	0.68	0.4	0.28
1870	NA	0.9	1.14	1.39	NA	NA	0.59	0.8	1.32	1.73	0.87	0.57	NA	NA	NA	NA	1.27	NA	NA	0.32	NA	0.26	0.18	1.38	1.46	NA	NA	0.71	0.67	0.4	0.31
1871	NA	0.95	1.23	1.07	NA	1.47	0.44	0.52	0.79	1.23	0.79	0.51	NA	NA	NA	NA	0.77	NA	NA	0.36	NA	0.23	0.15	1.32	1.16	NA	NA	0.62	0.66	0.44	0.41
1872	NA	0.84	1	1.15	NA	0.97	0.42	0.6	0.63	0.93	0.77	0.4	NA	NA	NA	NA	1.21	NA	NA	0.93	NA	0.13	0.06	1.24	1.09	NA	NA	0.4	0.49	0.28	0.31
1873	NA	0.85	1.32	1.56	NA	1.23	0.49	0.61	1.13	1.34	0.8	0.53	NA	NA	NA	NA	0.91	NA	NA	0.63	NA	0.14	0.07	1.68	1.27	NA	NA	0.59	0.58	0.52	0.6
1874	NA	0.71	1.14	1.14	NA	0.96	0.34	0.48	0.89	0.97	0.61	0.37	2.13	NA	NA	NA	0.78	NA	NA	0.5	NA	0.05	0.04	1.17	0.95	NA	NA	0.42	0.41	0.4	0.56
1875	NA	0.3	0.54	0.88	NA	0.77	0.16	0.27	0.45	0.42	0.23	0.17	0.9	NA	NA	NA	1.5	NA	NA	0.26	NA	0.05	0.05	0.56	0.43	NA	NA	0.21	0.21	0.19	0.28
1876	NA	0.36	0.83	0.76	NA	0.56	0.3	0.39	0.76	0.91	0.28	0.24	1.1	1.06	NA	NA	1.3	NA	NA	0.65	NA	0.05	0.05	0.75	0.64	NA	NA	0.27	0.49	0.33	0.3
1877	NA	0.55	0.78	0.76	NA	0.94	0.52	0.58	0.62	0.69	0.36	0.2	0.95	0.78	NA	NA	1.56	NA	NA	0.24	NA	0.08	0.06	0.76	0.78	NA	NA	0.34	0.39	0.36	0.4
1878	0.88	0.48	0.69	0.71	NA	0.84	0.49	0.62	0.67	0.62	0.29	0.23	0.84	0.76	NA	NA	1.37	NA	NA	0.38	NA	0.14	0.11	0.73	0.84	NA	NA	0.36	0.44	0.32	0.45
1879	1.02	0.51	1.14	0.76	NA	0.52	0.35	0.52	0.62	0.61	0.28	0.14	0.57	0.55	NA	NA	1.13	NA	NA	0.44	NA	0.06	0.05	0.63	0.67	NA	NA	0.29	0.43	0.18	0.28
1880	0.84	0.64	1.19	1.53	NA	0.83	0.14	0.19	0.77	0.57	0.27	0.19	0.57	0.63	NA	1.62	1.06	NA	NA	0.43	NA	0.11	0.11	0.56	0.58	NA	NA	0.31	0.38	0.13	0.3
1881	0.89	0.66	1.06	1.36	0.72	0.48	0.24	0.21	0.54	0.6	0.36	0.23	0.56	0.53	NA	1.67	0.86	NA	NA	0.51	NA	0.11	0.09	0.75	0.69	NA	NA	0.33	0.35	0.17	0.21
1882	1.01	0.64	1.25	1.67	0.86	0.64	0.35	0.38	0.76	1.06	0.39	0.26	0.71	0.79	1.38	1.4	0.78	NA	NA	0.43	NA	0.17	0.13	0.75	0.74	NA	NA	0.21	0.25	0.19	0.24
1883	0.91	0.42	1.04	1.12	0.6	0.33	0.27	0.42	0.53	0.83	0.45	0.27	0.63	0.62	1.53	1.35	0.7	NA	NA	0.58	NA	0.09	0.05	0.84	0.63	NA	NA	0.38	0.39	0.09	0.15
1884	0.98	0.56	1.03	0.77	0.84	0.57	0.33	0.44	0.57	0.74	0.52	0.42	0.65	1.06	1.52	1.37	1.17	NA	NA	0.53	NA	0.08	0.12	0.76	0.72	NA	NA	0.38	0.34	0.14	0.19
1885	0.83	0.47	0.79	1.03	0.51	0.43	0.35	0.5	0.54	0.7	0.5	0.38	0.58	0.69	1.32	1.17	1.28	NA	NA	0.53	NA	0.12	0.16	0.87	0.7	NA	NA	0.5	0.49	0.12	0.17
1886	0.96	0.52	1.34	1.41	0.51	0.38	0.48	0.61	0.93	0.87	0.55	0.44	0.69	0.9	2.07	1.9	1.19	NA	NA	0.44	NA	0.14	0.12	0.76	0.76	NA	NA	0.38	0.46	0.11	0.16
1887	0.66	0.36	0.85	0.99	0.28	0.2	0.41	0.62	0.63	0.69	0.51	0.29	0.48	0.66	1.14	1.19	1.45	NA	NA	0.57	NA	0.12	0.12	0.93	0.77	NA	NA	0.49	0.37	0.14	0.2
1888	0.53	0.57	1.04	1.1	0.41	0.5	0.39	0.5	0.76	0.88	0.47	0.37	0.47	0.51	0.96	1.16	1.16	NA	NA	0.98	NA	0.09	0.13	1.02	0.95	NA	NA	0.38	0.38	0.15	0.22
1889	0.39	0.31	0.72	0.72	0.31	0.32	0.3	0.45	0.54	0.57	0.28	0.12	0.28	0.28	0.86	0.93	1.62	NA	1.19	0.38	NA	0.04	0.05	0.37	0.27	NA	NA	0.22	0.16	0.11	0.14
1890	0.41	0.37	1.37	1.99	0.39	0.35	0.52	0.8	0.83	1.11	0.37	0.21	0.65	0.55	1.05	1.19	1.59	NA	0.64	0.64	NA	0.13	0.13	1.14	1.24	NA	NA	0.35	0.36	0.16	0.25
1891	0.97	0.82	2.01	2.48	0.38	0.33	0.53	0.97	0.8	1.13	0.65	0.32	0.76	0.6	0.98	0.94	1.92	NA	0.89	0.33	NA	0.08	0.09	1.22	1.7	0.51	NA	0.47	0.5	0.1	0.17
1892	1.12	0.84	1.76	2.25	0.46	0.36	0.56	0.89	0.99	1.28	0.9	0.57	0.83	0.78	1.05	1.46	1.74	NA	1.09	0.64	NA	0.08	0.15	1.53	2.37	0.55	NA	0.49	0.64	0.13	0.22
1893	0.51	0.46	1.21	1.27	0.38	0.22	0.31	0.43	1.01	1.18	0.52	0.27	0.57	0.54	0.98	0.82	1.74	NA	0.99	0.84	NA	0.11	0.11	0.58	0.99	0.45	NA	0.32	0.26	0.09	0.17
1894	0.49	0.28	1.29	1.41	0.39	0.32	0.37	0.61	1.19	1.16	0.57	0.42	0.56	0.66	0.92	0.71	0.75	NA	0.56	0.83	NA	0.13	0.14	0.5	0.96	0.42	NA	0.5	0.5	0.12	0.15
1895	0.33	0.34	0.87	1.11	0.27	0.19	0.32	0.36	1.05	0.81	0.41	0.24	0.57	0.6	0.62	0.53	0.32	NA	1.19	0.51	NA	0.1	0.14	0.31	0.57	0.35	NA	0.27	0.33	0.09	0.14
1896	0.25	0.25	0.58	0.73	0.23	0.13	0.34	0.31	0.49	0.53	0.23	0.14	0.32	0.45	0.55	0.5	0.24	NA	1.06	0.76	NA	0.05	0.07	0.66	0.23	0.32	NA	0.24	0.3	0.04	0.1
1897	0.17	0.17	0.46	0.55	0.21	0.14	0.3	0.32	0.57	0.48	0.18	0.15	0.37	0.49	0.68	0.66	0.5	NA	0.72	0.59	NA	0.04	0.03	0.34	0.16	0.46	NA	0.3	0.4	0.06	0.12
1898	0.27	0.23	0.58	0.73	0.15	0.15	0.49	0.53	0.63	0.67	0.12	0.1	0.38	0.44	0.25	0.31	0.61	NA	0.58	0.64	NA	0.03	0.03	0.38	0.39	0.44	NA	0.42	0.43	0.06	0.16
1899	0.41	0.32	0.65	0.62	0.21	0.16	0.53	0.49	0.68	0.78	0.16	0.12	0.51	0.54	0.33	0.4	0.93	NA	0.08	0.48	NA	0.05	0.05	0.43	0.46	0.59	NA	0.4	0.45	0.13	0.17
1900	0.4	0.28	0.44	0.51	0.25	0.4	0.06	0.13	0.73	0.94	0.06	0.04	0.26	0.2	0.27	0.25	0.59	NA	0.03	0.09	NA	0.05	0.06	0.37	0.42	0.25	NA	0.14	0.21	0.1	0.13
1901	0.58	0.65	0.73	0.61	0.28	0.44	0.31	0.35	0.71	1.08	0.15	0.2	0.31	0.26	0.32	0.41	0.67	NA	0.07	0.09	NA	0.07	0.07	0.13	0.19	0.45	NA	0.28	0.32	0.16	0.21
