# Seim - Thethi - PIHE - ITRDB ALB001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13720
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13720.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-10-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-10-22
#--------------------
# Title
#   Study_Name: Seim - Thethi - PIHE - ITRDB ALB001
#--------------------
# Investigators
#   Investigators: Seim, A.; Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Fonti, P.; Haska, H.; Herzig, F.; Tegel, W.(https://orcid.org/0000-0003-4707-2848); Trouet, V.(https://orcid.org/0000-0002-2683-8704); Treydte, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: The 'pith-offset' (PO), i.e. the number of missing years 
# # between the innermost ring on a core sample and the pith, 
# # was estimated to obtain the absolute biological age of 
# # each tree. The PO estimates were based on the growth rates 
# # and the curvatures of the tree rings from the existing 
# # material and if possible, compared with the second core 
# # of the same tree (Braker 1981 Mitt Forstl Bundesvers Wien 
# # 142:75-102).
# # 
# # Core	PO	
# # AT101B	131	
# # AT101a	28	
# # AT102a	15	
# # AT103a	24	
# # AT104a	199	
# # AT106a	199	
# # AT150A	37	
# # AT152B	199	
# # AT155a	123	
# # AT156d	199	
# # AT158d	50	
# # AT159a	199	
# # AT1d01a	199	
# # AT1d03a	5	
# # AT1d05a	40	
# # AT1S4b	36	
# # AT1S6a	199	
# # AT2001	199	
# # AT203a	199	
# # AT301b2	33	
# # AT302a	199	
# # AT303a	0	
# # AT304b1	28	
# # AT306a	199	
# # AT307a	50	
# # AT308b	22	
# # AT309b	199	
# # AT315a2	199	
# # AT317b	237	
# # AT401d	20	
# # AT402b	199	
# # AT404a	199	
# # AT405b1	199	
# # AT406b	199	
# # AT410b	199	
# # AT4d01a	24	
# # AT4S1b	54	
# # AT501D	199	 NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Climate Research
#   Published_Title: Climate sensitivity of a millennium-long pine chronology  from Albania.
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.3354/cr01076
#   Full_Citation: Seim, A., U. Buentgen, P. Fonti, H. Haska, 
F. Herzig, W. Tegel, V. Trouet, and K. Treydte. 2012. 
Climate sensitivity of a millennium-long pine chronology 
from Albania. 
## AT152B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT152B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT155a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT155a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT155b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT155b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT156d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT156d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT158d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT158d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT159a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT159a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT1S4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT1S4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT1S6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT1S6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT1S6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT1S6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT1d01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT1d01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT1d01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT1d01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT1d03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT1d03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT1d05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT1d05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT2001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT2001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT203a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT203a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT301b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT301b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT302a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT302a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT303a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT303a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT303b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT303b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT304b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT304b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT304b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT304b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT306a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT306a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT306b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT306b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT307a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT307a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT308b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT308b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT308d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT308d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT309b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT309b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT315a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT315a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT315ad_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT315ad; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT315bd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT315bd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT317b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT317b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT401d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT401d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT401d1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT401d1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT401d2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT401d2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT405b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT405b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT405b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT405b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT410b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT410b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT4S1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT4S1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT4S1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT4S1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT4d01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT4d01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT4d01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT4d01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AT501D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AT501D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AT101B_raw	AT101a_raw	AT102a_raw	AT103a_raw	AT103b_raw	AT104a_raw	AT106a_raw	AT106d_raw	AT150A_raw	AT152B_raw	AT155a_raw	AT155b_raw	AT156d_raw	AT158d_raw	AT159a_raw	AT1S4b_raw	AT1S6a_raw	AT1S6b_raw	AT1d01a_raw	AT1d01b_raw	AT1d03a_raw	AT1d05a_raw	AT2001_raw	AT203a_raw	AT301b2_raw	AT302a_raw	AT303a_raw	AT303b_raw	AT304b1_raw	AT304b2_raw	AT306a_raw	AT306b_raw	AT307a_raw	AT308b_raw	AT308d_raw	AT309b_raw	AT315a2_raw	AT315ad_raw	AT315bd_raw	AT317b_raw	AT401d_raw	AT401d1_raw	AT401d2_raw	AT402b_raw	AT404a_raw	AT405b1_raw	AT405b2_raw	AT406b_raw	AT410b_raw	AT4S1a_raw	AT4S1b_raw	AT4d01a_raw	AT4d01b_raw	AT501D_raw
1303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA
1304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA
1305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA
1306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA
1307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	NA	NA
1308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA
1309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA	NA	NA
1310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA
1311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA
1312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA
1313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA
1314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA
1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA
1316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	NA	NA
1317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA	NA	NA
1318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA
1319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA
1320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA
1321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA	NA	NA
1322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA
1323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA
1324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA
1325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA
1326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA
