# Wilson - Frather Eck - PCAB - ITRDB GERM037
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5267
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5267.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ037-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ037-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ037.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ037.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Wilson - Frather Eck - PCAB - ITRDB GERM037
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frather Eck
#   Location: Germany
#   Northernmost_Latitude: 49.03
#   Southernmost_Latitude: 49.03
#   Easternmost_Longitude: 12.55
#   Westernmost_Longitude: 12.55
#   Elevation_m: 680
#--------------------
# Data_Collection
#   Collection_Name: GERM037
#   First_Year: 1862
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FRE01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRE19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRE19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FRE01A_raw	FRE01B_raw	FRE02A_raw	FRE02B_raw	FRE03A_raw	FRE03B_raw	FRE04A_raw	FRE04B_raw	FRE05A_raw	FRE05B_raw	FRE05C_raw	FRE06A_raw	FRE06B_raw	FRE07A_raw	FRE07B_raw	FRE08A_raw	FRE08B_raw	FRE08C_raw	FRE09A_raw	FRE09B_raw	FRE10A_raw	FRE10B_raw	FRE11A_raw	FRE11B_raw	FRE12A_raw	FRE12B_raw	FRE13B_raw	FRE13C_raw	FRE14A_raw	FRE14B_raw	FRE15A_raw	FRE15B_raw	FRE15C_raw	FRE16A_raw	FRE16B_raw	FRE17A_raw	FRE17B_raw	FRE18A_raw	FRE18B_raw	FRE19A_raw	FRE19B_raw
1901	NA	NA	NA	1.591	NA	NA	NA	NA	1.864	0.904	1.779	1.395	1.548	1.114	0.951	1.166	NA	1.004	1.014	0.867	1.243	0.952	0.916	1.266	2.024	1.572	1.749	2.022	2.35	1.052	1.882	1.444	1.45	2.351	2.896	NA	NA	2.063	1.941	NA	NA
1902	NA	NA	NA	1.404	NA	NA	NA	NA	1.447	1.09	1.44	1.643	1.614	1.08	0.885	0.797	NA	0.676	1.164	0.691	0.855	0.649	0.638	1.149	1.395	0.956	1.729	2.465	1.356	0.808	2.207	1.211	1.261	2.279	2.88	NA	NA	1.846	1.802	NA	NA
1903	NA	NA	NA	1.496	NA	NA	NA	NA	1.356	0.871	1.336	1.493	1.66	1.116	0.781	1.184	NA	0.855	1.588	0.801	1.189	0.821	0.666	1.125	1.757	0.701	1.605	2.299	1.475	0.779	2.193	1.246	1.124	2.146	2.726	0.774	0.777	1.83	1.721	NA	NA
1904	NA	NA	NA	1.599	NA	NA	NA	NA	1.093	0.747	1.137	1.39	1.64	1.135	0.732	1.441	NA	1.111	1.719	1.123	1.25	0.973	0.743	1.18	1.48	0.737	1.676	2.078	1.329	0.607	2.379	1.154	1.259	1.787	2.472	0.751	0.756	2.243	2.12	NA	NA
1905	NA	NA	NA	1.01	NA	NA	NA	NA	0.973	0.468	0.878	0.809	1.021	0.654	0.606	1.135	NA	0.679	1.193	0.664	0.789	0.671	0.488	0.873	0.937	0.666	0.987	1.108	1.137	0.5	1.097	0.998	1.087	1.095	1.666	0.59	0.598	1.041	1.178	NA	NA
1906	NA	NA	NA	1.543	NA	NA	1.128	1.065	0.789	0.534	0.892	1.148	1.292	1.017	0.711	1.659	NA	1.062	1.455	0.802	1.241	0.914	0.434	0.818	1.288	0.791	1.063	1.287	0.979	0.555	1.34	1.409	1.615	1.189	1.451	0.996	1.205	1.233	1.487	NA	NA
1907	NA	NA	NA	1.25	NA	NA	1.009	0.936	1.208	0.693	1.207	1.103	1.13	0.982	0.784	1.559	NA	1.239	1.215	0.669	1.279	0.84	0.458	0.859	1.114	0.721	0.888	1.548	1.219	0.588	1.371	1.254	1.442	1.666	1.929	1.337	1.548	1.755	1.929	NA	NA
1908	NA	NA	NA	1.084	NA	NA	0.91	0.747	0.862	0.513	0.809	0.798	1.055	0.705	0.549	1.17	NA	0.756	0.888	0.402	1.288	0.612	0.429	0.751	0.763	0.512	0.882	1.433	0.947	0.476	1.199	0.98	1.195	1.453	2.075	0.873	0.895	1.341	1.392	NA	NA
1909	NA	NA	NA	1.729	NA	NA	1.165	1.072	0.79	0.489	0.973	1.322	1.07	0.807	0.703	1.59	NA	1.293	1.037	0.471	1.461	1.088	0.427	0.937	1.111	0.877	0.896	1.722	1.146	0.565	1.565	1.448	1.553	1.709	2.748	1.476	1.388	1.743	1.89	NA	NA
1910	NA	NA	NA	1.828	NA	NA	1.006	0.894	0.73	0.542	0.695	0.991	1.021	0.681	0.68	1.301	1.309	1.12	0.779	0.448	1.501	1.017	0.575	1.218	0.854	0.778	0.895	1.717	1.179	0.601	1.473	1.328	1.206	1.972	2.769	1.166	1.085	1.804	1.694	NA	NA
1911	NA	NA	2.434	1.64	NA	NA	1.142	0.954	0.437	0.399	0.43	0.957	0.985	0.687	0.628	1.347	0.907	1.035	0.833	0.535	1.269	0.956	0.739	1.257	0.976	0.811	0.998	1.812	1.148	0.579	1.642	1.014	1.046	1.988	2.611	0.983	0.906	2.049	1.56	NA	NA
1912	NA	NA	2.466	2.005	NA	NA	1.216	1.2	0.516	0.405	0.409	0.99	1.036	0.704	0.9	1.472	1.114	1.146	1.113	0.675	1.246	0.92	0.755	1.343	0.932	0.744	1.077	1.376	1.726	0.751	1.398	1.461	1.491	2.051	2.383	0.846	0.908	1.573	1.27	NA	NA
1913	NA	NA	2.568	1.625	NA	NA	1.166	1.098	0.564	0.409	0.555	0.965	0.997	0.667	0.597	1.264	1.239	0.865	0.911	0.516	1.094	0.893	0.689	0.979	0.961	0.656	0.889	1.013	1.189	0.624	0.944	1.263	1.433	1.54	2.235	0.896	0.936	1.724	1.329	NA	NA
1914	NA	NA	3.453	2.27	NA	NA	1.814	1.795	0.789	0.684	0.796	1.229	1.169	0.832	0.756	1.465	1.316	1.333	0.836	0.543	1.421	1.293	0.855	1.178	1.118	0.85	1.06	1.625	1.51	0.681	1.431	1.62	1.78	2.611	3.201	1.056	1.365	1.919	1.215	NA	NA
1915	NA	NA	2.09	1.273	NA	NA	1.079	0.797	0.67	0.315	0.66	0.676	0.519	0.604	0.5	0.816	0.776	0.708	0.566	0.342	0.708	0.543	0.568	0.968	0.89	0.685	0.777	0.993	0.998	0.688	0.615	0.675	0.649	1.269	1.588	0.727	0.86	1.237	0.808	NA	NA
1916	NA	NA	3.48	1.659	NA	NA	2.065	1.137	1.149	0.462	1.088	1.133	1.034	0.864	0.788	1.652	1.585	1.265	0.989	0.578	1.274	0.886	0.549	1.067	1.145	1.095	1.038	1.759	1.596	1.086	1.139	1.607	2.023	1.574	2.135	1.526	1.704	1.566	1.04	NA	NA
1917	NA	NA	2.808	1.296	NA	NA	1.337	0.964	1.083	0.362	0.798	0.656	0.601	0.682	0.721	1.049	0.996	0.875	0.927	0.476	0.802	0.529	0.562	0.976	1.057	0.776	0.842	1.083	1.302	0.691	0.88	1.187	1.194	1.673	1.449	0.939	1.443	1.384	0.923	NA	NA
1918	NA	NA	3.032	1.606	NA	NA	1.178	0.932	1.229	0.444	0.941	0.541	0.376	1.003	0.974	1.162	1.228	1.169	0.902	0.472	1.343	0.689	0.482	1.238	1.217	0.759	0.967	0.998	2.012	1.295	0.803	1.753	1.52	1.616	1.472	1.307	1.706	1.782	0.975	NA	NA
1919	NA	NA	2.826	1.821	NA	NA	1.357	1.05	1.274	0.619	1.154	0.909	0.577	0.985	1.107	1.208	1.177	1.23	0.857	0.555	1.458	0.788	0.761	1.338	1.305	1.001	1.123	1.221	1.707	1.027	0.947	1.638	1.59	1.542	1.919	1.378	1.66	1.591	1.027	NA	NA
1920	NA	NA	2.933	1.646	NA	NA	1.39	1.046	0.736	0.392	0.727	0.558	0.388	0.819	1.049	1.182	1.413	1.094	0.834	0.559	1.561	0.559	0.668	1.408	1.007	0.805	0.917	1.145	1.743	0.806	0.869	1.459	1.437	1.475	1.918	1.031	1.309	1.955	0.968	NA	NA
1921	NA	NA	1.982	1.244	NA	NA	0.857	0.669	0.621	0.364	0.579	0.469	0.229	0.597	0.636	0.766	0.711	0.611	0.686	0.493	0.934	0.399	0.574	1.016	0.763	0.632	0.705	0.693	1.029	0.695	0.629	1.097	0.918	0.857	1.073	0.746	0.909	1.056	0.644	NA	NA
1922	NA	NA	1.863	1.078	NA	NA	0.923	0.827	0.837	0.354	0.75	0.68	0.409	0.909	0.84	0.833	0.888	0.765	0.956	0.517	1.01	0.509	0.464	0.713	0.861	0.655	0.734	0.715	0.838	0.533	0.592	1.351	0.988	0.76	0.856	0.809	1.09	0.566	0.465	NA	NA
1923	NA	NA	1.824	1.185	NA	NA	1.243	1.025	0.769	0.288	0.756	0.646	0.309	0.907	0.969	0.969	1.041	0.798	0.724	0.461	1.243	0.774	0.62	1.345	0.669	0.539	0.677	0.739	1.197	0.662	0.458	1.372	0.981	1.08	1.095	0.881	1.237	1.271	0.73	NA	NA
1924	NA	NA	2.36	1.5	NA	NA	1.92	1.256	0.779	0.234	0.708	0.69	0.42	1.187	1.173	1.021	1.281	0.983	0.822	0.451	1.694	1.002	0.91	1.457	0.783	0.777	0.798	0.943	1.382	0.944	0.756	1.701	1.347	1.26	1.891	0.853	1.389	1.349	0.729	NA	NA
1925	NA	NA	2.46	1.602	NA	NA	1.538	1.219	0.89	0.177	0.787	0.678	0.362	1.202	1.06	1.277	1.451	1.171	0.738	0.405	1.605	0.998	0.941	1.419	0.705	0.594	0.804	0.817	1.243	0.837	0.837	1.704	1.262	0.98	1.932	0.861	1.383	1.653	0.879	NA	NA
1926	NA	NA	2.896	2.346	NA	NA	1.895	1.607	1.191	0.465	0.915	1.21	0.701	1.526	1.467	1.447	1.844	1.181	0.719	0.436	2.018	1.455	1.027	1.786	1.058	0.806	1.087	1.048	1.524	1.184	0.938	2.02	1.776	1.642	2.291	1.344	1.509	2.467	1.381	NA	NA
1927	NA	NA	2.417	2.057	NA	NA	2.66	2.041	1.511	0.541	1.397	1.073	0.854	1.52	1.092	1.929	1.783	1.586	0.776	0.513	1.468	1.278	1.263	1.942	1.264	0.889	1.055	1.057	1.904	1.426	1.138	2.015	1.575	1.639	2.499	0.841	2.17	3.039	1.178	NA	NA
1928	NA	NA	2.483	1.376	NA	NA	2.239	1.968	1.375	0.524	1.578	0.926	0.956	0.943	0.743	1.866	1.402	1.28	0.573	0.512	1.303	1.106	1.248	1.635	1.121	0.744	0.9	0.925	1.582	1.47	0.875	1.453	1.077	1.246	2.078	1.003	1.957	2.029	0.848	NA	NA
1929	NA	NA	2.22	1.234	NA	NA	2.289	1.985	0.944	0.513	0.972	0.779	0.715	0.868	0.782	1.618	1.493	1.202	0.439	0.497	1.068	0.921	0.963	0.87	1.303	0.991	0.752	0.693	1.693	1.52	0.74	1.583	1.259	1.342	2.257	1.503	1.222	1.737	0.644	NA	NA
1930	NA	NA	2.638	1.64	NA	NA	2.222	1.741	1.045	0.83	1.171	0.937	0.797	0.77	0.683	1.159	1.471	1.127	0.396	0.631	0.997	0.794	1.069	1.073	1.281	1.096	1.202	0.829	2.112	1.868	1.045	1.702	1.394	1.597	2.319	1.467	0.889	2.315	0.724	1.05	1.161
1931	NA	NA	2.363	1.938	NA	NA	1.049	1.147	1.086	0.814	1.027	0.782	0.653	0.793	0.902	0.982	1.381	1.069	0.486	0.561	1.154	0.731	1.093	0.996	0.998	0.708	0.922	0.725	1.846	1.972	0.843	1.888	1.297	1.019	1.569	1.143	1.063	1.853	0.811	1.508	1.157
1932	NA	NA	3.181	2.615	NA	NA	2.605	2.18	1.337	0.889	1.121	1.14	0.82	1.311	1.544	1.392	2.211	1.169	0.569	0.546	1.516	0.947	1.003	1.168	1.419	1.182	0.939	0.959	1.884	2.077	1.036	2.321	1.905	1.865	2.167	1.098	0.994	2.121	1.044	1.4	1.598
1933	NA	NA	2.956	2.097	NA	NA	2.624	1.901	1.148	1.145	1.105	1	1.014	1.365	1.937	1.506	2.343	1.175	0.899	0.53	1.695	1.144	1.358	1.395	1.365	1.312	1.135	1.104	2.267	2.368	1.162	2.429	1.877	2.293	2.066	1.411	1.171	2.377	1.155	1.238	1.337
1934	2.319	NA	2.444	1.54	NA	NA	2.071	1.165	1.133	0.737	1.034	0.724	0.68	0.73	0.794	1.1	1.216	1.006	1.149	0.566	1.212	0.856	0.904	1.279	1.073	0.937	0.767	1	1.659	1.514	1.054	1.736	1.62	1.584	1.935	1.197	0.898	2.016	1.026	0.893	1.228
1935	1.884	NA	1.404	0.945	1.804	1.649	1.593	0.986	1.004	0.531	0.903	0.701	0.756	0.813	0.793	0.816	1.015	0.839	0.959	0.43	1.023	0.751	0.735	1.249	1.022	0.918	0.681	0.709	1.408	1.454	0.761	1.469	1.343	1.227	1.689	0.913	0.883	1.628	0.804	0.637	0.968
1936	2.493	NA	1.125	0.755	2.363	2.054	0.947	0.649	1.161	0.666	0.934	0.665	0.836	0.867	0.787	0.652	0.934	0.618	0.837	0.285	0.977	0.741	0.401	0.529	0.83	0.669	0.646	0.558	1.32	1.115	0.569	2.008	1.875	0.563	0.664	0.65	0.931	0.661	0.357	0.586	0.977
1937	2.92	NA	2.176	1.28	2.962	2.328	1.872	1.108	1.084	0.862	0.897	0.998	0.962	0.66	0.678	1.068	2.3	1.091	1.094	0.311	1.585	1.051	0.794	0.995	1.262	0.939	0.677	0.891	2.25	1.616	1.027	1.851	2.041	1.416	1.154	0.812	1.133	1.274	0.516	0.688	1.338
1938	2.142	NA	1.978	1.422	2.289	2.268	2.345	0.961	1.002	0.791	0.922	0.933	0.775	0.644	0.687	1.207	2.133	1.099	0.972	0.382	1.634	1.114	0.571	0.795	0.93	0.811	0.583	0.766	1.853	1.422	0.794	1.957	2.055	1.315	1.307	1.124	1.033	1.68	0.54	0.793	0.835
1939	2.553	NA	3.199	2.073	2.303	2.282	2.072	1.215	1.159	0.809	1.047	0.965	0.965	0.667	0.625	1.485	2.53	1.663	0.922	0.84	1.673	1.135	0.841	1.11	0.998	1.031	0.487	0.833	2.105	1.775	0.875	2.374	2.194	1.436	2.248	1.562	0.963	1.932	0.603	0.692	0.805
1940	1.911	NA	2.722	1.653	1.989	2.007	2.085	1.432	0.932	0.644	0.927	0.894	1.243	0.702	0.569	1.773	2.419	1.687	0.826	0.819	1.977	1.168	1.011	1.194	1.107	1.115	0.677	0.865	2.176	1.746	0.842	2.343	2.248	1.605	2.619	2.292	1.271	1.759	0.608	0.434	0.616
1941	2.82	NA	3.015	1.884	2.436	2.185	2.129	1.734	1.136	0.57	1.298	1.133	1.502	0.676	0.671	2.105	2.493	1.786	0.915	0.596	2.216	1.342	1.02	1.164	1.185	1.083	0.766	0.916	2.226	1.597	1	2.802	2.875	1.53	2.258	2.516	1.116	1.527	0.656	0.459	1.008
1942	2.937	NA	2.99	1.517	2.845	2.894	2.076	1.704	1.18	0.714	1.239	1.223	1.711	0.659	0.813	1.556	2.047	1.462	1.141	0.49	1.99	1.389	0.855	0.915	1.226	1.158	0.914	1.083	1.753	1.081	1.14	3.03	3.659	0.987	1.644	3.064	0.83	1.983	0.564	0.776	1.218
1943	2.981	NA	3.077	2.554	2.659	3.11	2.222	1.823	1.416	0.864	1.475	1.541	2.125	0.879	0.952	1.838	2.747	1.375	1.235	0.624	2.073	1.489	1.08	1.409	1.676	1.236	1.083	1.537	2.69	1.838	1.453	2.364	3.273	1.716	1.95	2.699	1.164	3.076	0.847	0.847	1.374
1944	2.004	NA	2.103	1.901	2.423	2.91	2.211	1.639	1.332	0.787	1.274	1.375	1.604	0.585	0.62	1.393	2.104	1.653	0.819	0.482	1.674	1.609	1.055	1.172	0.955	0.871	0.986	1.158	1.498	1.194	1.267	2.046	2.661	1.437	2.102	2.238	1.052	3.182	0.945	0.633	1.092
1945	1.93	NA	2.029	1.919	2.352	2.678	1.666	1.49	1.411	1.065	1.221	1.454	1.324	0.606	0.641	1.355	1.877	1.485	0.686	0.288	1.742	1.451	1.149	1.277	1.045	0.965	1.025	1.244	1.329	1.077	1.309	1.731	2.283	1.39	2.216	1.354	1.15	2.671	0.861	0.565	1.14
1946	1.661	NA	1.714	1.333	2.006	2.553	1.087	1.014	1.418	1.325	1.305	1.345	1.067	0.948	0.618	0.947	1.59	1.031	0.893	0.383	1.648	1.178	0.788	0.766	0.998	1.009	0.899	1.195	0.911	0.644	0.971	1.71	2.155	1.117	1.863	1.375	1.71	2.274	0.563	0.607	1.275
1947	2.28	NA	2.307	1.516	1.86	2.76	1.297	1.236	1.552	1.591	1.355	1.179	1.106	1.24	0.597	1.096	2.006	1.198	0.747	0.372	1.496	1.069	0.907	0.948	1.039	1.312	0.729	0.729	1.587	1.402	0.934	1.75	2.132	1.184	1.913	1.222	1.6	2.647	0.605	0.783	0.972
1948	0.712	NA	0.86	0.854	1.736	0.773	0.571	0.666	1.02	0.804	0.994	0.559	0.507	0.446	0.423	0.53	0.729	0.526	0.451	0.247	0.778	0.409	0.595	0.637	0.856	0.998	0.367	0.489	0.752	0.541	0.532	0.85	1.128	0.64	0.923	0.916	1.172	0.981	0.371	0.412	0.48
1949	1.084	NA	1.46	0.834	2.653	2.059	0.637	1.04	1.556	0.611	1.935	0.845	0.743	1.031	0.476	0.597	1.148	0.899	0.638	0.166	1.156	0.41	0.601	0.694	1.067	1.156	0.374	0.649	1.301	0.906	0.617	1.397	2.614	0.571	0.692	1.3	1.215	1.86	0.368	0.465	0.704
1950	1.561	NA	2.011	1.204	1.319	2.522	0.861	0.911	1.674	0.641	1.455	0.753	0.721	0.915	0.438	0.833	1.468	0.94	0.777	0.447	1.065	0.375	0.741	0.961	1.028	1.08	0.593	0.662	1.087	0.805	0.807	1.431	2.497	0.738	0.985	1.001	1.003	1.307	0.319	0.746	0.902
1951	2.265	NA	2.065	1.05	1.284	3.663	0.479	0.575	1.853	0.964	1.945	0.582	0.673	0.798	0.354	0.548	1.341	0.752	0.507	0.191	0.616	0.371	0.533	0.838	0.73	0.972	0.535	0.449	0.754	0.629	0.664	1.974	2.541	0.349	0.5	0.576	0.523	0.815	0.175	0.643	1.246
