# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	2.11	2.04	2.16	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	1.54	1.92	2.24	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	2.23	2.2	2.38	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.67	1.42	1.47	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	1.39	1.21	2.21	2.2	NA
1908	NA	NA	NA	NA	NA	NA	NA	1.43	1.4	1.32	NA	1.24	1.32	2.77	2.69	NA
1909	NA	NA	NA	NA	2.22	2.15	2.37	2.49	2.46	2.48	NA	2.21	3.38	4.44	3.22	NA
1910	NA	NA	NA	NA	3.63	3.26	3.51	2.92	2.69	3.8	NA	6.82	7.14	6.25	4.59	NA
1911	NA	2.01	NA	1.78	3.2	3.68	4.25	3.1	2.92	3.41	NA	5.76	5.75	4.72	4.9	1.82
1912	NA	2.74	NA	2.53	4.47	4.41	4.98	4	4.16	4.45	NA	4.92	5.51	5.25	5.11	2.52
1913	NA	3.19	NA	3.05	3.77	3.68	4	3.76	3.63	4.17	4.69	3.94	5.36	4.73	4.18	2.75
1914	NA	3.61	NA	3.11	4.85	3.97	5.11	4.67	4.98	4.61	4.54	4.84	5.26	5.26	3.63	3.21
1915	NA	2.69	NA	2.75	3.86	3.62	3.75	2.86	3.47	3.34	2.97	3.55	3.96	3.64	2.84	2.71
1916	NA	4.33	NA	4.51	4.96	4.2	4.48	4.62	5.01	5.52	4.6	4	5.34	4.72	4.17	4.63
1917	NA	3.85	NA	3.97	6.33	5.58	5.42	7.99	8.05	8.5	6.49	5.84	7.15	7.18	6.16	5
1918	NA	5.11	NA	5.14	4.64	4.49	4.49	7.29	7.19	6.51	7.29	4.51	5.87	5.43	4.32	5.55
1919	NA	5.67	NA	4.73	5.67	5.08	5.67	6.18	5.82	8.78	5.46	3.45	5.03	4.51	3.7	4.72
1920	NA	4.96	NA	4.17	4.68	4.01	3.96	5.77	3.25	5.98	5.37	3.05	4.93	4.4	3.44	5.3
1921	NA	4.12	NA	3.93	3.24	2.74	3.43	5.36	3.34	5.04	5.16	2.57	3.6	3.66	2.9	5.28
1922	NA	5.21	NA	2.58	2.02	1.81	3.33	3.88	4.5	3.9	4.33	1.83	3.73	2.84	1.95	5.56
1923	NA	4.58	NA	5.67	2.65	2.28	3.2	3.96	3.91	3.28	3.29	2.45	3.28	3.03	2.15	4.99
1924	NA	4.87	NA	7.21	3.98	2.33	4.02	3.16	3.39	2.61	3.14	2.4	3.21	3.2	2.03	5.98
1925	NA	4.5	2.12	5.74	3.37	3.23	4.31	3.58	4.47	2.81	3.83	2.61	2.92	3.54	2.6	5.29
1926	NA	3.4	2.13	5.74	3.83	3.12	4.18	2.39	4.09	2.1	3.2	1.87	3.4	3.59	3.43	5.24
1927	NA	3.47	1.86	4.23	2.8	2.89	3.69	2.94	4.18	2.9	4.01	2.05	2.94	3.1	2.57	4.92
1928	NA	1.34	2.43	5.7	3.38	3.19	4.15	3.53	5.71	3.97	4.13	2.24	2.85	2.94	2.79	4.21
1929	NA	1.27	1.72	6.05	3.01	3.04	3.93	3.75	5.56	2.97	3.98	2.7	2.91	3.14	2.7	4.04
1930	NA	1.15	1.38	6.28	2.72	3.01	4.14	4.45	4.92	4.13	4.24	1.96	2.05	2.85	2.26	3.82
1931	4.38	1.24	1.59	5.74	3.04	2.58	3.39	4.54	4.65	3.95	4.18	2.13	2.12	2.5	2.3	3.44
1932	5.06	1.9	2.64	5.63	4.01	3.77	4.38	5.03	6.11	5.37	4.42	2.43	2.68	2.51	2.48	5.92
1933	3.2	2.3	1.29	6.65	3.79	3.78	4.22	3.51	2.58	2.67	2.31	3.21	2.14	2.65	2.44	3.41
1934	0.98	0.85	0.97	4.87	3.05	2.73	3.25	2.58	1.97	1.99	1.54	2.42	0.92	1.25	1.4	0.78
1935	1.37	0.84	1.19	4.2	2.7	2.8	3.3	1.71	2.24	1.37	1.44	1.75	1.23	1.4	1.64	1.14
1936	1.9	0.62	0.74	4	1.72	1.3	2.25	2.37	3.21	2.14	1.29	1.71	1.44	1.8	1.75	3.95
1937	1.84	0.97	0.59	3.54	1.78	1.36	1.55	3.54	3.39	2.84	2.33	1.57	1.66	1.84	1.89	3.39
1938	0.92	0.39	0.31	4.6	2.9	3.22	2.02	3.72	5.08	3.81	3.22	1.92	2.11	2.24	2.14	0.94
1939	2.18	0.99	0.54	3.91	2.3	2.43	2.36	6.64	5.15	4.84	5.88	2.88	2.45	2.51	2.62	1.36
1940	1.27	1.01	0.52	7.7	0	2.53	4.6	9.17	5.77	6.25	6.76	2.94	3.34	2.04	3.41	0.63
1941	2.08	1.07	0.81	7.51	0	2.45	4.67	9.29	6.16	5.87	6.61	1.82	2.58	1.95	2.45	0.74
1942	2.58	1.23	0.81	6.93	3.56	2.59	5.14	5.94	6.57	5.49	3.86	1.91	2.83	2.33	1.93	0.87
1943	3.51	2.44	1.3	5.67	3.34	2.73	4.87	3.99	4.64	4.01	2.79	1.75	2.53	2.74	2.18	1.78
1944	4.3	3.47	1.41	5.2	3.1	2.27	4	3.94	4.5	4.37	2.41	2.72	2.5	2.64	2.3	2.74
1945	3.18	2.71	1.37	2.69	1.11	0.91	1.89	2.03	2.96	3.28	1.22	3.39	2.35	2.25	1.89	2
1946	1.96	2.68	1.58	2.77	0.91	0.71	1.6	1.92	2.56	4.81	1.44	2.1	2.39	2.47	2.2	1.65
1947	2.53	3.13	1.7	3.42	1.02	0.96	2.51	2.23	3.11	4.96	1.47	1.43	1.57	2.42	1.92	1.94
1948	3.49	3.62	2.56	4.27	1.22	1.24	1.84	1.74	2.91	5.53	2.09	1.3	1.28	1.65	1.44	4.02
1949	2.72	1.65	1.39	2.96	1.69	1.04	1.89	2.39	2.43	3.23	2.67	1.42	1.85	2.03	1.75	1.65
1950	2.92	2.43	1.6	3.33	1.93	1.26	1.99	2.81	3.29	3.93	2.87	1.42	1.49	1.78	2.01	2.24
1951	3.91	1.88	1.15	3.52	1.61	1.17	1.82	1.47	1.2	2.19	1.38	0.78	0.85	0.89	0.91	2.6
1952	3.43	2.26	1.51	2.8	1.76	1.2	1.96	2.17	2.82	1.82	2.02	1.01	1.2	0.94	1.09	2.73
1953	4.63	2.72	2.08	4.6	2.26	1.63	3.36	2.6	3.65	3.41	3.47	1.24	1.36	1.43	1.36	3.41
1954	4.71	2.57	1.83	5.25	1.64	1.85	3.46	2.85	2.89	2.37	3.26	2.05	2.38	2.48	1.86	3.67
1955	4.28	2.37	1.59	3.9	1.23	0.66	2.09	4.08	3.23	2.65	4.06	2.37	3.26	2.64	2.66	3.42
1956	2.24	1.84	1.49	3.68	0.46	0.59	2.31	4.25	3.88	2.64	3.5	2.03	2.19	2.43	2.05	2.03
1957	2.63	2.35	1.51	4.38	0.7	0.94	3.57	4.94	6.13	4.56	4.25	2.05	2.89	2.7	2.64	2.05
1958	1.93	1.9	1.12	3.66	2.07	0.69	2.78	4.33	3.54	3.37	4.01	1.39	1.81	1.79	2.01	1.67
1959	1.95	2.62	1.5	1.83	2.07	1.07	3.11	3.31	3.3	3.04	3.55	1.23	1.62	1.97	1.77	2.1
1960	1.17	2.19	1.51	4.82	2.3	2.13	4.34	2.89	3.96	3.76	4.18	1.71	1.8	2.38	1.73	1.79
1961	1.86	1.39	1.62	5.23	3.32	1.5	4.21	3.96	3.54	3.09	4.95	1.99	2.36	2.51	2.02	2.09
1962	2.53	1.86	2.08	6.41	3.57	1.05	3.52	2.82	2.39	2.57	3	1.44	1.76	1.63	1.68	2.5
1963	2.97	1.75	1.9	8.85	5.37	1.3	3.62	3.18	3.03	1.86	2.68	1.56	1.75	2.28	1.57	3.03
1964	2.2	1.74	1.77	7.31	4.22	1.47	3.3	2.59	2.72	2.22	2.79	1.5	2.02	2.11	1.95	3.04
