# Yuste Herederu - Navafria I - PISY - ITRDB SPAI013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5399
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5399.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Yuste Herederu - Navafria I - PISY - ITRDB SPAI013
#--------------------
# Investigators
#   Investigators: Yuste Herederu, I.; Fernandez-Cancio, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Navafria I
#   Location: Spain
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -0.12
#   Westernmost_Longitude: -0.12
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: SPAI013
#   First_Year: 1685
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NAF01D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF01D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF02N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF02N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF02S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF02S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF03N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF03N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF03S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF03S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF04N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF04N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF05N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF05N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF05S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF05S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF06N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF06N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF06S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF06S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF07N93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF07N93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF07S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF07S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF08A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF08A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF08D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF08D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF09A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF09A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF10E93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF10E93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF11A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF11A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF11O93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF11O93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF11D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF11D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF12A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF12A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF12B93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF12B93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF12D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF12D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF13C93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF13C93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF14D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF14D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF15B93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF15B93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF16A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF16A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF16D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF16D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF17B93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF17B93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF17S93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF17S93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF18A93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF18A93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAF18D93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAF18D93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NAF01D93_raw	NAF02N93_raw	NAF02S93_raw	NAF03N93_raw	NAF03S93_raw	NAF04N93_raw	NAF05N93_raw	NAF05S93_raw	NAF06N93_raw	NAF06S93_raw	NAF07N93_raw	NAF07S93_raw	NAF08A93_raw	NAF08D93_raw	NAF09A93_raw	NAF10E93_raw	NAF11A93_raw	NAF11O93_raw	NAF11D93_raw	NAF12A93_raw	NAF12B93_raw	NAF12D93_raw	NAF13C93_raw	NAF14D93_raw	NAF15B93_raw	NAF16A93_raw	NAF16D93_raw	NAF17B93_raw	NAF17S93_raw	NAF18A93_raw	NAF18D93_raw
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36	1.78	1.46	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	2.56	1.36	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.76	3.4	1.76	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	2.16	1.29	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.82	1.38	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	2.58	1.56	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	2.26	1.44	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	2.29	1.52	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.61	0.91	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.24	0.64	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	1.17	0.7	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.14	0.47	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.88	0.68	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	1.85	0.61	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.64	0.75	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	2.2	0.81	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.06	1.97	1.15	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.68	1.75	0.94	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.74	1.55	0.51	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.07	NA	NA	NA	0.96	0.71	1.24	0.99	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.06	NA	NA	NA	0.92	0.56	0.88	0.69	0.9	5.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48	NA	NA	NA	0.84	0.51	0.78	0.58	1.43	4.9	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	1.12	0.51	0.93	0.69	0.99	4.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	0.88	0.56	0.76	0.62	1.09	4.03	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.52	NA	NA	NA	0.72	0.51	0.85	0.58	1.25	3.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.29	NA	NA	NA	0.65	0.52	0.96	0.73	0.99	3.06	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.98	NA	NA	NA	0.64	0.4	0.66	0.81	0.95	3.79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76	NA	NA	NA	0.35	0.3	0.55	0.85	0.78	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56	NA	NA	NA	0.51	0.36	0.46	0.88	1.71	2.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.57	NA	NA	NA	0.81	0.75	1.23	1.48	1.77	3.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.44	NA	NA	NA	1.2	0.98	1.94	1.35	1.39	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.75	NA	NA	NA	1.28	1.44	2	1.22	1.3	2.15	NA	NA	NA	4.21	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.19	NA	NA	NA	1.38	1.39	2.4	0.83	0.95	2.33	NA	NA	NA	4.21	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.34	NA	NA	NA	1.1	0.91	2.08	0.77	0.93	2.51	NA	NA	NA	4.07	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.56	NA	NA	NA	0.96	0.79	1.75	0.78	1.08	2.29	NA	NA	NA	3.87	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.65	NA	NA	NA	1.04	0.89	2.06	0.74	0.98	2.76	NA	NA	NA	3.3	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36	NA	NA	3.11	0.48	0.53	0.42	0.68	0.78	1.99	NA	NA	NA	3.26	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.72	NA	NA	2.74	0.23	0.53	0.3	0.52	0.49	0.79	NA	NA	NA	1.73	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53	NA	NA	2.82	0.18	0.16	0.27	0.41	0.6	0.41	NA	NA	NA	1.98	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	3.01	0.28	0.28	0.3	0.95	0.73	0.76	NA	NA	NA	2.27	2.7	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	NA	NA	3.8	0.71	0.44	0.57	1.49	1.05	1.39	NA	NA	NA	3.36	3.02	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	NA	NA	3.69	0.65	0.45	0.72	1.35	1.27	1.67	NA	NA	NA	2.89	2.2	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	2.44	NA	3.01	0.87	0.26	0.41	1.38	0.84	1.34	NA	NA	NA	2.28	2.72	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46	1.86	NA	3.72	0.78	0.38	0.63	1.46	1.42	1.57	NA	NA	NA	2.31	3.03	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32	2.44	NA	4.48	0.68	0.49	0.5	1.02	1.15	1.92	NA	NA	NA	2.39	3.89	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	1.6	NA	3.29	0.96	0.58	0.64	1.05	1.37	2.61	NA	NA	NA	2.46	4.42	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	2.29	NA	2.24	1.25	0.75	0.95	1.1	1.35	2.58	NA	NA	NA	5.76	6.95	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2.43	NA	3.93	1.38	0.78	1.56	1.31	1.23	2.57	NA	NA	NA	5.27	7.19	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	1.98	NA	5.02	1.45	0.67	1.44	1.14	0.98	1.76	NA	NA	NA	6.62	7.36	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	1.5	NA	3.54	0.84	0.58	0.78	1.09	1.22	1.99	NA	NA	NA	5.01	5.73	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	1.72	NA	2.65	0.66	0.68	1.13	0.88	0.89	1.44	NA	NA	NA	4.68	4.07	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	1.77	NA	2.01	0.41	0.45	0.67	0.34	0.41	1.3	NA	NA	NA	3.17	4.11	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.39	NA	1.69	0.81	0.46	0.75	0.39	0.69	1.79	NA	NA	NA	3.69	4.07	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.46	NA	1.8	1.2	1.2	1.63	0.58	0.78	2.47	NA	NA	NA	5.22	5.37	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	1.31	NA	1.86	1.19	1.34	1.91	0.93	0.86	2.61	NA	NA	NA	4.47	4.89	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	1.73	NA	2.79	1.44	1.8	2.38	1.27	1.26	2.5	NA	NA	NA	4.84	6.08	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.95	1.32	1.49	1.2	1.41	1.68	1.15	1.52	2.78	NA	NA	NA	3.52	4.23	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.85	0.92	0.97	1.2	1.19	1.09	1.13	1.16	1.7	NA	NA	NA	3.39	4.27	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	2.16	0.87	0.72	1.4	1.6	1.78	1.07	1.25	1.98	NA	NA	NA	3.04	3.8	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.65	1.37	1.55	1.03	0.99	1.11	0.92	1	1.98	NA	NA	NA	2.44	3.52	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.93	1.43	1.81	1.52	1.23	1.23	1.44	2.08	3.13	NA	NA	NA	2.56	4.4	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.6	0.71	2.84	0.92	0.99	1.14	1.08	1.68	3.53	NA	NA	NA	2.91	5.34	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.35	0.67	2.3	0.51	0.61	1.29	0.91	1.46	2.54	NA	NA	NA	2.34	4.35	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	1.33	0.74	2.33	0.37	0.7	0.92	1.1	1.35	2.05	NA	NA	NA	1.9	3.31	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.48	0.77	1.78	0.5	0.85	1	0.97	0.78	2.66	NA	2.86	NA	1.63	2.66	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59	1.32	0.81	2.47	1.09	0.94	1.39	1.26	1.51	3.12	NA	3.62	NA	1.63	2.84	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03	0.77	0.8	2.26	0.83	0.69	1.1	0.7	1.15	2.84	NA	3.3	NA	1.3	2.28	NA	NA	NA	NA
1800	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.58	0.36	1.46	0.37	0.37	1.21	0.48	0.85	1.53	NA	1.23	NA	1.28	1.93	NA	NA	NA	NA
1801	2.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.64	0.35	0.85	0.32	0.14	0.5	0.15	0.44	0.8	NA	0.81	NA	1.29	2.36	NA	NA	NA	NA
1802	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.03	0.53	0.51	0.31	0.22	0.25	0.15	0.25	0.95	NA	0.8	NA	1.28	2.44	NA	NA	NA	NA
1803	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.35	0.32	0.5	0.49	0.26	0.54	0.27	0.39	1.46	NA	0.92	NA	1.14	1.59	NA	NA	NA	NA
1804	2.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.85	0.2	0.81	0.48	0.36	0.6	0.35	0.54	1.71	NA	0.91	NA	1.11	1.81	NA	NA	NA	NA
1805	3.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.81	0.74	1.34	0.73	0.54	0.79	0.63	0.93	2.98	NA	2.14	NA	1.74	3.64	NA	NA	NA	NA
1806	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	1.13	0.76	0.9	0.47	0.58	0.77	0.36	0.71	1.42	1.43	2.11	NA	1.3	2.62	NA	NA	NA	NA
1807	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.38	NA	2.37	1.51	0.65	0.88	0.74	0.66	0.82	0.61	0.9	2.19	1.4	3.43	NA	1.45	2.85	NA	NA	NA	NA
1808	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.97	NA	1.25	0.81	0.6	0.86	0.64	0.58	0.93	0.64	0.76	1.65	0.87	2.95	NA	0.86	1.44	NA	NA	NA	NA
1809	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.14	NA	1.04	0.56	0.34	0.91	0.59	0.55	0.71	0.55	1.01	1.28	1.06	2.04	NA	0.78	1.59	NA	NA	NA	NA
1810	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.01	NA	0.94	0.71	0.51	1.13	0.56	0.71	0.88	0.63	1	1.62	1.67	2.15	NA	1.08	1.68	NA	NA	NA	NA
1811	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.8	NA	0.91	0.67	0.79	1.33	0.73	0.73	1.52	0.78	1.28	1.66	1.79	2.72	NA	1.1	2.5	NA	NA	NA	NA
1812	2.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.71	NA	0.9	0.69	0.63	1.35	0.77	0.75	1.43	1.38	1.63	2.48	1.33	2.62	NA	1.03	2.11	NA	NA	NA	NA
1813	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.51	NA	1.05	0.82	0.77	1.4	1.16	1.13	1.59	1.82	1.97	2.43	1.46	2.37	NA	1.58	2.23	NA	NA	NA	NA
1814	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.82	8.97	1.06	1.15	0.81	1.35	1.13	1.37	1.8	1.35	1.38	1.92	1.82	2.87	NA	1.6	2.54	NA	NA	NA	NA
1815	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59	8.96	0.81	0.71	0.65	1.36	0.68	0.93	1.6	1.26	0.91	1.95	1.42	2.2	NA	1.05	2.14	NA	NA	NA	NA
1816	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.57	6.49	0.79	0.81	0.55	1.18	0.57	1.09	0.97	1.24	1.01	1.2	1.36	1.79	NA	0.67	1.85	NA	NA	NA	NA
1817	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	6.18	1.25	1.09	0.72	0.56	0.76	0.97	1.23	0.98	0.86	1.39	1.35	2.32	NA	1.16	1.66	NA	NA	NA	NA
1818	1.88	NA	NA	NA	NA	NA	NA	NA	NA	4.28	1.83	5.8	0.93	0.86	1	0.54	0.67	1.08	1.22	0.78	0.68	1.88	1.45	2.03	NA	0.8	1.66	NA	NA	NA	NA
1819	2.48	NA	NA	NA	NA	NA	NA	NA	NA	4.58	1.73	5.96	0.97	0.96	0.8	0.9	0.66	1.63	1.11	1.04	1.01	2.9	1.21	2.84	NA	1.11	1.8	NA	NA	NA	NA
