# Bräker - Haslenau - PCAB - ITRDB SWIT249
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14068
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14068.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit249-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit249-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit249.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit249.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Haslenau - PCAB - ITRDB SWIT249
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Haslenau
#   Location: Switzerland
#   Northernmost_Latitude: 47.5828
#   Southernmost_Latitude: 47.5828
#   Easternmost_Longitude: 9.2742
#   Westernmost_Longitude: 9.2742
#   Elevation_m: 507
#--------------------
# Data_Collection
#   Collection_Name: SWIT249
#   First_Year: 1968
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GU034201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU034201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU034202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU034202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU062121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU062121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU062122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU062122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU088191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU088191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU088192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU088192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GU034201_raw	GU034202_raw	GU062121_raw	GU062122_raw	GU088191_raw	GU088192_raw
1968	3.56	3.42	NA	NA	NA	NA
1969	4.69	3.76	4.7	3.39	NA	NA
1970	3.85	4.17	5.26	3.59	3.57	3.72
1971	4.61	4.7	5.77	4.51	4	3.9
1972	6.3	5.46	5.77	3.92	5.17	4.91
1973	7.38	4.79	4.86	4.31	5.45	5.06
1974	6.14	4.1	4.39	3.62	4.75	4.46
1975	7.93	5.87	4.93	4.4	5.37	4.6
1976	4.3	4.4	3.72	4.11	3.64	3.28
1977	5.06	6.27	4.25	4.26	4.77	3.91
1978	4.94	4.18	3.71	3.07	3.67	2.83
1979	3.79	3.66	3.6	3.32	3.78	3.73
1980	3.06	3.91	3.5	2.93	3.73	3.09
1981	5.1	4.21	4.09	2.85	2.93	3.03
1982	5.81	3.5	3.55	3.01	2.91	3.05
1983	5.08	3.15	2.77	2.82	2.55	1.83
1984	7.02	3.91	2.7	2.44	2.41	2.3
1985	7.01	4.53	3.8	2.59	3.14	2.57
1986	6.5	5.21	3.72	2.51	2.57	2.49
1987	6.62	4.07	1.6	4.08	3.83	1.91
1988	6.55	4.18	2.29	4.1	4.32	3.29
1989	5.79	3.96	3.04	3.56	3.63	3
1990	6.04	3.43	3.92	2.42	2.89	2.34
1991	7.81	3.17	2.14	2.36	2.37	2.14
