# Fischer - Nordrhein-Westfalen/Eifel dre07 - QUPE - ITRDB GERM179
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16695
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16695.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ179-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ179-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ179.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ179.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Eifel dre07 - QUPE - ITRDB GERM179
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Dagmar A. Friedrichs, Valerie Trouet, Ulf Büntgen, David C. Frank, Jan Esper, Burkhard Neuwirth, Jörg Löffler 
#   Journal_Name: Trees - Structure and Function
#   Published_Title: Species-specific climate sensitivity of tree growth in Central-West Germany
#   Published_Date_or_Year: 2009
#   Volume: 23
#   Pages: 729-739
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1007/s00468-009-0315-2
#   Full_Citation: None
#   Abstract: Growth responses to twentieth century climate variability of the three main European tree species Fagus sylvatica, Quercus petraea, and Pinus sylvestris within two temperate low mountain forest sites were analyzed, with particular emphasis on their dependence upon ecological factors and temporal stability in the obtained relationships. While site conditions in Central (~51°N, 9°E, KEL) and West (50.5°N, 6.5°E, EIF) Germany are similar, annual precipitation totals of ~700 mm and ~1,000 mm describe a maritime-continental gradient. Ring-width samples from 228 trees were collected and PCA used to identify common growth patterns. Chronologies were developed and redundancy analysis and simple correlation coefficients calculated to detect twentieth century temperature, precipitation, and drought fingerprints in the tree-ring data. Summer drought is the dominant driver of forest productivity, but regional and species-specific differences indicate more complex influences upon tree growth. F. sylvatica reveals the highest climate sensitivity, whereas Q. petraea is most drought tolerant. Drier growth conditions in KEL result in climate sensitivity of all species, and Q. petraea shifted from non-significant to significant drought sensitivity during recent decades at EIF. Drought sensitivity dynamics of all species vary over time. An increase of drought sensitivity in tree growth was found in the wetter forest area EIF, whereas a decrease occurred in the middle of the last century for all species in the drier KEL region. Species-specific and regional differences in long-term climate sensitivities, as evidenced by temporal variability in drought sensitivity, are potential indicators for a changing climate that effects Central-West German forest growth, but meanwhile hampers a general assessment of these effects.
#--------------------
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre07
#   Location: Germany
#   Northernmost_Latitude: 50.6667
#   Southernmost_Latitude: 50.6667
#   Easternmost_Longitude: 6.2667
#   Westernmost_Longitude: 6.2667
#   Elevation_m: 460
#--------------------
# Data_Collection
#   Collection_Name: GERM179
#   First_Year: 1806
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre0717m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0717m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0715m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0715m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0714m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0714m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0713m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0713m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0712m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0712m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0711m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0711m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0710m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0710m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0709m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0709m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0708m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0708m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0706m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0706m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0705m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0705m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0702m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0702m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre0701m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre0701m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre0717m_raw	dre0715m_raw	dre0714m_raw	dre0713m_raw	dre0712m_raw	dre0711m_raw	dre0710m_raw	dre0709m_raw	dre0708m_raw	dre0706m_raw	dre0705m_raw	dre0702m_raw	dre0701m_raw
1806	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	3.45	NA
1808	NA	NA	NA	NA	NA	2.27	NA	NA	NA	NA	NA	3.64	NA
1809	NA	NA	NA	NA	NA	1.78	NA	NA	NA	NA	NA	2.78	NA
1810	NA	NA	NA	NA	0.26	1	NA	NA	NA	NA	NA	2.42	NA
1811	NA	NA	NA	NA	0.73	2.01	NA	NA	NA	NA	NA	2.34	NA
1812	NA	NA	NA	NA	0.73	2.48	NA	NA	NA	NA	NA	2.49	3.91
1813	NA	NA	NA	NA	0.57	2.14	NA	NA	NA	NA	NA	1.75	3
1814	NA	NA	NA	NA	0.44	2.13	NA	NA	NA	NA	NA	1.52	2.58
1815	NA	NA	NA	NA	0.6	1.81	NA	NA	NA	NA	NA	1.21	2.1
1816	NA	NA	NA	NA	0.74	1.68	NA	NA	NA	NA	NA	2.28	2
1817	NA	NA	NA	NA	0.65	1.64	NA	NA	NA	NA	NA	2.18	2.43
1818	NA	NA	NA	NA	0.61	1.68	NA	NA	NA	NA	NA	1.72	1.98
1819	NA	NA	NA	NA	0.58	2.1	NA	NA	NA	NA	NA	1.63	1.86
1820	NA	NA	NA	NA	0.39	2.23	NA	NA	NA	NA	NA	1.5	1.93
1821	NA	NA	NA	NA	0.54	1.44	NA	NA	NA	NA	NA	1.52	1.65
1822	NA	NA	NA	NA	0.46	0.95	NA	NA	NA	NA	NA	1.18	1.1
1823	NA	NA	NA	NA	0.92	2.32	NA	NA	NA	NA	NA	1.28	2.63
1824	NA	NA	NA	2.02	0.53	1.94	NA	NA	NA	NA	NA	1.07	2.15
1825	NA	NA	NA	1.13	0.44	1.42	NA	NA	NA	NA	NA	0.86	1.83
1826	NA	NA	NA	2.09	0.99	1.59	NA	NA	NA	NA	NA	0.85	2.52
1827	NA	NA	NA	1.4	0.47	1.83	NA	NA	NA	NA	NA	0.71	2.12
1828	NA	NA	1.59	1.4	0.69	1.65	NA	NA	NA	NA	NA	0.84	2.19
1829	NA	NA	1.35	1.85	0.95	1.9	NA	NA	NA	NA	NA	1.02	2.66
1830	NA	NA	1.35	1.47	0.61	1.56	NA	NA	NA	NA	NA	0.68	2.25
1831	NA	NA	1.34	1.63	0.68	1.68	NA	NA	NA	NA	NA	0.84	2.23
1832	NA	NA	0.65	0.89	0.41	1.42	NA	NA	NA	NA	NA	0.84	2.12
1833	NA	NA	0.77	1	0.39	1.02	NA	NA	NA	NA	NA	0.9	1.48
1834	NA	NA	1.22	1.61	0.51	1.4	NA	NA	NA	NA	NA	0.82	1.19
1835	NA	NA	0.89	0.98	0.58	0.96	NA	NA	NA	NA	NA	0.92	1.53
1836	NA	NA	0.71	1.1	0.64	1.26	NA	NA	NA	NA	NA	0.84	1.95
1837	NA	NA	0.98	1.32	0.65	1.48	NA	NA	NA	NA	NA	0.96	1.92
1838	NA	NA	0.52	1.24	0.54	1.42	NA	NA	NA	NA	NA	1.07	1.74
1839	NA	NA	0.47	1.28	0.28	1.39	NA	NA	NA	NA	NA	0.7	1.54
1840	NA	NA	0.46	1.27	0.46	1.14	NA	NA	NA	NA	NA	0.86	0.96
1841	NA	NA	0.63	0.92	0.41	0.94	NA	NA	NA	NA	NA	0.54	1.35
1842	NA	NA	0.57	0.95	0.61	1.11	NA	NA	NA	NA	NA	0.74	1.62
1843	NA	NA	0.36	1.17	0.32	1.09	NA	NA	NA	NA	NA	0.76	1.66
1844	NA	NA	0.18	0.77	0.52	0.7	NA	NA	NA	NA	NA	0.67	1.54
1845	NA	NA	0.43	1.33	0.59	0.94	NA	NA	NA	NA	NA	0.9	1.62
1846	NA	NA	0.37	0.96	0.43	0.55	0.85	NA	NA	NA	NA	0.81	1.18
1847	NA	NA	0.33	1.58	0.6	1.48	1.53	NA	NA	NA	NA	1.14	1.22
1848	NA	NA	2.52	2.31	4.91	3.2	2.75	NA	NA	NA	NA	3.75	3.57
1849	NA	NA	3.57	3.13	6.45	3.93	3.84	NA	3.35	NA	NA	2.02	2.92
1850	NA	NA	2.95	3.48	5.87	4.22	6.08	NA	3.72	NA	NA	2.65	3.42
1851	NA	2.64	1.98	3.03	4.02	2.84	3.45	NA	3.24	NA	NA	2.15	2.88
1852	NA	1.74	1.53	2.26	3.14	3.19	2.3	NA	2.96	NA	NA	1.8	3
1853	NA	2.84	1.52	1.61	2.75	2.34	3.58	NA	3.03	NA	NA	1.69	2.99
1854	NA	2.54	1.33	1.23	1.47	2.28	1.68	NA	2.31	NA	NA	1.56	2.4
1855	NA	2.69	1.25	1.9	2.17	2.5	1.67	NA	2.5	NA	NA	1.49	3.11
1856	NA	2.42	1.19	1.42	2.84	2.45	1.64	NA	2.78	NA	NA	2.06	3.33
1857	NA	1.92	1.46	1.5	2.13	2.31	1.4	NA	2.59	NA	NA	4.8	3.12
1858	NA	1.58	1.51	1.38	1.88	2.4	1.18	NA	2.06	NA	NA	3.15	3.26
1859	2.44	2.62	1.74	2.25	2.81	3	2.05	NA	3	NA	NA	4.3	3.48
1860	2.54	3.1	1.22	1.88	2.16	2.58	1.84	NA	2.26	NA	NA	3.68	3.25
1861	2.91	3.77	1.87	2.58	3.35	2.81	2.3	NA	2.78	NA	NA	3.4	3.36
1862	3.31	3.66	1.77	2.47	2.35	2.54	2.6	NA	2.16	NA	NA	3.14	2.48
1863	2.8	2.16	1.45	2.08	2.5	2.44	2.18	NA	2.38	NA	NA	2.6	2.6
1864	2.82	2.92	1.52	2.28	2.15	2.92	2.38	NA	1.9	NA	NA	2.67	2.5
1865	1.62	1.56	0.83	2.37	0.96	2.37	1.38	NA	0.8	NA	NA	2.42	1.87
1866	2.38	2.6	1.65	2.74	1.84	2.57	2.46	NA	2.28	NA	NA	2.75	2.39
1867	2.75	2.69	1.8	2.66	2.15	2.86	2.44	NA	1.86	NA	NA	3.11	2.94
1868	3.25	1.79	1.49	1.98	1.91	2.26	1.64	NA	2.14	2.72	2.72	2.9	2.13
1869	2.79	2.24	1.5	1.72	1.95	1.62	1.92	NA	1.37	2.54	2.54	2.77	1.62
1870	2.79	2.06	1.59	1.68	1.65	1.79	1.82	NA	1.58	1.68	1.68	2.95	1.74
1871	3.38	2.4	1.78	2.16	2.55	2.2	2.02	NA	2.4	1.38	1.61	2.78	2.12
1872	4.03	1.64	1.46	1.96	2.58	2.11	2.28	NA	1.98	1.4	1.57	2.66	1.62
1873	3.95	1.94	1.56	1.84	2.12	2.2	2.05	NA	2.22	1.66	1.76	2.37	1.96
1874	3.65	1.32	1.28	1.4	1.87	1.82	1.68	NA	1.91	1.38	1.42	1.92	1.8
1875	4.29	2.02	1.45	2.45	2.82	3.06	2.64	NA	2.06	2.32	2.3	2.76	2.44
1876	2.52	1.28	1.1	1.34	1.84	2.42	2.08	NA	1.3	1.45	1.81	2.44	1.59
1877	2.7	1.14	1.42	1.93	1.88	2.9	2.44	NA	1.69	1.42	1.45	2.13	1.58
1878	3.21	1.92	1.46	2.2	2.89	3	2.86	NA	2	1.76	2.3	1.95	1.88
1879	3.42	2.06	1.66	2.17	2.72	2.6	2.82	NA	2.06	1.92	2.26	2.04	1.84
1880	3.22	0.71	0.96	1.9	2.8	2.04	2.45	NA	1.21	1.24	1.77	1.76	1.92
1881	2.45	0.76	1.12	1.52	1.63	1.7	1.66	NA	1.3	1.24	1.46	1.62	1.01
1882	2.32	0.7	1.1	1.56	1.97	1.58	1.65	NA	1.54	0.94	1.09	1.37	1.5
1883	2.17	0.66	1.14	1.14	1.49	1.54	1.34	NA	1.4	1.14	1.17	1.09	1.33
1884	3.15	1.18	1.27	1.3	1.92	1.88	1.72	NA	1.82	1.69	1.72	1.64	1.6
1885	3.08	1.2	1.32	1.46	2.02	1.7	1.87	NA	1.61	1.5	1.42	1.28	1.29
1886	1.66	0.7	0.63	0.75	0.71	1.05	0.98	1.85	0.62	0.58	0.63	1.33	0.72
1887	1.76	0.66	0.63	0.54	0.84	0.9	0.86	1.64	0.84	0.86	0.99	1.24	0.92
1888	1.08	0.16	0.47	0.38	0.31	0.5	0.56	0.8	0.36	0.3	0.3	1.11	0.38
1889	1.43	0.6	0.51	0.54	0.62	0.8	0.58	1.36	0.75	0.48	0.5	0.82	0.81
1890	1.77	0.48	1.03	0.92	1.07	1.04	0.75	1.49	1.02	0.32	0.4	0.58	0.98
1891	1.68	0.3	0.91	0.52	0.63	0.61	0.44	0.64	0.56	0.32	0.27	0.68	0.47
1892	1.7	0.56	1.11	0.7	0.75	1.01	0.5	1.4	0.94	0.29	0.34	0.47	1.15
1893	1.57	0.6	0.77	0.66	0.65	0.83	0.5	1.74	0.49	0.34	0.45	0.44	0.8
1894	2.19	0.9	1.05	1.07	1.39	1.19	0.85	2.45	0.88	0.6	0.78	0.7	0.86
1895	1.76	0.83	1.49	1.38	1.28	1.28	1.04	2.4	1	0.54	0.47	0.52	1.52
1896	2.11	0.99	1.56	1.28	1.84	1.26	1.22	1.81	1.09	0.82	0.78	0.6	1.12
1897	2.72	1.32	1.88	1.36	1.78	1.61	1.43	2.1	1.1	0.83	0.8	0.5	1.29
1898	2.08	1.47	1.66	1.11	1.19	1.25	1.42	2.17	0.82	0.85	0.76	0.39	0.9
1899	1.77	1.42	1.49	1.1	1.15	1.25	1.54	2.12	0.95	0.94	0.82	0.46	1.08
1900	2.26	1.55	1.41	1.2	1.2	1.4	1.71	1.73	0.65	1.04	1.04	0.56	0.96
1901	1.68	1.4	1.06	0.73	0.96	1.06	1.5	1.54	0.79	0.91	1.05	0.51	0.81
1902	1.94	1.5	1.24	0.93	1.03	1.11	1.6	1.48	0.86	1.14	1.3	0.44	0.8
1903	2.14	2.06	1.31	1.32	0.91	1.3	2.14	1.7	0.8	1.12	1.1	0.54	1.07
1904	2.64	1.92	1.65	1.44	1.24	1.32	1.28	1.8	1.02	1.26	1.76	0.68	1.08
1905	1.73	1.72	1.48	0.8	0.74	0.82	0.91	1	0.6	0.83	0.86	0.66	0.56
1906	0.87	0.78	0.79	0.5	0.44	0.68	0.66	0.37	0.38	0.52	0.98	0.52	0.52
1907	1.12	0.86	1.45	0.67	0.67	0.64	0.86	0.88	0.46	0.26	0.71	0.43	0.58
1908	1.07	0.9	0.97	0.59	0.55	0.63	0.65	0.6	0.42	0.42	1	0.48	0.52
1909	0.93	0.78	1.18	0.54	0.67	0.58	0.58	0.36	0.48	0.26	0.46	0.49	0.56
1910	1.36	1.62	1.18	0.74	0.93	0.92	0.8	0.95	0.37	0.54	0.86	0.48	0.98
1911	1.89	2.08	1.78	1.46	1.17	1.29	1.26	1.48	0.76	0.53	0.64	0.46	1.16
1912	2.58	1.97	1.42	1.56	1.14	1.22	1.54	0.98	0.75	0.76	0.75	0.52	1.04
1913	2.58	1.88	1.25	1.36	1.07	0.9	1.51	1.01	0.43	1.08	1.4	0.58	1
1914	2.43	2.23	1.34	1.69	1.25	1.63	1.79	1.1	0.72	1.35	1.48	0.56	0.91
1915	1.9	1.74	1.08	1.14	0.88	1.32	1.41	1.16	0.59	1.04	0.6	0.42	0.8
1916	2.14	2.09	1.21	1.36	0.84	1.24	1.42	0.82	0.52	1.05	0.8	0.35	0.84
1917	2.23	2.2	1.42	1.74	1.52	1.7	1.59	3.6	0.9	1.42	0.65	0.42	1.04
1918	2.8	1.72	1.58	1.42	1.36	1.62	1.51	4.2	0.62	0.94	0.52	0.42	1.04
1919	2.38	1.66	1.08	1.11	1.21	1.22	1.34	3.02	0.64	0.98	0.42	0.38	1.03
