# Hartl - Simplon RCS01 Update - LADE - ITRDB CHE424
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37621
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37621.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che417x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che417x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2023-02-22
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-22
#--------------------
# Title
#   Study_Name: Hartl - Simplon RCS01 Update - LADE - ITRDB CHE424
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Kuhl, Eileen; Esper, Jan; Riechelmann, Dana
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl, Claudia; Lea Schneider; Dana F.C. Riechelmann; Eileen Kuhl; Markus Kochbeck; Lara Klippel; Ulf Büntgen; Jan Esper
#   Published_Date_or_Year: 2022
#   Published_Title: The temperature sensitivity along elevational gradients is more stable in maximum latewood density than tree-ring width
#   Journal_Name: Dendrochronologia
#   Volume: None
#   Edition:
#   Issue: None
#   Pages: None
#   Report_Number: None
#   DOI: 10.1016/j.dendro.2022.125958
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: German Research Foundation 
#   Grant: HA 8048/1-1 
#--------------------
# Site_Information
#   Site_Name: Simplon RCS01
#   Location: Switzerland
#   Northernmost_Latitude: 46.218
#   Southernmost_Latitude: 46.218
#   Easternmost_Longitude: 8.058
#   Westernmost_Longitude: 8.058
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CHE424
#   First_Year: 1542
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCS0104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0104a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0104b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0106a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0106b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0109a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0109b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0109b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0113a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0113a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0115a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0115b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0115b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0120a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0120a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0120b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0120b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0122a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0122a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0122b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0122b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0123a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0123b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0123b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0124a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0124a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0124b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0124b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0125a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0125a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0125b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0125b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0127a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0127a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0127b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0127b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0135a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0135a_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0135b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0135b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCS0139b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCS0139b_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCS0104a_raw	RCS0104b_raw	RCS0106a_raw	RCS0106b_raw	RCS0109a_raw	RCS0109b_raw	RCS0113a_raw	RCS0115a_raw	RCS0115b_raw	RCS0120a_raw	RCS0120b_raw	RCS0122a_raw	RCS0122b_raw	RCS0123a_raw	RCS0123b_raw	RCS0124a_raw	RCS0124b_raw	RCS0125a_raw	RCS0125b_raw	RCS0127a_raw	RCS0127b_raw	RCS0135a_raw	RCS0135b_raw	RCS0139b_raw
1840	0.99	0	0.76	0	0.86	0.87	0.79	0.81	0.74	NA	NA	NA	NA	0.88	0.98	NA	NA	NA	NA	0.82	0.59	NA	0.81	0.81
1841	0.94	0	0.82	0.88	0.76	0.76	0.76	0.84	0.74	NA	NA	NA	NA	0.7	0.93	NA	NA	NA	NA	0.78	0.58	NA	0.75	0.74
1842	1	0	0.92	0.94	0.93	0.86	0.91	0.93	0.94	NA	NA	NA	NA	0.79	0.97	NA	NA	NA	NA	0.91	0.78	NA	0.8	0.83
1843	0.93	0.86	0.74	0.85	0.77	0.76	0.7	0.71	0.64	NA	NA	NA	NA	0.66	0.86	NA	NA	NA	NA	0.74	0.58	NA	0.85	0.67
1844	0.93	0.93	0.81	0.9	0.83	0.81	0.71	0.74	0.78	NA	NA	NA	NA	0.7	0.92	NA	NA	NA	NA	0.78	0.64	NA	0.86	0.67
1845	0.95	0.9	0.76	0.88	0.73	0.71	0.69	0.75	0.76	NA	NA	NA	NA	0.68	0.87	NA	NA	NA	NA	0.75	0.64	NA	0.85	0.71
1846	0.99	0.95	0.96	0.93	0.97	0.86	0.86	0.96	1.01	NA	NA	NA	NA	0.84	0.99	NA	NA	NA	NA	0.92	0.86	NA	0.81	0.89
1847	0.93	0.84	0.83	0.86	0.75	0.74	0.72	0.78	0.85	NA	NA	NA	NA	0.69	0.82	NA	NA	NA	NA	0.76	0.77	NA	0.69	0.72
1848	0.95	0.95	0.92	0.9	0.85	0.9	0.78	0.86	0.93	NA	NA	NA	NA	0.78	0.97	NA	NA	NA	0.7	0.89	0.82	NA	0.75	0.79
1849	1.01	0.98	0.96	0.96	0.88	0.89	0.88	0.92	0.97	NA	NA	NA	NA	0.79	0.91	NA	NA	0.76	0.8	0.92	0.85	NA	0.75	0.82
1850	0.92	0.88	0.86	0.85	0.7	0.82	0.72	0.79	0.8	NA	NA	NA	NA	0.64	0.84	NA	NA	0.82	0.76	0.81	0.72	NA	0.7	0.72
1851	0	0.87	0.86	0.74	0.8	0.76	0.74	0.79	0.81	NA	NA	NA	NA	0.74	0.82	NA	NA	0.78	0.79	0.82	0.7	NA	0.72	0.74
1852	0.94	0.89	0.9	0.83	0.84	0.8	0.71	0.79	0.86	NA	NA	NA	NA	0.73	0.85	NA	NA	0.79	0.74	0.81	0.73	NA	0.7	0.66
1853	0.96	0.93	0.93	0	0.88	0.85	0.75	0.83	0.94	NA	NA	NA	NA	0.79	0.91	NA	NA	0.71	0.75	0.87	0.77	NA	0.71	0.73
1854	0.96	0.95	0.92	0.89	0.85	0.86	0.76	0.84	0.91	NA	NA	NA	NA	0.84	0.99	NA	NA	0.74	0.73	0.87	0.74	NA	0.72	0.77
1855	0.98	0.9	0.91	0.91	0.9	0.88	0.86	0.94	0.94	NA	NA	NA	NA	0.83	0.94	NA	NA	0.87	0.8	0.94	0.73	0.79	0.67	0.88
1856	0.92	0.85	0.89	0.87	0.89	0.85	0.82	0.91	0.86	NA	NA	NA	NA	0.81	0.98	NA	NA	0.84	0.76	0.81	0.77	0.79	0.77	0.84
1857	0.94	0.92	0.84	0.88	0.62	0.74	0.76	0.82	0.66	NA	NA	NA	NA	0.58	0.89	NA	NA	0.7	0.7	0.41	0.36	0.58	0.61	0.61
1858	0.98	0.9	0.93	0.99	0.85	0.82	0.78	0.81	0.67	NA	NA	NA	NA	0.66	0.91	NA	NA	0.88	0.86	0.66	0.59	0.63	0.75	0.73
1859	0.96	0.91	0.93	0.98	1.02	0.88	0.86	0.93	0.86	NA	NA	NA	NA	0.83	0.95	NA	NA	0.92	0.85	0.92	0.8	0.83	0.98	0.9
1860	0.83	0.83	0.81	0.87	0.82	0.72	0.79	0	0.78	NA	NA	NA	NA	0.69	0.82	NA	NA	0.84	0.75	0.81	0.54	0.54	0.83	0.77
1861	0.98	0.86	0.96	1	0.94	0.88	0.88	0	0.83	NA	NA	NA	NA	0.86	1.01	NA	NA	0.89	0.85	0.8	0.6	0.73	1.03	0.91
1862	0.95	0.88	0.97	0.94	0.93	0.91	0.93	0	0.94	NA	NA	NA	NA	0.82	1	NA	NA	0.86	0.84	0.9	0.64	0.63	0.94	0.94
1863	0	0.87	0.96	0.92	0.93	0.86	0.87	0	0.88	NA	NA	NA	NA	0.78	0.94	NA	NA	0.81	0.79	0.88	0.72	0.68	0.91	0.84
1864	0.97	0.92	0.92	0.95	0.93	0.84	0.84	0	0.83	NA	NA	NA	NA	0.78	0.99	NA	NA	0.91	0.85	0.92	0.68	0.71	0.96	0.87
1865	0.96	0.9	0.97	0.97	0.98	0.85	0.81	0	0.84	NA	NA	NA	NA	0.8	1.02	NA	NA	0.92	0.8	0.82	0.6	0.64	0.86	0.95
1866	0.87	0.84	0.82	0.69	0.64	0.69	0.82	0	0	NA	NA	NA	NA	0	0.56	NA	NA	0.79	0.76	0.71	0.47	0	0.47	0.55
1867	0.96	0.97	0.9	0.74	0.67	0.62	0.56	0.61	0	NA	NA	NA	NA	0	0.7	NA	NA	0.77	0.79	0	0.32	0	0	0.56
1868	0.95	0.93	1	0.79	0.93	0.89	0.76	0.84	0.74	NA	NA	NA	NA	0.78	1.02	NA	NA	0.88	0.92	0.87	0.49	0.6	0.98	0.81
1869	0.95	0.9	0.99	0.92	0.96	0.87	0.73	0.79	0.71	NA	NA	NA	NA	0.78	0.96	NA	NA	0.93	0.85	0.84	0.55	0.56	0.85	0.84
1870	0.93	0.94	0.94	0.85	0.91	0.85	0.72	0.74	0.81	NA	NA	NA	NA	0.76	0.85	NA	NA	0.92	0.91	0.87	0.64	0.53	0.87	0.84
1871	0.94	0.89	0.98	0.94	0.94	0.84	0.66	0.78	0.66	NA	NA	NA	NA	0.76	0.95	NA	NA	0.81	0.78	0.8	0.54	0.58	0.82	0.75
1872	0.97	0.93	0.96	0.98	0.93	0.84	0.61	0.82	0.84	NA	NA	NA	NA	0.76	0.98	NA	NA	0.82	0.82	0.8	0.61	0.59	0.91	0.8
1873	1.01	0.84	0.97	0.85	0.93	0.84	0.66	0.78	0.88	NA	NA	NA	NA	0.78	0.96	NA	NA	0.79	0.87	0.84	0.74	0.73	0.89	0.85
1874	0.94	0.96	0.95	0.89	0.97	0.82	0.58	0.85	0.8	NA	NA	NA	NA	0.76	0.98	NA	NA	0.89	0.86	0.74	0.52	0.71	0.91	0.83
1875	1.03	0.97	0.96	0.96	0.96	0.84	0.48	0.84	0.86	0.71	NA	NA	NA	0.8	1.02	NA	NA	0.79	0.88	0.73	0.52	0.62	0.98	0.85
1876	0.87	0.84	0.8	0.81	0.86	0.78	0.65	0.8	0.78	0.71	NA	NA	NA	0.72	0.8	NA	NA	0.92	0.9	0.84	0.57	0.68	0.76	0.8
1877	0.89	0.87	0.98	0.94	0.98	0.87	0.67	0.9	0.87	0.76	NA	NA	NA	0.78	0.96	NA	NA	0.89	0.9	0.84	0.66	0.82	0.84	0.87
1878	0.9	0.88	0.98	0.94	1.01	0.86	0.7	0.84	0.82	0.72	NA	NA	NA	0.77	0.99	NA	NA	0.89	0.9	0.86	0.69	0.83	0.93	0.82
1879	0.84	0.81	0.9	0.8	0.94	0.81	0.68	0.85	0.84	0.7	NA	NA	NA	0.76	0.89	NA	NA	0.88	0.88	0.82	0.65	0.81	0.81	0.85
1880	0.92	0.88	0.96	0.88	0.85	0.81	0.65	0.78	0.82	0.78	NA	NA	NA	0.81	0.92	NA	NA	0.92	0.89	0.78	0.64	0.7	0.82	0.84
1881	0.92	0.89	0.94	0.85	0.94	0.76	0.72	0.81	0.81	0.8	NA	NA	NA	0.71	0	NA	NA	0.91	0.86	0.8	0.71	0.84	0.84	0.92
1882	0.77	0.78	0.83	0.79	0.94	0.81	0.63	0.8	0.75	0.78	NA	NA	NA	0.74	0.86	NA	NA	0.89	0.82	0.77	0.7	0.61	0.64	0.87
1883	0.94	0.92	0.92	0.93	0.86	0.83	0.6	0.9	0.81	0.82	NA	NA	NA	0.74	0.9	NA	NA	0.85	0.86	0.65	0.66	0.56	0.82	0.78
1884	0.9	0.83	0.9	0.88	0.91	0.82	0.61	0.9	0.82	0.78	NA	NA	NA	0.71	0.89	NA	NA	0.89	0.9	0.78	0.74	0.7	0.92	0.84
1885	0.83	0.86	0.94	0.88	0.93	0.83	0.66	0.89	0.84	0.79	NA	NA	NA	0.81	0.87	NA	NA	0.94	0.92	0.79	0.73	0.81	0.81	0.85
1886	0.92	0.88	0.9	0.94	0.88	0.87	0.58	0	0.85	0.72	NA	NA	NA	0.8	0.92	NA	NA	0.87	0.92	0.83	0.61	0.61	0.92	0.81
1887	0.84	0.94	0.82	0.91	0.6	0.65	0.59	0	0	0.75	NA	NA	NA	0.47	0.4	NA	NA	0	0	0	0.38	0.51	0.76	0.6
1888	0.67	0.62	0	0.76	0.62	0	0	0	0	0.47	NA	NA	NA	0	0	NA	NA	0.58	0.54	0	0	0	0	0
1889	0.86	0.89	0.88	0.98	0.81	0.74	0.69	0	0	0.77	NA	NA	NA	0.53	0.75	NA	NA	0.56	0.65	0.59	0.42	0.49	0.71	0.59
1890	0.8	0.8	0.86	0.92	0.75	0.82	0.74	0	0	0.77	NA	NA	NA	0.69	0.86	NA	NA	0.81	0.75	0.74	0.39	0.58	0.89	0.83
1891	0.77	0.84	0.9	0.95	0.86	0.79	0.75	0	0	0.76	0.91	NA	NA	0.68	0.76	NA	NA	0.7	0.67	0.67	0.43	0.51	0.78	0.78
1892	0.81	0.92	0.92	0.96	0.93	0.84	0.77	0	0.69	0.9	0.93	NA	NA	0.75	0.95	NA	NA	0.75	0.82	0.71	0.46	0.56	0.91	0.96
1893	0.81	0.95	0.94	0.96	0.94	0.83	0.76	0.75	0.68	0.86	0.92	NA	NA	0.82	0.98	NA	NA	0.66	0.87	0.74	0.48	0	0.87	0.89
1894	0.69	0.87	0.95	0.93	0	0.82	0.71	0.66	0.76	0.91	0.9	NA	NA	0	0.87	NA	NA	0.71	0.91	0.82	0.48	0	0.88	0.82
1895	0.75	0.97	0.96	1.01	0	0.84	0.7	0.86	0.77	0.85	0.87	NA	NA	0.83	1	NA	NA	0.92	0.89	0.84	0.51	0	0.95	0.86
1896	0.68	0.84	0.81	0.86	0	0.79	0.6	0.6	0.62	0.75	0.75	NA	NA	0.75	0.75	NA	NA	0.86	0.85	0.64	0.4	0	0.77	0.8
1897	0.69	0.9	0.91	0.82	0	0.85	0.67	0.77	0.86	0.75	0.7	NA	NA	0.78	0.9	NA	NA	0.94	0.93	0.83	0.43	0	0.94	0.9
1898	0.93	0.86	1.02	0.89	0	0.88	0.77	0.92	0.95	0.69	0.84	NA	NA	0.88	1.01	0.84	NA	0.9	0.92	0.87	0.48	0	1.01	0.89
1899	0.94	0.93	1.02	0.93	0	0.9	0.83	0.94	0.98	0.71	0.78	NA	NA	0.88	0.95	0.83	NA	0.97	0.96	0.93	0.63	0	1.04	0.94
1900	0.91	0.89	1.02	0.92	0	0.87	0.72	0.86	0.95	0.8	0.79	NA	NA	0.87	0.97	0.84	NA	0.93	0.98	0.91	0.74	0	1.01	0.91
1901	0.82	0.87	0.92	0.89	0	0.82	0.8	0.77	0.91	0.85	0.8	NA	NA	0.86	0	0.83	NA	0.94	0.94	0.82	0.87	0.86	0.89	0.91
1902	0.79	0.81	0.83	0.82	0	0.79	0.74	0.78	0.82	0.79	0.79	NA	NA	0.91	0	0.81	NA	0.87	0.87	0.78	0.82	0.76	0.81	0.83
1903	0.84	0.88	0.95	0.88	0	0.84	0.76	0.79	0.9	0.8	0.78	NA	NA	0.9	0	0.79	NA	0.87	0.91	0.7	0.78	0.93	0.84	0.84
1904	0.99	0.98	0.99	0.96	0	0.85	0.88	0.94	0.99	0.82	0.86	NA	NA	0.93	0.87	0.84	NA	0.97	0.98	0.92	0.82	0.99	0.74	0.98
1905	0.87	0.9	0.89	0.92	0	0.81	0.81	0.8	0.87	0.81	0.87	NA	NA	0.82	0.84	0.86	NA	0.98	0.95	0.81	0.74	0.84	0.56	0.82
1906	0.95	0.93	1.04	0.94	0	0.9	0.86	0.71	1	0.82	0.88	NA	NA	0.92	0.92	0	NA	0.86	0.95	0.8	0.77	1.05	0.57	0.79
1907	0.69	0.62	0.88	0.8	0	0.74	0.65	0.45	0.63	0.75	0.79	NA	NA	0.82	0.78	0	NA	0.71	0.86	0.46	0.4	0.73	0.89	0.61
1908	0.72	0.66	0	0.65	0	0.78	0.62	0.5	0.72	0.73	0.68	NA	NA	0.77	0.69	0	NA	0.72	0.82	0.54	0.49	0	0.7	0.53
1909	0.58	0.53	0.64	0.52	0	0.72	0.57	0.43	0.58	0.63	0.65	NA	NA	0.72	0.66	0	NA	0.65	0.75	0.54	0.43	0.53	0.73	0.54
1910	0.8	0.67	0.7	0.66	0	0.78	0.65	0.61	0.62	0.75	0.73	NA	NA	0.78	0.74	0	NA	0.78	0.83	0.74	0.57	0.63	0.86	0.6
1911	0.96	0.89	1	0.96	0	0.9	0.94	0.92	0.79	0.92	0.89	NA	NA	0.94	1.02	0	NA	0.88	0.96	0.84	0.75	0.92	1.01	0.75
1912	0.69	0.59	0.75	0.75	0	0.76	0.63	0.7	0	0.75	0.74	NA	NA	0.66	0.64	0	NA	0.81	0.88	0.7	0.47	0.59	0.68	0.6
1913	0.9	0.74	0.75	0.68	0	0.82	0.68	0.66	0	0.32	0.54	NA	NA	0.85	0.67	0	0.84	0.63	0.78	0.67	0.48	0.7	0.8	0.63
1914	0.78	0.72	0.77	0.72	0	0.78	0.6	0.66	0	0.46	0.49	NA	NA	0.78	0.69	0	0.83	0.52	0.69	0.63	0.43	0.74	0.77	0.59
1915	0.84	0.82	0.86	0.85	0	0.87	0.76	0.72	0	0.66	0.58	NA	NA	0.73	0.79	0	0.89	0.6	0.88	0.75	0.46	0.7	0.82	0.7
1916	0.73	0.7	0.72	0.88	0	0.8	0.77	0.61	0	0.54	0.5	NA	NA	0.63	0.77	0	0.86	0.52	0.8	0.61	0.41	0.61	0.75	0.6
1917	0.92	0.87	0.92	1.02	0	0.83	0.81	0.79	0.81	0.85	0.81	NA	NA	0.63	0.9	0.94	0.91	0.76	1	0.88	0.52	0.82	0.75	0.77
1918	0.83	0.8	0.97	0.92	0	0.89	0.84	0.7	0.64	0.84	0.78	NA	NA	0.73	0.88	0.82	0.88	0.73	0.99	0.79	0.49	0.66	0.9	0.75
1919	0.94	0.98	0.95	0.91	0	0.89	0.85	0.72	0.71	0.88	0.9	NA	NA	0.83	0.94	0.86	0.88	0.7	0.93	0.77	0.49	0.72	0.88	0.73
1920	0.87	0.91	0.94	0.85	0	0.85	0.82	0.84	0.81	0.79	0.86	NA	NA	0.86	0.95	0.85	0.9	0.82	1	0.92	0.54	0.87	1	0.9
1921	0.99	0.96	1	0.94	0	0.9	0.84	0.89	0.83	0.74	0.89	NA	NA	0.84	0.97	0.87	0.85	0.86	0.99	0.99	0.71	0.96	1.05	0.97
1922	0.86	0.88	0.83	0.8	0	0.83	0.72	0.77	0.79	0.79	0.95	NA	NA	0.78	0.78	0.89	0	0.95	0.96	0.91	0.64	0.84	0.89	0.85
1923	0.97	0.9	0.92	0.84	0	0.91	0.84	0.75	0.76	0.75	0.9	NA	NA	0.91	0.91	0.82	0	0.88	0.93	0.96	0.71	0.97	1.02	0.94
1924	0.94	0.83	0.89	0.79	0	0.83	0.76	0.7	0.73	0.97	0.88	NA	NA	0.77	0.84	0.9	0	0.94	0.92	0.86	0.65	0.87	0.88	0.86
1925	0.82	0.76	0.82	0.82	0	0.84	0.82	0.73	0.81	0.91	0.85	NA	NA	0.8	0.81	0.9	0.93	0.86	0.89	0.89	0.7	0.82	0.94	0.8
1926	0.96	0.79	0.93	0.91	0	0.87	0.79	0.68	0.71	0.83	0.79	NA	NA	0.8	0.9	0.8	0.87	0.84	0.82	0.83	0.62	0.93	0.94	0.76
1927	0.84	0.82	0.88	0.83	0	0.82	0.72	0.76	0.81	0.88	0.88	NA	NA	0.84	0.81	0.87	0.92	0.88	0.86	0.82	0.6	0.96	0.82	0.85
1928	0.97	0.98	1.02	0.99	0.85	0.95	0.92	0.9	0.9	0.92	0.9	NA	NA	0.93	0.93	0.78	0.95	0.95	0.97	0.91	0.74	1.08	1.05	0.91
1929	1	0.88	1.04	0.9	0.93	0.94	0.83	0.87	0.94	0.89	0.83	NA	NA	0.91	1.04	0.82	0.97	1.06	0.99	0.87	0.69	1.08	1.09	0.94
1930	0.94	0.79	0.92	0.78	0.91	0.9	0.8	0.82	0.89	0.84	0.81	NA	NA	0.92	0.95	0.75	0.91	0.98	0.88	0.83	0.67	0.95	1	0.84
1931	0.83	0.82	0.77	0.88	0.72	0.83	0.76	0.71	0.8	0.9	0.89	NA	NA	0.76	0.82	0.94	0.93	0.9	0.97	0.86	0.66	0.82	0.73	0.84
1932	0.96	0.88	0.92	0.88	0.85	0.93	0.8	0	0.96	0.91	0.92	NA	NA	0.94	0.99	1.02	1.02	0.88	0.98	0.86	0.76	0	1	0.86
1933	0.94	0.86	0.92	0.96	0.91	0.92	0.84	0	0.96	0.9	0.92	NA	NA	0.93	0.97	1.06	1.07	0.92	1.01	0.89	0.75	0	0.97	0.9
1934	0.91	0.91	0.93	0.98	0.94	0.92	0.81	0	0.91	0.94	0.9	NA	NA	0.9	0.97	0	1.06	0.9	1.01	0.91	0.75	0	0.91	0.95
1935	0.84	0.85	0.87	0.92	0.76	0.83	0.74	0	0.82	0.9	0.87	NA	NA	0.81	0.8	0.93	1	0.88	0.93	0.85	0.56	0	0.85	0.78
1936	0.99	0.8	0.85	0.86	0.82	0.89	0.74	0.7	0.87	0.78	0.8	NA	NA	0.86	0.84	0.88	0.99	0.88	0.91	0.82	0.46	0	0.9	0.82
1937	0.87	0.68	0.93	0.95	0.87	0.9	0.83	0.76	0.87	0.88	0.89	NA	NA	0.89	0.87	0.91	1.01	0.96	1.02	0.91	0.54	0	1.02	0.92
1938	0.88	0.77	0.83	0.84	0.79	0.86	0.74	0.68	0.76	0.86	0.87	NA	NA	0.82	0.8	0.87	1	0.96	0.98	0.82	0.52	0	0.9	0.86
1939	0.86	0.81	0.79	0.76	0.83	0.9	0.77	0.67	0.73	0.8	0.81	NA	NA	0.84	0.83	0.92	0.94	0.86	0.88	0.81	0.52	0	0.96	0.72
1940	0.9	0.78	0.74	0.7	0.84	0.92	0.79	0.62	0.82	0.81	0.82	NA	NA	0.85	0.88	0.92	0.98	0.91	0.95	0.84	0.52	0	0.98	0.77
1941	0.98	0.86	0.87	0.95	0.89	0.89	0.82	0.67	0.73	0.89	0.89	NA	NA	0.84	0.86	0.89	1.01	0.81	0.92	0.86	0.58	0	0.95	0.8
1942	0.98	0.89	0.95	0.95	0.89	0.91	0.86	0.72	0.81	0.87	0.93	NA	NA	0.85	0.92	0.91	1.03	0.84	0.88	0.89	0.54	0	1.03	0.85
1943	0.94	0.92	1	1.05	1.02	0.95	0.87	0.89	0.89	0.96	0.97	NA	NA	0.92	1.01	0.95	1.07	0.86	0.92	0.93	0.86	0	1.11	0.94
1944	0.78	0.83	0.9	0.89	0.83	0.86	0.74	0.81	0.85	0.83	0.77	NA	NA	0.74	0.78	0.93	1	0.82	0.93	0.72	0.51	0	1.04	0.8
1945	0.77	0.84	0.88	0.71	0.89	0.88	0.75	0.63	0.65	0.83	0.84	NA	NA	0.65	0.85	0.95	1.07	0.79	0.86	0.79	0.46	0	0.78	0.75
1946	0.74	0.62	0.83	0.8	0.88	0.84	0.79	0.7	0.84	0.9	0.87	NA	NA	0.75	0.94	0.89	0	0.88	0.93	0.87	0.6	0	0.98	0.8
