# Touchan - Neseli - JUEX - ITRDB TURK042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Neseli - JUEX - ITRDB TURK042
#--------------------
# Investigators
#   Investigators: Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Neseli
#   Location: Turkey
#   Northernmost_Latitude: 37.2
#   Southernmost_Latitude: 37.2
#   Easternmost_Longitude: 34.47
#   Westernmost_Longitude: 34.47
#   Elevation_m: 1725
#--------------------
# Data_Collection
#   Collection_Name: TURK042
#   First_Year: 1235
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NESJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NESJ02_raw	NESJ03_raw	NESJ04_raw	NESJ05_raw	NESJ06_raw	NESJ07_raw	NESJ09A_raw	NESJ10_raw	NESJ11_raw	NESJ12A_raw	NESJ12B_raw	NESJ14A_raw	NESJ15_raw	NESJ16_raw	NESJ17_raw	NESJ18A_raw	NESJ18B_raw	NESJ19A_raw	NESJ20A_raw	NESJ20B_raw	NESJ21_raw	NESJ22_raw	NESJ23_raw	NESJ24A_raw	NESJ24B_raw	NESJ25A1_raw	NESJ25A2_raw	NESJ26_raw	NESJ27_raw
1283	NA	NA	0.54	NA	NA	NA	NA	NA	NA	1.21	1.42	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1284	NA	NA	0.73	NA	NA	NA	NA	NA	NA	1.95	1.56	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1285	NA	NA	0.59	NA	NA	NA	NA	NA	NA	2.11	1.83	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1286	NA	NA	0.76	NA	NA	NA	NA	NA	NA	3.22	2.66	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1287	NA	NA	0.61	NA	NA	NA	NA	NA	NA	1.99	2.06	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1288	NA	NA	0.59	NA	NA	NA	NA	NA	NA	2.1	1.7	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1289	NA	NA	0.59	NA	NA	NA	NA	NA	NA	1.73	1.39	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1290	NA	NA	0.46	NA	NA	NA	NA	NA	NA	1.74	1.72	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1291	NA	NA	0.49	NA	NA	NA	NA	NA	NA	1.24	1.31	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1292	NA	NA	0.53	NA	NA	NA	NA	NA	NA	1.63	1.56	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1293	NA	NA	0.5	NA	NA	NA	NA	NA	NA	1.44	1.27	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1294	NA	NA	0.47	NA	NA	NA	NA	NA	NA	1.41	1.32	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1295	NA	NA	0.73	NA	NA	NA	NA	NA	NA	1.77	1.59	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1296	NA	NA	0.58	NA	NA	NA	NA	NA	1.73	1.3	1.22	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1297	NA	NA	0.61	NA	NA	NA	NA	NA	2.73	1.77	1.42	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1298	NA	NA	0.87	NA	NA	NA	NA	NA	2.44	1.84	1.74	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1299	NA	NA	0.74	NA	NA	NA	NA	NA	2.38	2.19	1.75	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1300	NA	NA	0.73	NA	NA	NA	NA	NA	1.85	1.54	1.15	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1301	NA	NA	0.67	NA	NA	NA	NA	NA	1.94	1.27	1.16	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1302	NA	NA	0.67	NA	NA	NA	NA	NA	2.01	0.9	0.76	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1303	NA	NA	0.35	NA	NA	NA	NA	NA	2.11	0.75	0.6	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1304	NA	NA	0.54	NA	NA	NA	NA	NA	2.52	0.58	0.72	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1305	NA	NA	0.75	NA	NA	NA	NA	NA	2.43	1.46	1.23	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1306	NA	NA	0.1	NA	NA	NA	NA	NA	2.32	1.92	1.37	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1307	NA	NA	0.47	NA	NA	NA	NA	NA	1.94	1.13	1.29	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1308	NA	NA	0.84	NA	NA	NA	NA	NA	1.92	1.32	1.25	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1309	NA	NA	0.89	NA	NA	NA	NA	NA	2.21	1.22	1.26	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1310	NA	NA	0.88	NA	NA	NA	NA	NA	2.42	2	1.95	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1311	NA	NA	0.78	NA	NA	NA	NA	NA	2.01	1.06	1.04	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1312	NA	NA	0.73	NA	NA	NA	NA	NA	2.31	0.98	0.86	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1313	NA	NA	0.58	NA	NA	NA	NA	NA	1.64	1.02	0.89	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1314	NA	NA	0.49	NA	NA	NA	NA	NA	1.26	1.08	1.1	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1315	NA	NA	0.38	NA	NA	NA	NA	NA	1.53	0.98	1.04	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1316	NA	NA	0.38	NA	NA	NA	NA	NA	1.54	0.98	0.9	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1317	NA	NA	0.3	NA	NA	NA	NA	NA	1.51	0.59	0.78	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1318	NA	NA	0.4	NA	NA	NA	NA	NA	1.84	1.25	1.33	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1319	NA	NA	0.41	NA	NA	NA	NA	NA	2.02	1.58	1.34	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1320	NA	NA	0.45	NA	NA	NA	NA	NA	1.75	1.4	1.35	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1321	NA	NA	0.49	NA	NA	NA	NA	NA	1.6	1.05	1.08	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1322	NA	NA	0.39	NA	NA	NA	NA	NA	1.15	0.98	1.06	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1323	NA	NA	0.29	NA	NA	NA	NA	NA	0.84	0.72	0.75	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1324	NA	NA	0.27	NA	NA	NA	NA	NA	0.89	0.61	0.6	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1325	NA	NA	0.26	NA	NA	NA	NA	NA	1.08	0.64	0.65	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1326	NA	NA	0.33	NA	NA	NA	NA	NA	1.37	0.73	0.64	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1327	NA	NA	0.33	NA	NA	NA	NA	NA	1.98	0.93	0.88	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1328	NA	NA	0.53	NA	NA	NA	NA	NA	2.24	1.04	0.95	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1329	NA	NA	0.54	NA	NA	NA	NA	NA	2.09	1.15	0.94	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1330	NA	NA	0.72	NA	NA	NA	NA	NA	1.77	1.23	1.18	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1331	NA	NA	0.63	NA	NA	NA	NA	NA	1.62	1.18	1.06	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1332	NA	NA	0.6	NA	NA	NA	NA	NA	1.46	1.06	1.09	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1333	NA	NA	0.42	NA	NA	NA	NA	NA	1.28	1.06	1.11	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1334	NA	NA	0.37	NA	NA	NA	NA	NA	1.06	0.88	0.77	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1335	NA	NA	0.35	NA	NA	NA	NA	NA	1.15	0.97	0.87	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1336	NA	NA	0.3	NA	NA	NA	NA	NA	1.31	0.9	0.68	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1337	NA	NA	0.25	NA	NA	NA	NA	NA	0.95	0.54	0.43	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1338	NA	NA	0.2	NA	NA	NA	NA	NA	1.58	0.69	0.58	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1339	NA	NA	0.55	NA	NA	NA	NA	NA	1.66	0.77	0.67	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1340	NA	NA	0.33	NA	NA	NA	NA	NA	1.4	0.79	0.73	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1341	NA	NA	0.56	NA	NA	NA	NA	NA	1.67	1.04	0.9	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1342	NA	NA	0.45	NA	NA	NA	NA	NA	1.29	0.88	0.91	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1343	NA	NA	0.25	NA	NA	NA	NA	NA	1.17	0.86	0.81	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA
1344	NA	NA	0.18	NA	NA	NA	NA	NA	1.02	0.74	0.7	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA
1345	NA	NA	0.3	NA	NA	NA	NA	NA	1.26	0.89	0.97	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA
1346	NA	NA	0.47	NA	NA	NA	NA	NA	1.12	0.82	0.87	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA
1347	NA	NA	0.61	NA	NA	NA	NA	NA	1.01	0.67	0.78	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA
1348	NA	NA	0.64	NA	NA	NA	NA	NA	1.15	0.67	0.74	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA
1349	NA	NA	0.53	NA	NA	NA	NA	NA	0.88	0.57	0.57	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1350	NA	NA	0.4	NA	NA	NA	NA	NA	0.63	0.46	0.53	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1351	NA	NA	0.42	NA	NA	NA	NA	NA	0.82	0.53	0.57	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1352	NA	NA	0.32	NA	NA	NA	NA	NA	0.76	0.44	0.44	NA	NA	0.69	NA	NA	NA	0.57	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1353	NA	NA	0.28	NA	NA	NA	NA	NA	0.78	0.39	0.46	NA	NA	0.6	NA	NA	NA	0.5	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA
1354	NA	NA	0.33	NA	NA	NA	NA	NA	0.66	0.5	0.54	NA	NA	0.57	NA	NA	NA	0.43	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA
1355	NA	NA	0.2	NA	NA	NA	NA	NA	0.55	0.42	0.39	NA	NA	0.56	NA	NA	NA	0.35	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1356	NA	NA	0.26	NA	NA	NA	NA	NA	0.63	0.42	0.47	NA	NA	0.57	NA	NA	NA	0.47	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA
1357	NA	NA	0.19	NA	NA	NA	NA	NA	0.65	0.34	0.39	NA	NA	0.72	NA	NA	NA	0.37	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1358	NA	NA	0.17	NA	NA	NA	NA	NA	0.75	0.31	0.31	NA	NA	0.73	NA	NA	NA	0.32	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA
1359	NA	NA	0.27	NA	NA	NA	NA	NA	1.13	0.38	0.43	NA	NA	1.14	NA	NA	NA	0.38	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1360	NA	NA	0.26	NA	NA	NA	NA	NA	0.87	0.25	0.36	NA	NA	0.95	NA	NA	NA	0.41	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1361	NA	NA	0.32	NA	NA	NA	NA	NA	1.07	0.32	0.36	NA	NA	1.07	NA	NA	NA	0.38	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA
1362	NA	NA	0.3	NA	NA	NA	NA	NA	0.92	0.3	0.31	NA	NA	0.94	NA	NA	NA	0.44	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA
1363	NA	NA	0.55	NA	NA	NA	NA	NA	1.59	0.56	0.62	NA	NA	1.48	NA	NA	NA	0.4	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA
1364	NA	NA	0.32	NA	NA	NA	NA	NA	0.94	0.47	0.38	NA	NA	0.81	NA	NA	NA	0.3	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA
1365	NA	NA	0.37	NA	NA	NA	NA	NA	1.02	0.55	0.52	NA	NA	1.05	NA	NA	NA	0.32	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA
1366	NA	NA	0.19	NA	NA	NA	NA	NA	0.53	0.31	0.39	NA	NA	0.5	NA	NA	NA	0.15	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1367	NA	NA	0.15	NA	NA	NA	NA	NA	0.77	0.58	0.61	NA	NA	0.82	NA	NA	NA	0.37	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1368	NA	NA	0.3	NA	NA	NA	NA	NA	0.89	0.52	0.55	NA	NA	0.71	NA	NA	NA	0.31	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA
1369	NA	NA	0.31	NA	NA	NA	NA	NA	0.91	0.61	0.61	NA	NA	0.77	NA	NA	NA	0.32	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA
1370	NA	NA	0.31	NA	NA	NA	NA	NA	0.98	0.54	0.49	NA	NA	0.8	NA	NA	NA	0.32	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA
1371	NA	NA	0.29	NA	NA	NA	NA	NA	0.73	0.36	0.38	NA	NA	0.59	NA	NA	NA	0.27	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA
1372	NA	NA	0.36	NA	NA	NA	NA	NA	0.9	0.53	0.56	NA	NA	0.97	NA	NA	NA	0.57	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA
1373	NA	NA	0.42	NA	NA	NA	NA	NA	1.48	0.53	0.62	NA	NA	1.23	NA	NA	NA	0.73	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA
1374	NA	NA	0.54	NA	NA	NA	NA	NA	1.49	0.62	0.59	NA	NA	1.28	NA	NA	NA	0.63	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA
1375	NA	NA	0.21	NA	NA	NA	NA	NA	0.72	0.33	0.38	NA	NA	0.51	NA	NA	NA	0.27	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1376	NA	NA	0.26	NA	NA	NA	NA	NA	1.06	0.44	0.44	NA	NA	0.7	NA	NA	NA	0.58	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA
1377	NA	NA	0.35	NA	NA	NA	NA	NA	1.43	0.47	0.45	NA	NA	1.02	NA	NA	NA	0.74	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA
1378	NA	NA	0.27	NA	NA	NA	NA	NA	1.04	0.44	0.43	NA	NA	0.79	NA	NA	NA	0.42	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA
1379	NA	NA	0.37	NA	NA	NA	NA	NA	1.42	0.62	0.59	NA	NA	0.8	NA	NA	NA	0.82	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA
1380	NA	NA	0.26	NA	NA	NA	NA	NA	1.08	0.46	0.43	NA	NA	0.71	NA	NA	NA	0.43	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA
1381	NA	NA	0.38	0.57	NA	NA	NA	NA	1.34	0.42	0.36	NA	NA	0.96	NA	NA	NA	0.79	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA
