# Vacchiano - Torgnon - LADE - ITRDB ITA066
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38390
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38390.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita066-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita066.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ita066.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-08-02
#--------------------
# File_Last_Modified_Date
#   Date: 2023-08-02
#--------------------
# Title
#   Study_Name: Vacchiano - Torgnon - LADE - ITRDB ITA066
#--------------------
# Investigators
#   Investigators: Vacchiano, Giorgio
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Oddi, Ludovica; Mirco Migliavacca; Edoardo Cremonese; Gianluca Filippa; Giorgio Vacchiano; Consolata Siniscalco; Umberto Morra di Cella; Marta Galvagno
#   Published_Date_or_Year: 2022
#   Published_Title: Contrasting responses of forest growth and carbon sequestration to heat and drought in the Alps
#   Journal_Name: Environ. Res. Lett.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1088/1748-9326/ac5b3a
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Torgnon
#   Location: Italy
#   Northernmost_Latitude: 45.82
#   Southernmost_Latitude: 45.82
#   Easternmost_Longitude: 7.55
#   Westernmost_Longitude: 7.55
#   Elevation_m: 2050
#--------------------
# Data_Collection
#   Collection_Name: ITA066
#   First_Year: 1927
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## L1_7XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L1_7XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L10_363X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L10_363X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L12_524X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L12_524X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L13_452X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L13_452X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L14_454X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L14_454X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L14_516X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L14_516X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L14_611X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L14_611X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L3_60XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L3_60XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L4_130XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L4_130XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L4_85XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L4_85XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L5_151XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L5_151XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L5_94XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L5_94XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L5_97XU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L5_97XU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L6_193XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L6_193XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L7_250XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L7_250XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L7_291XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L7_291XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L7_299XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L7_299XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L8_259XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L8_259XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L8_264XY_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L8_264XY; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## L9_275YU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: L9_275YU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	L1_7XY_raw	L10_363X_raw	L12_524X_raw	L13_452X_raw	L14_454X_raw	L14_516X_raw	L14_611X_raw	L3_60XY_raw	L4_130XY_raw	L4_85XY_raw	L5_151XY_raw	L5_94XY_raw	L5_97XU_raw	L6_193XY_raw	L7_250XY_raw	L7_291XY_raw	L7_299XY_raw	L8_259XY_raw	L8_264XY_raw	L9_275YU_raw
1927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA
1928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA
1929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA
1931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA
1932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA
1933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA
1934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA
1935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA
1936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA
1938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA
1939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA
1941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA
1942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA
1943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA
1944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA
1945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA
1947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA
1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA
1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA
1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA
1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA
1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA
1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA
1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA
1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA
1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA
1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA
1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA
1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA
1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA
1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.52	NA	NA	NA	NA
1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.52	NA	NA	NA	NA
1964	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.55	NA	NA	NA	NA
1965	NA	0.66	NA	NA	NA	NA	NA	0.82	NA	NA	0.99	NA	NA	0.87	0.75	0.85	NA	NA	NA	NA
1966	NA	0.75	NA	NA	NA	NA	0.5	0.8	NA	NA	0.68	NA	NA	0.78	0.61	0.66	NA	NA	NA	NA
1967	NA	0.75	NA	NA	NA	1.2	0.39	1.08	NA	NA	0.75	NA	NA	1.08	0.82	0.62	NA	NA	NA	NA
1968	0.82	1.15	NA	NA	NA	0.99	0.48	1.06	NA	NA	0.92	0.85	NA	1.07	0.75	0.77	NA	0.31	NA	0.46
1969	0.64	0.71	NA	NA	0.79	1.04	0.41	0.78	NA	NA	0.62	0.47	NA	0.62	0.16	0.6	NA	1.16	NA	0.33
1970	0.71	0.52	NA	0.54	0.43	0.61	0.3	0.66	NA	NA	0.7	0.59	0.55	0.68	0.19	0.54	NA	0.48	NA	0.21
1971	0.54	0.47	NA	0.4	0.33	0.52	0.36	0.6	NA	NA	0.82	0.71	0.49	0.69	0.28	0.51	NA	0.28	NA	0.22
1972	0.55	0.45	NA	0.55	0.57	0.42	0.39	0.67	NA	NA	0.83	0.61	0.6	0.58	0.38	0.57	NA	0.36	NA	0.2
1973	0.68	0.52	NA	0.8	0.53	0.66	0.29	0.82	NA	NA	0.96	0.56	0.63	0.71	0.85	0.7	NA	0.64	NA	0.28
1974	0.5	0.62	NA	0.9	0.68	0.61	0.45	0.67	NA	NA	0.87	0.65	0.57	0.61	0.85	0.62	NA	0.72	NA	0.3
1975	0.37	0.73	NA	0.59	0.43	0.31	0.39	0.4	NA	NA	0.63	0.24	0.28	0.4	0.28	0.33	NA	0.54	NA	0.16
1976	0.54	0.5	NA	0.8	0.82	0.87	0.17	0.72	NA	0.89	0.84	0.56	0.52	0.54	0.75	0.6	NA	0.73	NA	0.38
1977	0.44	0.5	NA	0.49	0.38	0.52	0.34	0.63	NA	0.8	0.48	0.39	0.48	0.36	0.54	0.44	NA	0.64	NA	0.32
1978	0.54	0.37	NA	0.51	0.29	0.59	0.27	0.53	NA	0.52	0.38	0.37	0.34	0.27	0.47	0.32	NA	0.61	NA	0.16
1979	0.54	0.49	NA	0.5	0.87	0.89	0.16	0.79	NA	0.68	0.63	0.56	0.34	0.55	0.56	0.45	NA	0.71	NA	0.25
1980	0.53	0.44	NA	0.66	0.52	0.64	0.36	0.79	NA	0.72	0.62	0.5	0.44	0.61	0.68	0.36	NA	1.04	NA	0.26
