# Vitas - Zagare - LADE - ITRDB LITH015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8598
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8598.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith015-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith015-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Vitas - Zagare - LADE - ITRDB LITH015
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zagare
#   Location: Lithuania
#   Northernmost_Latitude: 56.37
#   Southernmost_Latitude: 56.37
#   Easternmost_Longitude: 23.27
#   Westernmost_Longitude: 23.27
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: LITH015
#   First_Year: 1899
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr1_raw	nr2_raw	nr3_raw	nr4_raw	nr5_raw	nr6_raw	nr7_raw	nr8_raw	nr9_raw	nr10_raw	nr11_raw	nr12_raw	nr13_raw	nr16_raw	nr17_raw	nr18_raw	nr19_raw	nr20_raw
1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.509	NA	NA	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.684	NA	3.359	NA	NA	2.023	NA	NA	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.958	NA	5.256	NA	NA	4.035	NA	NA	NA
1902	NA	NA	3.87	NA	NA	NA	NA	NA	NA	5.977	NA	6.93	NA	NA	5.653	NA	NA	NA
1903	NA	NA	7.347	8.042	NA	NA	NA	13.378	NA	7.291	NA	6.813	NA	NA	7.75	NA	NA	NA
1904	NA	5.62	4.011	3.588	4.833	NA	2.553	5.406	NA	3.55	NA	5.345	NA	NA	3.84	NA	4.062	NA
1905	NA	12.226	12.163	5.639	8.315	NA	9.943	9.809	NA	6.908	NA	7.391	NA	NA	8.466	NA	8.219	NA
1906	NA	10.835	14.735	4.321	9.498	10.723	11.625	7.857	NA	8.678	NA	8.142	NA	NA	9.93	NA	8.394	NA
1907	11.521	9.24	11.592	2.667	9.445	8.627	9.274	8.359	17.029	8.629	NA	9.204	NA	NA	8.232	NA	13.556	12.368
1908	14.441	9.253	12.758	2.913	7.762	8.194	9.735	8.28	9.115	9.155	NA	7.667	NA	NA	9.518	NA	10.987	10.44
1909	9.504	5.82	7.538	3.146	4.6	6.199	6.867	6.81	6.355	7.546	5.788	4.52	NA	NA	6.747	8.038	9.138	10.685
1910	12.053	7.79	10.493	2.857	5.09	5.668	10.081	9.652	7.465	9.886	8.162	6.915	NA	NA	10.086	10.266	11.43	12.34
1911	8.572	5.596	8.008	3.032	4.22	4.874	7.268	6.06	5.766	7.268	4.762	5.366	NA	10.888	8.7	7.043	8.441	8.102
1912	8.376	5.16	7.032	1.888	3.868	4.611	6.264	6.042	5.885	5.069	5.221	5.397	NA	8.548	8.098	7.275	8.018	8.787
1913	7.892	4.938	6.837	3.075	3.76	6.096	7.511	7.411	5.543	7.299	4.673	5.532	NA	11.183	8.505	9.006	8.94	9.261
1914	8.557	5.057	6.004	3.222	3.213	5.334	6.645	5.775	5.044	7.288	4.871	6.05	NA	8.105	6.889	7.563	6.281	6.757
1915	5.573	3.002	3.223	3.581	2.377	4.328	3.122	2.776	5.808	4.384	4.091	3.239	NA	7.298	3.447	6.068	5.635	7.596
1916	9.502	5.317	5.231	4.7	3.631	5.818	8.238	6.475	7.005	8.707	7.217	6.414	NA	10.867	8.602	7.225	7.507	12.338
1917	5.18	3.466	3.258	2.127	2.555	3.509	5.09	5.969	5.478	4.351	3.916	3.04	4.806	6.056	5.495	4.314	3.889	5.464
1918	3.955	3.904	2.576	2.176	3.266	3.048	5.826	4.94	5.398	2.58	2.812	2.699	4.52	6.225	6.187	3.599	4.331	5.033
1919	6.477	2.126	4.294	2.949	3.361	3.494	6.267	6.947	6.042	4.453	4.62	5.7	6.964	9.226	9.255	5.364	6.565	8.847
1920	3.24	2.302	2.432	1.739	1.704	1.516	4.446	3.613	2.765	3.295	2.52	3.09	4.45	6.58	5.584	4.389	3.608	4.218
1921	3.018	1.989	2.136	1.741	1.939	2.011	5.092	3.816	3.858	2.263	2.997	3.532	4.033	7.842	4.896	3.569	4.097	4.543
1922	4.558	2.047	1.977	2.116	2.013	2.709	6.057	2.756	4.017	2.937	2.921	3.659	4.578	10.197	5.025	3.097	3.735	5.815
1923	2.802	1.562	1.303	2.574	1.504	2.932	2.838	1.386	3.06	2.706	2.782	2.35	3.719	7.432	3.445	3.577	3.684	5.312
1924	3.722	2.51	1.255	1.529	1.438	3.248	3.416	2.344	3.347	2.826	3.201	1.844	5.017	7.135	3.088	3.294	4.05	5.817
1925	2.605	2.819	1.644	1.929	1.854	2.651	2.985	1.848	2.4	3.271	3.227	2.324	3.824	6.574	3.064	4.151	4.084	5.433
1926	2.795	2.23	1.351	2.026	2.417	3.064	3.224	1.767	2.508	3.692	2.751	3.118	3.618	5.245	3.723	4.464	3.081	4.609
1927	1.637	1.795	0.986	1.225	1.039	2.087	1.711	0.846	1.66	2.573	1.682	2.687	2.161	3.009	1.906	2.57	2.376	2.049
1928	1.962	1.144	0.802	1.08	0.742	3.144	1.751	0.742	2.24	2.248	1.315	1.377	1.637	6.051	2.768	2.986	2.834	3.282
1929	2.636	0.866	1.113	1.434	0.459	2.081	3.519	0.877	2.514	1.874	1.716	1.116	3.132	4.953	5.73	2.063	3.241	2.526
1930	2.373	0.811	0.62	1.079	0.322	1.234	2.111	1.085	2.01	1.868	1.219	1.536	2.595	2.882	4.174	1.777	2.09	1.775
1931	1.064	0.468	1.137	1.12	0.79	2.183	2.461	1.115	2.049	2.394	1.155	1.511	2.1	1.868	2.236	3.974	3.045	2.946
1932	2.088	0.795	1.018	1.506	0.653	2.284	3.231	0.717	2.624	2.275	1.389	2.046	2.611	2.639	3.289	3.324	2.689	2.405
1933	0.793	0.739	1.161	1.024	0.782	1.638	0.905	0.43	2.048	0.805	1.171	0.646	2.216	2.798	0.885	2.697	2.793	2.044
1934	1.525	1.694	1.622	1.696	1.641	2.162	4.27	0.964	3.608	1.863	1.793	1.846	3.71	3.967	3.219	3.828	3.922	2.309
1935	2.215	1.835	1.119	1.683	1.131	1.713	3.225	0.837	2.488	1.744	1.249	1.877	2.042	3.171	2.268	3.621	2.53	2.077
1936	3.524	2.115	1.499	1.88	1.356	2.953	3.074	0.924	4.089	3.179	1.785	1.734	2.182	5.213	2.667	6.215	2.729	2.613
1937	1.397	1.859	0.916	1.022	0.928	2.21	1.453	0.812	2.354	1.271	2.631	1.093	1.996	2.313	1.25	5.46	2.306	2.022
1938	2.08	1.579	0.669	0.886	1.009	2.122	1.929	0.704	1.221	1.62	1.839	1.808	2.318	3.258	2.187	4.257	2.157	1.561
1939	1.96	1.102	0.916	1.207	1.009	2.058	2.31	0.766	1.599	2.05	1.32	1.011	2.729	4.031	2.309	2.941	2.341	2.173
1940	1.621	0.654	0.788	1.27	1.098	1.715	3.04	0.614	1.442	1.366	1.264	1.308	2.559	4.132	1.613	3.549	2.109	1.48
1941	1.953	0.503	0.868	1.485	0.879	2.715	1.944	0.383	1.273	1.573	0.835	0.721	1.976	3.112	1.725	3.114	2.554	1.749
1942	1.462	0.949	0.946	1.541	1.06	2.127	3.604	0.853	1.202	1.349	0.915	1.633	1.638	4.337	1.85	3.302	2.695	2.079
1943	1.913	0.942	0.883	1.373	0.924	2.079	3.933	0.734	1.161	1.414	1.113	1.578	1.888	4.671	2.627	4.477	2.457	1.561
