# Wilson - Käse Platte - PCAB - ITRDB GERM038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5269
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5269.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Wilson - Käse Platte - PCAB - ITRDB GERM038
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Käse Platte
#   Location: Germany
#   Northernmost_Latitude: 49.05
#   Southernmost_Latitude: 49.05
#   Easternmost_Longitude: 12.82
#   Westernmost_Longitude: 12.82
#   Elevation_m: 970
#--------------------
# Data_Collection
#   Collection_Name: GERM038
#   First_Year: 1884
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KPL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KPL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KPL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KPL01A_raw	KPL01B_raw	KPL02A_raw	KPL02B_raw	KPL03A_raw	KPL03B_raw	KPL04A_raw	KPL04B_raw	KPL05A_raw	KPL05B_raw	KPL06A_raw	KPL06B_raw	KPL07A_raw	KPL07B_raw	KPL08A_raw	KPL08B_raw	KPL09A_raw	KPL09B_raw	KPL10A_raw	KPL10B_raw	KPL11A_raw	KPL11B_raw	KPL12A_raw	KPL12B_raw	KPL13A_raw	KPL13B_raw	KPL14A_raw	KPL14B_raw	KPL15A_raw	KPL15B_raw	KPL16A_raw	KPL16B_raw	KPL17A_raw	KPL17B_raw
1925	0.565	0.52	2.461	2.229	2.125	2.723	2.91	2.556	2.62	2.053	2.681	2.916	NA	NA	5.87	4.694	4.708	3.71	5.329	6.042	NA	NA	NA	2.184	NA	NA	1.395	1.217	3.433	4.32	1.739	1.364	3.729	3.046
1926	0.56	0.31	2.138	1.895	2.165	2.421	2.289	2.423	2.248	2.135	2.969	2.589	NA	NA	4.827	3.659	4.516	3.618	4.258	5.395	NA	NA	NA	2.305	NA	NA	1.164	1.3	3.598	4.681	1.603	1.409	3.485	2.891
1927	1.705	1.458	4.01	2.701	1.93	2.354	2.913	2.631	3.201	2.784	2.643	1.895	NA	NA	5.362	4.581	5.019	4.277	4.933	6.13	NA	NA	3.417	2.388	NA	NA	1.649	1.459	4.209	4.835	1.876	2.174	4.341	3.843
1928	1.384	1.493	3.677	2.159	1.768	1.965	2.464	2.072	2.72	1.81	2.787	2.27	NA	NA	4.579	4.519	4.379	3.762	4.472	5.363	NA	NA	3.602	2.704	3.971	NA	1.124	0.965	4.134	4.11	2.156	1.972	4.323	3.426
1929	1.938	2.555	4.021	2.04	1.631	1.733	2.142	2.236	1.852	1.771	2.027	2.05	NA	NA	4.275	4.231	4.313	3.513	3.792	4.492	NA	NA	3.743	2.956	5.154	NA	0.943	0.77	3.666	3.349	2.345	1.645	2.629	2.806
1930	2.483	3.002	3.43	2.099	1.192	1.418	2.045	1.841	2.014	1.558	2.034	2.084	NA	NA	2.963	4.378	4.28	3.067	3.105	3.916	NA	2.914	3.081	3.489	4.029	NA	0.833	0.718	2.065	2.546	2.391	1.245	4.461	3.773
1931	2.484	2.792	5.005	2.736	1.097	1.297	2.207	2.046	3.093	1.781	2.047	2.416	NA	NA	3.949	6.64	4.953	3.637	3.537	4.444	NA	4.147	3.467	3.569	5.627	NA	1.199	0.632	2.82	3.626	3.037	2.017	4.503	4.214
1932	2.963	2.797	4.941	3.421	1.312	1.565	2.215	2.01	2.284	1.65	2.765	2.841	NA	NA	5.731	6.293	4.692	3.506	4.063	4.396	4.007	4.467	4.617	5.252	5.632	NA	1.134	0.604	2.752	4.17	3.119	2.597	4.799	4.027
1933	3.381	3.715	4.326	3.11	1.581	1.107	1.935	1.927	2.008	1.946	2.138	2.304	NA	NA	5.051	6.335	4.151	3.375	3.726	3.935	3.516	3.373	4.463	5.2	4.845	NA	1.134	0.805	2.242	3.491	2.777	2.695	5.369	3.789
1934	2.846	3.059	3.875	3.198	1.312	1.054	1.744	1.956	2.605	2.215	2.055	1.683	NA	NA	4.08	4.667	3.939	3.705	4.221	3.467	3.224	3.27	4.029	4.634	5.26	NA	1.138	0.656	2.698	4.318	4.381	3.118	5.364	3.635
1935	2.854	2.334	2.711	2.366	1.081	0.801	2.319	2.232	1.961	1.711	2.387	1.305	NA	NA	3.397	4.022	2.81	2.75	3.177	2.099	2.71	2.814	3.207	4.297	4.513	NA	0.87	0.68	1.989	3.055	2.834	2.629	3.87	2.409
1936	3.076	2.638	2.649	2.15	0.669	0.595	2.107	2.262	2.074	1.958	1.721	1.119	3.858	3.769	2.375	2.141	2.25	1.99	2.272	1.987	2.67	2.834	3.723	5.126	3.451	NA	0.722	0.51	1.633	2.603	3.096	2.834	2.373	1.465
1937	2.591	2.198	3.119	2.278	0.652	0.735	2.347	2.074	2.376	2.306	1.733	1.272	3.509	3.71	3.347	3.148	2.992	2.599	2.491	2.551	4.062	4.097	5.638	7.673	4.979	NA	1.573	0.896	2.792	4.049	3.744	2.703	3.054	1.876
1938	2.634	2.134	2.256	2.291	0.775	0.871	1.839	1.479	2.506	2.644	1.428	0.925	3.66	3.549	2.849	2.541	2.603	2.018	2.236	1.949	4.18	4.322	5.181	7.13	4.791	NA	1.336	0.961	2.163	2.793	3.111	2.753	2.322	1.492
1939	3.081	2.666	2.324	3.092	1.868	1.547	2.398	1.981	3.329	3.198	1.698	1.219	4.074	4.217	3.662	2.431	3.49	3.127	3.353	2.493	5.069	5.101	7.144	8.359	5.864	NA	1.961	1.634	3.394	4.236	3.43	3.574	2.335	1.54
1940	3.25	2.798	2.917	3.71	2.302	1.655	2.578	2.057	3.269	3.083	1.793	1.193	3.532	4.436	4.781	2.789	3.344	3.574	3.355	3.238	5.427	4.958	6.205	7.123	5.455	5.87	2.863	2.137	3.46	4.076	3.66	4.114	2.669	1.918
1941	2.552	2.02	3.619	4.162	2.521	2.464	2.534	1.935	3.52	3.073	1.665	0.986	2.903	3.288	4.487	2.873	3.917	3.642	2.79	2.863	5.227	5.411	5.751	6.699	5.939	5.889	2.613	2.268	2.658	3.406	4.124	3.993	2.543	1.543
1942	2.213	1.802	3.865	4.227	1.952	1.923	1.843	1.416	2.384	2.812	1.28	0.954	3.207	3.121	4.789	2.723	3.177	2.735	2.654	2.791	4.758	4.925	5.72	5.769	5.424	5.423	1.756	2.25	2.351	2.951	3.53	3.35	1.727	0.958
1943	2.647	2.655	3.545	4.781	2.731	2.98	2.151	1.765	2.994	3.058	1.702	1.021	3.19	3.907	5.155	2.839	3.348	3.194	2.507	2.976	5.229	5.048	5.306	5.981	6.154	5.94	1.465	3.397	2.597	3.468	3.899	3.604	2.724	2.029
1944	2.424	2.794	3.253	4.439	2.436	2.912	2.01	1.448	2.026	3	1.509	0.93	2.779	2.75	4.08	2.253	3.023	2.938	2.828	2.77	4.743	4.314	4.786	5.305	4.59	5.475	1.874	3.158	1.973	3.488	3.07	2.619	2.239	1.679
1945	2.382	2.457	3.83	5.467	2.362	3.291	2.315	1.466	2.621	3.008	1.648	1.005	3.013	1.76	4.26	2.434	2.836	2.665	2.984	2.957	4.548	4.782	5.208	5.174	4.875	5.048	2.886	3.218	2.065	3.533	3.062	2.732	2.475	1.887
1946	2.965	2.653	4.296	5.566	3.157	4.062	2.336	1.998	2.761	2.64	1.763	1.01	2.8	1.682	4.59	2.738	3.339	2.682	2.984	2.926	4.901	4.598	5.803	5.286	4.91	4.866	3.493	4.25	2.393	3.689	3.603	3.416	1.786	1.34
1947	2.07	1.85	4.284	4.015	2.201	2.974	1.819	1.614	1.787	1.99	1.104	0.744	2.352	1.909	3.152	2.328	2.638	2.291	2.261	2.273	3.124	3.043	4.127	3.953	2.904	3.503	2.502	3.331	1.56	2.815	2.516	2.049	1.52	1.476
1948	1.455	1.167	2.191	2.674	1.303	1.788	1.103	1.194	1.485	1.464	0.902	0.778	1.861	1.17	2.101	1.464	1.668	0.957	1.075	1.337	2.263	1.969	3.012	2.861	1.481	2.677	1.738	2.164	1	2.18	1.972	1.619	1.055	1.079
1949	1.559	1.322	2.162	2.138	1.402	1.919	1.309	1.229	1.484	1.387	0.82	0.744	1.163	0.827	1.624	1.223	1.562	1.421	0.955	1.33	3.155	2.853	4.392	3.979	3.153	3.866	1.819	2.06	1.266	2.664	2.031	1.847	1.204	1.014
1950	2.051	1.963	2.184	1.907	1.32	1.635	1.051	1.236	1.497	1.597	0.915	0.765	1.26	1.008	1.67	1.106	1.748	1.724	0.869	1.401	3.091	3.271	3.968	3.068	2.722	3.376	2.007	2.291	1.275	2.069	2.122	1.822	1.677	1.25
1951	2.791	2.535	2.426	1.937	1.379	1.748	1.466	1.421	1.696	1.79	1.06	0.77	0.264	0.188	2.024	1.13	1.68	1.685	0.954	1.408	3.138	3.682	4.052	3.133	2.179	2.874	2.549	3.28	2.066	2.641	2.948	2.071	1.038	0.84
1952	2.878	2.125	2.022	2.097	1.515	1.593	1.347	1.326	1.989	1.968	1.086	0.737	0.473	0.36	2.214	1.445	2.013	1.918	1.19	1.718	2.961	3.863	3.838	3.518	1.431	1.417	2.776	3.555	1.744	2.395	2.372	1.576	1.446	0.969
1953	3.488	2.844	1.906	2.248	1.727	1.588	1.335	1.436	2.319	2.337	1.257	0.625	1.388	0.926	2.688	1.927	2.178	2.442	1.443	2.06	3.29	4.814	5.289	3.932	2.374	2.082	3.337	4.054	2.224	3.214	2.664	1.601	1.676	1.253
1954	2.409	2.853	1.193	1.451	1.84	1.748	1.292	1.333	2.138	2.001	0.944	0.601	2.396	1.116	2.003	1.69	2.122	2.585	1.429	1.467	3.539	5.251	5.185	3.736	1.822	2.288	2.927	3.105	2.122	2.983	1.957	1.559	1.402	0.911
1955	2.347	2.764	1.667	1.941	2.052	1.936	1.156	1.25	2.262	2.302	1.037	0.86	2.604	1.045	3.011	2.264	2.245	2.75	1.886	1.643	3.874	6.388	5.157	4.942	2.898	3.168	4.042	3.624	2.79	3.111	2.048	1.403	1.71	1.07
1956	2.318	2.938	1.451	1.782	1.78	1.975	1.108	1.188	2.192	2.505	0.875	0.672	3.28	1.253	2.595	2.139	2.457	2.623	1.594	1.406	4.019	5.955	5.197	5.874	3.057	3.366	4.394	3.366	3.141	2.988	1.698	1.452	1.903	1.5
1957	2.989	3.17	1.99	1.892	2.446	2.17	1.238	1.391	2.664	2.82	1.274	0.74	3.729	1.928	3.501	2.542	3.262	3.338	1.854	1.812	4.366	5.673	6.054	6.761	3.234	3.876	4.252	4.333	3.962	3.755	2.44	1.91	2.092	1.943
1958	2.995	3.417	2.385	2.164	2.201	2.169	1.217	1.453	3.72	3.3	1.81	1.338	3.44	2.784	3.397	2.748	3.904	2.627	2.072	1.659	3.823	4.719	5.493	6.692	2.659	3.595	3.874	4.527	4.106	4.195	2.401	2.094	1.434	1.731
1959	3.823	3.123	2.557	3.246	2.673	3.058	1.57	1.837	2.21	4.467	2.629	1.625	3.839	3.407	5.192	4.311	4.324	2.874	2.611	1.889	5.683	6.167	6.647	7.574	4.469	5.327	5.53	6.541	4.481	4.329	3.876	2.809	2.854	3.7
1960	3.785	2.721	2.255	3.166	2.463	2.931	1.294	1.649	3.613	4.372	2.277	1.513	2.983	3.9	3.925	4.028	2.858	2.386	1.776	1.962	4.528	4.591	5.201	5.742	3.44	3.805	4.217	4.828	2.789	3.43	3.783	2.819	2.328	3.268
1961	3.036	2.603	2.048	3.014	2.405	2.5	1.272	1.447	3.132	3.739	2.449	1.465	2.823	3.024	3.615	3.315	2.471	3.13	1.917	2.173	3.93	3.923	5.369	5.168	3.578	3.406	3.704	4.838	2.968	3.843	2.848	2.677	2.152	3.009
1962	3.258	2.826	2.171	2.486	2.071	2.194	1.378	1.607	3.016	3.809	1.93	1.125	3.568	3.725	3.71	3.087	2.373	3.029	1.635	1.888	3.231	3.46	4.734	4.706	3.565	3.483	2.791	4.102	2.734	3.586	2.32	2.811	2.031	2.054
1963	3.508	3.142	2.072	3.102	2.423	2.751	1.922	2.017	3.713	4.152	3.004	1.16	3.315	4.406	4.854	3.854	3.542	4.648	1.855	2.061	4.017	3.945	4.745	4.873	3.615	3.558	3.505	5.464	3.373	4.016	3.045	3.32	2.621	3.039
1964	2.966	3.194	1.813	2.731	2.26	3.293	1.606	1.176	3.05	3.552	2.115	0.876	2.931	4.452	4.589	3.07	3.199	4.141	1.801	1.966	3.829	3.555	3.886	4.486	3.21	2.976	3.367	4.813	2.989	3.877	3.047	3.485	2.085	2.637
1965	2.056	1.943	1.628	2.182	2.013	2.16	1.194	1.224	2.059	1.81	1.618	0.952	2.018	2.899	3.783	2.216	2.556	2.602	1.326	1.162	3.419	3.083	3.872	3.305	2.896	2.495	2.55	3.916	2.203	2.557	2.145	2.103	2.416	1.953
1966	2.478	2.38	2.001	2.251	2.173	2.361	1.626	1.438	2.684	1.742	1.712	0.763	2.99	4.076	4.552	2.399	3.321	4.208	1.449	1.247	3.88	3.748	3.681	3.516	2.621	3.106	3	3.988	2.671	2.276	2.186	2.587	2.492	2.089
1967	2.914	3.596	2.229	2.58	2.586	2.486	2.11	2.066	3.076	2.117	1.724	0.94	3.472	3.9	5.511	3.16	3.689	4.688	1.807	1.41	4.714	3.324	3.865	3.958	3.648	2.779	3.845	3.964	2.746	2.822	2.287	3.218	3.229	1.815
1968	2.194	3.652	1.919	2.341	2.635	2.393	2.046	1.895	2.92	1.804	1.696	1.1	3.613	3.695	5.58	2.714	3.813	4.544	1.461	1.123	3.875	2.291	3.025	3.766	3.919	2.524	3.694	3.557	2.136	2.982	1.985	2.845	2.512	1.811
1969	2.525	3.233	1.113	1.691	2.791	2.31	1.768	1.819	2.454	1.791	1.874	0.932	3.296	3.175	5.885	2.899	3.596	4.033	1.376	1.25	3.518	2.748	2.97	4.188	4.044	2.412	4.287	3.615	2.44	3.194	1.453	2.095	2.442	2.121
1970	2.782	3.016	1.375	1.962	2.613	2.06	1.97	2.132	2.429	1.602	1.715	1.237	3.009	3.281	4.946	2.493	2.738	3.154	1.379	1.503	3.307	2.906	2.465	3.199	3.936	1.993	3.775	3.616	2.089	3.247	2.113	2.395	2.839	2.576
1971	2.934	3.113	1.186	1.839	2.929	2.349	1.891	2.233	3.194	1.308	1.716	1.285	2.705	2.932	5.348	2.992	2.625	4.037	1.143	1.311	2.995	2.622	2.473	4.835	4.069	1.867	3.001	2.821	1.864	3.286	1.619	1.789	1.513	1.531
1972	2.952	2.668	1.533	1.797	3.051	2.969	2.178	2.179	2.714	1.397	2.144	1.292	2.811	3.084	4.087	2.57	2.854	3.756	1.248	1.546	3.138	3.227	2.937	4.942	4.198	2.242	3.379	2.662	1.488	2.679	1.73	1.96	2.319	2.097
1973	2.263	2.064	1.322	1.637	1.974	1.893	2.128	2.031	2.96	1.276	1.694	1.219	2.544	3.246	3.309	2.136	2.766	3.536	1.22	1.513	2.817	2.856	2.557	3.572	2.994	1.771	3.75	2.41	1.419	2.404	1.889	2.011	1.849	1.88
1974	2.877	1.812	0.899	0.981	2.453	1.277	1.718	1.883	3.3	1.059	1.335	0.815	1.899	2.26	2.133	1.225	2.152	2.411	0.41	0.6	1.954	2.409	2.304	2.545	3.479	2.142	2.924	1.621	0.839	2.041	0.977	1.261	1.633	1.309
1975	2.84	2.524	1.455	1.653	2.376	2.24	1.947	1.837	3.77	1.421	1.384	0.923	2.451	2.753	2.329	1.341	2.971	2.772	0.666	0.891	2.442	3.383	2.281	2.695	4.036	2.659	3.889	1.624	0.92	2.15	1.267	1.511	2.614	1.643
1976	2.146	2.072	1.397	1.652	1.804	1.923	1.417	1.531	3.313	1.626	0.998	0.966	1.849	2.395	1.728	1.63	2.264	2.283	0.722	0.718	1.421	2.522	1.763	2.744	2.179	1.524	3.041	1.164	0.706	1.804	1.041	1.371	1.717	1.156
1977	3.038	2.966	2.067	2.47	2.08	2.491	2.08	2.319	5.272	3.182	1.598	1.079	1.709	2.48	2.403	2.102	3.114	2.503	1.225	1.083	1.643	2.751	2.402	3.1	3.593	2.578	3.369	1.539	1.317	2.408	1.132	1.685	2.449	2.011
1978	1.654	2.167	1.195	1.341	2.007	2.731	1.967	1.932	3.978	3.152	2.104	1.115	1.551	2.25	2.063	2.063	2.914	1.98	0.778	0.727	1.463	2.808	2.216	3.21	3.052	2.243	3.32	1.511	1.175	2.018	0.928	1.049	2.741	2
1979	1.368	1.529	1.511	1.485	1.492	2.111	1.729	1.835	4.66	3.453	1.876	1.496	1.082	1.875	2.814	2.433	3.449	2.535	1.13	1.03	1.378	2.947	2.248	3.503	2.83	1.891	2.953	1.201	1.522	2.22	0.904	0.704	2.251	1.554
1980	1.502	1.076	1.257	1.501	NA	1.923	1.606	1.945	3.492	2.449	2.011	0.898	0.968	1.772	1.832	1.833	2.923	1.736	0.494	0.713	1.341	2.787	2.094	3.389	2.253	1.437	2.292	1.104	1.265	1.807	0.723	0.494	1.506	1.227
1981	1.423	1.225	1.613	1.494	NA	2.266	2.039	2.41	4.214	3.827	2.662	1.111	1.125	1.701	2.61	2.559	3.317	2.427	0.839	0.836	1.601	3.093	2.522	3.761	2.852	1.636	2.912	1.378	1.43	1.796	1.126	0.779	1.58	1.242
1982	1.451	1.379	1.729	1.434	NA	2.593	2.074	2.439	4.339	4.142	1.522	1.154	1.517	2.007	2.115	2.037	2.451	1.783	0.772	0.789	1.701	3.899	1.936	4.36	3.035	1.744	2.561	1.83	1.451	1.932	1.395	1.082	1.585	1.919
1983	1.731	1.889	1.603	1.492	NA	2.457	2.113	2.357	3.169	3.506	1.785	1.298	1.583	3.211	1.979	1.896	2.763	2.449	0.572	0.746	1.809	3.856	1.84	3.929	3	1.704	2.621	1.786	1.412	1.759	1.326	1.458	1.797	1.813
1984	2.294	2.211	1.379	1.117	NA	2.482	1.677	2.212	2.037	2.457	1.663	1.289	1.576	3.393	1.55	1.341	1.858	1.936	0.553	0.662	1.651	3.031	1.638	3.878	2.666	1.727	2.339	1.783	1.348	2.014	0.984	1.244	2.225	2.026
1985	2.396	2.512	0.935	0.634	NA	2.351	1.687	2.097	2.028	2.783	2.414	1.144	1.472	2.641	2.22	1.789	2.027	2.294	0.604	0.914	1.938	3.257	2.522	4.542	3.087	1.669	3.119	1.916	1.512	2.419	1.271	1.171	2.714	2.152
1986	1.507	1.804	0.848	0.514	NA	2.212	1.743	2.031	1.929	2.164	1.757	1.015	1.516	2.247	2.325	1.8	1.95	2.197	0.57	0.699	1.62	2.708	1.97	3.477	2.667	1.71	2.355	1.757	1.289	1.914	1.048	1.137	2.566	1.768
1987	1.96	2.32	1.041	0.704	NA	2.294	1.725	2.227	2.105	1.791	1.88	0.997	1.558	1.825	2.38	2.083	1.742	1.85	0.546	0.509	1.392	2.598	2.012	2.811	2.289	1.628	2.555	2.083	1.344	2	1.106	1.302	2.317	2.125
1988	2.937	3.336	1.322	0.642	NA	2.973	2.041	2.464	3.185	2.622	2.442	1.271	2.332	2.727	3.44	2.893	2.188	2.185	0.817	0.929	1.457	2.257	2.332	2.368	2.716	1.933	2.306	2.324	1.906	2.414	1.502	1.417	2.38	1.957
1989	2.463	2.98	1.175	0.652	NA	2.705	1.942	2.438	2.983	2.589	3.01	1.291	2.041	2.386	2.832	2.408	2.399	2.268	0.664	0.728	1.227	2.237	2.519	3.342	2.848	2.574	2.507	2.315	1.996	2.869	1.748	2.113	2.416	2.111
