# Becker - Beskid Mountains - FASY - ITRDB CZEC2
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2696
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2696.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec2-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec2-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec2.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec2.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1990-08-01
#--------------------
# File_Last_Modified_Date
#   Date: 1990-08-01
#--------------------
# Title
#   Study_Name: Becker - Beskid Mountains - FASY - ITRDB CZEC2
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beskid Mountains
#   Location: Slovakia
#   Northernmost_Latitude: 49.83
#   Southernmost_Latitude: 49.83
#   Easternmost_Longitude: 18.33
#   Westernmost_Longitude: 18.33
#   Elevation_m: 650
#--------------------
# Data_Collection
#   Collection_Name: CZEC2
#   First_Year: 1660
#   Last_Year: 1943
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 889101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 889101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 889111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 889111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 889121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 889121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 890131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 890131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 890141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 890141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 891091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 891091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 891101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 891101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 892101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 892101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	889101_raw	889111_raw	889121_raw	890131_raw	890141_raw	891091_raw	891101_raw	892091_raw	892101_raw
1684	NA	NA	0.39	NA	NA	1.29	NA	NA	NA
1685	NA	NA	0.19	NA	NA	2.32	NA	NA	NA
1686	NA	NA	0.32	NA	NA	1.39	NA	NA	NA
1687	NA	NA	0.48	NA	NA	1.81	NA	NA	NA
1688	NA	NA	1.1	NA	NA	1.61	NA	NA	NA
1689	NA	NA	0.39	NA	NA	2.06	NA	NA	NA
1690	NA	NA	0.42	NA	NA	2.58	NA	NA	NA
1691	NA	NA	0.97	NA	NA	3.23	NA	NA	NA
1692	NA	NA	0.42	NA	NA	2.26	NA	NA	NA
1693	NA	NA	0.1	NA	NA	2.13	NA	NA	NA
1694	NA	NA	0.1	NA	NA	1.87	NA	NA	NA
1695	NA	NA	0.39	NA	NA	1.55	NA	NA	NA
1696	NA	NA	0.35	NA	NA	1.29	NA	NA	NA
1697	NA	NA	0.19	NA	NA	1.19	NA	NA	NA
1698	NA	NA	0.26	NA	NA	1.06	NA	NA	NA
1699	NA	NA	0.32	NA	NA	0.48	NA	NA	NA
1700	NA	NA	0.19	NA	NA	0.35	NA	NA	NA
1701	NA	NA	0.35	NA	NA	0.65	NA	NA	NA
1702	NA	NA	0.48	NA	NA	0.42	NA	NA	NA
1703	NA	NA	0.35	NA	NA	0.48	1.87	NA	NA
1704	NA	NA	0.23	NA	NA	0.58	1.84	NA	NA
1705	NA	NA	0.39	NA	NA	1.81	1	NA	NA
1706	NA	NA	0.45	NA	NA	1.87	0.94	NA	NA
1707	NA	NA	0.39	NA	NA	1.52	1.87	NA	NA
1708	NA	NA	0.58	NA	NA	1.58	1.81	NA	NA
1709	NA	NA	0.35	NA	NA	1.19	2.03	NA	NA
1710	NA	NA	0.48	NA	NA	1.19	1.35	NA	NA
1711	NA	NA	0.58	NA	NA	1	1.23	NA	NA
1712	NA	NA	0.77	NA	NA	0.61	1.35	NA	NA
1713	NA	NA	0.48	NA	NA	0.48	1.16	NA	NA
1714	NA	NA	0.45	NA	NA	0.65	0.55	NA	NA
1715	NA	NA	0.55	NA	NA	0.71	0.39	NA	NA
1716	NA	NA	0.26	NA	NA	0.81	0.81	NA	NA
1717	NA	NA	0.32	NA	NA	0.77	0.48	NA	NA
1718	NA	NA	0.23	NA	NA	0.16	0.55	NA	NA
1719	NA	NA	0.26	NA	NA	0.39	1.16	NA	NA
1720	NA	NA	0.39	NA	NA	0.48	0.77	NA	NA
1721	NA	NA	0.45	NA	NA	0.65	0.58	NA	NA
1722	NA	NA	0.42	NA	NA	0.45	0.65	NA	NA
1723	NA	NA	0.52	NA	NA	0.23	0.55	NA	NA
1724	NA	NA	0.94	NA	NA	0.26	0.48	NA	NA
1725	NA	NA	0.81	NA	NA	0.23	0.26	NA	NA
1726	NA	NA	0.97	NA	NA	0.19	0.13	NA	NA
1727	NA	NA	1.81	NA	NA	0.32	0.26	NA	NA
1728	NA	NA	1.42	NA	NA	0.29	0.48	NA	NA
1729	NA	NA	1.81	NA	NA	0.16	0.26	NA	NA
1730	NA	NA	1.74	NA	NA	0.35	0.45	NA	NA
1731	NA	NA	1.13	NA	NA	0.32	0.29	NA	NA
1732	NA	NA	1.58	NA	NA	0.39	0.13	NA	NA
1733	NA	NA	2.48	NA	NA	0.39	0.16	NA	NA
1734	NA	NA	2.26	NA	NA	0.35	0.03	NA	NA
1735	NA	NA	2.42	NA	NA	0.13	0.06	NA	NA
1736	NA	NA	2.06	NA	NA	0.42	0.1	NA	NA
1737	NA	NA	1.87	NA	NA	0.39	0.23	NA	NA
1738	NA	NA	1.35	NA	NA	0.42	0.39	NA	NA
1739	NA	NA	1.84	NA	NA	0.32	0.45	NA	NA
1740	NA	NA	1.58	NA	NA	0.26	0.55	NA	NA
1741	NA	NA	1	NA	NA	0.52	0.42	NA	NA
1742	NA	NA	1.1	NA	NA	1.39	1.1	NA	NA
1743	NA	NA	2.13	NA	NA	1.3	2.13	NA	NA
1744	NA	NA	1.84	NA	NA	1.61	1.81	NA	NA
1745	NA	NA	1.26	NA	NA	1.29	1.48	NA	NA
1746	NA	NA	1	NA	NA	1.81	1.29	NA	NA
1747	NA	NA	0.68	NA	NA	2.06	1.29	NA	NA
1748	NA	NA	1.16	0.74	NA	2.39	0.81	NA	NA
1749	NA	NA	2	1.32	NA	2.42	0.65	NA	NA
1750	NA	NA	2	1.87	NA	2.13	0.84	NA	NA
1751	NA	NA	1.61	1.1	NA	1.74	1.03	NA	NA
1752	NA	NA	1.39	1.71	NA	1.61	0.84	NA	NA
1753	NA	NA	1.23	0.45	NA	0.39	0.61	NA	NA
1754	NA	NA	1.45	1.87	NA	0.65	1.19	NA	NA
1755	NA	NA	1.13	1.1	NA	0.87	0.94	NA	NA
1756	NA	NA	1.1	1.29	NA	0.84	0.97	NA	NA
1757	NA	NA	1.97	1.61	NA	1.32	0.61	NA	NA
