# Toromani - Divjaka - PIHA - ITRDB ALB004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18955
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18955.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb004l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb004l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb004l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb004l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIHA - ITRDB ALB004
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB004
#   First_Year: 1949
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus halepensis Mill.
#   Common_Name: Aleppo pine
#   Tree_Species_Code: PIHA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PHDVA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA19X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA19X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PHDVA01A_raw	PHDVA02A_raw	PHDVA03B_raw	PHDVA04A_raw	PHDVA04B_raw	PHDVA05A_raw	PHDVA05B_raw	PHDVA06A_raw	PHDVA06B_raw	PHDVA07B_raw	PHDVA08A_raw	PHDVA08B_raw	PHDVA09A_raw	PHDVA09B_raw	PHDVA10A_raw	PHDVA10B_raw	PHDVA11A_raw	PHDVA12A_raw	PHDVA12B_raw	PHDVA13A_raw	PHDVA14A_raw	PHDVA14B_raw	PHDVA15A_raw	PHDVA15B_raw	PHDVA16A_raw	PHDVA16B_raw	PHDVA17A_raw	PHDVA17B_raw	PHDVA18A_raw	PHDVA18B_raw	PHDVA19X_raw	PHDVA20B_raw	PHDVA21A_raw	PHDVA21B_raw	PHDVA22A_raw	PHDVA22B_raw	PHDVA23A_raw	PHDVA23B_raw	PHDVA24A_raw	PHDVA24B_raw
1949	NA	NA	NA	NA	NA	NA	NA	NA	2.11	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1950	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1951	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1952	NA	NA	NA	NA	NA	NA	NA	NA	2.78	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1953	NA	NA	NA	NA	NA	NA	NA	2.19	1.45	NA	NA	NA	0.51	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1954	NA	NA	NA	NA	NA	NA	NA	2.01	1.35	NA	NA	NA	0.56	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1955	NA	NA	NA	2.61	NA	NA	NA	2.1	1.21	NA	NA	NA	1.59	0.24	NA	4.08	NA	NA	NA	2.18	NA	NA	NA	2.87	1.3	NA	4.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1956	NA	NA	NA	1.74	NA	NA	0.94	1.79	1.71	NA	NA	NA	0.83	0.49	NA	3.94	NA	NA	NA	1.89	NA	NA	1.4	0.87	0.85	NA	4.33	3.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1957	NA	NA	NA	2.05	NA	NA	1.08	0.77	1.74	NA	NA	2.93	0.62	0.68	NA	4.53	NA	NA	NA	3.51	NA	NA	1.74	2.79	1.35	NA	1.39	4.32	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA
1958	NA	NA	NA	1.29	NA	NA	1.67	0.78	2.02	NA	NA	1.91	0.58	0.63	NA	3.42	NA	NA	NA	3.93	NA	NA	1.24	1.22	1.25	1.09	0.76	2.32	2.07	NA	NA	NA	NA	1.65	NA	NA	0.92	NA	NA	NA
1959	NA	NA	NA	1.96	NA	NA	1.6	1.25	3.3	NA	NA	4.99	0.68	0.45	NA	4.34	NA	NA	NA	3.26	NA	0.47	2.66	2.69	2.42	1.96	1.68	3.51	3.4	2.24	NA	NA	NA	2.3	NA	NA	2.07	NA	NA	2.19
1960	NA	NA	NA	2.08	NA	NA	0.67	1.19	3.02	NA	NA	2.54	0.82	0.32	NA	4.31	NA	NA	NA	3.36	1.57	0.51	1.71	2.84	1.48	1.17	0.8	2.73	1.85	3.81	NA	NA	3.86	2.23	1.39	NA	1.43	NA	NA	2.51
1961	2.04	NA	NA	1.18	NA	1.22	0.7	0.88	3.49	NA	0.68	1.78	2	0.32	NA	4.13	NA	NA	NA	2.72	0.88	0.42	0.85	2.51	1.63	1.3	0.93	2.31	1.31	3.78	NA	NA	3.41	2.07	1.09	NA	2.3	NA	NA	1.17
1962	3.33	NA	NA	1.56	NA	1.72	0.9	0.86	2.2	NA	1.39	2.51	1.97	0.54	NA	3.42	NA	NA	NA	1.74	0.95	0.44	1.39	2.87	1.2	1.44	0.96	2.09	2.24	3.72	NA	NA	2.59	1.83	2.27	NA	1.84	NA	NA	0.75
1963	1.7	NA	4.11	1.88	NA	2.29	1.09	0.95	1.8	NA	1.99	3.08	0.91	0.22	3.84	3.81	NA	NA	NA	2.5	1.61	0.49	2.29	3.07	1.73	2	1.09	2.87	2.51	3.42	NA	NA	2.31	2.07	2.18	NA	2.25	NA	3.07	5.19
1964	3.54	NA	1.87	1.12	NA	1.9	1.01	0.86	1.25	NA	1.46	2.93	0.47	0.18	2.46	2.77	NA	NA	NA	2.14	1.05	1.41	1.55	2.22	1.6	1.36	1.05	2.35	2.45	3.75	NA	NA	3.03	2.24	1.53	NA	1.52	NA	2.27	2.6
1965	4.92	NA	2.43	1.55	NA	2.15	1.13	0.81	1.47	NA	1.57	2.54	0.6	0.19	1.92	2.51	NA	NA	NA	2.28	1.61	0.98	1.37	2.25	1.33	1.21	1.13	3.08	1.34	2.78	NA	NA	2.22	2.53	2.46	NA	1.81	NA	3.21	3.07
1966	4.33	NA	3.17	1.44	1.5	2.19	1.49	1.17	0.9	NA	1.53	2.39	0.48	0.18	1.4	1.27	NA	NA	NA	2.48	1.55	2.25	1.67	3.5	1.67	1.43	1.24	2.86	1.93	3.1	NA	4.53	2.88	1.91	2.59	1.62	1.34	NA	3.73	3.03
1967	4.42	1.49	2.07	0.96	2.19	2.58	1.53	0.82	1.92	NA	1.35	1.79	0.29	0.25	1.16	0.79	1.74	NA	NA	3.52	0.85	2.06	0.89	2.04	0.78	1.26	0.73	1.92	0.92	4.74	NA	3.05	3.75	2.24	1.11	3.27	1.13	NA	2.73	2.7
1968	2.33	3.05	4.16	1.48	3.61	1.93	1.5	1.56	1.66	NA	1.11	2.77	0.2	0.23	0.93	0.85	3.02	NA	3.76	3.54	1.51	1.77	1.51	3.78	0.92	1.57	1.12	2.25	1.12	2.12	NA	4.91	3.69	3.17	2.34	2.8	0.97	NA	3.22	2.29
1969	1.1	2.39	2.97	1.62	3.32	1.69	1.26	1.79	2.67	NA	1.21	4.04	0.15	0.15	1.3	0.82	2.29	NA	3.86	2.84	1.4	1.88	1.2	2.39	0.93	1.17	0.69	1.6	1.08	2.68	NA	4.9	2.81	1.71	2.03	2.47	1.42	NA	2.7	2.42
1970	1.54	1.43	2.83	2.14	1.67	1.86	1.06	1.8	1.72	NA	0.69	2.29	0.16	0.19	1.86	1.05	2.42	NA	5.29	2.8	1.77	2.28	1.77	2.01	0.84	1.61	0.96	1.64	1.41	1.75	5.55	7.3	2.5	1.99	2.14	3.12	1.53	NA	2.7	1.75
1971	2.57	1.85	2.97	2.45	3.04	2.26	1.39	2.56	1.35	NA	1.25	3	0.35	0.19	2.35	1.08	2.79	NA	2.37	1.84	1.43	1.5	1.74	2.81	1.6	1.13	0.97	2.01	2.53	2.3	4.95	3.65	2.22	1.22	1.7	3.6	2.29	NA	2.84	2.73
1972	1.96	1.96	1.41	2.55	2.28	1.61	1	2.48	1.97	2.97	1.2	2.94	0.3	0.13	1.41	1.25	2.9	NA	4.46	2.18	1.84	2	2.78	2.56	1.91	1.72	1.51	2.62	1.67	3.09	5.03	4.45	2.38	2.28	2.5	2.12	2.58	NA	3.15	2.84
1973	1.97	0.82	1.33	1.88	2.35	2.12	0.79	1.69	1.04	2.29	0.86	2.49	0.17	0.17	0.91	0.68	2.09	NA	3.95	2.36	0.95	1.77	1.45	1.45	0.77	0.9	0.59	1.28	1.45	3.45	3.21	4.01	1.6	1.02	2.2	3.87	1.71	NA	1.1	1.87
1974	1.91	0.78	1.89	2.3	3.71	1.87	1.01	2.47	1.23	2.37	1.29	3.43	0.1	0.24	0.93	0.88	2.29	NA	3.53	2.36	1.45	2.57	2.57	1.93	1.1	1.27	0.63	0.99	1.04	2.04	4.41	4.65	2.46	1.24	1.61	2.92	1.66	NA	1.88	1.93
1975	2.59	0.69	1.16	1.67	2.13	1.93	0.92	1.68	0.94	1.54	0.51	2	0.12	0.09	0.79	0.46	1.39	NA	2.36	1.73	1.2	1.73	2.17	1.19	1.02	1.33	0.7	1.37	1.32	2.68	4.11	3.07	1.87	1.18	1.9	3.3	2.15	NA	1.45	2.05
1976	2.77	1.11	2.35	2.29	3.52	2.42	1.23	2.54	1.38	1.76	1.04	2.71	0.37	0.11	0.77	0.57	1.97	NA	3.57	1.33	1.32	2.16	2.3	2.5	1	1.11	0.51	1.6	1.32	1.73	4.75	3.71	2.25	2	1.53	1.96	2.26	NA	2.18	2.53
1977	2.92	0.71	1.43	1.83	2.76	2.44	0.91	2.06	1.15	1.64	0.78	1.52	0.19	0.11	0.53	0.5	1.39	NA	3.58	1.08	0.99	1.66	1.68	1.05	0.7	1.01	0.21	0.7	0.79	1.77	1.84	2.59	1.67	1.05	0.89	0.92	1.8	NA	1.31	2.01
1978	2.53	1.15	1.81	2.45	4.1	1.83	1.39	2.9	1.67	3.3	0.61	2.15	0.23	0.12	0.51	0.69	2.21	3.47	3.78	1.56	1.73	2.09	2.09	1.3	0.89	1.14	0.68	0.59	1.13	1.11	3.28	3.33	1.83	1.88	1.48	1.1	1.75	NA	2.3	1.97
1979	3.66	1.04	2.21	3.38	3.25	2.28	1.83	4.57	1.48	3.5	0.91	2.59	0.16	0.18	0.79	0.55	1.4	5	4.19	2.53	1.41	1.73	2.81	1.99	1.3	1.96	1.25	1.17	1.93	2.37	4.65	4.03	1.84	1.14	2.76	0.7	1.96	NA	2.1	2.17
1980	2.98	1.01	1.6	2.17	3.16	2.51	1.15	2.69	0.74	2.17	0.79	1.82	0.16	0.06	0.79	0.33	1.02	4.07	2.59	1.43	0.87	1.85	2.39	1.88	0.86	0.83	0.47	0.81	1.49	4.2	3.39	2.49	2.1	0.7	1.25	1.65	2.09	NA	1.41	1.76
1981	2.81	2.01	1.37	2.25	3.17	2.3	1.19	2.4	0.62	2.21	0.59	2.26	0.12	0.07	0.74	0.47	1.31	3.08	3.61	1.81	1.28	1.26	1.74	1.55	0.64	0.56	0.62	0.81	1.54	2.34	2.56	2.04	1.99	1.04	1.27	1.93	1.59	NA	1.75	1.46
1982	2.87	2.6	1.39	1.71	3.59	2.22	0.89	2.74	0.62	2.19	0.47	1.92	0.29	0.06	0.55	0.23	1.91	2.91	3.4	1.15	1.06	1.92	2.38	1.71	0.4	0.73	0.4	0.95	1.58	2.66	2.52	3.48	1.94	0.97	1.25	1.55	1.66	NA	1.16	1.72
1983	2.18	1.65	1.23	1.27	4.42	2.32	1.18	2.65	0.58	1.13	0.47	1.27	0.38	0.41	0.81	0.41	1.95	4.27	3.97	0.73	1.19	1.69	1.44	1.38	0.46	0.69	0.44	0.78	0.96	2.5	1.98	2.7	0.94	0.65	0.87	0.86	1.39	NA	0.77	1.09
1984	1.99	1.11	1.19	1.87	3.25	2.31	0.87	2.44	1.06	1.47	0.73	1.84	0.4	0.3	0.87	0.33	1.71	4.01	1.34	1.04	1.05	1.52	2.31	1.2	0.62	0.85	0.73	1.47	1.36	1.63	2.44	2.37	1.3	0.77	1.23	1.23	2.08	NA	1.5	1.66
1985	1.54	1.14	0.86	1.07	3.88	2.23	0.72	1.67	0.68	0.8	0.39	1.29	0.17	0.35	0.59	0.13	0.88	3.52	1.73	0.7	1.27	1.31	1.61	0.75	0.27	0.4	0.36	0.53	0.66	1.7	2.76	2	0.59	0.5	1.06	0.5	0.95	NA	0.88	0.78
1986	1.58	1.11	1.1	1.08	2.53	2.3	0.94	1.69	0.58	1.23	0.37	0.69	0.2	0.13	0.31	0.18	1.27	2.87	2.28	0.86	1.49	1.54	2.16	0.8	0.39	0.6	0.48	0.54	0.74	1.77	2.77	2.34	2.32	0.69	1.06	0.92	1.32	NA	1.3	1.83
