# Becker - Tinnebachtal - ABAL - ITRDB ITAL1
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2714
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2714.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital1-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital1-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital1.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital1.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1990-08-01
#--------------------
# File_Last_Modified_Date
#   Date: 1990-08-01
#--------------------
# Title
#   Study_Name: Becker - Tinnebachtal - ABAL - ITRDB ITAL1
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tinnebachtal
#   Location: Italy
#   Northernmost_Latitude: 46.65
#   Southernmost_Latitude: 46.65
#   Easternmost_Longitude: 11.5
#   Westernmost_Longitude: 11.5
#   Elevation_m: 1050
#--------------------
# Data_Collection
#   Collection_Name: ITAL1
#   First_Year: 1855
#   Last_Year: 1965
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 897011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 897101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 897101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	897011_raw	897021_raw	897031_raw	897041_raw	897051_raw	897061_raw	897071_raw	897081_raw	897091_raw	897101_raw
1855	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA
1856	NA	NA	NA	1.9	NA	NA	NA	1.81	NA	NA
1857	NA	NA	NA	1.33	NA	NA	NA	1.38	NA	NA
1858	NA	NA	NA	2.14	NA	NA	NA	1.05	NA	NA
1859	NA	NA	NA	2.52	NA	NA	NA	1.33	NA	NA
1860	NA	NA	NA	2.14	NA	NA	NA	1.1	NA	NA
1861	NA	NA	NA	2	NA	NA	NA	1.43	NA	NA
1862	NA	NA	NA	1.62	NA	NA	NA	1.52	NA	NA
1863	NA	NA	NA	2.29	NA	NA	1.52	2	NA	NA
1864	NA	NA	NA	2.43	NA	NA	2.14	2.33	NA	NA
1865	NA	NA	NA	2.1	NA	NA	1.67	2.38	NA	NA
1866	NA	NA	NA	2.86	NA	NA	1.76	2.62	NA	NA
1867	NA	NA	NA	2.48	NA	NA	1.9	2.81	NA	NA
1868	NA	NA	NA	2	NA	NA	1.57	2.43	NA	NA
1869	NA	NA	NA	3.05	NA	NA	2	2.95	NA	NA
1870	NA	NA	NA	2.71	NA	NA	1.57	2.33	NA	NA
1871	NA	NA	NA	3.33	NA	NA	1.67	2.95	5.1	NA
1872	NA	NA	NA	2.48	NA	NA	1.14	2.29	3.71	NA
1873	NA	NA	NA	2.76	NA	NA	1.33	2.43	4.38	NA
1874	NA	NA	NA	2.38	NA	NA	1.19	2.19	3.19	NA
1875	NA	NA	NA	2.43	NA	NA	0.9	2.05	3.05	NA
1876	NA	4.76	NA	2.52	NA	NA	1.62	2.33	3.38	NA
1877	NA	1.19	NA	2.29	NA	NA	1.57	2.1	3.48	NA
1878	NA	0.48	NA	2.48	NA	NA	1.62	2.19	3.38	NA
1879	NA	1.48	NA	2.71	NA	NA	1.67	2.29	3.57	NA
1880	NA	3.38	NA	2.33	NA	NA	1.38	2.05	3.14	NA
1881	NA	3.29	NA	3.33	NA	NA	1.81	2.29	4.05	NA
1882	NA	3.33	NA	2.67	NA	NA	1.62	1.62	2.95	NA
1883	2.62	3.19	NA	2.71	NA	NA	1.9	1.9	3	NA
1884	2.48	3.81	NA	2.57	NA	NA	1.71	3.29	2.81	NA
1885	2.86	3.24	NA	2.62	NA	NA	1.81	1.48	2.48	NA
1886	2.48	2.57	NA	2.29	NA	NA	1.43	1.67	2.62	NA
1887	2.14	2.48	NA	2.71	NA	NA	1.43	1.52	2.43	NA
1888	2.14	1.62	NA	1.9	1.38	NA	0.95	1.19	2	NA
1889	2.71	2.05	NA	2.24	2	NA	1	1.71	2.86	NA
1890	4.29	2.71	NA	2.62	2.71	NA	1	1.9	2.9	NA
1891	2.43	2.1	NA	2.33	3.05	NA	0.81	1.57	2.29	NA
1892	2.24	2.76	NA	2.62	3.14	NA	0.76	1.67	2.62	NA
1893	2.1	3.38	NA	2.05	3	NA	0.62	1.43	1.86	1.57
1894	2.1	4.05	NA	2.1	2.52	NA	0.57	1.62	2.05	1.43
1895	1.76	4.05	4.43	2.29	2.62	NA	0.62	1.43	2.05	1.76
1896	1.67	3.1	3.48	2.05	2.33	NA	0.48	1.38	2	1.43
1897	2.05	2.86	3.14	2.33	2.29	NA	0.81	1.86	1.95	1.48
1898	1.71	2.48	3.33	2.38	2.05	3.38	1.05	1.67	2.14	1.43
1899	1.48	2.9	3.43	1.9	2.19	3.05	2.14	1.62	1.9	1.14
1900	1.57	2.95	3.24	1.76	2.33	3.1	2.71	1.48	2.05	1.57
1901	1.52	3.14	3.33	1.95	2.1	2.62	3.19	1.48	1.81	2.29
1902	1.76	3.1	3.48	1.62	2.29	2.33	3	1.9	1.86	3.24
1903	1.76	3.33	3.76	1.9	2.52	3.24	2.95	2.14	1.43	3.38
1904	1.67	2.86	3.9	1.95	2.1	3.9	2.76	2.38	1.67	4.67
1905	2.29	3.19	4.24	2.14	2.19	4.62	2.71	3.24	1.9	5.43
1906	2.24	2.52	4.05	2.05	2.38	4.62	2.29	2.38	1.19	4.76
1907	3.19	2.57	3.95	2.29	2.24	3.81	2.14	2.24	1.52	4.62
1908	3.57	2.57	4.1	2.95	2.14	2.81	2.57	2.29	1.57	4.62
1909	3.29	2.24	3.67	3.14	2.05	3.48	2.29	2.38	1.43	4.43
1910	3.43	2.62	4.1	3.48	2.29	3.52	3.05	2.76	1.95	3.95
1911	3.52	2.29	3.71	3.24	2.19	4.05	3.19	2.76	2	4.05
1912	3.1	1.81	3.76	3.48	1.9	3.62	2.48	3	1.9	3.52
1913	2.95	1.76	3.14	3.1	1.71	3.05	2.29	2.57	1.76	3.24
1914	3.29	1.57	4.19	3.9	2.1	4.29	2.86	3.71	2.33	3.81
1915	2.48	1	3.57	3.52	1.43	3.67	2.38	2.86	2.05	2.67
1916	3	1.48	4.24	3.81	1.71	4.38	2.81	3.48	2.29	3.1
1917	2.76	1.24	3.67	3.1	1.43	3.05	2.38	2.71	1.71	2.62
1918	2.48	1.33	3.76	3	1.48	3.1	1.71	2	1.43	2.71
1919	2.67	1.38	3.05	1.76	1.57	3.05	1.57	1.71	1.1	2.57
