# Hartl - Traunstein, Schiffahrtswald - ABAL - ITRDB DEU418
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37617
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37617.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu418-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu418.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu418.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Traunstein, Schiffahrtswald - ABAL - ITRDB DEU418
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Zang, Christian; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Traunstein, Schiffahrtswald
#   Location: Germany
#   Northernmost_Latitude: 47.589
#   Southernmost_Latitude: 47.589
#   Easternmost_Longitude: 12.995
#   Westernmost_Longitude: 12.995
#   Elevation_m: 690
#--------------------
# Data_Collection
#   Collection_Name: DEU418
#   First_Year: 1841
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TSSW302G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW302G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW302K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW302K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW303G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW303G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW303K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW303K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW304G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW304G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW304K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW304K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW306G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW306G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW306K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW306K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW307G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW307G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW307K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW307K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW308G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW308G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW308K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW308K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW309G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW309G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW309K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW309K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW310G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW310G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW310K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW310K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW313G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW313G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW313K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW313K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW314G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW314G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW314K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW314K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TSSW302G_raw	TSSW302K_raw	TSSW303G_raw	TSSW303K_raw	TSSW304G_raw	TSSW304K_raw	TSSW306G_raw	TSSW306K_raw	TSSW307G_raw	TSSW307K_raw	TSSW308G_raw	TSSW308K_raw	TSSW309G_raw	TSSW309K_raw	TSSW310G_raw	TSSW310K_raw	TSSW313G_raw	TSSW313K_raw	TSSW314G_raw	TSSW314K_raw
1901	NA	NA	NA	0.23	NA	NA	0.62	0.42	NA	NA	0.55	0.41	NA	NA	0.83	1.1	NA	0.87	0.73	0.68
1902	NA	NA	0.62	0.32	NA	NA	0.63	0.41	NA	NA	0.69	0.46	NA	NA	0.97	1.3	NA	1	0.88	0.93
1903	0.78	NA	0.78	0.37	NA	NA	0.51	0.53	NA	NA	0.7	0.72	NA	NA	1.13	1.51	NA	0.94	0.91	0.84
1904	1.07	NA	0.72	0.41	NA	NA	0.35	0.46	NA	NA	0.62	0.65	NA	NA	0.89	1.36	NA	0.87	0.66	0.74
1905	1.36	NA	0.75	0.5	NA	NA	0.34	0.59	NA	NA	0.51	0.48	NA	NA	1.25	1.32	NA	0.68	0.69	0.7
1906	1.83	NA	0.65	0.49	NA	NA	0.57	0.84	NA	NA	0.88	0.61	NA	NA	1.32	1.46	NA	0.56	0.83	0.76
1907	2.27	NA	0.4	0.41	NA	NA	0.6	0.72	NA	NA	0.61	0.47	NA	NA	0.84	0.95	NA	0.46	0.49	0.41
1908	2.33	NA	0.47	0.52	NA	NA	0.47	0.61	NA	NA	0.66	0.45	NA	NA	0.77	1.06	NA	0.39	0.32	0.34
1909	2.43	NA	0.51	0.5	NA	NA	0.54	0.6	NA	NA	0.85	0.7	NA	NA	0.67	1.05	NA	0.4	0.55	0.45
1910	2.58	NA	0.49	0.45	NA	NA	0.26	0.41	NA	NA	0.81	0.58	NA	NA	0.73	1.04	NA	0.45	0.56	0.55
1911	2.57	NA	0.81	0.57	NA	NA	0.27	0.45	NA	NA	1.02	0.78	NA	NA	0.79	0.96	NA	0.45	0.65	0.61
1912	2.27	NA	0.81	0.7	1.24	NA	0.38	0.52	NA	NA	1.16	0.93	1.64	NA	0.64	0.83	NA	0.52	0.6	0.69
1913	2.05	NA	0.77	0.72	1.57	NA	0.4	0.57	NA	NA	1.11	1.16	1.48	NA	0.66	0.71	NA	0.48	0.62	0.57
1914	2.79	NA	0.7	0.81	0.5	NA	0.47	0.59	NA	NA	1.37	1.56	1.8	NA	0.9	0.98	NA	0.61	0.57	0.61
1915	2.03	NA	0.88	0.81	0.28	NA	0.55	0.5	NA	NA	1.42	1.47	1.81	NA	0.63	0.65	NA	0.46	0.64	0.61
1916	2.46	NA	1	1	1	NA	0.54	0.4	NA	NA	1.84	1.86	2.51	NA	0.84	0.88	NA	0.5	0.77	0.73
1917	2.09	NA	0.65	0.86	1.05	NA	0.65	0.43	NA	NA	1.13	1.43	2.26	NA	0.37	0.35	NA	0.32	0.3	0.3
1918	2.2	NA	0.56	0.82	0.23	NA	0.56	0.34	NA	NA	1.08	1.31	2.55	NA	0.64	0.66	NA	0.41	0.45	0.44
1919	2.93	NA	0.73	1.09	0.66	NA	1.04	0.57	NA	NA	1.12	1.44	2.52	NA	0.5	0.83	NA	0.54	0.51	0.45
1920	2.69	NA	0.9	1.19	0.82	NA	0.43	0.33	NA	NA	0.21	0.84	2.37	NA	0.74	0.76	NA	0.75	0.56	0.51
1921	3.07	3.7	0.83	1.29	1.06	NA	0.85	0.46	NA	NA	0.3	0.92	2.13	NA	0.47	0.56	NA	0.72	0.41	0.31
1922	2.38	3.38	0.72	1.08	1.06	1.2	0.95	0.66	0.62	NA	0.4	0.69	2	NA	0.3	0.63	0.74	0.5	0.36	0.39
1923	2.31	3.1	0.68	1.09	0.47	1.01	0.93	0.72	0.99	NA	0.94	0.93	2.21	NA	0.38	0.72	0.56	0.58	0.84	0.53
1924	2.54	3.87	0.44	0.59	0.26	0.37	0.51	0.38	0.68	NA	1.16	0.86	1.57	NA	0.42	0.63	0.49	0.44	1.08	0.83
1925	3.65	5.06	0.56	0.84	0.4	0.49	0.55	0.28	0.89	NA	1.07	0.85	1.58	NA	0.4	0.46	0.5	0.52	1.46	1.43
1926	3.42	4.02	0.9	0.94	0.98	0.8	0.56	0.31	0.56	NA	1.18	1.06	1.85	NA	0.6	0.74	0.78	0.76	1.62	1.89
1927	3.45	4.12	0.67	0.93	1.26	0.98	0.51	0.35	0.29	NA	1.21	1.21	1.53	1.02	0.3	0.38	0.88	0.67	1.25	1.23
1928	3.21	4.26	0.71	0.89	1.24	1.26	0.39	0.25	0.57	NA	1.12	1.2	1.54	1.43	0.48	0.54	0.78	0.54	1.46	1.23
1929	2.99	3.72	0.49	0.67	0.93	0.86	0.64	0.49	0.55	NA	0.83	0.96	0.87	0.75	0.28	0.34	0.25	0.17	1.25	0.82
1930	3.54	3.98	0.82	0.87	0.55	1	0.32	0.27	0.5	NA	0.73	0.74	1.02	0.87	0.26	0.87	0.27	0.12	1.6	1.48
1931	3.12	3.85	0.67	0.87	0.62	0.95	0.29	0.32	0.56	NA	1.04	0.77	1.2	1.22	0.32	0.66	0.39	0.23	1.65	1.72
1932	2.74	3.76	0.73	0.87	0.88	1.06	0.25	0.23	0.48	NA	1.17	0.91	1.26	1.31	0.73	0.85	0.4	0.33	1.9	1.97
1933	2.46	2.64	0.99	0.82	0.82	0.97	0.13	0.18	0.45	NA	0.96	0.68	1.09	0.98	0.63	0.63	0.41	0.42	1.93	1.88
1934	1.09	1.44	0.81	0.73	0.68	0.74	0.1	0.17	0.3	NA	0.91	0.77	1.09	0.88	0.42	0.51	0.32	0.21	1.52	1.33
1935	1.48	1.88	0.75	1.12	0.65	0.64	0.3	0.34	0.42	NA	0.83	0.87	1.23	1.29	0.74	0.82	0.47	0.48	1.87	1.95
1936	2.48	2.89	1.07	1.19	0.73	0.76	0.24	0.27	0.51	NA	1	1.06	1.62	1.47	1.24	0.81	0.62	0.31	1.55	2.04
1937	2.4	2.65	1.15	1.13	0.7	0.68	0.12	0.13	0.52	NA	1.05	1.09	1.88	1.82	1.23	0.95	0.68	0.35	1.53	1.72
1938	2.36	2.89	1.19	1.41	0.4	0.61	0.25	0.23	0.45	NA	1.11	1	1.83	1.41	0.78	0.81	0.81	0.68	1.44	1.39
1939	2.54	2.86	1.26	0.87	0.48	0.57	0.17	0.15	0.46	NA	0.82	0.71	1.84	1.7	0.57	0.6	0.84	1.09	1.53	1.34
1940	2.09	2.88	1.08	0.92	0.42	0.45	0.23	0.19	0.72	NA	0.78	0.55	1.45	1.39	0.55	0.69	0.77	0.99	1.62	1.34
1941	2.46	2.84	0.85	0.75	0.33	0.38	0.17	0.18	0.85	NA	0.95	0.67	1.37	1.37	0.53	0.84	0.67	1.19	1.57	1.45
1942	2.78	2.81	1.08	0.8	0.25	0.37	0.13	0.1	0.69	NA	0.84	0.53	1.4	1.1	0.53	1.05	0.73	1.17	1.28	1.22
1943	2.56	2.6	1.43	1.11	0.12	0.2	0.16	0.11	0.7	NA	0.75	0.53	1.32	0.81	0.67	0.78	0.83	1.19	1.04	0.83
1944	2.32	2.7	1.31	1.34	0.16	0.29	0.12	0.08	0.49	NA	0.56	0.36	1.24	0.72	0.33	0.47	0.82	1.18	0.7	0.52
1945	1.99	2.15	0.83	0.95	0.18	0.18	0.14	0.25	0.57	NA	0.59	0.31	1.24	0.76	0.35	0.56	0.86	1.08	0.56	0.6
1946	2.35	2.49	1.5	1.22	0.2	0.22	0.14	0.13	0.46	NA	0.53	0.32	1.6	0.99	0.6	0.91	0.54	0.61	0.53	0.57
1947	1.64	1.69	1.58	1.27	0.15	0.11	0.13	0.21	0.35	NA	0.35	0.24	1.3	0.79	0.53	0.91	0.53	0.37	0.41	0.29
1948	1.04	1.29	0.78	1.07	0.13	0.13	0.2	0.23	0.37	NA	0.35	0.32	1.14	0.61	0.62	0.9	0.68	0.55	0.32	0.32
1949	2.79	2.83	1.32	2.24	0.25	0.32	0.68	0.62	0.7	NA	0.67	0.4	1.74	1.04	0.84	1.46	1.33	1.15	0.57	0.58
1950	2.06	1.76	1.6	2.01	0.18	0.28	0.46	0.57	0.83	NA	0.44	0.36	1.74	1.06	0.66	1.54	1.19	1.14	0.31	0.45
1951	3.72	3.13	3.15	4	0.42	0.86	1.07	1.76	1.54	NA	0.86	0.55	1.99	1.2	0.78	1.93	1.36	1.64	0.94	0.83
1952	3.27	2.46	2.1	3.55	1.05	2.03	1.23	2.29	2.29	NA	0.94	0.73	1.94	1.14	0.45	1.25	0.75	1.02	0.63	0.63
1953	2.99	2.94	2.27	2.02	2.1	2.5	2.45	2.32	2.74	3.06	1.34	1.04	1.82	1.62	0.63	1.43	1.23	1.51	0.66	1.33
1954	3.01	2.82	2.44	2.51	2.13	2.18	1.99	1.77	2.84	2.72	1.05	1.48	1.35	1.68	0.97	1.47	1.83	1.26	1.19	1.15
1955	3.29	3.45	4.27	2.7	2.98	3.28	2.52	1.8	3.12	2.99	1.18	2.01	1.87	2.13	1.22	1.47	2.02	1.78	1.27	1.4
1956	3.27	2.52	2.92	2.59	2.99	3	3.02	2.56	3.36	2.91	1.22	1.54	2.45	2.57	1.45	1.32	2.19	1.44	1.33	1.38
1957	3.05	2.15	2.86	2.77	3.43	3.19	2.97	2.3	3.98	3.31	1.68	2.09	2.86	2.21	2.02	1.61	2.42	1.86	1.32	1.99
1958	3.14	2.31	3.26	3.69	3.46	3.54	2.75	2.13	3.56	3.16	1.75	1.81	2.55	2.09	2.21	1.35	2.43	1.94	1.29	1.63
1959	3.17	2.41	3.12	2.85	3.09	2.64	2.34	2.37	3.48	2.97	1.65	1.59	3.02	2.73	1.79	1.54	2.11	1.85	2.34	2.01
1960	2.88	2.17	2.87	2.79	2.44	2.23	1.98	1.95	3.34	3.23	1.85	1.64	2.9	2.93	2.02	1.69	2.02	1.7	2.47	2.73
1961	3.64	2.12	3.53	4.01	3.28	3.87	2	2.61	3.55	3.96	3.23	2.35	4.08	3.66	2.81	1.57	2.44	2.35	3.67	3.96
1962	3.29	1.61	3.87	3.85	3.4	3.91	1.43	2.45	2.52	2.59	2.89	1.84	2.73	2.55	2.71	1.48	2.26	2.16	3.33	3.22
1963	3.04	1.3	3.54	4.04	4.17	4.88	1.85	2.85	2.95	3.41	2.79	2.1	2.77	2.21	2.61	1.23	2.31	2.48	3.59	2.9
1964	3.17	1.48	3.2	3.72	4.55	5.13	2.11	3.26	3.53	3.82	3.01	1.91	2.35	2.08	2.55	1.16	2.67	1.59	3.46	3.36
1965	3.5	1.94	4.09	3.94	4.56	4.68	2.14	3.36	3.55	3.72	2.73	2.36	2.98	2.72	3.04	1.81	2.64	2.43	3.29	3.54
1966	2.64	1.41	4.28	5.01	3.61	4.08	1.56	2.57	2.14	2.37	2.55	2.43	3.21	2.7	2.92	1.36	2.84	2.64	3.22	3.09
1967	2.14	1.08	4.33	4.81	3.03	3.52	1.66	3.25	2.03	2.24	2.63	2.78	3.5	2.65	3.24	1.79	2.36	2.42	3.3	3.5
1968	1.68	1.19	3.87	4.49	2.2	2.96	1.68	3.4	2.43	2.52	2.36	2.18	2.8	2.26	2.1	1.48	1.99	1.86	2.87	3.04
1969	1.52	1.22	3.63	4.16	2.46	3.51	1.69	3.84	3.1	3.2	2.15	2.26	3.06	2.77	2.87	1.62	2.24	2.6	2.79	3.13
1970	1.96	1.36	3.22	4.05	2.84	3.54	1.86	4.14	2.93	3	2.27	2.8	2.95	2.68	2.18	1.64	2.26	2.52	3.15	3.54
1971	2.09	1.61	4.16	4.8	3.78	4.78	2.11	5.56	3	3.47	2.62	3.03	3.22	3.04	2.33	1.77	2.84	2.56	4.41	3.06
1972	2.41	1.71	4.6	5.11	2.84	3.89	2.37	4.71	2.95	2.9	2.28	2.92	3.2	3.31	2.87	2.47	3.31	2.84	3.91	2.83
1973	1.91	1.29	3.49	4.15	2.28	3.12	1.68	4.26	2.84	2.4	1.82	1.98	2.11	2.17	1.73	1.52	2.66	2.41	2.61	2.98
1974	1.73	1.27	3.35	3.63	1.99	3.08	1.83	3.68	2.7	2.15	2.11	2.14	2.3	2.8	2.01	1.23	2.57	2.81	2.01	2.48
1975	2.26	1.57	2.88	2.94	1.59	2.89	2.11	3.78	3.09	2.55	2.75	2.91	2.79	3.34	2.06	1.38	2.58	3.31	2.09	2.78
1976	1.27	0.88	1.56	1.7	1.32	2.04	1.39	2.1	2.2	1.51	1.76	1.87	1.35	1.72	1.11	0.81	1.41	1.74	1.07	1.49
1977	1.35	0.84	1.53	2.23	2.08	3.41	1.57	2.72	2.41	1.56	2.33	1.94	0.96	1.22	1.29	0.81	1.69	1.86	1.03	1.39
1978	1.91	1.61	1.38	2.47	2.52	3.37	2.3	3.4	3.55	2.12	2.88	2.4	1.9	1.27	1.31	0.87	1.87	1.93	1.2	1.67
1979	1.54	1.04	0.93	1.86	2.25	2.8	1.94	2.97	3.42	2.32	2.64	2.29	1.6	1.28	0.92	0.8	1.56	1.66	0.96	1.19
1980	1.71	1.38	0.91	1.59	2.54	3.3	2.14	2.86	3.98	2.73	2.89	2.44	1.48	1.66	1.54	1	1.65	1.69	1.64	2.13
1981	1.33	1.2	0.73	1.5	2.59	3.07	2.24	2.24	4.33	2.72	2.59	1.95	1.37	1.57	1.49	0.71	1.23	1.1	1.77	2.19
1982	1.64	1.25	1.09	2.21	2.81	3.69	2.07	2.05	3.77	2.65	2.36	2.18	1.98	2.8	2.09	0.98	1.56	1.5	1.72	2
1983	1.82	1.13	1.18	2.27	2.98	4.29	1.92	2.69	3.27	3.18	2.43	1.99	2.02	2.93	2.68	1.08	1.92	1.69	2	2.49
1984	1.23	0.91	1.06	1.98	3.01	3.93	1.45	2.51	2.97	2.24	1.94	1.58	1.57	2.08	1.8	0.92	1.79	1.83	1.25	1.91
1985	1.35	0.78	1.17	1.58	3.18	3.72	1.84	2.91	2.89	2.06	2.88	1.55	1.84	2.55	2.82	0.82	2.05	2.07	1.87	2.32
1986	1.39	0.96	1.67	2.26	3.16	3.41	2.48	2.46	3.09	2.24	3.3	1.39	2.05	2.7	2.22	0.99	2.06	2.31	2.02	2.57
1987	1.36	1.12	0.8	1.41	2.94	2.87	2.56	2.82	2.88	2.08	3.04	1.7	2.08	2.49	2.09	1.01	2.12	2	2.19	2.59
1988	1.43	1.38	0.92	1.37	3.58	3.59	3.48	3.75	4.03	2.96	4.03	2.09	2.43	3.04	3.15	1.19	3.2	2.65	2.32	3.35
1989	1.32	1.38	1.34	1.96	4.06	3.6	4.3	4.39	3.66	2.81	3.89	2.31	2.58	2.95	3.64	1.75	2.81	2.92	2.9	3.74
1990	1.39	1.44	1.6	1.59	3.46	3.19	3.18	3.75	2.92	1.69	3.51	1.86	2.02	2.31	2.52	1.36	2.45	2.1	2.38	2.77
1991	1.2	1.1	1.25	1.41	2.49	2.36	2.75	3.34	2.48	1.53	2.63	1.33	1.93	2.3	1.93	1.36	1.97	1.76	2.17	2.03
1992	0.81	0.68	1.19	1.42	2.72	2.78	1.81	2.13	2.17	1.71	1.92	1.08	1.75	2.36	1.68	1.24	2.71	2.17	1.96	1.52
1993	0.83	0.8	1.04	1.4	3.03	2.94	1.65	1.84	1.82	1.53	2	1.03	1.51	2.35	1.39	1.23	2.35	2	1.32	1.33
1994	1.5	1.92	1.63	1.87	3.53	3.96	2.52	2.64	2.56	1.7	2.6	1.3	2.03	2.93	2.2	1.95	2.64	2.44	2.08	2.05
1995	1.37	1.36	1.28	1.64	3.21	3.43	2.05	2.36	2.22	1.47	2.05	1.14	1.96	2.43	1.82	1.6	2.67	2.42	1.92	2.3
1996	1.02	1.05	1.14	1.13	2.92	3.32	1.36	1.6	1.77	1.52	1.42	1.18	1.28	1.56	1.16	1.02	1.87	1.88	1.03	1.19
1997	1.52	1.75	1.49	1.8	3.78	4.49	1.85	3.96	2.59	2.26	2.12	1.63	1.64	2.86	3.08	1.77	2.69	2.69	1.99	2.41
1998	1.44	1.66	1.51	1.8	3.57	4.36	1.61	5.27	2.17	2.08	2.49	1.73	2.1	2.58	3.49	1.59	2.76	2.48	2.36	2.81
1999	1.52	1.69	1.28	1.83	2.62	3.28	1.41	3.52	1.61	2.19	1.98	1.49	1.91	2.57	3.4	2.02	2.35	2.6	2.02	2.44
2000	0.84	1.02	0.8	1.08	1.61	2.45	1.07	2.13	1.25	1.38	1.41	1.28	1.1	1.57	2.16	1.22	2.13	1.74	1.17	1.46
2001	0.97	1.12	1.26	1.17	2.17	2.93	1.42	2.42	1.65	2.22	1.5	1.38	1.51	2.33	2.61	1.57	2.51	2.34	1.65	1.62
2002	0.91	0.79	0.98	0.94	1.86	2.88	1.37	2.55	1.73	2.41	1.34	1.6	1.47	2.17	2.04	1.21	2.43	2.34	2.02	1.77
2003	0.94	1.16	1.37	1.1	1.75	2.99	1.64	2.44	2.8	2.54	1.41	1.58	1.21	2.06	1.82	1.32	2.86	2.82	1.94	1.49
2004	0.72	0.82	1.44	1.1	2.14	3.68	2.83	2.8	2.52	2.67	1.26	1.32	1.28	1.99	2.49	1.61	2.89	3.19	1.62	1.53
2005	0.67	0.83	1.49	1.12	1.99	3.27	2.4	2.29	1.73	2.44	1.07	1.37	1.39	1.87	2.99	1.74	2.65	3.01	1.3	1.26
2006	0.56	0.77	0.87	0.7	1.65	2.38	1.66	1.42	1.54	1.84	0.76	1.03	1.12	1.58	1.69	1.08	2	1.66	1.1	1.04
2007	0.76	0.73	1.17	0.95	1.87	2.94	1.8	1.98	1.47	1.78	1.1	1	1.31	2.11	2.6	1.14	3.4	2.18	1.33	1.07
2008	0.77	0.81	1.38	0.99	2.06	3.42	2.53	2.66	2.18	2.06	1.34	1.47	1.44	2.16	3.53	1.43	3.39	2.1	1.59	1.44
