# Schweingruber - Riederalp Vs Aletschwald - LADE - ITRDB SWIT140
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4608
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4608.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit140l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit140l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit140l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit140l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Riederalp Vs Aletschwald - LADE - ITRDB SWIT140
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riederalp Vs Aletschwald
#   Location: Switzerland
#   Northernmost_Latitude: 46.4
#   Southernmost_Latitude: 46.4
#   Easternmost_Longitude: 8.02
#   Westernmost_Longitude: 8.02
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: SWIT140
#   First_Year: 1792
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 226015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 226045_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 226045; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	226015_raw	226016_raw	226017_raw	226020_raw	226039_raw	226041_raw	226043_raw	226045_raw
1792	NA	NA	0.21	NA	NA	NA	NA	NA
1793	NA	NA	0.18	NA	NA	NA	NA	NA
1794	NA	NA	0.24	NA	NA	NA	NA	NA
1795	NA	NA	0.3	NA	NA	NA	NA	NA
1796	NA	NA	0.39	NA	NA	NA	NA	NA
1797	NA	NA	0.41	NA	NA	NA	NA	NA
1798	NA	NA	0.6	NA	NA	NA	NA	NA
1799	NA	NA	0.5	NA	NA	NA	NA	NA
1800	NA	NA	0.46	NA	NA	NA	NA	NA
1801	NA	NA	0.21	NA	NA	NA	NA	NA
1802	NA	NA	0.39	NA	NA	NA	NA	NA
1803	NA	NA	0.53	NA	NA	NA	NA	NA
1804	NA	NA	0.5	NA	NA	NA	NA	NA
1805	NA	NA	0.43	NA	NA	NA	NA	NA
1806	NA	NA	1.5	NA	NA	NA	NA	NA
1807	NA	NA	0.77	NA	NA	NA	NA	NA
1808	NA	NA	0.48	NA	NA	NA	NA	NA
1809	NA	NA	0.22	NA	NA	NA	NA	NA
1810	NA	NA	0.18	NA	NA	NA	NA	NA
1811	NA	NA	0.24	NA	NA	NA	NA	NA
1812	NA	NA	0.24	NA	NA	NA	NA	NA
1813	0.23	NA	0.15	NA	NA	NA	NA	NA
1814	0.12	NA	0.18	NA	NA	NA	NA	NA
1815	0.24	NA	0.23	NA	NA	NA	NA	NA
1816	0.18	NA	0.09	NA	NA	NA	NA	NA
1817	0.11	NA	0.11	NA	NA	NA	NA	NA
1818	0.18	NA	0.45	NA	NA	NA	NA	NA
1819	0.18	NA	0.26	NA	NA	NA	NA	NA
1820	0.23	NA	0.29	NA	NA	NA	NA	NA
1821	0.19	NA	0.1	NA	NA	NA	NA	NA
1822	0.3	NA	0.46	NA	NA	NA	NA	NA
1823	0.28	NA	0.29	NA	NA	NA	NA	NA
1824	0.2	NA	0.34	NA	NA	NA	NA	NA
1825	0.26	NA	0.33	NA	NA	NA	NA	NA
1826	0.22	NA	0.32	NA	NA	NA	NA	NA
1827	0.14	NA	0.24	NA	NA	NA	NA	NA
1828	0.19	NA	0.25	NA	NA	NA	NA	NA
1829	0.26	NA	0.19	NA	NA	NA	NA	NA
1830	0.17	NA	0.17	NA	NA	NA	NA	NA
1831	0.18	NA	0.23	NA	NA	NA	NA	NA
1832	0.16	NA	0.22	NA	NA	NA	NA	0.42
1833	0.24	NA	0.33	NA	NA	NA	NA	0.7
1834	0.31	NA	0.53	NA	NA	NA	NA	1.1
1835	0.13	NA	0.2	NA	NA	NA	NA	0.53
1836	0.15	NA	0.22	NA	NA	NA	NA	0.37
1837	0.17	NA	0.11	NA	NA	NA	NA	0.47
1838	0.15	NA	0.14	NA	NA	NA	NA	0.32
1839	0.17	NA	0.16	NA	NA	NA	NA	0.39
1840	0.16	NA	0.16	NA	NA	NA	NA	0.34
1841	0.19	NA	0.24	NA	NA	NA	NA	0.44
1842	0.29	NA	0.29	NA	NA	NA	NA	0.53
1843	0.17	NA	0.18	NA	NA	NA	NA	0.2
1844	0.29	NA	0.21	NA	NA	NA	NA	0.48
1845	0.22	NA	0.16	NA	NA	NA	NA	0.29
1846	0.3	0.33	0.33	NA	NA	NA	NA	0.51
1847	0.21	0.3	0.33	NA	NA	NA	NA	0.44
1848	0.2	0.36	0.4	NA	NA	NA	NA	0.46
1849	0.22	0.36	0.19	NA	NA	0.35	0.53	0.3
1850	0.12	0.28	0.18	NA	NA	0.37	0.48	0.34
1851	0.13	0.27	0.22	NA	NA	0.42	0.54	0.46
1852	0.09	0.26	0.2	NA	NA	0.32	0.54	0.39
1853	0.1	0.26	0.23	NA	NA	0.39	0.74	0.44
1854	0.12	0.32	0.35	NA	NA	0.33	0.67	0.4
1855	0.16	0.31	0.42	NA	NA	0.34	0.6	0.45
1856	0.15	0.26	0.41	NA	NA	0.38	0.53	0.38
1857	0.13	0.21	0.27	NA	NA	0.39	0.31	0.23
1858	0.16	0.27	0.39	NA	NA	0.59	0.46	0.4
1859	0.24	0.34	0.66	NA	0.93	0.55	0.51	0.37
1860	0.16	0.22	0.24	NA	0.35	0.34	0.34	0.23
1861	0.17	0.33	0.51	NA	0.66	0.42	0.63	0.43
1862	0.13	0.35	0.28	NA	0.41	0.46	0.84	0.45
1863	0.19	0.48	0.55	NA	0.47	0.38	0.96	0.44
1864	0.23	0.54	0.51	NA	0.55	0.31	0.63	0.45
1865	0.23	0.64	0.39	NA	0.53	0.25	0.71	0.36
1866	0.12	0.29	0.31	0.3	0.31	0.26	0.45	0.26
1867	0.2	0.23	0.35	0.31	0.4	0.22	0.61	0.33
1868	0.27	0.52	0.67	0.27	0.59	0.25	0.78	0.33
1869	0.25	0.46	0.37	0.34	0.34	0.25	0.72	0.35
1870	0.2	0.31	0.18	0.39	0.41	0.21	0.48	0.28
