# Büntgen - Riddes - PISY - ITRDB SWIT321
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16894
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16894.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit321-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit321-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit321.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit321.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Riddes - PISY - ITRDB SWIT321
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Esper, J.(https://orcid.org/0000-0003-3919-014X); Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Nievergelt, D.; Affolter, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # dendroclimatology
# # 
# # Formerly rw00491rid01 NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riddes
#   Location: Switzerland
#   Northernmost_Latitude: 46.15
#   Southernmost_Latitude: 46.15
#   Easternmost_Longitude: 7.2167
#   Westernmost_Longitude: 7.2167
#   Elevation_m: 860
#--------------------
# Data_Collection
#   Collection_Name: SWIT321
#   First_Year: 1887
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 1RD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD15Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD15Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD17Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD17Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD37Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD37Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	1RD11A_raw	1RD11B_raw	1RD12A_raw	1RD12B_raw	1RD13A_raw	1RD13B_raw	1RD14A_raw	1RD14B_raw	1RD15Z_raw	1RD16A_raw	1RD16B_raw	1RD17Z_raw	1RD19A_raw	1RD19B_raw	1RD20A_raw	1RD20B_raw	1RD31A_raw	1RD31B_raw	1RD32A_raw	1RD32B_raw	1RD33A_raw	1RD33B_raw	1RD34A_raw	1RD34B_raw	1RD35A_raw	1RD37Z_raw	1RD39A_raw	1RD39B_raw
1932	1.11	1.7	NA	NA	NA	1.7	2.35	2.77	1.93	0.93	1.31	NA	1.69	2.12	1.29	1.12	0.54	0.5	2.65	2.65	0.34	0.72	2.94	1.91	2	0.5	NA	NA
1933	0.4	0.9	NA	NA	NA	1.08	0.77	0.86	0.86	0.5	0.52	1.37	1.11	1.2	0.59	0.6	0.3	0.4	1.73	1.8	0.3	0.38	1.71	0.92	1.33	0.48	NA	NA
1934	0.39	1	NA	NA	NA	0.35	0.47	0.89	0.47	0.49	0.39	1.35	0.45	0.44	0.43	0.67	0.16	0.18	1.33	1.35	0.08	0.18	1.08	0.53	0.7	0.33	NA	NA
1935	0.45	1.04	NA	NA	NA	0.82	1.22	1.5	0.65	0.6	0.74	1.26	0.54	0.38	0.66	0.7	0.23	0.15	1.73	1.53	0.12	0.25	1.37	1.02	0.65	1.09	NA	NA
1936	0.65	1	NA	NA	NA	0.82	1.53	1.95	0.58	0.81	0.74	1.64	1.01	0.69	0.87	0.54	0.35	0.28	2.88	1.88	0.08	0.2	2.21	1.43	0.84	1.06	NA	NA
1937	0.69	1.46	NA	NA	NA	1.77	2.21	1.95	0.6	0.96	0.88	1.79	0.86	1.07	0.82	0.72	0.22	0.16	2.13	1.73	0.01	0.19	2.31	1.7	1.02	1.21	NA	NA
1938	0.57	1.01	NA	NA	NA	1.11	1.26	1.46	0.39	0.63	0.58	1.41	0.81	0.78	0.65	0.46	0.12	0.06	2.54	1.59	0.01	0.12	1.49	1.33	0.8	1.13	NA	NA
1939	0.85	1.34	1.8	NA	NA	0.75	1.37	1.23	0.3	0.74	0.78	1.13	0.54	0.68	0.47	0.45	0.12	0.14	3.12	2.08	0.01	0.17	1.45	1.17	1.04	0.83	NA	NA
1940	1.09	1.39	1.77	NA	NA	1.09	2.27	2.05	0.69	0.89	0.89	1.81	0.77	1.09	0.7	0.6	0.16	0.11	3.29	2.19	0.01	0.19	2.19	1.68	1.3	0.77	NA	NA
1941	0.92	1.2	1.65	NA	NA	1.53	1.58	1.3	0.57	0.91	0.65	1.47	0.77	0.94	0.65	0.81	0.15	0.11	2.5	1.9	0.05	0.18	2.14	1.45	1.98	1.17	NA	NA
1942	0.72	0.97	1.1	NA	NA	0.45	0.56	0.64	0.39	0.55	0.85	0.77	0.51	0.78	0.45	0.62	0.14	0.11	2.27	1.41	0.02	0.15	1.46	0.61	1.09	0.7	NA	NA
1943	0.91	1.04	1.52	NA	NA	0.72	0.61	0.81	0.54	0.73	0.34	1.31	0.66	0.92	0.6	0.68	0.15	0.13	1.88	1.5	0.03	0.21	1.61	0.92	1.22	0.88	NA	NA
1944	0.34	0.41	0.84	NA	NA	0.22	0.25	0.35	0.25	0.33	0.28	0.64	0.24	0.37	0.28	0.28	0.07	0.09	1.01	0.85	0.04	0.03	0.89	0.38	0.38	0.31	NA	NA
1945	0.49	0.64	1.91	NA	NA	0.44	0.81	1.24	0.45	0.75	0.93	1.67	0.51	1	0.45	0.53	1.1	1.12	2.62	1.57	0.01	0.14	1.76	0.99	0.59	0.82	NA	NA
1946	1.02	1.57	3.63	1.28	NA	1.13	1.04	1.5	0.5	1.31	1.03	2.14	0.92	1.07	0.56	0.83	0.93	1.29	4.04	1.33	0.04	0.06	1.23	0.64	0.44	0.7	NA	NA
1947	1.22	1.5	3.05	1.85	NA	0.95	0.94	1.15	0.27	1.47	1.16	1.41	1.16	0.87	0.38	0.56	0.28	0.5	1.86	1.1	0.07	0.15	1.19	0.84	0.08	0.44	NA	NA
1948	1.32	2.22	2.24	2.16	NA	0.65	0.71	1.45	0.23	1.02	1.13	1.7	1.17	0.98	0.61	0.73	0.29	0.47	2.32	1.19	0.03	0.19	2.29	1	0.12	0.35	NA	NA
1949	1.5	2.35	3.28	2.13	NA	0.71	0.81	1.1	0.36	0.67	1.03	1.3	1.44	1.95	0.44	0.69	0.58	0.68	1.27	1.41	0.09	0.55	2.5	1.17	0.14	0.57	NA	NA
1950	1.51	2.14	1.66	2.34	NA	0.74	0.82	1.05	0.35	0.76	1.07	1.63	1.38	2.61	0.4	1.03	0.83	1.98	0.86	1.3	1.1	1.26	1.97	1.34	0.32	1.08	2.08	NA
1951	2.36	3.64	3.16	5.61	NA	0.33	2.22	2.14	0.8	1.1	1.98	2.36	1.86	2.95	0.66	0.52	1.45	1.87	2.71	2.74	2.04	2.97	5.14	3.29	0.57	2.2	3.26	NA
1952	1.87	2.9	2.94	3.93	NA	1.04	3.1	2.28	0.6	1.52	2.34	1.78	2.22	2.74	0.5	0.75	0.96	1.29	2.35	1.49	1.84	2.19	3.32	2.32	0.64	1.93	2.6	NA
1953	1.97	3.05	4.52	4.34	NA	0.9	2.84	2.58	0.68	2.01	2.16	2.09	2.3	1.82	0.99	1.93	0.84	0.96	3.55	1.77	1.68	1.73	3.03	2.2	0.96	2.22	2.36	NA
1954	1.62	2.81	2.39	2.22	NA	0.93	2.01	1.6	0.48	2.56	2.39	1.31	1.61	1.97	0.66	0.99	0.75	1	2.98	1.69	1.59	1.71	3.11	2.02	1.66	2.18	2.28	2.45
1955	2.16	3.18	3.24	2.43	NA	1.01	2.26	2.42	0.56	2.68	2.49	2.12	1.33	1.99	0.98	1.19	0.61	0.75	3.69	1.97	1.18	1.55	1.9	2	2.09	1.4	2.41	2.29
1956	1.68	2.8	3.44	2.22	NA	1.6	1.83	1.85	0.45	2.82	1.64	1.58	1.16	1.46	0.75	1.17	0.35	0.44	3.23	1.68	0.91	1.22	2.01	1.5	1.76	1.64	2.8	2.49
1957	1.61	1.96	5.01	2.42	NA	1.11	1.11	1.08	0.36	2.85	1.95	1.9	1	1.08	0.94	1.1	0.87	0.45	3.28	2.38	1.23	1.41	2.06	1.69	1.91	1.31	2	2.3
1958	1.52	1.58	2.94	1.4	NA	1.09	1.19	1.56	0.46	2.32	1.98	1.52	0.77	0.96	0.83	1.05	0.93	0.63	2.46	2.06	1.05	1.36	1.82	1.4	1.37	1.06	1.76	1.95
1959	1.34	2.02	2.67	1.29	NA	0.64	0.61	0.79	0.38	1.3	1.16	1.4	0.47	1.06	0.57	0.81	1.04	0.71	2.18	1.68	0.82	0.92	1.8	1.12	0.92	1.03	1	1.12
1960	0.93	1.43	3.21	1.11	NA	0.57	1.11	1.39	0.43	1.43	1.37	1.71	0.86	1.31	1.14	1.36	0.94	0.78	2.58	1.79	1.06	1.23	1.64	0.91	1.04	1.26	1.21	1.12
1961	1.14	1.66	4.51	1.18	NA	0.63	0.68	0.95	0.35	1.47	1.14	1.88	1.36	1.65	0.73	1.05	0.5	0.55	2.78	1.81	0.96	1.4	1.81	1.1	1.05	1.42	1.03	1.22
1962	0.78	1.4	1.64	0.58	NA	0.65	0.69	0.9	0.15	1.33	1.07	1.54	1.16	1.43	0.46	0.67	0.33	0.23	1.35	1.28	0.48	0.89	1.16	0.89	0.81	0.89	1.11	1.09
1963	0.92	1.41	2.06	1.04	NA	0.97	1.04	1.42	0.23	2.25	1.8	1.86	1.28	1.7	0.86	1.03	0.56	0.5	2.63	2.33	0.64	0.78	1.84	1.41	0.65	0.89	1.28	1.24
1964	0.53	0.89	1.69	0.51	NA	0.39	0.55	0.55	0.27	1.16	0.82	1.5	0.95	1.4	0.37	0.52	0.53	0.66	1.8	1.24	0.69	0.9	1.33	1.29	0.59	0.66	0.5	0.74
1965	0.52	0.95	1.67	0.35	NA	0.4	0.73	0.99	0.34	1.75	1.15	1.64	0.92	1.28	0.58	1.2	0.56	0.67	2.11	1.48	0.97	1.36	1.34	0.94	0.7	0.51	0.44	1.12
1966	0.81	1.31	1.75	0.26	NA	0.85	1.25	1.26	0.41	2.08	0.83	2.07	0.92	1.06	0.29	0.56	0.48	0.72	3.15	1.6	0.87	1.54	2.46	1.92	0.6	0.49	0.39	0.69
1967	0.76	0.95	1.4	0.38	NA	0.32	0.79	1	0.31	1.31	0.98	1.93	1.43	2.13	0.46	0.58	0.58	0.55	1.83	1.96	1	1.43	1.92	2.04	0.39	0.42	0.29	0.39
1968	0.46	0.87	0.76	0.18	NA	0.45	0.69	0.64	0.18	0.82	0.69	0.94	1.52	2.05	0.18	0.28	0.4	0.42	1.22	1.19	0.99	1.2	1.93	1.87	0.39	0.39	0.27	0.6
1969	0.65	1.11	2.16	0.6	NA	0.46	1.35	1.25	0.2	1.31	1.03	2.29	1.59	1.79	0.66	0.85	0.6	0.35	2.03	1.52	1.05	1.48	2.84	1.84	0.5	0.85	0.44	0.82
1970	0.47	0.97	2.03	0.53	NA	0.84	1.15	1.29	0.31	1.28	0.96	1.36	0.96	1.38	0.48	0.61	0.44	0.41	2.9	1.31	0.64	1.12	2.96	2.28	0.58	1.08	0.41	0.59
1971	0.61	0.75	1.34	0.79	NA	0.37	0.84	0.8	0.23	0.93	0.69	1.89	0.95	1	0.38	0.54	0.75	0.65	1.7	1.24	0.6	1.27	2.15	1.78	0.39	1.28	0.37	0.33
1972	0.37	0.53	0.48	0.53	NA	0.22	0.43	0.34	0.11	0.75	0.52	1	0.95	1.11	0.24	0.39	0.54	0.55	0.95	0.98	0.84	1.48	1.63	1.16	0.39	0.93	0.22	0.17
1973	0.66	0.8	0.81	0.65	NA	0.19	0.66	0.62	0.3	1.62	0.87	0.85	0.59	0.93	0.31	0.59	0.37	0.56	0.99	1.15	0.92	1.27	1.74	1.42	0.56	0.69	0.11	0.28
1974	0.42	0.59	0.46	0.52	NA	0.02	0.46	0.36	0.12	1.17	0.56	0.65	0.35	0.55	0.23	0.36	0.19	0.24	0.93	0.81	0.66	1.12	1.32	0.96	0.43	0.64	0.18	0.13
1975	0.34	0.6	0.8	0.62	NA	0.33	0.72	0.59	0.28	1.29	0.8	1.11	0.36	0.54	0.26	0.45	0.19	0.24	0.61	1.3	0.64	1.05	1.48	1.07	0.47	0.83	0.05	0.21
1976	0.17	0.24	0.22	0.18	NA	0.02	0.21	0.22	0.01	0.5	0.29	0.48	0.11	0.26	0.09	0.24	0.13	0.1	0.38	0.48	0.36	0.58	0.64	0.42	0.2	0.35	0.17	0.09
1977	0.37	0.61	0.84	0.48	NA	0.16	0.77	0.75	0.18	1.57	0.97	0.98	0.28	0.42	0.44	0.78	0.35	0.28	1.87	1.26	0.59	1.11	2.08	1.24	0.33	1	0.13	0.17
1978	0.48	0.94	1.55	0.55	NA	0.54	1.04	0.9	0.38	1.9	1.39	1.43	0.36	0.86	0.23	0.43	0.29	0.24	3.97	2.35	0.64	1.22	2.09	1.76	0.45	1.2	0.19	0.23
1979	0.61	1.08	1.44	0.44	NA	0.44	1.41	1.12	0.33	2.06	1.08	1.4	0.81	1.08	0.43	0.55	0.25	0.19	2.18	2.24	0.7	1.02	2.06	1.3	0.54	1.08	0.18	0.24
1980	1	1.54	1.83	0.52	NA	0.95	1.76	1.32	0.35	2.09	1.4	2.08	0.87	1.06	0.65	0.7	0.47	0.23	3.08	2.18	0.85	1.16	3.51	1.85	0.75	1.66	0.24	0.3
1981	0.97	1.44	2.82	0.61	NA	1.77	1.7	1.4	0.36	2.46	1.81	2.01	0.81	0.74	0.61	0.69	0.35	0.21	3.75	2.27	0.65	1.06	3.55	1.46	0.77	1.97	0.26	0.33
1982	0.91	1.82	1.25	0.73	NA	1.01	1.43	1.13	0.46	2.33	1.36	1.77	1.15	0.93	0.67	0.73	0.44	0.22	2.79	1.76	0.97	1.15	2.31	1.22	0.62	1.19	0.27	0.46
1983	1.42	2.06	1.37	0.81	NA	1	1.48	1.09	0.47	2.32	1.1	1.89	1.12	1.23	0.77	0.76	0.37	0.22	1.95	1.62	1.16	1.25	2.8	1.48	0.9	1.47	0.21	0.47
1984	0.87	1.19	0.82	0.7	NA	0.78	0.96	0.73	0.34	1.23	0.8	1.39	0.66	0.78	0.66	0.63	0.3	0.24	1.03	1.3	0.85	1.06	2.73	1.08	0.88	1.42	0.15	0.34
1985	1.23	1.86	1.67	1.2	NA	0.72	1.48	1.41	0.44	2.01	1.37	2.31	0.72	1.07	1.25	1.09	0.34	0.31	2.84	2.58	1.11	1.04	3.49	1.55	0.88	1.36	0.18	0.44
1986	0.91	0.98	1.25	0.93	NA	0.83	0.75	0.95	0.33	1.98	1.04	1.72	0.66	0.72	0.63	0.54	0.26	0.2	1.63	2.02	0.8	0.72	3.22	1.14	0.75	1.49	0.13	0.21
1987	0.76	1.17	1.98	1.37	NA	0.4	0.85	0.97	0.3	2.07	0.94	2.04	0.63	0.62	0.96	0.68	0.2	0.19	1.68	1.15	0.7	0.81	2.14	0.82	0.77	0.86	0.09	0.16
1988	0.67	0.68	1.03	0.78	NA	0.56	0.52	0.65	0.26	1.78	0.82	1.08	0.46	0.71	0.73	0.38	0.15	0.16	1.79	0.97	1.01	0.88	1.4	0.73	0.48	0.9	0.05	0.09
1989	0.48	0.42	0.9	0.68	NA	0.32	0.56	0.56	0.35	1.32	0.59	1.14	0.35	0.6	0.78	0.71	0.44	0.31	1.72	0.95	1.3	1.09	1.3	0.77	0.5	0.72	0.06	0.06
1990	0.73	0.84	1.21	0.64	NA	0.37	0.88	0.68	0.84	2.56	1.11	1.46	0.74	1.19	1.08	0.94	0.43	0.65	2.89	0.99	1.84	1.32	1.58	1.07	0.53	0.85	0.17	0.28
1991	0.65	0.67	1.54	0.5	NA	0.31	1.03	0.61	0.68	1.81	0.91	2.03	0.58	0.85	0.79	0.66	0.38	0.49	2.27	0.79	1.42	0.84	0.81	0.96	0.49	1.08	0.29	0.63
1992	0.23	0.38	1.04	0.39	NA	0.07	0.47	0.23	0.24	0.68	0.41	1.07	0.19	0.39	0.46	0.4	0.43	0.39	1.09	0.44	1.37	1.04	0.67	0.59	0.33	0.53	0.3	0.73
1993	0.41	0.4	1.19	0.38	NA	0.58	0.67	0.71	0.23	1.07	0.71	2.26	0.28	0.79	0.52	0.46	0.61	0.67	1.26	0.52	1.35	1.12	0.68	0.56	0.39	1	0.48	0.93
1994	0.4	0.55	1.22	0.57	NA	0.22	0.71	0.68	0.24	1.47	0.69	2.12	0.33	1.34	0.27	0.19	0.67	1.07	2.25	0.74	1.91	1.12	0.81	0.76	0.41	1.58	1.26	1.77
1995	0.64	0.86	1.73	0.64	NA	0.62	0.89	0.84	0.24	1.5	0.97	1.83	0.75	1.59	0.47	0.4	0.75	0.98	1.91	0.9	1.9	1.43	1	0.94	0.46	1.52	1.43	2.04
1996	0.43	0.53	0.91	0.45	NA	0.16	0.42	0.46	0.13	0.84	0.48	1.16	0.38	0.71	0.26	0.2	0.49	0.66	1.16	0.46	1.12	1.12	0.78	0.45	0.38	0.78	0.6	0.99
1997	0.56	1.15	1.26	0.47	NA	0.5	0.72	0.76	0.37	1.28	1.06	1.79	0.69	1.72	0.64	0.54	0.58	0.72	2.49	1.01	1.93	1.56	1.29	0.68	0.52	1.89	1.2	1.43
1998	0.58	0.54	0.92	0.46	NA	0.11	0.37	0.39	0.21	0.78	0.63	0.82	0.4	0.6	0.35	0.29	0.54	0.51	0.96	0.45	1.23	1.08	0.82	0.36	0.32	0.58	0.46	0.51
1999	0.64	0.66	1.39	0.83	NA	0.28	0.73	0.9	0.31	0.91	0.69	1.38	0.55	0.7	1	0.85	0.69	0.55	1.99	0.65	0.89	1.17	1.38	0.8	0.35	1.15	0.55	0.54
2000	0.47	0.52	0.72	0.46	NA	0.21	0.32	0.44	0.26	0.46	0.39	0.69	0.31	0.51	0.3	0.18	0.42	0.51	1.61	0.46	0.59	0.9	0.64	0.37	0.19	0.78	0.41	0.39
2001	0.87	1.02	1.79	1.02	NA	0.23	0.83	0.81	0.38	0.56	0.83	2.58	0.34	1.15	1.58	0.92	0.84	0.94	2.65	0.89	0.81	1.73	0.91	0.51	0.3	1.15	0.77	0.92
2002	0.79	0.94	1.12	0.89	NA	0.29	0.84	0.54	0.36	0.62	0.79	1.91	0.37	0.74	0.87	0.69	0.75	0.63	2.49	1.29	0.89	1.29	0.73	0.63	0.32	1.84	0.72	0.67
2003	0.73	0.61	0.68	0.74	NA	0.2	0.55	0.51	0.3	0.53	0.6	0.96	0.29	0.52	0.49	0.48	0.72	0.5	0.9	0.73	0.75	0.98	0.66	0.42	0.26	1.04	0.46	0.51
2004	0.46	0.6	0.48	0.49	NA	0.16	0.44	0.31	0.17	0.29	0.36	0.47	0.21	0.39	0.32	0.31	0.62	1.03	0.71	0.43	0.58	0.76	0.39	0.2	0.2	0.84	0.27	0.36
2005	0.47	0.6	0.56	0.39	NA	0.1	0.38	0.46	0.27	0.3	0.36	0.66	0.2	0.43	0.33	0.34	0.57	1.06	0.76	0.44	0.51	0.41	0.35	0.33	0.12	0.97	0.25	0.32
