# Büntgen - Riddes - LADE - ITRDB SWIT320
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16893
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16893.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit320-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit320-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit320.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit320.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Riddes - LADE - ITRDB SWIT320
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Esper, J.(https://orcid.org/0000-0003-3919-014X); Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Nievergelt, D.; Affolter, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # dendroclimatology
# # 
# # Cores are stored at: 
# # WSL
# # 
# # Notes: 
# # Formerly rw00492rid01
# # 
# # References:
# # Buntgen et al: (2006) Journal of Climate; (2006) TRACE; 
# # (2006) Trees; (2005) Climate Dynamics; (2005) TRACE; 
# # (2008) GCB; (2009) New Phytologist NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riddes
#   Location: Switzerland
#   Northernmost_Latitude: 46.15
#   Southernmost_Latitude: 46.15
#   Easternmost_Longitude: 7.2167
#   Westernmost_Longitude: 7.2167
#   Elevation_m: 860
#--------------------
# Data_Collection
#   Collection_Name: SWIT320
#   First_Year: 1877
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 1RD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1RD30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1RD30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	1RD01A_raw	1RD01B_raw	1RD02A_raw	1RD02B_raw	1RD03A_raw	1RD04A_raw	1RD04B_raw	1RD05A_raw	1RD05B_raw	1RD06A_raw	1RD06B_raw	1RD06C_raw	1RD08A_raw	1RD08B_raw	1RD09A_raw	1RD09B_raw	1RD10A_raw	1RD10B_raw	1RD21A_raw	1RD21B_raw	1RD24A_raw	1RD24B_raw	1RD25A_raw	1RD25B_raw	1RD26A_raw	1RD26B_raw	1RD27A_raw	1RD27B_raw	1RD30A_raw	1RD30B_raw
1922	1.78	1.4	0.37	0.35	0.57	0.77	1.12	0.76	1.09	1.14	NA	1.05	0.69	1.03	0.95	0.8	0.45	0.6	0.86	1.4	0.63	0.54	1.31	1.1	NA	NA	1.29	0.94	0.59	0.62
1923	2.44	1.49	0.88	1.01	1.26	1.64	2.17	1.04	1.42	2.06	NA	1.51	0.6	1.03	1.03	0.71	0.62	0.97	0.8	1.31	0.48	0.57	2.07	1.84	NA	NA	1.03	0.89	0.36	0.38
1924	3.12	1.61	1.52	1.11	1.48	2.09	2.65	1.43	2.04	2.39	NA	2.69	0.76	1.36	1.2	0.98	0.78	1.67	0.96	1.7	0.71	0.72	2.8	2.23	NA	NA	1.59	1.59	0.68	0.7
1925	2.72	1.28	1.07	0.89	0.86	0.75	1.45	0.55	0.65	0.83	NA	1.05	0.47	0.77	0.59	0.49	0.34	0.92	0.39	0.84	0.68	0.78	1.5	0.99	NA	NA	0.76	1.23	0.27	0.37
1926	2.79	1.53	1.14	0.71	2.08	1.19	1.61	1.34	1.73	2.01	NA	1.62	0.94	1.2	1.3	0.95	0.62	1.04	1.06	2.05	1.18	1.26	2.08	1.91	NA	NA	1.46	1.55	0.46	0.56
1927	3.24	1.73	1.47	1.32	2.02	1.81	2.17	1.67	1.89	2.1	NA	2.04	0.83	1.2	1.35	0.87	0.96	1.86	1.02	1.56	0.96	0.98	2.04	2.21	NA	NA	1.6	1.46	0.84	0.92
1928	3.03	1.78	1.34	0.89	1.57	1.82	2.12	1.66	1.72	1.72	NA	1.45	1.15	1.38	1.2	0.91	0.74	1.55	0.95	1.67	0.89	0.99	2.65	1.97	NA	NA	1.5	1.95	0.96	0.97
1929	2.29	1.63	1.16	1.04	1.38	1.86	2.12	1.33	1.15	2.14	NA	1.74	0.95	1.31	1.21	1.04	0.95	1.15	1.17	2.48	0.6	0.66	2.71	2.61	NA	NA	1.8	1.83	1	1.18
1930	1.94	1.39	1.09	0.88	1.2	1.42	0.9	1.15	1.01	1.68	NA	1.22	0.81	0.79	1.02	0.88	1.03	1.15	0.72	1.67	0.7	0.81	1.9	1.98	NA	NA	1.15	1.4	0.72	1.04
1931	1.54	1.12	0.69	0.52	0.77	0.69	0.59	0.83	0.72	1.47	NA	0.85	0.76	0.85	0.75	0.62	0.6	1.1	0.66	2.39	0.61	0.64	1.61	1.38	NA	NA	1.06	1.17	0.78	1.53
1932	2.33	1.55	1.7	1.22	1.44	1.89	2.1	2.09	1.78	2.34	NA	1.43	1	1.32	1.12	1.14	0.98	1.31	0.78	2.61	0.59	0.89	3.01	2.64	NA	NA	1.99	1.91	0.79	0.87
1933	2.19	1.25	1.2	1.07	1	1.05	1.63	0.94	0.98	1.06	NA	0.78	0.51	0.7	0.84	0.88	0.59	1.12	0.43	1.07	0.46	0.62	1.59	1.31	NA	NA	1.44	1.16	0.53	0.86
1934	1.48	0.89	0.38	0.35	0.58	0.66	0.73	0.62	0.51	0.6	NA	0.43	0.2	0.32	0.47	0.6	0.42	0.59	0.44	0.7	0.48	0.5	1.21	1.01	NA	NA	0.97	0.75	0.17	0.53
1935	1.78	1.04	0.83	0.79	0.64	0.6	1.14	0.85	0.84	0.83	NA	NA	0.34	0.45	0.57	0.69	0.53	0.6	0.69	1.21	0.8	0.68	1.21	0.91	NA	NA	1.3	1.13	0.48	0.53
1936	1.27	0.8	0.58	0.36	0.6	0.66	0.95	1.11	1.21	1.25	NA	NA	0.5	0.67	0.65	0.69	0.61	0.83	0.74	1.44	0.73	0.62	1.73	1.44	NA	NA	2.34	1.6	0.4	0.95
1937	2.16	1.1	1.03	0.63	1.21	0.81	1.73	1.64	1.7	1.89	NA	NA	0.62	0.9	0.63	0.82	0.92	1.53	0.71	1.95	0.59	0.86	2.57	1.76	NA	NA	2.27	1.61	0.84	1
1938	1.64	0.99	0.97	0.62	0.86	0.46	0.95	0.56	0.86	1.1	NA	NA	0.56	0.72	0.37	0.5	0.35	0.8	0.3	1.07	0.49	0.79	1.35	1.07	NA	NA	1.77	1.3	0.42	0.95
1939	1.52	0.97	0.73	0.38	0.77	0.49	0.88	0.66	0.9	1.03	NA	NA	0.62	0.72	0.4	0.4	0.46	0.9	0.31	0.98	0.54	0.88	1.34	0.88	NA	NA	1.22	1.28	0.36	0.84
1940	2.05	1.23	1.43	0.98	0.98	0.97	1.23	0.9	1.44	1.29	NA	NA	0.92	1.24	0.65	0.73	0.49	0.76	0.67	1.6	0.55	1.21	1.81	1.41	NA	NA	2.27	1.69	0.73	1.36
1941	1.76	1.16	0.88	0.38	0.74	0.87	1.28	0.89	1.1	1.25	NA	NA	0.68	0.98	0.51	0.66	0.7	1.19	0.79	1.59	0.41	0.77	2	1.98	0.39	NA	1.5	1.56	0.74	1.29
1942	0.78	0.42	0.79	0.4	0.48	0.34	0.54	0.31	0.38	0.41	NA	NA	0.32	0.47	0.25	0.31	0.02	0.21	0.31	0.77	0.37	0.66	0.66	0.77	0.26	NA	1.25	0.98	0.87	0.95
1943	1.18	0.57	0.38	0.13	0.52	0.58	0.91	0.52	0.63	0.81	NA	NA	0.34	0.47	0.45	0.43	0.47	0.62	0.41	0.65	0.41	0.81	1.08	1.04	0.13	NA	0.96	0.96	0.46	0.83
1944	0.57	0.26	0.27	0.01	0.1	0.01	0.15	0.2	0.18	0.15	NA	NA	0.05	0.11	0.17	0.19	0.04	0.14	0.14	0.22	0.16	0.24	0.4	0.4	0.01	NA	0.48	0.49	0.45	0.58
1945	0.93	0.46	0.56	0.28	0.27	0.1	0.62	0.31	0.38	0.38	NA	NA	0.07	0.05	0.14	0.11	0.35	0.45	0.2	0.54	0.21	0.28	0.69	0.72	0.07	NA	0.41	0.46	0.67	0.81
1946	1.44	0.78	0.51	0.53	0.41	0.4	0.73	0.83	0.97	0.54	NA	NA	0.2	0.22	0.39	0.33	0.25	0.41	0.46	0.94	0.15	0.09	1.25	0.82	0.18	0.49	1.32	1.02	1.06	1.21
1947	1.67	0.86	0.28	0.36	0.57	0.69	0.82	0.74	0.83	0.38	NA	NA	0.07	0.11	0.28	0.34	0.29	0.42	0.36	1.04	0.16	0.18	1.2	0.6	0.2	0.35	0.95	0.92	0.82	0.96
1948	1.37	0.68	0.6	0.25	0.42	0.41	0.86	0.64	0.58	0.42	NA	NA	0.11	0.11	0.27	0.27	0.07	0.23	0.67	1.28	0.19	0.16	1.28	0.6	0.1	0.07	1.21	0.8	1.31	1.27
1949	1.55	0.93	0.77	0.54	0.59	0.31	1.55	1.31	1.31	0.45	NA	NA	0.02	0.04	0.46	0.43	0.24	0.37	0.52	0.84	0.28	0.42	1.38	0.66	0.25	0.29	0.73	0.65	1.71	1.23
1950	1.07	0.59	0.5	0.53	0.51	1.02	0.98	0.8	0.64	0.29	NA	NA	0.22	0.15	0.28	0.37	0.17	0.27	0.65	1.22	0.43	0.84	0.98	1.16	0.36	0.46	0.93	0.71	1.61	1.63
1951	0.99	0.65	1.22	0.2	0.7	0.54	1.3	0.77	0.58	0.45	NA	NA	0.4	0.18	0.22	0.36	0.2	0.29	1.09	2.09	0.66	1.03	1.17	1.85	0.43	0.55	1.39	0.83	1.87	2
1952	1.76	1.09	1.37	0.69	0.97	0.57	1.99	2.12	1.31	0.88	NA	NA	0.35	0.24	0.54	0.75	0.46	0.65	1.1	1.74	0.53	0.83	1.95	2.88	2.45	0.77	1.33	0.89	1.86	1.72
1953	1.78	0.99	0.92	0.43	1.1	1.07	1.74	1.79	0.91	1.16	NA	NA	0.39	0.23	0.35	0.59	0.3	0.65	1.26	1.96	0.74	1.11	2	3.01	1.04	0.85	1.65	1.21	2.09	2.58
1954	1.78	0.98	0.65	0.76	1	0.82	1.42	1.7	1.2	0.84	NA	NA	0.28	0.12	0.59	0.9	0.37	0.74	0.95	1.5	0.75	1.26	1.68	2.19	0.79	0.98	1.2	1.02	1.77	2.21
1955	2.17	0.73	1.1	0.62	0.95	0.98	1.07	2.13	0.94	0.93	NA	NA	0.3	0.22	0.53	1	0.54	1.07	1.18	2.34	0.74	1.21	2.54	2.39	0.96	0.96	1.44	1.01	1.81	2.4
1956	1.76	1.13	1.03	0.82	1.47	0.7	1.5	2.41	1.6	0.87	NA	NA	0.36	0.28	0.66	1.42	0.62	1.37	1.15	2.91	1.31	1.47	2.1	3.03	0.69	0.68	1.99	1.25	2.79	2.41
1957	1.82	0.9	0.94	0.89	1.12	0.96	1.58	2.09	1.42	0.8	NA	NA	0.28	0.33	0.86	1.32	0.37	0.8	1.04	2.13	1.3	1.34	2.09	3.12	0.88	0.74	1.53	1.41	2.04	1.57
1958	2.21	1.11	0.67	0.75	1.01	1.05	1.79	1.38	1.03	0.82	NA	NA	0.5	0.52	1.27	1.44	0.53	1.03	1.03	1.4	1.22	1.33	1.79	2.49	0.63	0.59	1.63	1.42	2.15	2.26
1959	1.65	1	1.05	0.51	0.71	1.3	1.2	0.96	0.92	0.53	NA	NA	0.09	0.18	0.72	0.72	0.23	0.47	0.72	1.06	1.15	1.34	0.89	1.15	0.84	0.76	0.47	0.52	1.04	1.03
1960	1.52	0.83	1.19	0.64	0.59	1.03	0.94	1.09	0.94	0.56	NA	NA	0.29	0.38	0.87	0.9	0.45	0.93	0.74	1.47	1.24	1.47	1.17	1.26	0.39	0.6	1.32	1.19	1.53	1.7
1961	2.18	1.24	0.83	0.75	0.59	0.66	1.42	1.37	1.24	0.66	0.69	NA	0.31	0.5	0.72	0.95	0.48	0.91	0.76	1.49	1.11	1.22	1.07	1.13	0.46	0.51	1.61	1.51	2.66	2.2
1962	1.71	1.03	1.16	0.55	0.5	1.1	0.85	1.15	0.88	0.61	0.72	NA	0.42	0.65	0.78	0.97	0.23	0.37	0.8	1.96	0.65	0.5	1.53	1.51	0.7	0.61	1.77	1.56	2.21	1.85
1963	1.76	1.04	0.54	0.76	0.51	0.77	0.82	0.95	0.61	0.67	0.4	NA	0.31	0.49	0.81	0.88	0.54	0.86	0.67	1.6	0.28	0.79	0.76	1.12	0.87	0.53	1.41	1.41	2.09	1.84
1964	1.38	0.72	0.82	0.21	0.73	0.79	0.89	0.99	0.61	0.46	0.44	NA	0.11	0.09	0.76	0.57	0.25	0.5	0.61	0.9	0.46	0.64	0.61	0.67	0.31	0.3	0.61	0.77	1.42	0.98
1965	1.2	0.54	0.87	0.4	0.38	0.76	0.27	0.62	0.55	0.47	1.61	NA	0.23	0.16	0.86	0.67	0.18	0.37	0.61	0.93	0.42	0.93	0.63	0.63	0.47	0.46	0.69	1.02	0.97	1.59
1966	1.6	0.78	0.45	0.8	0.5	0.24	0.2	0.97	0.62	0.57	2.35	NA	0.37	0.21	0.86	0.92	0.42	0.73	0.81	0.98	0.56	0.95	0.82	0.71	0.61	0.33	0.97	0.97	0.82	1.67
1967	1.06	0.42	0.7	0.54	0.5	0.81	0.57	0.61	0.42	0.55	1.52	NA	0.45	0.56	0.12	0.54	0.22	0.37	0.69	1.13	0.45	0.54	0.76	0.59	0.86	0.59	1.06	1.08	1.18	1.49
1968	1.37	0.66	0.82	0.47	0.75	0.21	0.49	0.94	0.74	0.6	1.46	NA	0.41	0.64	0.3	0.78	0.34	0.63	0.53	1.04	0.24	0.39	0.58	0.63	0.53	0.41	0.8	0.81	0.89	0.98
1969	1.6	0.83	0.99	0.59	0.8	0.69	0.62	1.03	0.76	0.52	1.56	NA	0.6	0.76	0.23	0.66	0.39	0.67	0.57	1.45	0.3	0.6	0.89	0.65	0.89	0.62	1.38	1.59	1.37	1.74
1970	1.85	0.99	0.65	0.35	0.87	0.57	0.57	1.6	1.1	0.59	1.25	NA	0.51	0.63	0.28	0.76	0.46	0.68	0.62	1.48	0.18	0.52	0.96	1.15	1.49	0.61	1.56	1.84	1.21	1.46
1971	1.47	0.74	0.65	0.52	0.76	0.9	0.82	1.11	0.78	0.61	0.79	NA	0.46	0.53	0.83	0.6	0.44	0.68	0.57	1.27	0.15	0.39	0.7	1.23	1.13	0.51	1.09	1.31	1.04	1.41
1972	1.23	0.85	0.29	0.24	0.5	0.49	0.57	0.96	0.84	0.35	0.94	NA	0.26	0.29	0.85	0.61	0.18	0.43	0.42	0.75	0.15	0.5	0.45	0.52	0.51	0.32	0.66	0.53	0.74	1.08
1973	0.93	0.51	0.32	0.35	0.41	0.57	0.57	0.53	0.42	0.32	0.4	NA	0.19	0.23	0.44	0.39	0.18	0.28	0.3	0.6	0.28	0.8	0.33	0.3	0.29	0.05	0.59	0.59	0.57	0.65
1974	0.51	0.19	0.01	0.01	0.26	0.2	0.22	0.39	0.26	0.18	0.08	NA	0.07	0.04	0.4	0.34	0.05	0.05	0.24	0.35	0.19	0.45	0.14	0.17	0.08	0.15	0.25	0.19	0.32	0.43
1975	0.84	0.65	0.63	0.41	0.47	0.28	0.29	0.85	0.71	0.34	0.64	NA	0.36	0.28	0.6	0.51	0.47	0.41	0.48	0.72	0.16	0.51	0.56	0.61	0.24	0.27	0.98	0.9	0.52	0.84
1976	0.44	0.01	0.3	0.01	0.26	0.67	0.58	0.35	0.29	0.27	0.48	NA	0.2	0.17	0.35	0.29	0.01	0.01	0.26	0.35	0.06	0.18	0.24	0.22	0.03	0.06	0.2	0.27	0.26	0.4
1977	0.33	0.23	0.56	0.26	0.71	0.3	0.29	0.38	0.29	0.14	0.22	NA	0.34	0.21	0.13	0.16	0.14	0.14	0.32	0.56	0.18	0.38	0.33	0.31	0.25	0.39	0.63	0.56	0.11	0.23
1978	0.9	0.73	0.48	0.51	0.62	0.82	0.8	0.91	0.84	0.71	1.68	NA	0.75	0.52	0.48	0.52	0.12	0.14	0.55	0.72	0.09	0.37	1.02	1.24	0.87	0.75	1.56	1.52	0.62	0.77
1979	1.17	0.72	0.54	0.4	0.81	0.51	0.67	0.73	0.61	0.89	2.43	NA	0.84	0.71	0.49	0.4	0.37	0.35	0.54	0.98	0.15	0.4	1.59	1.53	1.15	0.7	2.27	2.63	0.72	1.06
1980	1.68	0.72	0.69	0.3	1.19	0.6	0.68	1.18	1.05	1.02	2.42	NA	1.23	1.43	0.6	0.61	0.33	0.38	0.96	1.6	0.28	0.57	1.54	1.81	1.83	1.12	3.57	4.55	0.99	1.48
1981	2.53	1.21	0.43	0.57	0.54	1.06	1.4	2.18	1.75	1.42	1.87	NA	1.64	1.63	0.79	0.74	0.55	0.78	1.12	1.7	0.24	0.55	3	3.91	2.12	1.15	3.13	5.67	1.32	1.86
1982	1.89	1.03	0.62	0.39	0.74	0.54	0.75	0.93	0.55	1.12	1.1	NA	0.99	1.04	0.57	0.62	0.72	1.26	1.01	0.99	0.22	0.62	1.37	2.63	1.91	0.81	2.29	3.1	1.09	1.83
1983	1.88	1.16	0.58	0.47	0.59	0.93	1.01	1.25	0.94	1.16	0.95	NA	1.01	0.81	0.52	0.55	0.51	0.85	0.97	1.13	0.36	0.89	1.7	2.59	1.44	1.18	1.86	2.48	1	1.68
1984	1.71	1.07	0.33	0.66	0.64	0.79	0.71	0.42	0.36	0.96	0.65	NA	0.76	0.65	0.74	0.69	0.51	0.77	0.91	0.83	0.23	0.43	1.01	1.49	1.39	1.03	1.29	1.64	0.67	1.24
1985	1.93	0.95	0.7	0.37	0.64	0.81	0.75	0.8	0.64	0.99	0.67	NA	0.83	0.87	0.65	0.73	0.52	0.83	0.76	0.77	0.26	0.73	1.27	2	2.04	1.02	1.83	1.8	0.77	1.36
1986	2.08	1.09	0.71	0.27	0.29	0.72	0.93	0.51	0.55	0.97	0.67	NA	0.6	0.7	0.54	0.71	0.7	0.73	0.79	1	0.2	0.4	1.71	1.76	1.9	1.17	1.6	1.4	0.87	1.28
1987	1.74	0.54	0.64	0.36	0.34	0.3	0.36	0.33	0.24	0.8	0.56	NA	0.46	0.57	0.56	0.8	0.67	0.77	0.66	0.72	0.24	0.46	1.08	0.88	1.58	1.22	1.29	1.01	0.83	1.15
1988	1.89	0.88	0.31	0.51	0.26	0.72	0.6	0.44	0.48	0.64	0.38	NA	0.4	0.47	0.52	0.62	0.77	0.89	0.53	0.69	0.24	0.37	1.08	1.05	1.78	0.92	1.27	0.89	0.93	0.96
1989	1.47	0.65	0.5	0.41	0.26	0.42	0.41	0.18	0.12	0.57	0.42	NA	0.43	0.54	0.45	0.55	0.51	0.72	0.36	0.5	0.25	0.55	0.69	0.77	1.9	0.97	1.13	0.87	0.84	0.94
1990	1.56	0.6	0.25	0.41	0.22	0.47	0.41	0.42	0.38	0.54	0.63	NA	0.42	0.59	0.28	0.27	0.45	0.53	0.48	0.68	0.27	0.47	0.64	0.61	1.61	0.77	0.89	0.77	0.89	0.87
1991	2.14	1.05	0.29	0.21	0.39	0.47	0.41	0.24	0.28	0.58	0.94	NA	0.4	0.5	0.42	0.49	0.44	0.42	0.54	0.58	0.14	0.32	0.71	0.89	1.34	0.7	1.15	1.04	1.06	1.01
1992	0.89	0.44	0.01	0.28	0.14	0.21	0.13	0.21	0.15	0.39	0.39	NA	0.17	0.38	0.35	0.34	0.56	0.61	0.25	0.35	0.2	0.26	0.16	0.3	0.67	0.33	0.39	0.35	0.17	0.19
1993	1.6	1.22	0.33	0.32	0.5	0.68	0.42	0.44	0.41	0.54	0.64	NA	0.35	0.51	0.53	0.59	0.59	0.75	0.58	0.93	0.19	0.39	0.6	0.8	1.45	0.72	1.08	0.78	0.81	0.73
1994	2.16	1.01	0.43	0.34	0.01	0.11	0.06	0.15	0.19	0.56	0.87	NA	0.18	0.19	0.4	0.4	0.43	0.41	0.53	0.81	0.23	0.52	0.43	0.72	3.25	0.92	1.03	0.6	0.83	0.63
1995	2.71	1.68	0.41	0.35	0.23	0.95	0.77	0.81	0.48	1.02	2.39	NA	0.7	1.15	0.63	0.67	0.59	0.73	0.94	1.19	0.28	0.42	0.97	1.5	3.1	1.66	2.88	1.21	1.82	1.17
1996	2.09	1.31	0.41	0.28	0.01	0.34	0.27	0.34	0.28	0.72	1.43	NA	1.15	0.69	0.4	0.38	0.8	0.89	0.45	0.74	0.23	0.49	0.53	0.84	1.23	1.08	1.19	0.78	0.73	0.58
1997	2.19	1.55	0.3	0.35	0.28	0.48	0.43	0.43	0.29	0.75	1.48	NA	1.7	0.87	0.61	0.48	0.98	1.21	0.49	0.89	0.25	0.57	0.57	0.72	0.92	0.89	1.73	0.88	0.79	0.78
