# Becker - Grasstein - ABAL - ITRDB ITAL027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2699
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2699.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1990-08-01
#--------------------
# File_Last_Modified_Date
#   Date: 1990-08-01
#--------------------
# Title
#   Study_Name: Becker - Grasstein - ABAL - ITRDB ITAL027
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grasstein
#   Location: Italy
#   Northernmost_Latitude: 46.78
#   Southernmost_Latitude: 46.78
#   Easternmost_Longitude: 11.53
#   Westernmost_Longitude: 11.53
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: ITAL027
#   First_Year: 1729
#   Last_Year: 1963
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 893011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 893011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 893021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 893021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 893031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 893031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 893041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 893041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 893051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 893051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	893011_raw	893021_raw	893031_raw	893041_raw	893051_raw
1729	0.38	NA	NA	NA	NA
1730	0.33	NA	NA	NA	NA
1731	0.38	NA	NA	NA	NA
1732	0.33	NA	NA	NA	NA
1733	0.19	NA	NA	NA	NA
1734	0.19	NA	NA	NA	NA
1735	0.43	NA	NA	NA	NA
1736	0.48	NA	NA	NA	NA
1737	0.43	NA	NA	NA	NA
1738	0.71	NA	NA	NA	NA
1739	0.48	NA	NA	NA	NA
1740	0.86	NA	NA	NA	NA
1741	0.67	NA	NA	NA	NA
1742	0.33	NA	NA	NA	NA
1743	0.62	NA	NA	NA	NA
1744	0.29	NA	NA	NA	NA
1745	0.52	NA	NA	NA	NA
1746	0.52	NA	NA	NA	NA
1747	0.52	NA	NA	NA	NA
1748	0.57	NA	NA	NA	NA
1749	0.81	NA	NA	NA	NA
1750	0.48	NA	NA	NA	NA
1751	0.62	NA	NA	NA	NA
1752	0.52	NA	NA	NA	NA
1753	0.33	NA	NA	NA	NA
1754	0.48	NA	NA	NA	NA
1755	0.38	NA	NA	NA	NA
1756	0.67	NA	NA	NA	NA
1757	0.52	NA	NA	NA	NA
1758	0.57	NA	NA	NA	NA
1759	0.9	NA	NA	NA	NA
1760	0.24	NA	NA	NA	NA
1761	0.38	NA	NA	NA	NA
1762	0.29	NA	NA	NA	NA
1763	0.43	NA	NA	NA	NA
1764	0.38	NA	NA	NA	NA
1765	0.57	NA	NA	NA	NA
1766	0.71	NA	NA	NA	NA
1767	0.81	NA	NA	NA	NA
1768	0.67	NA	NA	NA	NA
1769	0.48	NA	NA	NA	NA
1770	0.52	NA	NA	NA	NA
1771	0.76	NA	NA	NA	NA
1772	0.52	NA	NA	NA	NA
1773	0.67	NA	NA	NA	NA
1774	0.38	NA	NA	NA	NA
1775	0.24	NA	NA	NA	NA
1776	0.62	NA	NA	NA	NA
1777	0.48	NA	NA	NA	NA
1778	0.33	NA	NA	NA	NA
1779	0.38	NA	NA	NA	NA
1780	0.43	NA	NA	NA	NA
1781	0.52	NA	NA	NA	NA
1782	0.52	NA	NA	NA	NA
1783	0.62	NA	NA	NA	NA
1784	0.57	NA	NA	NA	NA
1785	0.57	NA	NA	NA	NA
1786	0.57	NA	NA	NA	NA
1787	1.05	NA	NA	NA	NA
1788	0.76	NA	NA	NA	NA
1789	0.71	NA	NA	NA	NA
1790	0.62	NA	NA	NA	NA
1791	0.48	NA	NA	NA	NA
1792	0.57	NA	NA	NA	NA
1793	0.57	NA	NA	NA	NA
1794	0.67	NA	NA	NA	NA
1795	0.71	NA	NA	NA	NA
1796	0.81	NA	NA	NA	NA
1797	0.57	NA	NA	NA	NA
1798	0.67	NA	NA	NA	NA
1799	0.62	NA	NA	NA	NA
1800	0.76	NA	NA	NA	NA
1801	0.57	NA	NA	NA	NA
1802	0.71	NA	NA	NA	NA
1803	0.38	NA	NA	NA	NA
1804	0.43	NA	NA	NA	NA
1805	0.71	NA	NA	NA	1.1
1806	0.62	NA	NA	NA	1.29
1807	0.76	NA	NA	NA	2.14
1808	0.9	NA	NA	NA	2.76
1809	1.38	NA	NA	NA	2
1810	1.24	NA	NA	NA	1.33
1811	1.1	NA	NA	NA	1.24
1812	0.95	NA	NA	NA	1.62
1813	1.52	NA	NA	1.86	1.62
1814	1.67	NA	NA	1.86	1.67
1815	1.67	NA	NA	1.33	1.67
1816	1.62	NA	NA	1.52	2.05
1817	1.71	NA	NA	1.48	2.14
1818	1.48	NA	NA	0.67	1.67
1819	1.29	NA	NA	0.81	1.48
1820	1.29	NA	NA	1.24	1.95
1821	1.52	NA	NA	1.33	2.29
1822	1.24	NA	NA	1.1	1.71
1823	1.57	NA	NA	1.29	2.05
1824	1.76	NA	NA	1.38	2.67
1825	1.86	NA	NA	1.19	1.9
1826	1.29	NA	NA	0.76	1.67
1827	1.38	NA	NA	0.95	1.81
1828	1.33	NA	NA	0.81	2.14
1829	1.29	NA	NA	1	2.71
1830	1.14	NA	NA	0.52	2.38
1831	1.1	NA	NA	0.81	2.81
1832	0.9	NA	NA	0.9	1.95
1833	0.71	NA	NA	0.76	1.95
1834	1	NA	NA	1.05	1.62
1835	0.86	NA	NA	0.9	2.38
1836	0.81	NA	NA	0.81	1.33
1837	0.76	NA	NA	1.19	1.43
1838	0.95	NA	NA	1.57	1.29
1839	1.1	NA	NA	2.86	1.9
1840	0.9	NA	NA	4.71	1.05
1841	0.76	NA	NA	3.9	2.43
1842	0.95	NA	NA	2.71	2.52
1843	1.24	NA	1.1	3.29	2.86
1844	1.19	NA	0.81	2.29	1.9
1845	1.05	NA	1.19	2.19	2.19
1846	1.29	NA	1.62	2.19	2.48
1847	0.95	NA	2	2.67	2
1848	1.38	NA	2.05	2.81	2.1
1849	1.1	2.71	1.95	0.52	2.33
1850	1.29	3.05	1.81	0.43	2.19
1851	1.62	2.48	1.9	1.24	2.19
1852	1.48	1.57	1.86	1.48	2.33
1853	1.38	2.43	2.1	2.24	2.95
1854	1.38	1.95	1.86	2.05	2.19
1855	1.43	1.81	1.71	1.67	2.19
1856	1.33	2.05	2	1.62	2.14
1857	1	1.29	1.29	1.33	1.67
1858	0.62	1.14	1.19	1.29	1.48
1859	1.05	1.33	1.71	1.76	2.14
1860	0.76	1.14	1.38	1.76	2.19
1861	0.52	0.95	1.33	1.9	1.86
1862	0.86	1.05	1.24	2	1.86
1863	1.24	1.38	1.57	2.71	2.29
1864	1.29	1.33	1.76	2.71	0.95
1865	1.14	1.24	1.38	2.29	0.57
1866	1.67	2.95	1.38	3.05	1
1867	2.43	3.52	1.9	3.29	1.19
1868	2.57	2.57	2.38	2.38	1.05
1869	2.76	2.9	1.95	2.57	1.19
1870	2.76	1.86	0.67	1.1	0.48
1871	3.1	4	1.43	3.24	1.19
1872	2.38	2.86	1.48	3.9	1.1
1873	2.19	2.52	1.48	3.05	1
1874	1.76	2.48	1.19	2.86	1.1
1875	2.1	2.67	1.24	2.81	1.1
1876	2.29	2.43	1.71	2.86	1.29
1877	1.9	2.48	1.81	2.86	1.19
1878	2.52	3.1	2.48	3.81	1.67
1879	2.57	3.71	2.57	4.71	1.9
1880	2.29	3.1	2.24	4.48	1.71
1881	2.24	2.05	2.52	3.52	1.48
1882	1.76	2.52	2.86	2.67	1.71
1883	1.9	3.52	2.67	4.52	1.81
1884	1.43	2.95	2.38	3.67	1.95
1885	0.95	1.52	1.52	1.24	1.33
1886	0.95	2.33	1.76	2.67	1.76
1887	0.76	1.76	1.43	2.1	1.14
1888	0.71	1.81	1.43	1.9	1.24
1889	0.86	2.05	1.62	2.05	1.52
1890	0.9	2.33	1.71	3.1	1.62
1891	1	2.29	1.62	2.48	1.86
1892	0.9	2.19	1.62	2.76	1.81
1893	0.67	1.43	1.33	1.38	1.05
1894	0.71	2.05	1.9	1.43	1.52
1895	0.86	2.05	2.05	1.9	1.62
1896	0.86	1.86	1.52	1.52	1.81
1897	1.1	2.33	1.9	2.19	2
1898	1.24	2.86	2.24	2.52	2.33
1899	0.95	2	2	2.14	2.14
1900	0.86	1.95	1.81	2.24	1.9
1901	0.86	1.9	2	2.33	2.05
1902	0.95	2.29	1.81	3.24	2.57
1903	0.95	2.14	1.81	2.67	3
1904	1.14	2.38	2	2.71	3.05
1905	1	2.24	2.29	2.24	2.95
1906	0.81	1.52	1.71	1.86	2.29
1907	0.71	1.05	1.33	1.1	1.48
1908	0.95	1.62	1.71	1.14	1.81
1909	0.76	1.38	1.24	0.9	1.33
1910	1.19	1.71	1.9	1.24	2.14
1911	1.29	1.81	1.76	1.1	1.81
1912	0.86	1.76	1.67	1.1	1.48
1913	1.1	2	1.71	1.29	1.95
1914	1.52	2.86	2.14	1.24	2.57
1915	1.24	2	1.38	1.19	2.19
1916	1.52	2.38	1.71	1.19	2.29
1917	1.29	1.62	1.29	0.95	2.05
1918	1	1.67	1.24	1.71	1.71
1919	1.05	1.52	1.52	0.86	1.62
1920	1	1.71	1.52	0.38	1.71
1921	0.62	0.86	0.86	0.38	1.05
1922	0.67	1.33	1.05	0.52	1.05
1923	0.71	1.62	1.38	0.67	1.48
1924	0.86	1.95	1.38	0.86	1.43
1925	0.67	1.67	1.43	0.71	1.81
1926	2.1	2.57	2.1	0.62	2.62
1927	1	2.14	1.86	1.38	2.38
1928	1	2.57	2	1.33	2.48
1929	0.95	2.05	1.76	1.29	2.05
1930	0.86	1.67	1.81	1.19	1.67
1931	1.29	2.38	1.86	1.38	1.95
1932	1.43	2.24	1.95	1.71	2.33
1933	1.05	1.67	1.43	1.33	2.38
1934	1	2.05	1.48	1.1	2.86
1935	1.1	2.24	1.9	1.48	3.05
1936	1.1	2.33	1.86	1.33	3.29
1937	1	1.62	1.81	1.19	2.62
1938	1.05	2.1	1.95	1.38	2.67
1939	1.05	2.38	1.81	1.43	2.76
1940	1.19	2.86	2.29	1.81	3.05
1941	1.1	2.33	2.24	1.43	2.38
1942	0.81	1.9	1	1.19	1.48
1943	0.86	2.19	1.33	0.86	1.9
1944	0.57	1.33	1.57	0.57	1.1
1945	0.62	1.38	1.1	0.48	1.1
1946	0.62	1.81	1.29	0.43	0.95
1947	0.62	1.71	1.52	0.57	1.05
1948	0.52	1.38	1.1	0.38	0.81
1949	0.43	1.05	0.67	0.29	0.67
1950	0.52	1.19	1.05	0.29	0.81
1951	0.43	1.38	0.95	0.24	0.71
1952	0.38	1.05	0.71	0.19	0.43
1953	0.67	1.38	0.95	0.33	0.84
1954	0.62	2.52	1.38	0.52	0.95
1955	0.71	2.52	1.52	0.76	1.19
1956	0.95	2.71	1.81	0.67	1.24
1957	0.9	2.43	1.57	0.95	1.29
1958	0.71	3.14	1.57	1.05	1.29
1959	0.81	3.71	1.81	1.52	1.57
1960	0.57	2.76	1.76	1.14	0.95
1961	0.62	3.1	1.95	1.24	1.24
1962	0.67	2.52	1.71	1.05	0.95
1963	0.67	2.48	1.57	0.81	1.67
