# Richter - Cuenca Una Site 1 - PINI - ITRDB SPAI045
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4244
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4244.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai045-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai045-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai045.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai045.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Cuenca Una Site 1 - PINI - ITRDB SPAI045
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cuenca Una Site 1
#   Location: Spain
#   Northernmost_Latitude: 40.25
#   Southernmost_Latitude: 40.25
#   Easternmost_Longitude: -1.93
#   Westernmost_Longitude: -1.93
#   Elevation_m: 1385
#--------------------
# Data_Collection
#   Collection_Name: SPAI045
#   First_Year: 1638
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E160401A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160401A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160401B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160401B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160402A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160402A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160402B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160402B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160403C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160403C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160404B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160404B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160404C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160404C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160405C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160405C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160406B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160406B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160408B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160408B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160409A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160409A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160409B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160409B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160409D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160409D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160410C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160410C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160412B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160412B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E160412C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E160412C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E160401A_raw	E160401B_raw	E160402A_raw	E160402B_raw	E160403A_raw	E160403C_raw	E160404A_raw	E160404B_raw	E160404C_raw	E160405A_raw	E160405B_raw	E160405C_raw	E160406A_raw	E160406B_raw	E160407A_raw	E160407B_raw	E160407C_raw	E160407D_raw	E160407E_raw	E160408A_raw	E160408B_raw	E160409A_raw	E160409B_raw	E160409D_raw	E160410A_raw	E160410C_raw	E160411A_raw	E160411B_raw	E160412B_raw	E160412C_raw
1682	1.35	2.01	0.62	0.55	NA	1.01	NA	NA	0.51	NA	0.57	0.77	NA	NA	NA	NA	1.21	0.62	1.04	NA	1.32	NA	NA	0.7	NA	NA	NA	NA	NA	NA
1683	1.58	2	0.68	0.44	NA	1	NA	NA	0.41	NA	0.4	0.62	NA	NA	NA	NA	0.8	0.4	0.87	NA	1.63	NA	NA	0.75	NA	NA	NA	NA	NA	NA
1684	2.88	3.04	0.82	0.89	NA	1.03	NA	NA	0.58	NA	0.66	0.84	NA	NA	NA	NA	1.38	0.52	1.33	NA	2.46	NA	NA	1.27	NA	NA	NA	NA	NA	NA
1685	2.39	3.8	0.87	1.02	NA	1.12	NA	NA	0.93	NA	0.95	1.02	NA	NA	NA	NA	1.43	0.62	1.62	NA	2.48	NA	NA	1.13	NA	NA	NA	NA	NA	1.05
1686	1.46	2.59	0.75	1.3	NA	1.13	NA	NA	0.86	NA	0.7	1.02	NA	NA	NA	NA	1.27	0.58	1.54	1.58	2.1	NA	NA	1.17	NA	NA	NA	NA	NA	0.79
1687	1.57	2.08	0.46	1.2	NA	0.97	NA	NA	0.81	NA	0.59	1.02	NA	NA	NA	NA	1.31	0.6	1.56	1.46	1.96	NA	NA	0.78	NA	NA	NA	NA	NA	0.8
1688	1.22	1.86	0.45	0.57	NA	1.39	NA	NA	0.72	NA	0.54	0.98	NA	NA	NA	NA	1.05	0.78	1.24	1.18	1.38	NA	NA	0.69	NA	1.5	NA	NA	NA	1.13
1689	1.54	2.32	0.85	0.82	NA	2.07	NA	NA	0.75	NA	0.92	1.22	NA	NA	NA	NA	1.32	0.91	1.83	1.44	2.46	NA	NA	1.02	NA	1.89	NA	NA	NA	1.08
1690	1.87	2.76	0.99	1.05	NA	2.39	NA	NA	0.95	NA	0.91	1.07	NA	NA	NA	NA	1.31	0.58	1.11	1.75	2.68	NA	NA	1.02	NA	1.74	NA	NA	NA	1.24
1691	1.92	2.57	1.34	1.2	NA	2.51	NA	NA	1.02	NA	0.74	1.02	NA	NA	NA	NA	1.39	0.83	1.71	2.01	2.29	NA	NA	1.3	NA	1.85	NA	NA	NA	1.56
1692	2.11	2.16	1.12	1.32	NA	2.22	NA	NA	0.93	NA	0.63	1.04	NA	NA	NA	NA	1.49	1.01	1.42	1.47	2.49	NA	NA	1.39	NA	1.41	NA	NA	NA	1.39
1693	2.23	2.45	0.97	1.33	NA	1.85	NA	NA	0.92	NA	0.43	1.16	NA	NA	NA	NA	0.9	0.67	1.29	1.42	2.25	NA	NA	0.95	NA	0.99	NA	NA	NA	1.1
1694	1.58	1.98	0.89	0.68	NA	1.01	NA	NA	0.76	NA	0.7	1.02	NA	NA	NA	NA	1.14	0.64	1.18	0.93	1.53	NA	NA	0.5	NA	0.93	NA	NA	NA	1.17
1695	1.58	1.39	0.39	0.8	NA	0.86	NA	NA	0.86	NA	0.72	0.74	NA	NA	NA	NA	0.94	0.39	0.79	0.82	1.22	NA	NA	0.32	NA	0.93	NA	NA	NA	0.7
1696	2.02	2.07	0.82	1.27	NA	1.07	NA	NA	0.88	NA	1.09	1.27	NA	NA	NA	NA	1.11	0.9	0.97	1.19	1.99	NA	NA	0.84	NA	1.46	NA	NA	NA	1.37
1697	1.73	1.85	0.6	0.95	NA	0.99	NA	NA	0.7	NA	0.79	0.91	NA	NA	NA	NA	1.08	0.62	1.21	1.16	1.79	NA	NA	1.04	NA	1.45	NA	NA	NA	1.24
1698	1.77	1.57	0.71	1.27	NA	0.76	NA	NA	0.69	NA	0.8	0.88	NA	NA	NA	NA	0.78	0.72	1	1.12	2.06	NA	NA	0.89	NA	1.29	NA	NA	NA	1
1699	1.37	1.69	0.58	1	NA	0.69	NA	NA	0.73	NA	0.79	0.86	NA	NA	NA	NA	0.97	0.7	0.99	1.18	2	NA	NA	0.85	NA	1.23	NA	NA	NA	0.73
1700	1.38	1.35	0.72	0.94	NA	0.61	NA	NA	0.64	NA	0.75	0.85	NA	NA	NA	NA	1.14	0.77	1.19	1.03	1.26	NA	NA	0.94	NA	1.06	NA	NA	NA	0.74
1701	1.36	1.43	0.82	1.36	NA	0.77	NA	NA	0.78	NA	1.17	1.23	NA	NA	NA	NA	1.23	1	1.35	1.31	1.8	NA	NA	1.04	NA	1.78	NA	NA	NA	1.01
1702	2.06	1.88	0.77	1.27	NA	1.06	NA	NA	0.68	NA	1.18	1.21	NA	NA	NA	NA	1.17	0.82	1.23	1.16	1.92	NA	NA	0.98	NA	1.14	NA	NA	NA	0.85
1703	1.61	1.38	0.86	1.11	NA	0.51	NA	NA	0.58	NA	1.06	1.1	NA	NA	NA	NA	1.5	1.04	1.65	0.96	1.44	NA	NA	0.87	1.7	1.13	NA	NA	NA	0.82
1704	1.66	1.74	0.73	1.02	NA	0.39	NA	NA	0.48	NA	0.84	0.92	NA	NA	NA	NA	1.67	1.27	2.12	1.05	1.43	NA	NA	1.08	1.78	1.36	NA	NA	NA	0.91
1705	1.69	1.99	0.79	1.14	NA	0.47	NA	NA	0.79	NA	0.9	1.11	NA	NA	NA	NA	1	1.4	1.23	1.28	1.35	NA	NA	0.98	1.86	1.28	NA	NA	NA	1.09
1706	1.66	1.76	0.57	1.32	NA	0.79	NA	NA	0.72	NA	0.93	1.25	NA	NA	NA	NA	1.3	0.96	1.3	1.25	1.21	NA	NA	0.71	1.29	1.19	NA	NA	NA	0.5
1707	0.96	1.18	0.39	1.49	NA	0.99	NA	NA	0.66	NA	0.69	0.84	NA	NA	NA	NA	1.28	0.95	1.23	0.79	0.85	NA	NA	0.51	1.03	0.85	NA	NA	NA	0.56
1708	1.23	1.47	0.43	1.68	NA	1.02	NA	NA	0.71	NA	1.09	1.06	NA	NA	NA	NA	1.23	0.87	1.05	0.94	1.17	NA	NA	0.55	1.22	0.91	NA	NA	NA	0.83
1709	1.14	1.62	0.32	1.54	NA	0.96	NA	NA	0.77	NA	0.83	0.77	NA	NA	NA	NA	0.93	0.76	1.41	1.04	1.33	NA	NA	0.92	1.49	1.29	NA	NA	NA	0.67
1710	1.64	1.94	0.65	1.33	NA	1.01	NA	NA	0.65	NA	1.02	1	NA	NA	NA	NA	1.28	1.2	1.44	1.21	1.33	NA	NA	0.92	1.93	1.37	NA	NA	NA	1.05
1711	1.18	1.39	0.39	1.09	NA	0.79	NA	NA	0.54	NA	0.84	0.82	NA	NA	NA	NA	0.79	0.89	1.2	0.77	1	NA	NA	0.59	1.19	0.9	NA	NA	NA	0.79
1712	0.7	0.93	0.51	1.57	NA	0.92	NA	NA	0.4	NA	0.64	0.71	NA	NA	NA	NA	0.45	0.41	0.72	0.67	0.79	NA	NA	0.44	1.27	0.85	NA	NA	NA	0.49
1713	0.53	0.65	0.34	0.8	NA	0.38	NA	NA	0.33	NA	0.53	0.44	NA	NA	NA	NA	0.33	0.28	0.41	0.33	0.45	NA	NA	0.47	0.77	0.49	NA	NA	NA	0.41
1714	0.98	1.22	0.62	1.54	NA	0.78	NA	NA	0.56	NA	1.18	0.68	NA	NA	NA	NA	0.45	0.5	0.39	0.6	0.7	NA	NA	0.78	1.57	0.94	NA	NA	NA	0.59
1715	1.01	1.02	0.48	1.14	NA	0.96	NA	NA	0.56	NA	0.94	0.65	NA	NA	NA	NA	0.75	0.81	0.68	0.84	0.89	NA	NA	0.82	1.3	0.59	NA	NA	NA	0.65
1716	0.59	0.65	0.23	0.86	NA	0.56	NA	NA	0.32	NA	0.55	0.46	NA	NA	NA	NA	0.38	0.4	0.44	0.46	0.52	NA	NA	0.47	0.74	0.61	NA	NA	NA	0.3
1717	0.61	0.99	0.51	0.73	NA	0.56	NA	NA	0.48	NA	0.8	0.68	NA	NA	NA	NA	0.38	NA	0.49	0.39	0.58	NA	NA	0.34	0.91	0.56	NA	NA	NA	0.51
1718	1.01	1.3	0.64	0.77	NA	0.68	NA	NA	0.64	NA	0.86	0.91	NA	NA	NA	NA	0.6	NA	0.5	0.83	0.82	NA	NA	0.74	0.93	0.78	NA	NA	NA	0.51
1719	0.64	1.58	0.55	1.44	NA	0.95	NA	NA	0.69	NA	1.14	0.98	NA	NA	NA	NA	0.39	NA	0.85	0.96	1.07	NA	NA	0.79	1.25	0.89	NA	NA	NA	0.59
1720	1.09	0.86	0.66	1.31	NA	0.75	NA	NA	0.75	NA	1.11	1.01	NA	NA	NA	NA	0.56	NA	0.71	0.55	0.61	NA	NA	0.75	1.18	0.95	NA	NA	NA	0.58
1721	1.22	1.28	0.61	1.11	NA	0.97	NA	NA	0.82	NA	1.23	1.11	NA	NA	NA	NA	0.74	NA	0.86	1.05	1.04	NA	NA	0.77	2.1	1.15	NA	NA	NA	1.04
1722	1.02	1.42	0.61	0.92	NA	0.65	NA	NA	0.65	NA	0.89	0.74	NA	NA	NA	NA	0.71	NA	0.88	0.82	0.93	NA	NA	0.68	2.05	0.97	NA	NA	NA	0.59
1723	0.81	1.22	0.64	1.06	NA	0.65	NA	NA	0.65	NA	1.24	0.98	NA	NA	NA	NA	0.69	NA	1.17	0.99	0.92	NA	NA	0.99	1.66	0.73	NA	NA	NA	0.91
1724	0.77	0.64	0	0	NA	0.35	NA	NA	0.2	NA	0.93	0.89	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	0	0	0	NA	NA	NA	0
1725	0.48	0.48	0.42	0.63	NA	0.2	NA	NA	0.22	NA	0.76	0.73	NA	NA	NA	NA	NA	NA	NA	0.09	0.21	NA	NA	0	0.24	0.23	NA	NA	NA	0.15
1726	0.54	0.72	0.32	0.46	NA	0.21	NA	NA	0.23	NA	0.86	0.81	NA	NA	NA	NA	NA	NA	NA	0.25	0.16	NA	NA	0.14	0.26	0.29	NA	NA	NA	0.1
1727	0.84	1.13	0.43	0.74	NA	0.48	NA	NA	0.35	NA	1.09	0.86	NA	NA	NA	NA	NA	NA	NA	0.37	0.31	NA	NA	0.14	0.57	0.43	NA	NA	NA	0.35
1728	0.78	0.96	0.55	0.7	NA	0.57	NA	NA	0.37	NA	0.88	0.78	NA	NA	NA	NA	NA	NA	NA	0.59	0.47	NA	NA	0.33	0.69	0.43	NA	NA	NA	0.47
1729	0.4	0.21	0.54	0.84	NA	0.25	NA	NA	0.31	NA	0.47	0.45	NA	NA	NA	NA	NA	NA	NA	0.27	0.37	NA	NA	0.29	0.35	0.3	NA	NA	NA	0.24
1730	0.79	0.76	0.28	0.52	NA	0.35	NA	NA	0.5	NA	0.74	0.82	NA	NA	NA	NA	NA	NA	NA	0.54	0.58	NA	NA	0.47	0.81	0.53	NA	NA	NA	0.4
1731	0.63	0.67	0.57	0.88	NA	0.55	NA	NA	0.46	NA	0.64	0.91	NA	NA	NA	NA	NA	NA	NA	0.53	0.62	NA	NA	0.45	0.72	0.38	NA	NA	NA	0.48
1732	0.97	0.85	0.39	1	NA	0.51	NA	NA	0.52	NA	0.67	0.9	NA	NA	NA	NA	NA	NA	NA	0.55	0.4	NA	NA	0.47	0.45	0.32	NA	NA	NA	0.51
1733	1	0.78	0.67	0.96	NA	0.3	NA	NA	0.23	NA	0.68	0.82	NA	NA	NA	NA	NA	NA	NA	0.68	0.69	NA	NA	0.6	0.85	0.44	NA	NA	NA	0.42
1734	0.79	0.9	0.33	0.28	NA	0.24	NA	NA	0.29	NA	0.59	0.74	NA	NA	NA	NA	NA	NA	NA	0.76	0.69	NA	NA	0.4	0.94	0.44	NA	NA	NA	0.6
1735	0.7	0.71	0.35	0.32	NA	0.25	NA	NA	0.41	NA	0.74	0.98	NA	NA	NA	NA	NA	NA	NA	0.64	0.5	NA	NA	0.45	0.88	0.34	NA	NA	NA	0.78
1736	0.98	0.86	0.67	0.77	NA	0.23	NA	NA	0.6	NA	1.08	0.97	NA	NA	NA	NA	NA	NA	NA	0.71	0.62	NA	NA	0.29	1.02	0.5	NA	NA	NA	0.79
1737	1.06	1.2	1.2	1.1	NA	0.27	NA	NA	0.6	NA	0.95	0.96	NA	NA	NA	NA	NA	NA	NA	0.76	0.5	NA	NA	0.16	0.68	0.39	NA	NA	NA	0.41
1738	0.91	0.75	0.77	1.04	NA	0.35	NA	NA	0.59	NA	0.86	0.87	NA	NA	NA	NA	NA	NA	NA	0.6	0.31	NA	NA	0.14	0.43	0.31	NA	NA	NA	0.54
1739	0.58	0.41	1.16	1.19	NA	0.45	NA	NA	0.6	NA	1.45	1.2	NA	NA	NA	NA	NA	NA	NA	0.65	0.55	NA	NA	0.15	0.22	0.39	NA	NA	NA	0.82
1740	0.31	0.44	0.92	1.11	NA	0.55	NA	NA	0.46	NA	1	0.63	NA	NA	NA	NA	NA	NA	NA	0.53	0.52	NA	NA	0	0.29	0.31	NA	NA	NA	0.89
1741	0.33	0.18	0.8	0.76	NA	0.22	NA	NA	0.46	NA	0.8	0.51	NA	NA	NA	NA	NA	NA	NA	0.38	0.35	NA	NA	0.14	0.34	0.32	NA	NA	NA	0.53
1742	0.35	0.32	0.6	0.71	NA	0.33	NA	NA	0.39	NA	0.67	0.52	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	0.68	0.52	0.38	NA	NA	NA	0.66
1743	0.7	0.59	0.95	0.64	NA	0.38	NA	NA	0.45	NA	0.81	0.54	NA	NA	NA	NA	NA	NA	NA	0.57	0.38	NA	NA	0.3	0.53	0.43	NA	NA	NA	0.61
1744	0.61	0.46	0.68	0.92	NA	0.27	NA	NA	0.33	NA	0.6	0.58	NA	NA	NA	NA	NA	NA	NA	0.8	0.63	NA	NA	0.46	0.43	0.4	NA	NA	NA	0.55
1745	0.57	0.55	0.53	0.84	NA	0.23	NA	NA	0.45	NA	0.89	0.54	NA	NA	NA	NA	NA	NA	NA	0.57	0.46	NA	NA	0.57	0.58	0.5	NA	NA	NA	0.65
1746	0.41	0.4	0.48	0.69	NA	0.19	NA	NA	0.3	NA	0.86	0.67	NA	NA	NA	NA	NA	NA	NA	0.45	0.39	NA	NA	0.46	0.59	0.36	NA	NA	NA	0.5
1747	0.67	0.67	0.43	0.69	NA	0.29	NA	NA	0.38	NA	0.86	0.63	NA	NA	NA	NA	NA	NA	NA	0.57	0.33	NA	NA	0.57	0.83	0.48	NA	NA	NA	0.61
1748	0.48	0.5	0.53	0.75	NA	0.22	NA	NA	0.41	NA	0.81	0.59	NA	NA	NA	NA	NA	NA	NA	0.72	0.58	NA	NA	0.59	0.79	0.51	NA	NA	NA	0.46
1749	0.37	0.44	0.38	0.78	NA	0.13	NA	NA	0.49	NA	0.79	0.58	NA	NA	NA	NA	NA	NA	NA	0.77	0.45	NA	NA	0.59	0.68	0.47	NA	NA	NA	0.48
1750	0.66	0.74	0.62	1.05	NA	NA	NA	NA	0.6	NA	1.04	0.81	NA	NA	NA	NA	NA	NA	NA	0.73	0.61	NA	NA	0.63	0.67	0.62	NA	NA	NA	0.48
1751	0.27	0.21	0.2	0.48	NA	NA	NA	NA	0.35	NA	0.58	0.53	NA	NA	NA	NA	NA	NA	NA	0.8	0.52	NA	NA	0.22	0.2	0.31	NA	NA	NA	0.19
1752	0.38	0.29	0.25	0.52	NA	NA	NA	NA	0.29	NA	0.5	0.7	NA	NA	NA	NA	NA	NA	NA	0.38	0.22	NA	NA	0.29	0.43	0.33	NA	NA	NA	0.25
1753	0	0	0	0	NA	NA	NA	NA	0.15	NA	0.16	0.13	NA	NA	NA	NA	NA	NA	NA	0.18	0.12	NA	NA	0.24	0.1	0.14	NA	NA	NA	0
1754	0.15	0.21	0.13	0.38	NA	NA	NA	NA	0.24	NA	0.35	0.37	NA	NA	NA	NA	NA	NA	NA	0.26	0.16	NA	NA	0.32	0.18	0.35	NA	NA	NA	0.14
1755	0.19	0.22	0.2	0.24	NA	NA	NA	NA	0.33	NA	0.5	0.58	NA	NA	NA	NA	NA	NA	NA	0.13	0.18	NA	NA	0.46	0.48	0.35	NA	NA	NA	0.19
1756	0.17	0.21	0.29	0.49	NA	NA	NA	NA	0.46	NA	0.67	0.77	NA	NA	NA	NA	NA	NA	NA	0.22	0.3	NA	NA	0.65	0.51	0.29	NA	NA	NA	0.2
1757	0.4	0.34	0.45	0.67	NA	NA	NA	0.45	0.59	NA	0.79	0.79	NA	NA	NA	NA	NA	NA	NA	0.56	0.44	NA	NA	0.53	0.94	0.54	NA	NA	NA	0.38
1758	0.31	0.27	0.5	0.95	0.13	NA	NA	0.52	0.57	NA	0.94	1.05	NA	NA	NA	NA	NA	NA	NA	0.55	0.42	NA	NA	0.76	0.81	0.48	NA	NA	NA	0.52
1759	0.4	0.47	0.57	1.44	0.18	NA	NA	0.68	0.53	NA	0.71	0.97	NA	NA	NA	NA	NA	NA	NA	0.65	0.64	NA	NA	0.7	1.03	0.3	NA	NA	NA	0.46
1760	0.65	0.73	0.49	1.67	0.23	NA	NA	0.92	NA	NA	0.89	0.89	NA	NA	0.5	0.62	NA	NA	NA	0.67	0.57	NA	NA	0.96	1.28	0.53	NA	NA	NA	0.63
1761	0.63	0.45	0.49	1.62	0.28	NA	NA	0.85	NA	NA	0.7	0.76	NA	NA	0.43	0.59	NA	NA	NA	0.41	0.49	NA	NA	NA	1	0.59	NA	NA	NA	0.71
1762	0.87	0.64	0.84	1.88	0.45	NA	NA	1.34	NA	NA	0.99	0.88	NA	NA	0.61	0.73	NA	NA	NA	0.61	0.54	NA	NA	NA	1.29	0.81	NA	NA	NA	1.09
1763	0.8	0.87	1.06	1.88	0.46	NA	NA	1.07	NA	NA	1.12	1.08	NA	NA	0.62	1.02	NA	NA	NA	0.98	0.98	NA	NA	NA	1.18	0.85	NA	NA	NA	1.26
1764	1.01	0.84	0.8	1.5	0.53	NA	NA	0.92	NA	NA	0.77	0.69	NA	NA	0.61	1.01	NA	NA	NA	0.91	0.97	NA	NA	NA	1.26	0.85	NA	NA	NA	0.95
1765	1.31	1.24	1.09	1.67	0.52	NA	NA	1.2	NA	NA	0.84	0.8	NA	NA	0.66	1.11	NA	NA	NA	1.02	0.77	NA	NA	NA	1.46	0.77	NA	NA	NA	0.79
1766	1.02	0.74	0.87	0.97	0.35	NA	NA	0.89	NA	NA	0.73	0.86	NA	NA	0.61	0.94	NA	NA	NA	0.89	0.68	NA	NA	NA	0.69	0.54	NA	NA	NA	0.72
1767	0.92	0.74	0.72	0.95	0.41	NA	NA	0.85	NA	NA	0.57	0.63	NA	NA	0.62	0.9	NA	NA	NA	0.84	0.71	NA	NA	NA	0.81	0.6	NA	NA	NA	0.55
1768	0.93	0.62	0.67	0.97	0.36	NA	NA	0.78	NA	NA	0.72	0.82	NA	NA	0.55	0.61	NA	NA	NA	0.67	0.6	NA	NA	NA	0.64	0.39	NA	NA	NA	0.48
1769	0.48	0.38	0.44	0.62	0.31	NA	NA	0.44	NA	NA	0.58	0.61	NA	NA	0.35	0.5	NA	NA	NA	0.48	0.38	NA	NA	NA	0.37	0.31	NA	NA	NA	0.36
