# Fonti - Salgesch - QUPU - ITRDB SWIT357
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16931
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16931.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit357l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit357l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit357l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit357l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Salgesch - QUPU - ITRDB SWIT357
#--------------------
# Investigators
#   Investigators: Fonti, P.; Garcia Gonzalez, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # # # Earlywood vessel size chronology and climate-growth relationships
# # # # 
# # # # Cores are stored at: 
# # # # WSL
# # # # 
# # # # Notes: 
# # # # Formerly Salgesch (VSQ)
# # # # 
# # # # References:
# # # # Fonti et al. 2008, Journal of Biogeography;
# # # # Fonti et al. 2009 Trees NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Salgesch
#   Location: Switzerland
#   Northernmost_Latitude: 47.3769
#   Southernmost_Latitude: 47.3769
#   Easternmost_Longitude: 8.4417
#   Westernmost_Longitude: 8.4417
#   Elevation_m: 550
#--------------------
# Data_Collection
#   Collection_Name: SWIT357
#   First_Year: 1956
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus pubescens Willd.
#   Common_Name: downy oak
#   Tree_Species_Code: QUPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## VSQ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	VSQ01_raw	VSQ02_raw	VSQ03_raw	VSQ04_raw	VSQ05_raw	VSQ06_raw	VSQ07_raw	VSQ08_raw	VSQ09_raw	VSQ10_raw	VSQ11_raw	VSQ12_raw	VSQ13_raw	VSQ14_raw	VSQ15_raw
1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	0.59	0.81	0.51	0.21	0.44	0.39	0.53	0.69	0.79	0.62	0.67	0.73	0.42	1.01	0.75
1957	0.4	0.38	0.44	0.24	0.21	0.14	0.45	0.45	0.5	0.23	0.43	0.64	0.63	0.39	0.36
1958	0.35	0.49	0.53	0.17	0.24	0.18	0.67	0.55	0.9	0.52	0.91	0.72	0.52	0.81	0.61
1959	0.43	0.38	0.58	0.11	0.23	0.13	0.3	0.43	0.67	0.26	0.46	0.24	0.33	0.56	0.33
1960	0.36	0.43	0.44	0.15	0.21	0.13	0.27	0.5	0.54	0.35	0.6	0.18	0.38	0.53	0.31
1961	0.33	0.43	0.55	0.1	0.14	0.1	0.31	0.66	0.57	0.51	0.56	0.45	0.53	0.51	0.38
1962	0.35	0.36	0.19	0.07	0.35	0.06	0.12	0.3	0.31	0.24	0.33	0.21	0.28	0.22	0.18
1963	0.39	0.21	0.28	0.07	0.77	0.05	0.14	0.47	0.33	0.26	0.7	0.16	0.49	0.22	0.17
1964	0.46	0.21	0.4	0.11	0.33	0.05	0.22	0.39	0.25	0.22	0.45	0.2	0.56	0.24	0.23
1965	0.29	0.2	0.59	0.18	0.51	0.04	0.24	0.78	0.21	0.57	0.55	0.28	0.6	0.2	0.36
1966	0.46	0.26	0.65	0.2	0.29	0.08	0.3	0.78	0.35	0.37	0.44	0.24	0.32	0.61	0.26
1967	0.7	0.38	1.02	0.36	0.26	0.07	0.46	1.04	0.48	0.2	0.71	0.33	0.46	0.85	0.38
1968	0.77	0.26	0.91	0.26	0.53	0.16	0.38	0.59	0.55	0.45	0.52	0.28	0.25	0.53	0.34
1969	0.92	0.58	1.16	0.22	0.5	0.21	0.41	1.01	0.85	0.63	0.75	0.54	0.31	0.61	0.51
1970	0.8	0.42	0.78	0.16	0.41	0.18	0.38	0.6	0.65	0.3	0.52	0.3	0.31	0.34	0.49
1971	0.56	0.53	0.83	0.14	0.21	0.12	0.43	0.68	0.59	0.33	0.53	0.37	0.29	0.2	0.31
1972	0.48	0.46	0.58	0.13	0.25	0.09	0.36	0.56	0.46	0.21	0.33	0.19	0.25	0.22	0.28
1973	0.77	0.68	0.6	0.18	0.47	0.08	0.41	0.87	0.6	0.5	0.6	0.21	0.19	0.28	0.48
1974	0.81	0.13	0.27	0.18	0.11	0.08	0.16	0.47	0.24	0.09	0.42	0.1	0.15	0.3	0.18
1975	0.87	0.41	0.51	0.34	0.33	0.08	0.37	0.68	0.39	0.19	0.57	0.13	0.28	0.51	0.37
1976	0.84	0.38	0.42	0.25	0.26	0.08	0.39	0.41	0.24	0.1	0.38	0.11	0.31	0.26	0.15
1977	1.02	0.6	0.97	0.51	0.57	0.26	0.83	1.42	0.67	0.35	0.74	0.28	0.43	0.89	0.5
1978	1.02	0.68	1.15	0.45	1.06	0.23	0.64	1.51	1.09	0.34	0.79	0.36	0.37	0.9	0.44
1979	0.72	0.77	1.07	0.36	0.64	0.34	0.54	1.01	0.66	0.19	0.54	0.24	0.32	0.67	0.4
1980	0.79	1.43	1.39	0.54	1	0.37	0.42	1.77	1.12	0.21	0.82	0.57	0.56	0.8	0.52
1981	0.84	0.76	0.8	0.38	0.72	0.2	0.43	1.15	0.7	0.19	0.47	0.28	0.4	0.66	0.4
1982	0.66	0.79	0.83	0.47	0.57	0.25	0.36	0.94	0.59	0.18	0.37	0.21	0.28	0.67	0.38
1983	0.79	0.78	0.82	0.65	1.46	0.15	0.43	0.98	0.72	0.16	0.43	0.28	0.29	0.67	0.38
1984	0.77	0.97	0.96	0.61	0.43	0.12	0.28	0.89	0.7	0.18	0.36	0.23	0.35	0.49	0.38
1985	1.16	1.81	1.37	0.84	0.75	0.29	0.3	1.46	1.08	0.36	0.41	0.38	0.61	0.89	0.54
1986	1.18	1.43	1.15	0.39	1.05	1.02	0.28	1.24	0.58	0.21	0.25	0.24	0.31	0.71	0.4
1987	1.33	1.74	1.29	0.57	1.2	1.33	0.69	1.43	0.65	0.31	0.39	0.38	0.73	1.22	0.44
1988	1.16	1.37	0.99	0.77	0.96	0.91	0.77	1.19	0.58	0.21	0.38	0.26	0.69	1.63	0.48
1989	1.18	0.91	1.09	0.7	0.68	0.55	0.31	0.87	0.38	0.17	0.26	0.13	0.34	1.06	0.38
1990	1.05	1.17	1.34	0.66	0.82	0.39	0.15	0.73	0.31	0.16	0.17	0.17	0.39	1.1	0.42
1991	1.55	1.07	1.08	0.57	0.47	0.48	0.17	0.84	0.32	0.16	0.29	0.23	0.51	1.55	0.37
1992	1.27	1	0.88	0.62	0.46	0.71	0.19	0.79	0.33	0.38	0.24	0.18	0.28	1.4	0.43
1993	1.23	1.19	1.05	0.96	0.7	0.52	0.19	0.92	0.47	0.32	0.37	0.22	0.24	1.24	0.54
1994	1.81	1.51	1.25	1.1	0.72	1.23	0.18	1.03	0.61	0.26	0.31	0.27	0.4	1.57	0.61
1995	1.26	1.25	0.97	1.42	0.74	0.9	0.2	1.2	0.41	0.22	0.38	0.35	0.5	1.12	0.54
1996	0.63	0.32	0.55	0.39	0.41	0.46	0.16	0.58	0.24	0.1	0.18	0.16	0.33	0.39	0.13
1997	0.87	0.15	0.33	0.52	0.13	0.14	0.1	0.28	0.13	0.06	0.09	0.07	0.18	0.29	0.13
1998	0.56	0.31	0.51	0.5	0.22	0.34	0.13	0.41	0.1	0.08	0.16	0.13	0.22	0.34	0.16
1999	1.27	1.54	1.22	0.94	0.46	0.87	0.27	0.72	0.43	0.25	0.43	0.34	0.38	0.83	0.89
2000	1.1	0.83	1.07	0.86	0.4	0.54	0.18	0.66	0.28	0.2	0.16	0.16	0.38	0.86	0.3
2001	1.45	1.8	1.2	0.89	0.46	0.25	0.15	0.8	0.21	0.15	0.2	0.27	0.3	1.28	0.5
2002	1.26	1.28	1.5	0.58	0.56	0.28	0.16	0.61	0.23	0.28	0.13	0.34	0.34	0.87	0.33
2003	0.97	0.81	0.88	0.29	0.41	0.21	0.13	0.28	0.07	0.1	0.11	0.09	0.17	0.72	0.27
2004	0.79	0.72	0.59	0.31	0.23	0.13	0.06	0.17	0.08	0.08	0.09	0.09	0.14	0.28	0.24
2005	0.75	1.24	0.69	0.35	0.41	0.16	0.12	0.21	0.09	0.17	0.11	0.12	0.21	0.36	0.21
