# Brown - Seaforde Demesne - QUSP - ITRDB BRIT056
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10510
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10510.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit056-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit056-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit056.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit056.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-27
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-27
#--------------------
# Title
#   Study_Name: Brown - Seaforde Demesne - QUSP - ITRDB BRIT056
#--------------------
# Investigators
#   Investigators: Brown, D.M.; McComb, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Seaforde Demesne
#   Location: United Kingdom
#   Northernmost_Latitude: 54.3
#   Southernmost_Latitude: 54.3
#   Easternmost_Longitude: -5.8333
#   Westernmost_Longitude: -5.8333
#   Elevation_m: 62
#--------------------
# Data_Collection
#   Collection_Name: BRIT056
#   First_Year: 1786
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q9633_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9633; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9628_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9628; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9638_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9638; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9627M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9627M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9609_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9609; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9608_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9608; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9629_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9629; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9607M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9607M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9639_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9639; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9635_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9635; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9637_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9637; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9634_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9634; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q9633_raw	Q9628_raw	Q9638_raw	Q9627M_raw	Q9609_raw	Q9632_raw	Q9631_raw	Q9608_raw	Q9629_raw	Q9607M_raw	Q9639_raw	Q9630_raw	Q9635_raw	Q9637_raw	Q9634_raw
1786	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	0.12	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	0.25	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	0.44	1.16	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.4	0.53	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	0.9	0.66	1.12	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	0.41	0.45	0.75	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.4	0.32	1.05	0.43	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	0.75	0.56	1.45	0.6	1.05	0.83	1.63	NA	NA	NA	NA	NA	NA	NA	NA
1796	0.4	0.62	1.12	0.68	0.23	0.66	1.39	1.65	NA	NA	NA	NA	1.01	NA	NA
1797	0.83	0.64	1.66	0.71	0.41	0.94	1.01	2.56	0.89	NA	NA	NA	1.04	NA	NA
1798	0.53	1.05	1.8	0.97	1.14	0.66	1.24	1.83	0.88	NA	NA	NA	0.89	NA	NA
1799	0.41	0.63	1.5	0.71	1.41	0.43	1.24	2.13	0.45	NA	NA	NA	0.95	NA	NA
1800	0.24	0.52	1.31	0.5	0.97	0.39	0.96	1.76	0.47	2.21	NA	NA	0.51	NA	NA
1801	0.38	0.87	1.88	0.77	1.31	1	1.21	2.34	0.29	2.43	NA	NA	0.7	NA	NA
1802	0.53	0.8	1.21	0.81	1.46	0.77	0.82	2.22	0.42	1.95	NA	NA	1.05	NA	NA
1803	0.23	0.88	0.71	0.52	1.28	0.74	0.59	1.22	0.29	1.49	NA	NA	0.64	NA	0.64
1804	0.55	1.17	1.07	0.9	2.45	1.57	1.06	1.92	0.54	2.31	NA	NA	1.36	NA	1.07
1805	0.46	1.23	1.31	1.02	2.35	1.65	0.91	2.75	0.62	2.45	1.24	NA	1.81	NA	0.73
1806	0.29	0.91	1.25	0.59	1.32	1.19	0.57	1.97	0.77	1.96	0.71	NA	1.39	NA	0.48
1807	0.25	1.27	1.28	0.71	1.28	1.44	0.74	1.59	0.82	1.56	0.66	NA	1.29	NA	0.78
1808	0.35	1.3	1.28	0.87	1.31	1.32	0.87	1.43	0.84	1.2	0.66	NA	1.36	NA	0.9
1809	0.21	0.97	1.41	0.73	1.01	1.55	0.46	1.45	0.58	1.9	0.7	NA	1.34	NA	1.33
1810	0.27	0.9	1.41	0.32	1.11	1.26	0.82	1.49	0.37	1.78	0.47	NA	1.26	NA	0.96
1811	0.19	0.77	1.3	0.44	0.88	1.27	0.91	1.46	0.31	1.62	0.33	NA	0.85	NA	0.65
1812	0.19	1.04	1.24	0.36	1.02	1.45	1.28	1.42	0.2	1.54	0.41	NA	0.63	NA	0.85
1813	0.21	1.16	0.95	0.52	0.91	0.65	0.87	1.21	0.17	1.23	0.13	NA	0.59	NA	0.66
1814	0.18	1.16	0.86	0.48	0.75	0.99	1.04	1.14	0.17	1.17	0.13	1.26	0.34	NA	0.41
1815	0.22	1.39	0.64	0.54	0.76	0.71	0.53	0.93	0.44	1.93	0.09	1.09	0.36	NA	0.24
1816	0.49	1.29	0.62	1.1	0.81	1.17	0.89	1.07	0.75	1.87	0.2	1.07	1.05	NA	0.22
1817	0.47	1.07	0.67	1.11	0.68	1.17	1.25	1.23	0.8	1.57	0.45	0.41	1.1	NA	0.36
1818	0.51	1.33	1.45	1.21	0.98	1.75	1.39	1.65	0.96	2.61	1.23	0.88	2.11	NA	0.85
1819	0.29	1.86	1.26	1.22	1.28	0.65	1.53	1.42	0.75	2.19	0.51	1.06	1.33	NA	0.54
1820	0.3	1.79	1.19	0.78	1.05	0.77	1.13	1.34	1.16	1.97	0.61	0.97	1.38	NA	0.41
1821	0.12	0.86	0.86	0.72	0.49	0.43	1.1	1.12	0.82	1.57	0.65	0.86	1.02	NA	0.25
1822	0.16	1.56	0.45	1.14	0.76	0.78	1.81	1.41	0.71	2.09	0.8	0.95	1.33	NA	0.24
1823	0.14	1.7	1	1.41	1.63	1.38	2.33	1.99	1.49	2.12	1.15	1.98	1.65	NA	0.57
1824	0.36	0.94	0.85	1.37	1.15	1.94	1.93	1.63	0.95	1.69	0.93	1.2	1.55	NA	0.44
1825	0.56	0.9	1.02	1.39	0.75	2.33	2.48	1.67	1.06	2.12	1.08	1.19	1.38	NA	0.63
1826	0.44	0.72	0.73	1.16	0.48	1.15	1.18	1.42	0.66	1.5	0.52	0.74	0.96	NA	0.68
1827	0.44	1.78	0.91	1.16	0.67	3.06	2.24	1.86	1.5	2.14	0.36	1.26	0.99	NA	0.77
1828	0.65	1.48	1.39	1.16	0.76	2.54	1.65	1.66	1	2.22	0.79	1.36	1.04	NA	0.84
1829	0.94	1.58	1.7	1.35	1.23	2.41	1.91	2.09	1.2	2.42	0.94	2.34	1.87	NA	1.18
1830	0.84	1.63	1.62	1.05	0.99	2.68	2.11	1.96	1.8	1.83	0.65	1.5	1.55	NA	1
1831	0.7	1.16	1.67	1.22	0.51	2.31	1.7	2.04	1.08	1.88	0.84	1.68	1.33	NA	0.92
1832	0.39	1.13	1.31	1.24	0.76	1.72	1.67	2.23	1.32	1.56	0.65	1.78	0.97	NA	0.88
1833	0.27	1.24	1.33	0.86	0.98	1.21	1.47	2.13	1.28	1.43	0.45	0.82	0.62	NA	0.77
1834	0.25	1.31	1.65	0.84	0.82	1.93	1.64	2.24	1.03	1.42	0.44	1.31	1.03	NA	0.6
1835	0.37	1.1	1.57	0.84	1.08	1.94	1.47	2.25	0.97	1.29	0.57	1.18	0.74	NA	0.84
1836	0.6	0.93	1.27	0.8	0.68	2.07	1.36	2.03	1	1.13	0.44	1.32	0.98	NA	0.43
1837	0.66	1.24	1.28	1.06	1.02	2.28	1.57	1.84	1.02	1.35	0.43	0.99	1	NA	0.38
