# Hartl - Höllengebirge, Salzberg D - FASY - ITRDB AUT125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37487
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37487.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut125-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut125.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aut125.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Höllengebirge, Salzberg D - FASY - ITRDB AUT125
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Höllengebirge, Salzberg D
#   Location: Austria
#   Northernmost_Latitude: 47.799
#   Southernmost_Latitude: 47.799
#   Easternmost_Longitude: 13.589
#   Westernmost_Longitude: 13.589
#   Elevation_m: 791
#--------------------
# Data_Collection
#   Collection_Name: AUT125
#   First_Year: 1751
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWSD501C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD501C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD501O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD501O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD502C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD502C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD502O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD502O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD503C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD503C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD503O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD503O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD505C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD505C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD505O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD505O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD506C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD506C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD506O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD506O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD509C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD509C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD509O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD509O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD510C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD510C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD510O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD510O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD511C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD511C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD511O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD511O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD513C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD513C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD513O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD513O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD514C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD514C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD514O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD514O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWSD501C_raw	MWSD501O_raw	MWSD502C_raw	MWSD502O_raw	MWSD503C_raw	MWSD503O_raw	MWSD505C_raw	MWSD505O_raw	MWSD506C_raw	MWSD506O_raw	MWSD509C_raw	MWSD509O_raw	MWSD510C_raw	MWSD510O_raw	MWSD511C_raw	MWSD511O_raw	MWSD513C_raw	MWSD513O_raw	MWSD514C_raw	MWSD514O_raw
1805	0.49	0.81	0.56	NA	0.8	0.97	1.21	1.09	1.65	0.93	NA	NA	NA	NA	0.74	1.02	0.94	0.93	0.74	0.92
1806	0.19	0.51	0.28	NA	0.51	0.53	0.79	0.72	1.42	0.7	NA	NA	NA	NA	0.34	0.45	0.76	0.71	0.65	0.73
1807	0.16	0.35	0.3	NA	0.37	0.47	0.8	1.12	1.51	0.7	NA	NA	NA	NA	0.22	0.29	0.62	0.52	0.45	0.53
1808	0.16	0.44	0.24	NA	0.42	0.3	0.83	1.05	1.38	0.66	NA	NA	NA	NA	0.29	0.27	0.61	0.46	0.59	0.51
1809	0.25	0.7	0.35	NA	0.5	0.38	0.83	0.92	1.7	0.68	NA	NA	NA	NA	0.4	0.39	0.73	0.76	0.76	0.64
1810	0.39	0.76	0.48	NA	0.62	0.48	1.04	1.05	1.97	0.86	NA	NA	NA	NA	0.49	0.26	0.72	0.68	0.9	0.65
1811	0.15	0.32	0.15	NA	0.36	0.3	0.55	0.42	1	0.44	NA	NA	NA	NA	0.17	0.11	0.32	0.3	0.59	0.51
1812	0.4	0.75	0.38	NA	0.45	0.51	0.58	0.39	0.14	0.09	NA	NA	NA	NA	0.55	0.25	0.31	0.29	0.3	0.42
1813	0.71	0.82	0.65	NA	0.47	0.52	0.68	0.39	0.22	0.15	NA	NA	NA	NA	0.7	0.29	0.38	0.38	0.34	0.53
1814	0.63	0.83	0.57	NA	0.16	0.25	1.05	0.58	0.08	0.01	NA	NA	NA	NA	0.67	0.36	0.12	0.16	0.07	0.19
1815	0.51	0.75	0.55	NA	0.5	0.5	0.96	0.69	0.38	0.33	NA	NA	NA	NA	0.64	0.38	0.48	0.51	0.44	0.47
1816	0.55	0.69	0.51	NA	0.63	0.65	1.25	0.85	0.56	0.47	NA	NA	NA	NA	0.57	0.39	0.58	0.57	0.48	0.62
1817	0.45	0.77	0.52	NA	0.66	0.62	1.04	0.84	0.59	0.46	NA	NA	NA	NA	0.58	0.33	0.48	0.54	0.42	0.58
1818	0.4	0.5	0.55	NA	0.51	0.64	1.13	0.68	0.57	0.47	0.5	NA	NA	NA	0.57	0.33	0.34	0.47	0.79	0.73
1819	0.3	0.44	0.35	NA	0.18	0.26	0.87	0.65	0.62	0.3	0.24	NA	0.28	0.44	0.48	0.32	0.29	0.36	0.19	0.18
1820	0.34	0.63	0.57	NA	0.3	0.34	0.63	0.44	0.45	0.31	0.29	NA	0.4	0.53	0.46	0.4	0.45	0.61	0.38	0.37
1821	0.37	0.79	0.49	NA	0.28	0.3	0.54	0.39	0.78	0.39	0.33	NA	0.19	0.16	0.29	0.26	0.2	0.3	0.23	0.19
1822	0.16	0.39	0.2	NA	0.29	0.33	0.55	0.52	0.99	0.44	0.3	NA	0.07	0.15	0.22	0.22	0.3	0.3	0.26	0.29
1823	0.26	0.47	0.32	NA	0.36	0.31	0.46	0.24	0.39	0.22	0.29	NA	0.09	0.14	0.26	0.27	0.21	0.23	0.29	0.27
1824	0.28	0.5	0.4	NA	0.3	0.28	0.48	0.39	0.43	0.2	0.3	NA	0.07	0.19	0.37	0.23	0.34	0.3	0.29	0.26
1825	0.47	0.54	0.61	NA	0.26	0.27	0.41	0.43	0.6	0.48	0.4	NA	0.13	0.21	0.36	0.23	0.38	0.36	0.37	0.33
1826	0.43	0.45	0.44	NA	0.36	0.33	0.51	0.43	0.82	0.48	0.4	NA	0.11	0.25	0.34	0.29	0.57	0.44	0.43	0.42
1827	0.47	0.5	0.49	NA	0.34	0.27	0.51	0.41	0.72	0.31	0.48	NA	0.08	0.18	0.36	0.33	0.5	0.42	0.34	0.4
1828	0.45	0.59	0.56	NA	0.4	0.33	0.6	0.58	0.7	0.33	0.65	NA	0.08	0.1	0.43	0.44	0.51	0.44	0.43	0.49
1829	0.55	0.68	0.69	NA	0.54	0.51	0.72	1	1.24	0.48	0.76	NA	0.16	0.09	0.46	0.57	0.72	0.57	0.61	0.67
1830	0.45	0.56	0.53	NA	0.37	0.3	0.54	0.56	1.1	0.3	0.44	NA	0.13	0.07	0.43	0.3	0.34	0.36	0.68	0.6
1831	0.51	0.58	0.46	NA	0.4	0.35	0.89	0.77	1.46	0.37	0.55	NA	0.23	0.12	0.42	0.35	0.59	0.45	0.54	0.61
1832	0.5	0.61	0.52	NA	0.46	0.39	1	0.87	1.41	0.39	0.49	NA	0.4	0.09	0.39	0.44	0.54	0.4	0.62	0.7
1833	0.6	0.64	0.36	NA	0.49	0.46	1.02	0.94	1.24	0.31	0.5	NA	0.21	0.07	0.5	0.44	0.76	0.6	0.84	0.78
1834	0.26	0.29	0.17	NA	0.47	0.39	0.68	0.54	0.86	0.25	0.37	0.42	0.37	0.07	0.25	0.22	0.37	0.28	0.53	0.46
1835	0.37	0.38	0.18	NA	0.52	0.45	0.8	0.58	0.36	0.17	0.38	0.37	0.33	0.24	0.32	0.34	0.52	0.39	0.4	0.44
1836	0.38	0.47	0.48	NA	0.59	0.71	0.77	0.68	0.3	0.16	0.42	0.4	0.37	0.19	0.58	0.35	0.68	0.54	0.98	0.63
1837	0.38	0.47	0.5	NA	0.43	0.5	0.48	0.5	0.42	0.26	0.47	0.4	0.19	0.28	0.58	0.41	0.7	0.63	0.7	0.6
1838	0.51	0.66	0.79	NA	0.42	0.39	0.63	0.58	0.72	0.34	0.4	0.25	0.14	0.5	0.59	0.54	0.84	0.71	0.61	0.61
1839	0.42	0.55	0.41	NA	0.47	0.43	0.48	0.48	0.72	0.3	0.37	0.22	0.08	0.28	0.5	0.24	0.68	0.55	0.67	0.61
1840	0.57	0.81	0.62	NA	0.6	0.66	0.84	0.78	1.1	0.38	0.48	0.26	0.16	0.42	0.75	0.45	0.75	0.61	0.54	0.7
1841	0.39	0.48	0.39	NA	0.35	0.48	0.69	0.7	0.88	0.3	0.33	0.23	0.12	0.43	0.58	0.26	0.52	0.41	0.44	0.49
1842	0.48	0.7	0.55	NA	0.45	0.58	0.82	0.88	1.06	0.41	0.38	0.23	0.2	0.45	0.56	0.39	0.81	0.68	0.55	0.62
1843	0.58	0.86	0.54	NA	0.35	0.51	0.83	0.65	0.88	0.29	0.33	0.16	0.27	0.2	0.61	0.44	0.66	0.56	0.62	0.72
1844	0.62	0.9	0.56	NA	0.33	0.48	0.86	0.81	1	0.43	0.37	0.22	0.21	0.22	0.6	0.42	0.75	0.59	0.81	0.58
1845	0.54	0.81	0.57	NA	0.42	0.56	1.07	1.07	1.13	0.3	0.41	0.34	0.24	0.48	0.86	0.67	0.83	0.67	0.9	0.64
1846	0.55	0.98	0.68	NA	0.49	0.63	1.1	1.01	1.03	0.32	0.43	0.39	0.22	0.39	0.8	0.72	1	0.82	1.09	0.78
1847	0.61	1.1	0.72	NA	0.4	0.45	0.93	0.97	0.97	0.36	0.43	0.45	0.15	0.34	0.95	0.87	0.88	0.72	0.89	0.86
1848	0.47	0.86	0.6	NA	0.4	0.48	0.75	0.84	0.97	0.32	0.39	0.44	0.23	0.28	0.86	0.82	0.8	0.75	0.95	0.71
1849	0.42	0.76	0.51	NA	0.4	0.37	0.8	0.68	0.78	0.33	0.43	0.47	0.26	0.49	0.62	0.72	0.7	0.68	0.85	0.69
1850	0.48	0.7	0.58	NA	0.4	0.37	0.96	0.7	0.78	0.34	0.36	0.49	0.34	0.29	0.94	0.89	0.62	0.59	0.95	0.74
1851	0.44	0.72	0.56	NA	0.25	0.31	0.86	0.7	0.73	0.26	0.19	0.5	0.28	0.31	0.85	0.66	0.59	0.55	1.24	0.54
1852	0.56	0.66	0.53	NA	0.44	0.5	0.96	0.88	0.8	0.28	0.25	0.54	0.33	0.22	0.92	0.62	0.63	0.64	1.32	0.79
1853	0.5	0.65	0.6	0.48	0.48	0.51	0.99	0.76	0.82	0.33	0.33	0.64	0.26	0.16	1.06	0.71	0.75	0.72	1.77	0.79
1854	0.61	0.78	0.63	0.58	0.44	0.47	0.89	0.7	1.03	0.35	0.24	0.7	0.23	0.19	1.02	0.62	0.6	0.7	1.39	0.81
1855	0.57	0.75	0.53	0.4	0.39	0.39	0.79	0.51	0.87	0.28	0.26	0.59	0.3	0.12	0.89	0.63	0.62	0.61	1.3	0.88
1856	0.51	0.72	0.41	0.42	0.29	0.32	0.68	0.45	0.79	0.34	0.22	0.54	0.41	0.1	0.77	0.46	0.39	0.35	0.86	0.72
1857	0.63	0.89	0.51	0.48	0.39	0.46	0.84	0.64	1.03	0.36	0.35	0.68	0.33	0.08	0.82	0.53	0.57	0.64	0.89	0.94
1858	0.59	0.69	0.39	0.39	0.48	0.29	0.67	0.47	0.79	0.31	0.28	0.66	0.27	0.09	0.71	0.48	0.35	0.4	0.83	0.9
1859	0.64	0.63	0.38	0.47	0.29	0.34	0.66	0.3	0.64	0.28	0.17	0.47	0.22	0.11	0.65	0.38	0.37	0.39	0.8	0.78
1860	0.82	0.8	0.36	0.52	0.49	0.47	0.58	0.44	0.81	0.4	0.36	0.62	0.27	0.09	0.91	0.65	0.45	0.58	0.49	0.78
1861	1	0.87	0.53	0.62	0.52	0.39	0.81	0.46	1	0.41	0.23	0.63	0.31	0.09	0.85	0.64	0.57	0.58	0.59	0.9
1862	0.95	0.95	0.41	0.46	0.47	0.35	0.65	0.37	0.72	0.31	0.22	0.56	0.4	0.12	0.73	0.61	0.36	0.37	0.58	0.75
1863	1	0.93	0.67	0.76	0.77	0.54	0.97	0.94	1.1	0.61	0.48	0.73	0.35	0.11	0.86	0.69	0.61	0.68	0.82	1.15
1864	0.75	0.92	0.66	0.82	0.68	0.47	0.92	0.91	0.85	0.46	0.51	0.61	0.43	0.08	0.75	0.61	0.53	0.55	0.72	0.9
1865	0.4	0.5	0.31	0.37	0.31	0.29	0.42	0.53	0.56	0.34	0.28	0.44	0.16	0.04	0.33	0.29	0.36	0.33	0.56	0.51
1866	0.59	0.67	0.56	0.59	0.56	0.47	0.79	0.68	0.7	0.41	0.53	0.54	0.23	0.12	0.57	0.62	0.5	0.51	0.74	0.67
1867	0.77	0.83	0.96	1.09	0.7	0.54	1.03	0.75	0.82	0.51	0.4	0.47	0.31	0.09	0.83	0.72	0.78	0.74	0.92	0.65
1868	0.36	0.5	0.68	0.72	0.48	0.39	0.64	0.42	0.45	0.26	0.32	0.39	0.12	0.12	0.46	0.39	0.68	0.72	1.1	0.41
1869	0.47	0.58	0.47	0.54	0.4	0.35	0.43	0.23	0.49	0.3	0.24	0.45	0.23	0.18	0.52	0.39	0.64	0.72	0.72	0.32
1870	0.5	0.59	0.68	0.58	0.4	0.39	0.58	0.33	0.48	0.3	0.37	0.21	0.16	0.12	0.48	0.46	0.59	0.63	0.6	0.34
1871	0.67	0.78	0.59	0.65	0.65	0.58	0.76	0.58	0.56	0.42	0.68	0.4	0.29	0.12	0.5	0.68	0.89	0.76	0.92	0.57
1872	0.45	0.63	0.49	0.54	0.56	0.47	0.41	0.26	0.42	0.32	0.47	0.58	0.23	0.19	0.45	0.55	0.56	0.47	0.74	0.47
1873	0.52	0.67	0.71	0.76	0.34	0.4	0.72	0.43	0.25	0.18	0.23	0.74	0.28	0.16	0.72	0.71	0.28	0.37	0.7	0.36
1874	0.5	0.58	0.74	0.64	0.44	0.52	0.16	0.1	0.27	0.15	0.13	0.66	0.43	0.26	0.74	0.87	0.49	0.58	0.12	0.1
1875	0.67	0.88	1.02	1.05	0.71	0.83	0.52	0.4	0.74	0.44	0.54	1.04	0.38	0.3	0.83	0.9	0.81	0.97	0.47	0.37
1876	0.56	0.68	0.7	0.8	0.26	0.47	0.54	0.42	0.53	0.28	0.1	0.6	0.37	0.16	0.5	0.5	0.42	0.53	0.31	0.26
1877	0.63	0.72	0.79	0.85	0.47	0.58	0.61	0.48	0.62	0.39	0.29	0.9	0.48	0.16	0.53	0.69	0.62	0.72	0.71	0.51
1878	0.72	0.92	0.96	0.85	0.61	0.68	0.96	0.58	0.83	0.52	0.43	1.03	0.44	0.21	0.66	0.86	0.85	0.92	0.64	0.58
1879	0.71	0.9	0.86	0.86	0.54	0.61	1.06	0.57	0.99	0.55	0.45	0.83	0.29	0.32	0.72	0.81	0.83	0.82	0.65	0.51
1880	0.5	0.64	0.83	0.79	0.45	0.59	0.88	0.27	0.64	0.39	0.38	0.66	0.32	0.26	0.65	0.55	0.77	0.73	0.55	0.43
1881	0.66	0.69	0.78	0.86	0.66	0.71	1.14	0.58	0.79	0.58	0.3	0.75	0.44	0.4	0.82	0.79	0.94	0.94	0.76	0.61
1882	0.72	0.67	0.75	0.75	0.54	0.73	0.86	0.4	0.69	0.51	0.43	0.54	0.48	0.49	0.86	0.81	0.82	0.86	0.75	0.63
1883	0.69	0.62	0.82	0.79	0.57	0.66	0.96	0.54	0.72	0.58	0.5	0.53	0.4	0.43	0.76	0.87	0.95	0.79	0.77	0.72
1884	0.67	0.78	0.81	1.13	0.59	0.69	1.02	0.66	0.86	0.73	0.42	0.5	0.59	0.56	0.86	0.95	1.01	0.78	0.8	0.86
1885	0.62	0.81	0.65	0.84	0.4	0.5	0.89	0.44	0.74	0.62	0.21	0.33	0.56	0.53	0.5	0.82	0.75	0.64	0.63	0.74
1886	0.31	0.64	0.4	0.58	0.24	0.26	0.44	0.3	0.49	0.48	0.01	0.21	0.45	0.18	0.44	0.64	0.35	0.27	0.5	0.42
1887	0.48	0.71	0.76	0.8	0.23	0.47	0.6	0.39	0.6	0.59	0.36	0.17	0.69	0.28	0.58	0.78	0.54	0.5	0.86	0.52
1888	0.5	0.6	0.8	0.96	0.33	0.5	0.4	0.32	0.4	0.44	0.47	0.28	0.32	0.34	0.57	0.65	0.53	0.44	0.88	0.5
1889	0.51	0.72	0.82	1.1	0.36	0.49	0.71	0.52	0.47	0.56	0.51	0.32	0.19	0.37	0.71	0.62	0.6	0.52	0.9	0.44
1890	0.56	0.81	0.82	1.18	0.36	0.54	0.87	0.49	0.6	0.55	0.46	0.33	0.19	0.34	0.9	0.62	0.61	0.41	0.97	0.44
1891	0.67	0.86	1.22	1	0.25	0.44	0.76	0.44	0.68	0.54	0.47	0.26	0.23	0.47	0.97	0.52	0.57	0.33	0.69	0.43
1892	0.46	0.78	0.97	0.93	0.3	0.46	0.63	0.46	0.55	0.51	0.43	0.3	0.18	0.43	0.89	0.46	0.45	0.3	0.68	0.53
1893	0.42	0.62	1.17	1.1	0.26	0.5	0.64	0.42	0.37	0.36	0.33	0.17	0.17	0.33	0.74	0.44	0.45	0.31	0.65	0.48
1894	0.54	0.66	1.28	1.42	0.24	0.5	0.85	0.4	0.52	0.43	0.21	0.12	0.19	0.54	0.77	0.51	0.48	0.33	0.64	0.4
1895	0.5	0.66	1.12	1.35	0.31	0.64	1.12	0.54	0.65	0.48	0.4	0.33	0.09	0.72	0.81	0.54	0.58	0.47	0.93	0.57
1896	0.4	0.56	0.99	1.2	0.26	0.65	0.82	0.57	0.74	0.44	0.3	0.4	0.13	0.57	0.83	0.52	0.48	0.48	1.3	0.66
1897	0.48	0.61	1.23	1.25	0.25	0.67	0.96	0.65	0.82	0.3	0.31	0.45	0.06	0.62	0.76	0.61	0.4	0.5	1.38	0.49
1898	0.54	0.6	1.08	1.28	0.25	0.61	1.16	0.53	0.86	0.28	0.48	0.63	0.1	0.6	0.89	0.6	0.5	0.72	1.25	0.73
1899	0.66	0.54	1.21	1.24	0.3	0.72	1.08	0.63	0.75	0.33	0.66	0.68	0.06	0.54	0.59	0.67	0.68	1	1.62	2.05
1900	0.52	0.47	1	1.04	0.21	0.44	0.89	0.41	0.56	0.29	0.63	0.58	0.05	0.38	0.63	0.53	0.59	0.72	1.95	2.03
1901	0.53	0.49	0.76	1.2	0.26	0.55	0.83	0.54	0.49	0.34	0.45	0.42	0.09	0.26	0.62	0.59	0.6	0.49	1.51	1.63
1902	0.77	0.5	1.06	1.29	0.3	0.7	0.99	0.72	0.43	0.34	0.51	0.48	0.11	0.29	0.71	0.64	0.89	0.83	2.33	2.21
1903	0.62	0.51	0.9	1.1	0.26	0.41	0.78	0.54	0.37	0.34	0.43	0.35	0.09	0.23	0.58	0.51	0.75	0.78	1.72	1.55
1904	0.61	0.45	0.93	1.2	0.24	0.44	1.03	0.63	0.34	0.31	0.29	0.28	0.05	0.22	0.6	0.53	0.6	0.64	1.74	1.56
1905	0.61	0.6	1.18	1.33	0.32	0.61	1.2	0.96	0.44	0.41	0.5	0.45	0.1	0.31	0.8	0.61	0.87	1	1.98	1.69
1906	0.49	0.41	1.2	0.94	0.21	0.67	1.03	0.62	0.26	0.2	0.41	0.33	0.12	0.37	0.8	0.57	0.89	1.25	2.58	1.8
1907	0.54	0.58	0.96	0.84	0.27	0.62	0.87	0.81	0.3	0.2	0.51	0.4	0.12	0.36	0.83	0.7	0.98	1.36	1.47	1.39
1908	0.47	0.49	0.79	0.89	0.24	0.6	0.75	0.63	0.33	0.21	0.42	0.26	0.12	0.31	0.66	0.68	0.79	1.03	1.29	1.25
1909	0.34	0.34	0.7	1.17	0.24	0.74	0.49	0.43	0.34	0.23	0.4	0.23	0.11	0.34	0.57	0.68	0.94	1.29	0.82	0.73
1910	0.53	0.44	0.87	1.42	0.34	0.83	0.72	0.55	0.42	0.28	0.76	0.23	0.16	0.57	0.68	0.75	1.34	1.42	0.78	1.01
1911	0.44	0.44	0.98	1.75	0.26	0.71	0.87	0.63	0.4	0.25	0.57	0.16	0.44	0.68	0.62	0.79	1.25	1.47	0.66	1.01
1912	0.5	0.45	1.3	1.85	0.4	0.85	1.36	1.12	0.65	0.54	0.24	0.17	1.05	1.46	0.69	0.99	0.97	1.11	0.75	1.01
1913	0.54	0.42	0.83	1.48	0.25	0.68	1.12	0.79	0.61	0.46	0.11	0.22	0.91	1.14	0.7	0.94	0.91	0.83	0.97	1.2
1914	0.69	0.64	1.17	1.95	0.47	0.85	1.47	1.2	0.84	0.62	0.38	0.45	1.42	1.26	1.06	1.17	1.07	1.3	0.86	1.15
1915	0.64	0.43	0.98	1.4	0.38	0.78	1.31	0.93	0.89	0.75	0.5	0.41	0.79	0.93	0.98	1.03	0.8	1.1	0.79	1.08
1916	0.85	0.66	1.12	1.85	0.51	0.97	1.35	0.84	1.12	0.89	0.63	0.44	1.32	1.48	1.47	1.21	0.9	1.3	0.48	0.77
1917	0.51	0.39	0.66	0.86	0.3	0.59	0.76	0.58	0.95	0.86	0.59	0.28	0.86	0.91	0.85	0.62	0.44	0.74	0.42	0.49
1918	0.37	0.4	0.68	1.37	0.25	0.82	0.52	0.23	0.89	0.55	0.54	0.24	0.44	0.57	0.97	0.73	0.42	0.86	0.54	0.51
1919	0.44	0.42	0.74	1.25	0.2	0.55	0.48	0.22	1.06	0.63	0.44	0.21	0.26	0.44	1.07	0.64	0.57	0.84	0.46	0.54
1920	0.2	0.22	0.65	1.25	0.07	0.57	0.29	0.01	0.71	0.37	0.38	0.15	0.25	0.29	0.72	0.49	0.27	0.4	0.39	0.32
1921	0.32	0.33	0.49	0.95	0.15	0.51	0.37	0.18	0.76	0.52	0.5	0.29	0.42	0.39	0.61	0.4	0.27	0.4	0.3	0.34
1922	0.5	0.46	0.83	1.29	0.22	0.57	0.58	0.36	1	0.74	0.78	0.38	0.74	0.68	0.65	0.38	0.39	0.66	0.42	0.44
1923	0.5	0.54	0.85	1.6	0.23	0.61	0.54	0.3	1.18	0.74	0.96	0.47	0.66	0.5	0.77	0.37	0.42	0.59	0.47	0.72
1924	0.61	0.62	1.13	1.57	0.32	0.72	1.03	0.69	1.24	0.81	1.02	0.67	1.03	0.74	0.85	0.68	0.5	0.85	0.57	0.88
1925	0.64	0.75	1.01	1.39	0.33	0.55	0.86	0.5	1.22	0.76	1.09	0.72	1.1	0.77	0.78	0.78	0.37	0.68	0.6	0.67
1926	0.68	0.86	1.05	1.46	0.21	0.64	0.99	0.19	1.35	0.94	1.17	0.72	1.06	0.56	0.79	0.94	0.27	0.54	0.62	0.61
