# Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4631
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4631.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ041i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ041i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Schluchsee (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 47.8
#   Southernmost_Latitude: 47.8
#   Easternmost_Longitude: 8.08
#   Westernmost_Longitude: 8.08
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: GERM041
#   First_Year: 1932
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 016011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	016011_raw	016013_raw	016016_raw	016021_raw	016025_raw	016027_raw	016031_raw	016033_raw	016034_raw	016041_raw	016047_raw	016054_raw	016056_raw
1932	4.12	NA	4.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	3.94	3.8	4.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	4.01	4.43	4.04	NA	NA	NA	NA	NA	NA	NA	4.06	4.34	NA
1935	4.98	4.31	3.57	NA	NA	NA	NA	NA	NA	5	3.81	5.43	4.09
1936	4.03	3.92	3.92	NA	NA	NA	3.97	NA	NA	3.67	3.29	3.47	3.61
1937	3.43	3.11	3.37	4.83	NA	4.78	3.56	3.4	3.4	3.28	3.2	3.49	3.11
1938	3.37	2.99	3.4	4.47	4.37	4.14	3.35	3.36	3.21	3.01	2.93	3.23	3.08
1939	3.04	2.64	3.02	3.54	3.95	3.57	3.13	3.08	2.89	2.6	2.67	2.85	2.65
1940	3.18	2.85	3.33	3.48	3.89	4.17	3.15	3.15	2.81	2.78	3.02	2.9	2.92
1941	3.21	3	3.32	3.67	3.99	4.52	3.36	3.03	2.82	2.92	2.99	3.52	3.11
1942	3	2.89	3.39	3.61	3.63	3.45	2.99	2.88	2.74	2.78	2.82	2.91	2.87
1943	3.18	3.19	3.41	3.47	3.5	3.57	2.87	2.72	2.62	2.84	2.97	3.03	2.9
1944	3.01	3.02	3.1	3.34	3.29	3.35	2.79	2.56	2.39	2.86	2.8	2.96	2.78
1945	3.18	3.46	3.42	3.96	3.55	3.63	3.2	2.96	2.91	2.96	3.03	3.07	3.83
1946	3.05	4.36	2.86	3.2	3.03	2.93	3.13	2.94	2.77	2.79	2.86	2.8	3.43
1947	3.05	3.28	3.06	3.47	3.38	3.07	2.86	3.08	2.73	2.82	2.99	2.94	3.49
1948	2.8	2.97	2.78	3.33	3.26	2.72	3	3.25	3.03	2.62	2.71	2.7	3.02
1949	3.14	3.27	3.24	3.42	3.41	3.27	3.1	3.39	3.12	3.09	3.11	3.09	3.36
1950	2.96	2.73	3.15	3.05	2.91	2.95	2.65	2.72	2.61	2.83	3.06	2.61	2.75
1951	2.91	2.93	2.83	2.81	2.77	2.87	2.61	2.78	2.7	2.84	2.99	2.66	2.95
1952	2.77	2.72	2.8	2.68	2.77	2.82	2.73	2.77	2.72	2.67	3.22	2.54	2.81
1953	2.94	2.57	2.69	2.56	2.81	2.7	2.6	2.91	2.69	2.86	2.89	2.5	2.82
1954	3.17	2.65	2.7	2.7	2.68	2.77	2.52	2.94	2.68	2.9	3.07	2.61	2.81
1955	2.87	2.47	2.71	2.47	2.47	2.72	2.42	2.77	2.53	2.62	2.82	2.6	2.63
1956	3.08	2.61	2.97	2.82	2.9	2.77	2.7	3.41	2.82	3.04	3.19	2.62	2.71
1957	2.74	2.48	2.64	2.58	2.8	2.59	2.48	3.55	2.54	2.67	3.11	2.51	2.78
1958	2.79	2.54	2.84	2.63	2.89	2.9	2.58	2.69	2.7	2.64	2.97	2.64	2.61
1959	3.32	2.54	2.85	2.65	2.83	2.7	2.71	2.85	2.93	2.91	3.28	2.62	2.5
1960	3.16	2.38	3.03	2.77	2.65	2.81	2.61	2.66	2.9	2.87	3.11	2.46	2.41
1961	3.34	2.77	3.05	2.76	2.77	3.01	2.96	2.85	3.14	2.96	3.43	2.74	2.7
1962	3.03	2.54	2.92	2.6	2.66	2.82	2.7	2.59	2.96	2.76	3.04	2.7	2.54
1963	3.41	2.68	2.87	2.68	2.51	2.72	2.74	2.81	3.07	3.09	3.49	2.74	2.62
1964	3.27	2.96	2.88	2.77	2.76	2.79	2.83	2.76	2.93	2.84	3.36	2.87	2.86
1965	3.11	2.84	2.74	2.71	2.77	2.62	2.96	2.86	2.8	2.92	3.27	2.93	2.94
1966	3.08	2.64	2.76	2.59	2.71	2.62	2.53	2.75	2.52	2.89	3.42	2.75	2.66
1967	3.33	2.54	2.58	2.92	2.67	2.62	3.17	2.83	3.74	2.83	3.31	2.59	2.6
1968	3.25	2.6	2.55	2.54	2.54	2.56	2.69	2.55	2.86	2.82	3.46	2.63	2.5
1969	3.49	2.66	3	2.47	2.63	2.65	2.97	2.71	3.21	2.92	3.44	2.86	2.72
1970	3.29	2.78	2.67	2.72	2.67	3.06	2.95	2.71	3.18	2.8	3.28	2.81	2.68
1971	3.5	2.84	2.63	2.58	2.56	2.9	3.21	3.17	3.33	3.17	3.44	2.87	2.78
1972	3.2	2.78	2.33	2.5	2.55	2.69	2.61	2.75	2.72	2.86	3.26	2.75	2.55
1973	3.09	2.95	2.48	2.63	2.6	2.67	2.7	2.8	2.79	2.89	2.94	2.81	2.55
1974	3.25	3.15	2.61	2.91	2.8	2.69	2.83	2.82	2.94	3.06	3.05	2.98	2.69
1975	3.41	3.24	2.87	2.97	2.87	2.93	2.92	3.05	3.11	3.19	3.17	3.03	2.76
1976	3.15	3.03	2.89	3.11	2.75	2.72	2.87	2.84	3.21	3.05	3	3.12	2.73
1977	3.25	2.73	2.5	3.04	2.68	2.6	2.87	2.84	3.16	3.17	3.04	2.82	2.64
1978	3.55	2.85	2.74	2.93	2.76	2.84	3.02	2.96	3.13	3.16	3.15	2.89	2.78
1979	3.33	2.79	2.88	2.85	2.73	2.58	3	2.99	3.12	3.03	3.07	2.93	2.64
1980	3.42	3.26	2.71	2.97	2.74	2.74	2.91	3.39	3.2	3.12	3.26	3	2.73
1981	3.29	3.28	3.07	3.03	3.04	2.76	2.86	3.31	3.25	3.25	3.32	3.01	3.01
1982	3.33	3.14	2.77	2.9	2.9	2.59	2.88	2.99	3.09	3.07	3.52	3.05	2.86
1983	3.53	3.08	2.92	3.06	3.01	2.7	2.84	2.95	3.14	2.93	3.12	3.15	2.81
1984	3.36	3.35	2.77	3	3	2.83	2.66	2.88	3.1	2.98	3.18	3.17	2.99
