# Hartl - Berchtesgaden, Bockstall - FASY - ITRDB DEU324
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37523
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37523.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu324-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu324.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu324.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Berchtesgaden, Bockstall - FASY - ITRDB DEU324
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Zang, Christian; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Berchtesgaden, Bockstall
#   Location: Germany
#   Northernmost_Latitude: 47.667
#   Southernmost_Latitude: 47.667
#   Easternmost_Longitude: 13.021
#   Westernmost_Longitude: 13.021
#   Elevation_m: 760
#--------------------
# Data_Collection
#   Collection_Name: DEU324
#   First_Year: 1842
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BGBS503G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS503G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS503K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS503K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS504G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS504G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS504K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS504K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS505G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS505G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS505K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS505K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS506G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS506G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS506K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS506K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS507G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS507G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS507K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS507K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS508G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS508G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS508K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS508K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS510G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS510G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS510K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS510K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS511G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS511G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS511K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS511K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS512G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS512G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS512K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS512K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS513G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS513G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS513K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS513K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BGBS503G_raw	BGBS503K_raw	BGBS504G_raw	BGBS504K_raw	BGBS505G_raw	BGBS505K_raw	BGBS506G_raw	BGBS506K_raw	BGBS507G_raw	BGBS507K_raw	BGBS508G_raw	BGBS508K_raw	BGBS510G_raw	BGBS510K_raw	BGBS511G_raw	BGBS511K_raw	BGBS512G_raw	BGBS512K_raw	BGBS513G_raw	BGBS513K_raw
1898	0.26	0.7	1.52	0.99	1.18	1.63	1.07	1.4	2.71	2.21	2.01	1.65	1.65	2.4	1.82	1.14	NA	NA	1.34	1.36
1899	0.55	0.86	1.59	1.08	1.52	1.78	1.21	1.55	2.59	1.95	1.76	1.68	1.88	2.24	1.77	1.55	NA	NA	1.3	1.32
1900	0.36	0.53	1.07	0.87	1.42	1.82	1.2	1.51	2.37	1.71	1.55	1.72	1.83	2.27	1.68	1.35	NA	NA	1.05	1.24
1901	0.51	0.83	1.3	0.88	1.62	1.75	1.31	1.25	2.64	1.81	1.86	1.78	1.99	2.39	1.56	1.26	NA	NA	1.16	1.4
1902	0.48	0.85	1.34	0.91	1.84	1.76	1.34	1.12	2.59	2.06	2.46	1.83	2.19	2.3	1.71	1.3	NA	NA	1.2	1.29
1903	0.63	1.09	1.27	0.97	1.55	1.69	1.23	1.08	2.16	1.72	2.19	1.85	2.14	2.7	1.63	1.49	NA	NA	1.06	1.23
1904	0.54	0.9	1.36	0.71	1.67	1.91	1.12	1.28	2.59	2.12	2.09	1.89	2.7	3.27	1.88	1.35	NA	NA	1.38	1.14
1905	0.74	1.07	1.63	0.82	1.56	1.63	1.2	1.24	2.07	1.88	1.82	1.63	2.26	2.58	1.56	1.39	2.19	NA	1.27	1.17
1906	0.72	1.06	1.97	1.12	1.56	1.86	1.31	1.36	2	1.91	2.13	1.94	2.36	2.72	1.17	1.18	1.39	NA	0.99	1.14
1907	0.68	0.93	1.57	1.04	1.46	1.33	1.01	0.96	2.05	2.09	1.76	1.4	1.52	1.91	1.29	1.19	1.53	NA	1.2	1.24
1908	0.82	1.14	1.71	0.96	1.49	1.91	1.03	1.22	1.92	1.82	1.52	1.65	2.37	1.99	1.9	1.34	2.98	NA	1.01	1.13
1909	0.61	1.16	1.29	0.81	1.1	1.65	0.98	1.02	1.3	1.27	0.82	0.88	2.31	1.89	1.76	0.99	2.33	2.18	1.05	1.33
1910	0.66	1.01	1.28	1.13	1.54	1.54	1.31	0.92	1.74	1.63	0.84	1.07	2.57	2.08	1.84	1.46	2.38	0.9	0.94	1.16
1911	1.02	1.62	1.41	1.01	1.73	1.89	1.08	1.2	2.18	1.89	0.92	1.28	2.66	2.16	2	1.9	2.34	2.12	0.88	1.14
1912	0.97	1.42	1.79	1.45	1.82	2.01	1.44	1.37	1.96	1.82	1.01	1.52	2.18	2.08	1.87	1.81	1.79	2.36	0.9	1.13
1913	0.66	0.81	1.21	1.21	1.29	1.42	0.81	0.85	1.71	1.35	0.98	0.8	1.86	1.88	1.56	1.22	1.02	1.48	0.77	0.79
1914	1.11	1.02	1.39	1.37	1.73	1.37	0.99	1.02	2.18	2	1.11	1.23	2.37	2.83	2.3	1.39	2.77	2.96	0.87	0.97
1915	1.07	1.1	1.11	1.28	1.6	1.71	1.16	1.14	2.27	2.24	1.21	1.01	2.1	1.43	2.26	1.13	2.06	2.92	1.16	0.87
1916	1.02	1.01	1.34	1.3	1.02	1.35	0.84	1.05	2.39	2.2	0.99	0.85	1.77	2.38	2.14	1.26	1.81	2.13	0.96	0.83
1917	0.7	0.59	0.79	0.58	0.81	1.1	0.72	0.98	1.42	1.47	0.83	0.65	1.59	1.8	1.2	0.68	1.61	1.28	0.69	0.66
1918	0.66	0.77	0.76	0.56	0.63	1.13	0.73	0.99	1.09	1.4	0.4	0.31	0.97	1.76	0.52	0.36	1.31	1.09	0.63	0.53
1919	0.79	0.84	1.06	0.73	0.64	1.02	0.81	0.73	0.95	1.33	0.51	0.41	1.37	2.05	1.23	0.64	1.78	1.58	0.76	0.65
1920	0.48	0.77	0.75	0.59	0.51	0.78	0.87	0.6	0.7	1.12	0.43	0.32	0.98	1.85	0.69	0.53	1.45	1.25	0.58	0.59
1921	0.52	0.54	1.08	0.96	0.69	1.22	1.24	0.81	0.7	1.81	0.47	0.47	1.54	2.14	1	0.64	1.77	1.29	0.52	0.5
1922	0.59	0.92	1.07	0.99	0.72	0.82	1.02	0.85	0.8	1.63	0.79	0.67	1.27	1.54	0.83	0.79	1.42	1.14	0.45	0.49
1923	0.67	1.2	0.99	0.86	0.93	0.6	1.14	1.19	0.99	2.11	0.61	0.41	2.07	2.53	1	0.7	2.05	1.19	0.4	0.37
1924	0.78	0.92	1.13	1.1	0.77	0.91	1.06	0.99	1.01	1.77	0.88	0.75	1.7	2.14	1.62	1.22	1.51	1.35	0.52	0.5
1925	0.7	0.86	0.83	0.94	0.82	1.31	1	1.24	1.03	1.79	0.74	0.76	1.96	2.47	2.65	1.44	1.56	1.01	0.65	0.61
1926	0.54	0.83	1.3	1.2	0.65	1.21	0.85	1.08	0.98	1.78	0.8	0.55	1.66	2.18	2.14	1.75	1.33	1.04	0.78	0.67
1927	0.83	0.87	1.31	1.32	1.11	1.57	0.92	1.15	1.04	1.87	0.98	0.85	2.17	2.77	2.15	2.37	1.27	1.25	0.79	0.62
1928	0.83	0.8	1.06	1.05	0.75	1.91	0.73	0.75	0.71	1.2	0.71	0.94	1.77	2.58	1.21	1.24	1.17	1.11	0.56	0.51
1929	0.64	0.63	1.34	1.05	0.86	1.7	0.78	0.98	0.73	1.37	0.94	0.83	1.36	2.11	1.02	1.12	1.09	1.24	0.48	0.43
1930	0.97	1.12	1.17	0.99	1.04	1.29	0.93	0.98	0.84	1.69	1.15	1.17	1.79	1.95	1.26	1.18	1.43	1.29	0.5	0.57
1931	1.01	0.79	0.67	0.47	1.25	1.6	1.14	1.36	0.92	1.79	1.02	0.89	2.06	2.06	1.62	1.59	1.49	1.64	0.66	0.49
1932	0.89	1.12	0.44	0.26	1.2	1.25	1.16	1.22	0.84	1.51	0.64	0.72	1.93	1.7	1.41	1.66	1.43	1.66	0.73	0.56
1933	0.83	1.24	0.78	0.48	1	1.23	1.06	1.11	0.82	1.7	0.8	0.88	1.62	2	1.38	1.5	1.16	1.04	0.58	0.31
1934	0.68	1.31	0.82	0.35	1.04	1.39	1.03	1.09	0.9	1.77	0.71	1.26	1.71	1.71	0.92	0.98	1.28	1.05	0.44	0.27
1935	1.02	1.16	0.63	0.64	0.8	0.94	1.06	1.04	0.82	1.42	0.73	0.66	1.59	1.83	0.87	1.3	0.97	1	0.36	0.22
1936	1.21	1.59	0.65	0.72	0.79	1.15	0.93	0.98	0.73	1.3	0.39	0.39	1.3	1.43	0.45	1.02	1.26	0.88	0.37	0.32
1937	1.17	1.2	0.71	0.74	0.7	1.12	0.94	0.98	0.67	1.15	0.34	0.35	1	0.88	0.52	0.9	1.14	0.91	0.36	0.25
1938	0.99	1.54	0.94	0.9	0.84	1.04	0.88	1	0.75	1.42	0.5	0.5	1.72	1.54	0.89	1.13	1.02	0.71	0.28	0.31
1939	0.92	1.56	1.02	0.89	0.71	1.03	0.57	0.79	0.69	1.16	0.39	0.39	1.09	1.33	1.04	1.3	0.96	0.56	0.16	0.23
1940	0.76	1.36	0.9	0.81	0.6	0.94	0.6	0.53	0.56	1.08	0.41	0.43	1.08	1.15	0.66	1.1	0.63	0.48	0.13	0.2
1941	0.93	1.83	1.31	1.12	0.84	1.59	0.84	1.03	0.9	1.59	0.52	0.59	1.71	1.54	1.06	1.48	0.65	0.71	0.19	0.35
1942	0.88	1.61	1.29	0.97	0.85	1.5	0.87	0.83	0.92	1.49	0.48	0.56	1.34	1.28	1.02	1.27	0.79	0.75	0.13	0.29
1943	1.22	1.86	1.32	1.27	1.12	1.48	0.88	1.05	1.56	2.02	0.72	0.75	1.69	1.61	1.3	1.44	0.8	0.91	0.21	0.37
1944	1.24	1.4	1.19	1	0.7	1.11	0.63	0.77	1.22	1.72	0.59	0.51	1.02	0.89	0.76	0.84	0.77	0.47	0.25	0.44
1945	1.25	1.25	1.58	0.8	0.73	1.29	0.76	1.01	1.06	1.34	0.58	0.61	0.91	0.94	0.75	0.94	0.64	0.36	0.21	0.37
1946	1.25	1.57	1.37	0.86	0.82	1.05	0.73	0.97	1.1	1.66	0.77	0.64	0.9	1.18	0.63	0.84	0.81	0.46	0.27	0.33
1947	1.38	1.26	1.02	0.72	0.87	0.88	0.81	0.67	0.88	1.48	0.65	0.48	1.03	1.26	0.7	0.71	1.1	0.66	0.3	0.4
1948	1.35	1.26	0.75	0.69	0.84	0.73	0.63	0.77	0.84	1.2	0.93	0.68	1.06	1.26	0.73	0.72	1.07	0.91	0.5	0.46
1949	1.64	2.33	1.31	1.55	1.23	1.21	0.85	1.01	1.07	1.97	1.27	0.91	1.57	2.07	1.07	1.05	1.5	1.47	0.5	0.57
1950	0.84	1.14	0.5	0.8	0.93	0.78	0.65	0.6	0.74	1.36	1.07	0.77	0.92	1.34	0.74	0.65	1.51	1.52	0.51	0.5
1951	1.48	2.11	0.41	0.33	1.03	1.02	0.74	0.82	0.42	0.46	0.62	0.39	0.81	1.12	0.51	0.58	1.74	1.57	0.74	0.77
1952	1.42	1.8	0.34	0.31	1.08	1.04	0.67	0.9	0.69	0.55	0.65	0.5	1.2	1.46	0.69	0.79	1.67	1.61	0.81	0.65
1953	1.5	2	1.04	0.68	0.94	1.26	0.72	0.97	1.06	0.91	0.73	0.65	1.02	1.45	0.97	0.88	0.95	1.4	0.99	0.87
1954	1.38	1.65	0.95	0.84	1.13	1.39	0.8	0.91	1.09	1.29	0.81	0.58	1.25	1.71	0.94	1.01	1.03	1.53	1.17	0.69
1955	1.49	1.71	1.56	1.31	1.01	1.44	0.5	0.85	1.21	1.37	0.4	0.56	1.46	1.45	1.46	1.8	0.97	1.67	0.97	0.61
1956	1.1	1.43	1.31	1.13	0.78	1.29	0.76	0.63	1.07	1.33	0.87	0.49	1.16	0.85	1.59	1.63	0.66	1.15	0.87	0.52
1957	1.18	1.21	1.27	1.38	0.74	1.41	0.76	0.68	1.11	1.6	0.61	0.59	1.15	0.87	1.59	1.5	0.54	1.08	0.81	0.54
1958	1.06	1.72	1.37	1.36	0.87	1.19	0.89	0.85	1.4	2.11	0.33	0.45	1.46	1.03	1.51	1.29	1	1.37	0.83	0.4
1959	0.87	1.51	0.96	1.22	1.04	1.64	0.99	0.86	1.53	2.2	0.4	0.49	1.24	0.96	1.64	1.35	0.97	1.25	0.67	0.32
1960	0.96	1.55	0.84	1.37	0.88	1.3	0.93	0.74	1.28	1.74	0.4	0.53	1.03	0.98	1.38	1.28	0.88	0.72	0.67	0.46
1961	1.12	1.5	0.82	1.14	0.76	1.38	0.78	0.77	1.37	1.77	0.48	0.61	1	0.81	1.03	1.19	0.65	0.52	0.66	0.44
1962	1.21	1.43	0.73	1.17	0.98	1.59	1.07	0.63	1.89	2.42	0.59	0.52	1.05	0.73	0.8	1	0.48	0.39	0.53	0.39
1963	1.34	1.55	0.81	1.19	0.96	1.68	0.86	0.75	1.87	1.7	0.51	0.65	0.91	0.78	0.97	1.19	0.67	0.49	0.41	0.4
1964	1.46	1.59	1.25	1.29	0.94	1.56	0.89	1.03	2.36	1.78	0.61	0.75	0.92	0.92	0.98	1.76	0.48	0.39	0.38	0.41
1965	1.7	1.79	1.22	1.58	0.91	1.73	0.99	1.24	2.12	1.77	0.75	1.15	0.94	0.96	1.03	1.36	0.54	0.34	0.32	0.4
1966	2.2	2.06	1.15	1.43	0.76	1.2	0.78	1.12	1.53	1.49	0.51	0.76	0.74	0.79	0.85	1.23	0.3	0.26	0.36	0.28
1967	2.86	2.11	1.15	1.55	0.99	1.42	0.96	1.42	1.68	1.43	0.55	0.89	0.78	1.01	1.39	1.34	1.25	1.29	0.2	0.28
1968	2.21	2.05	1.27	1.4	0.99	1.17	1.02	1.34	1.4	1.55	0.48	1.09	0.9	0.96	0.96	1.52	0.85	1.38	0.33	0.3
1969	2.54	2.46	1.34	1.83	1.03	1.56	1.27	1.54	1.55	2.38	0.79	1.69	0.73	0.86	0.91	1.78	0.89	2.08	0.56	0.42
1970	2.21	1.66	1.17	1.74	0.89	1.49	1.13	1.54	1.08	1.96	0.65	1.17	0.78	1.19	0.69	1.61	0.97	2.07	0.63	0.52
1971	2	2.35	0.78	1.67	1.04	2.45	1.67	2.18	2.34	2.39	0.64	1.7	0.5	0.97	0.48	1.24	1.84	2.7	1.23	0.91
1972	1.99	2.34	1.26	1.38	1.27	2.06	1.53	2.21	2.1	2.14	1.05	1.58	0.9	1.25	0.5	1.42	2.31	2.31	1.63	1.33
1973	1.77	2.12	1.24	1.29	1.37	1.54	1.45	2.06	1.56	1.79	0.84	1.28	0.85	1.3	0.62	1.24	2.24	2.15	1.99	1.44
1974	1.42	1.98	1.01	1.58	1.55	2.29	1.59	2.24	1.16	2.14	0.82	1.73	0.83	1.32	0.54	1.35	1.77	2.65	2.37	1.76
1975	1.74	2.3	1.48	1.97	1.55	2.11	1.47	2.15	1.29	2.2	0.71	1.57	0.96	1.67	0.64	1.4	1.94	2.59	2.6	2.29
1976	1.44	1.81	0.99	1.36	1.59	1.66	1.1	1.4	0.76	1.53	0.67	1.2	1.17	1.59	0.6	1.42	1.82	2.6	1.91	1.73
1977	2.22	1.89	0.5	1.05	1.04	1.54	0.87	1.1	0.62	1.07	0.35	0.64	0.78	1.26	0.67	1.63	1.46	2.14	2.12	1.74
1978	1.85	1.81	0.46	0.53	1.52	1.55	1.17	1.23	0.54	1.26	0.39	0.5	1.07	1.12	1.2	1.55	2.01	2.46	2.4	1.74
1979	2.14	1.41	0.84	0.79	2.08	2.05	1.04	1.41	0.5	2	0.75	0.74	0.83	1.1	1.34	1.38	2.67	3.74	2.01	1.3
1980	1.61	1.58	1.51	1.29	1.89	2.45	1.47	1.83	0.9	1.69	1.3	1.24	1.57	2.13	1.86	1.83	3.14	3.86	2.5	2
1981	1.3	0.84	0.68	0.75	1.33	1.53	1.06	1.56	0.49	0.94	0.58	0.54	0.76	0.94	0.88	0.95	2.26	2.32	1.75	1.56
1982	2.61	2.25	2.39	2.42	2.14	2.25	2	2.12	0.88	1.77	1.55	1.19	1.77	2.41	1.76	2.03	3.26	3.64	2.55	2.02
1983	2.62	2.59	2.47	2.14	2.01	2.02	1.65	1.75	0.99	1.96	1.56	0.98	1.58	2.21	1.46	1.34	2.56	2.37	2.68	2.25
1984	2.25	2.53	2.97	3.15	2.1	1.72	1.83	2.42	0.88	2.4	1.86	1.74	1.68	2.7	1.27	2.11	2.95	2.58	2.6	2.54
1985	2.61	3.4	2.52	3.05	2.16	1.97	1.67	2.15	0.83	2.23	1.58	1.48	1.7	2.22	1.04	1.67	2.48	2.33	2.36	2.33
1986	3.07	3.68	2	2.13	1.78	1.9	1.36	2.44	0.78	1.71	1.77	1.98	1.59	2.74	0.84	1.35	2.63	2.53	2.13	2.4
1987	2.32	3.33	1.5	1.28	1.52	1.43	1.22	1.88	0.48	1.17	1.19	1.48	0.94	1.71	0.71	1.28	3.23	2.67	1.74	1.87
1988	1.97	2.94	1.37	0.89	1.61	1.27	1.31	2.53	0.71	0.98	1.42	2.12	1.15	1.82	1.1	1.17	3.64	2.35	2.01	1.76
1989	2.22	3.37	1.63	1.18	1.64	1.67	1.72	2.37	0.52	1.25	1.51	2.42	1.22	2.05	1.28	1.21	4.07	2.36	2.45	1.97
1990	2.03	3.12	1.97	1.19	1.42	1.56	1.31	2.24	0.43	0.78	0.64	1.86	1.22	1.64	1.4	1.5	2.93	2.34	2.06	1.95
1991	1.64	3.3	1.99	1.44	1.75	1.36	1.37	2.15	0.34	0.59	0.35	1.71	1.24	1.08	1.38	1.59	2.88	3.06	2.12	1.36
1992	1.57	2.16	0.85	0.67	2.1	0.68	1.62	2.39	0.2	0.28	0.21	0.7	2.12	2.5	0.92	0.88	2.61	3.17	2.18	1.72
1993	1.67	1.85	0.98	0.59	1.69	0.38	1.44	1.96	0.38	0.38	0.28	0.49	2.19	2.21	0.77	0.76	1.74	2.52	2.03	1.65
1994	1.34	1.71	1.52	0.82	2.23	0.77	1.72	2.56	0.39	0.96	0.3	0.74	0.94	3.83	1.24	1.61	2.12	3.19	2.45	1.92
1995	1.56	1.66	1.09	0.48	2.26	0.7	1.85	2.81	0.3	0.73	0.22	0.57	1.3	3.27	0.25	0.36	2.21	3.18	2.86	2.12
1996	0.96	1.08	0.66	0.35	0.82	0.5	1.29	2.38	0.32	0.46	0.18	0.43	0.71	1.77	0.01	0.25	1.67	2.16	1.86	1.11
1997	1.1	1.39	1.18	0.35	1.48	0.65	1.79	2.81	0.46	0.82	0.34	0.8	0.57	3.07	0.64	0.67	2.02	2.15	1.65	1.25
1998	1.05	1.26	1.12	0.72	2.16	0.79	2.24	3.06	0.52	1.42	0.33	0.96	0.84	2.95	1	0.85	2.99	1.79	1.87	1.41
1999	0.9	1.18	1.01	0.67	2.2	0.85	2.06	2.86	0.55	1.35	0.34	0.92	2.32	2.77	0.7	0.75	3.96	2.67	1.47	1.09
2000	0.84	1.06	0.88	0.63	0.94	0.46	1.51	1.87	0.41	0.98	0.23	0.73	1.64	1.89	0.8	0.59	2.41	2.2	1.25	0.86
2001	0.73	1.55	1.04	0.71	1.24	0.73	2.01	2.8	0.66	1.41	0.41	0.73	2.09	2.25	0.96	0.79	2.95	2.1	1.16	1.04
2002	0.77	1.19	1.25	1.11	1.86	1.44	2.57	2.5	0.6	1.24	0.72	0.93	2.23	2.4	1.56	0.95	3.38	1.93	0.97	1.26
2003	1.08	1.55	0.58	0.57	2.36	1.64	2.1	2.11	0.42	0.62	0.34	1.17	1.68	2.75	1.22	0.62	5.18	2.09	1.31	1.28
2004	0.69	0.9	0.49	0.56	2.09	1.69	1.36	1.77	0.41	0.88	0.63	0.81	1.17	2.09	0.78	0.71	4.97	2.54	1.27	0.86
2005	0.9	0.88	0.69	0.68	1.58	1.6	1.24	1.71	0.38	1.1	0.48	0.92	1.04	1.99	0.7	1.35	3.67	3.31	1.29	0.73
2006	1.22	1.26	0.93	0.86	1.04	1.24	1.18	1.45	0.65	1.12	0.38	1.36	1.71	1.77	1.08	1.53	3.99	4.43	1.57	0.86
2007	1.16	1.11	1.23	1.39	1.29	1.08	1.46	1.67	0.92	0.94	0.58	1.81	1.12	1.59	0.93	2.38	4.68	5.08	1.53	0.8
2008	1.22	1.17	1.19	1.31	1.19	1	1.45	1.48	0.47	0.93	0.42	1.2	1.02	1.27	1.01	2.66	3.54	4.7	1.09	0.7
