# Bräker - Alpiglen - PICE - ITRDB SWIT201
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10772
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10772.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit201-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit201-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit201.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit201.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Alpiglen - PICE - ITRDB SWIT201
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Notes: 
# # Elevation unknown; >1400m 
# # Formerly Alpiglen_Arve_Meyer_n32_1997.fh
# #  NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alpiglen
#   Location: Switzerland
#   Northernmost_Latitude: 46.6
#   Southernmost_Latitude: 46.6
#   Easternmost_Longitude: 8.1
#   Westernmost_Longitude: 8.1
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: SWIT201
#   First_Year: 1813
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus cembra L.
#   Common_Name: Swiss stone pine
#   Tree_Species_Code: PICE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## wo038a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo038a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo038b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo038b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo050a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo050a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo050b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo050b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo053a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo053a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo053b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo053b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo065a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo065a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo065b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo065b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo066a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo066a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo066b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo066b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo069a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo069a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo069b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo069b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo070a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo070a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo070b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo070b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo072a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo072a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo072b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo072b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo073a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo073a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo073b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo073b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo080a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo080a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo080b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo080b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo081a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo081a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo081b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo081b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo082a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo082a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo082b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo082b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo083a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo083a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo083b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo083b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo084a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo084a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo084b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo084b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo085an_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo085an; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo085b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo085b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wo101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wo101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	wo038a_raw	wo038b_raw	wo050a_raw	wo050b_raw	wo053a_raw	wo053b_raw	wo065a_raw	wo065b_raw	wo066a_raw	wo066b_raw	wo069a_raw	wo069b_raw	wo070a_raw	wo070b_raw	wo072a_raw	wo072b_raw	wo073a_raw	wo073b_raw	wo080a_raw	wo080b_raw	wo081a_raw	wo081b_raw	wo082a_raw	wo082b_raw	wo083a_raw	wo083b_raw	wo084a_raw	wo084b_raw	wo085an_raw	wo085b_raw	wo101a_raw	wo101b_raw
1858	0.68	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.78	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	1.14	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	2.15	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.73	3.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	1.84	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	1.62	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.88	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	1.08	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.74	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	0.64	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	0.69	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.75	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	0.49	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	0.52	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	0.43	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.33	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	0.33	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.29	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.33	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.37	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	0.26	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	0.29	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	0.25	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	0.45	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	0.35	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	0.28	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	0.26	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	0.23	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	0.19	0.27	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	1.1	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	0.16	0.3	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	1.05	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	0.17	0.33	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	0.94	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	0.23	0.41	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	1.02	0.83	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	0.16	0.21	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.69	0.68	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	0.25	0.35	NA	NA	NA	NA	NA	1.01	NA	1.25	NA	NA	0.66	0.93	NA	1.03	NA	NA	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	0.26	0.4	NA	NA	NA	NA	NA	1.17	NA	1.23	NA	NA	0.73	0.86	NA	1.03	NA	NA	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	0.36	0.42	NA	NA	NA	NA	NA	1.02	NA	1.36	NA	NA	0.92	0.64	NA	1.18	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	0.36	0.35	NA	NA	NA	NA	NA	1.11	NA	1.12	NA	NA	0.88	0.82	1.2	1.09	NA	NA	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	0.25	0.26	NA	NA	NA	NA	NA	0.91	NA	0.94	NA	NA	0.45	0.46	0.63	0.73	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	0.23	0.28	NA	NA	NA	NA	NA	0.91	NA	0.94	NA	NA	0.44	0.47	0.51	0.52	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	0.19	0.3	NA	NA	NA	NA	NA	1.08	NA	1.07	NA	NA	0.51	0.4	0.83	0.72	NA	NA	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	0.21	0.24	NA	NA	NA	NA	1.27	1.37	NA	1.23	NA	NA	0.61	0.36	0.98	0.84	NA	NA	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	0.29	0.34	NA	NA	NA	NA	1.02	1.11	NA	1.02	NA	NA	0.58	0.35	1.34	1.22	0.85	0.83	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	0.28	0.37	NA	NA	NA	NA	1.19	1.13	NA	1.04	NA	NA	0.59	0.46	1.42	1.12	0.99	1.1	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	0.31	0.4	NA	NA	NA	NA	1.2	0.97	1.03	0.93	NA	NA	0.61	0.47	1.06	1.1	0.81	0.76	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	0.35	0.46	NA	NA	NA	NA	0.98	1.17	1.06	0.82	NA	NA	0.53	0.41	0.94	1.05	0.66	0.8	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	0.55	0.47	NA	NA	NA	NA	1.14	1.24	1.47	0.72	NA	NA	0.85	0.53	0.89	0.98	0.7	0.97	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	0.47	0.54	NA	NA	NA	NA	1.11	1.33	1.38	0.89	NA	NA	0.7	0.41	1.16	1.34	0.78	0.89	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	0.45	0.57	NA	0.92	NA	NA	1.25	1.36	1.73	0.94	NA	NA	0.75	0.35	1.02	1.16	0.68	1.21	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	0.41	0.41	NA	2.68	NA	NA	1.09	1.14	1.76	1.08	NA	NA	0.83	0.42	0.85	1.07	0.89	1.07	2.34	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	0.38	0.49	NA	2.33	NA	NA	1.23	1.39	1.73	0.95	NA	NA	1.16	0.44	0.9	1.03	0.67	0.74	2.2	2.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	0.5	0.65	NA	1.12	NA	NA	1.19	1.18	1.78	0.93	NA	NA	1.77	0.6	0.89	1.04	0.48	0.54	1.89	2.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	0.35	0.37	NA	0.77	NA	NA	1.08	1.36	1.58	1.15	NA	NA	1.54	0.46	0.84	1.02	0.67	0.66	1.88	2.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	0.34	0.27	NA	1.8	NA	NA	0.91	1.05	1.27	0.89	NA	NA	0.76	0.42	0.59	0.75	0.5	0.57	1.34	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	0.44	0.35	NA	2.03	NA	NA	0.99	1.05	1.27	0.94	NA	NA	0.95	0.38	0.98	1.02	0.72	0.68	1.82	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	0.32	0.3	NA	0.74	NA	NA	1.06	1.16	1.09	0.82	NA	NA	0.75	0.34	0.71	0.76	0.67	0.86	1.15	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	0.25	0.31	NA	0.77	NA	NA	0.81	0.89	1.05	0.7	NA	NA	0.67	0.39	0.76	0.65	0.71	0.66	1.22	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	0.29	0.35	NA	0.76	NA	NA	1.03	1.05	1.08	0.65	NA	NA	0.75	0.36	0.79	0.67	0.71	0.66	1.12	1.16	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA
1915	0.3	0.41	NA	0.67	NA	NA	0.97	0.9	0.94	0.54	NA	NA	0.66	0.31	0.51	0.56	0.71	0.59	1.03	1.35	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.66	NA	NA
1916	0.27	0.32	NA	0.52	NA	NA	1.04	0.91	1.06	0.53	NA	NA	0.56	0.35	0.54	0.44	0.84	0.49	1	1.05	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.03	NA	NA
1917	0.38	0.42	NA	0.59	NA	NA	1.17	0.97	1.4	0.64	NA	NA	0.57	0.27	0.69	0.61	0.66	0.5	1.23	1.35	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.05	NA	NA
1918	0.31	0.34	NA	0.51	NA	NA	1.07	0.84	1.22	0.46	NA	NA	0.42	0.3	0.5	0.46	0.66	0.54	1.36	1.28	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.54	NA	NA
1919	0.28	0.37	NA	0.48	NA	NA	0.9	0.93	0.94	0.46	NA	NA	0.41	0.35	0.39	0.42	0.61	0.49	1.03	1.12	NA	NA	NA	NA	NA	NA	0.9	1.28	0.58	0.3	NA	NA
1920	0.29	0.35	NA	0.39	NA	NA	0.83	0.84	0.85	0.53	NA	NA	0.27	0.31	0.4	0.46	0.57	0.4	1.46	1.29	NA	NA	NA	NA	NA	NA	0.92	1.18	0.81	0.26	NA	NA
1921	0.38	0.5	NA	0.52	NA	NA	1.1	1.11	1.31	0.61	NA	NA	0.41	0.4	0.66	0.75	0.75	0.47	1.94	1.66	NA	NA	NA	NA	NA	NA	1.49	1.52	0.87	0.52	NA	NA
1922	0.3	0.41	NA	1.68	NA	NA	1.03	1.07	1.25	0.85	NA	NA	0.35	0.34	0.71	1	0.68	0.59	1.55	1.43	NA	NA	NA	NA	NA	NA	1.44	1.56	1.09	1.44	NA	NA
1923	0.28	0.37	NA	1.56	NA	NA	1.08	0.95	1.15	1.28	NA	NA	0.21	0.32	0.81	1.23	1.03	0.76	2.39	1.8	NA	NA	NA	NA	NA	NA	1.13	1.16	0.75	1	NA	NA
1924	0.31	0.38	NA	0.78	NA	NA	1.64	1.33	1.71	1.52	NA	NA	0.38	0.51	1.12	1.58	1.26	0.94	2.21	2.09	NA	NA	NA	NA	NA	NA	1.43	1.58	0.92	0.71	NA	NA
1925	0.36	0.32	NA	0.47	NA	NA	1.43	1.15	1.53	0.88	NA	NA	0.36	0.37	1.27	1.27	0.96	0.73	2.15	1.87	NA	NA	NA	NA	0.9	0.94	1.36	1.44	0.83	0.58	NA	NA
1926	0.29	0.25	NA	0.29	NA	NA	1.33	0.99	1.16	1.13	NA	NA	0.31	0.44	1.18	1.31	0.96	0.58	1.39	1.61	NA	NA	NA	NA	0.88	0.81	1.37	1.22	1.04	0.66	NA	NA
1927	0.31	0.42	NA	0.5	NA	NA	1.34	1.13	1	1.1	NA	NA	0.49	0.54	1.09	1.68	0.96	0.62	2.11	2.05	NA	NA	NA	NA	1.02	0.94	1.64	1.28	0.89	0.66	NA	NA
1928	0.37	0.41	NA	0.54	NA	NA	1.17	0.98	1.31	1.3	NA	NA	1.12	0.78	1.03	1.69	1.06	0.59	4.01	2.93	NA	NA	NA	NA	0.97	0.89	1.39	1.37	0.64	0.44	NA	NA
1929	0.4	0.34	NA	0.41	NA	NA	1.01	0.83	1.11	1.16	NA	NA	1.1	0.49	0.84	1.39	0.92	0.57	2.45	2.19	NA	NA	NA	NA	0.77	0.75	1.32	1.26	0.42	0.44	NA	NA
1930	0.35	0.36	NA	0.48	NA	NA	1.05	0.91	1.02	0.95	NA	NA	1.16	0.51	0.93	1.02	0.95	0.59	2	1.86	NA	NA	NA	NA	0.78	0.68	0.75	0.67	0.29	0.28	0.24	NA
1931	0.38	0.38	2.56	0.46	NA	NA	1.16	0.98	0.94	1.13	NA	NA	1.16	0.45	1.01	1.46	0.92	0.48	2.29	1.46	NA	NA	NA	NA	0.61	0.68	1.61	1.67	0.71	0.32	0.25	NA
1932	0.32	0.29	3.39	0.56	NA	NA	1.25	0.91	1.07	1.25	NA	NA	1.14	0.37	0.81	1.31	0.92	0.5	1.77	1.4	NA	NA	NA	NA	0.78	0.76	1.78	1.6	0.85	0.73	0.31	NA
1933	0.25	0.34	2.62	0.49	NA	NA	0.9	0.72	0.98	0.81	NA	NA	0.71	0.35	0.72	0.9	0.73	0.36	0.77	1.15	NA	NA	NA	NA	0.51	0.62	1.79	1.37	0.73	0.55	0.26	NA
1934	0.27	0.26	2.46	0.38	NA	NA	0.87	0.73	0.94	0.88	NA	NA	0.48	0.31	0.72	0.88	0.63	0.42	0.75	1.26	NA	NA	NA	NA	0.47	0.62	1.36	1.26	0.83	0.4	0.23	NA
1935	0.41	0.36	2.48	0.57	NA	NA	1.1	0.67	0.87	1.16	NA	NA	0.62	0.34	0.89	0.91	0.81	0.43	0.94	1.61	NA	NA	NA	NA	0.87	0.74	1.41	1.29	0.73	0.49	0.27	NA
1936	0.36	0.3	1.96	0.53	NA	NA	1.31	0.71	1.03	1.21	NA	NA	0.46	0.32	0.98	1.11	0.9	0.37	1.43	1.45	NA	NA	NA	NA	1.34	0.93	1.61	1.44	1.15	0.92	0.51	NA
1937	0.37	0.34	2.38	0.89	0.45	0.52	1.32	0.58	0.86	1.04	NA	NA	0.52	0.46	1.04	1.24	0.79	0.43	2.08	1.51	NA	NA	NA	NA	0.88	0.85	1.75	1.62	0.81	0.53	0.24	NA
1938	0.42	0.33	2.94	0.62	0.81	0.83	1.58	0.7	0.87	1.34	NA	NA	0.53	0.39	1.27	1.71	0.86	0.51	2.43	1.91	NA	NA	NA	NA	1.2	0.93	2.42	1.58	1.47	1.37	0.55	NA
1939	0.44	0.4	2.5	0.79	0.85	0.97	1.84	0.72	1.24	1.26	NA	NA	0.64	0.43	1.13	1.39	0.89	0.69	2.23	1.83	NA	NA	NA	NA	1.22	1.05	1.96	1.79	1.42	0.95	0.77	NA
1940	0.34	0.31	1.65	0.37	0.65	0.82	1.45	0.51	0.85	0.88	NA	NA	0.37	0.29	0.89	0.85	0.71	0.61	1.51	1.09	NA	NA	NA	0.65	1.13	0.9	1.89	1.6	0.98	0.54	0.67	NA
1941	0.33	0.27	1.67	0.45	0.56	0.75	1.12	0.39	0.75	0.96	NA	NA	0.36	0.16	1.03	0.73	0.61	0.54	1.04	0.92	NA	NA	NA	0.62	0.75	0.9	1.89	1.73	0.6	0.33	0.4	NA
