# Levanic - Ravnik Logatec - ABAL - ITRDB SLOV003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3878
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3878.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/slov003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; slov003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/slov003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/slov003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Levanic - Ravnik Logatec - ABAL - ITRDB SLOV003
#--------------------
# Investigators
#   Investigators: Levanic, T.; Cufar, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ravnik Logatec
#   Location: Slovenia
#   Northernmost_Latitude: 45.87
#   Southernmost_Latitude: 45.87
#   Easternmost_Longitude: 14.3
#   Westernmost_Longitude: 14.3
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: SLOV003
#   First_Year: 1890
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RAV03901_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV03901; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV04501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV04501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV04601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV04601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV04701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV04701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV05901_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV05901; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV06601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV06601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV07101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV07101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV07701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV07701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV07801_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV07801; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV08101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV08101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAV08201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAV08201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RAV03901_raw	RAV04501_raw	RAV04601_raw	RAV04701_raw	RAV05001_raw	RAV05101_raw	RAV05301_raw	RAV05401_raw	RAV05601_raw	RAV05901_raw	RAV06001_raw	RAV06101_raw	RAV06201_raw	RAV06401_raw	RAV06501_raw	RAV06601_raw	RAV07101_raw	RAV07701_raw	RAV07801_raw	RAV08101_raw	RAV08201_raw
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	1.17	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	1.07	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	0.85	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	0.68	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA
1895	NA	NA	NA	NA	0.62	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA
1896	NA	NA	NA	NA	0.58	NA	NA	NA	NA	1.03	NA	NA	NA	0.88	NA	NA	NA	NA	NA	0.82	NA
1897	NA	NA	NA	NA	1.28	NA	NA	NA	NA	1.17	NA	NA	NA	0.58	NA	NA	NA	NA	NA	0.92	NA
1898	NA	NA	NA	NA	1.09	NA	NA	NA	NA	1.59	NA	NA	NA	0.73	NA	NA	NA	NA	NA	1.46	NA
1899	NA	NA	NA	NA	1.18	NA	NA	NA	NA	1.7	NA	NA	NA	0.92	NA	NA	NA	NA	NA	0.86	NA
1900	NA	NA	NA	NA	1.11	NA	NA	NA	NA	2.64	NA	NA	NA	0.75	NA	NA	NA	NA	NA	1.04	NA
1901	NA	NA	NA	NA	1.13	NA	NA	NA	NA	2.42	NA	NA	NA	0.78	NA	NA	NA	NA	NA	1.05	NA
1902	NA	NA	NA	NA	1.31	NA	NA	NA	NA	2.44	NA	NA	1.69	0.89	NA	NA	NA	NA	NA	1.13	NA
1903	NA	NA	NA	NA	1.84	NA	NA	NA	NA	2.12	NA	NA	1.17	0.7	NA	NA	NA	NA	NA	0.85	NA
1904	NA	NA	NA	NA	1.72	NA	NA	NA	NA	1.69	NA	NA	1.74	0.72	NA	NA	NA	NA	NA	1.1	2.3
1905	NA	NA	NA	NA	0.89	NA	NA	NA	NA	1.32	NA	NA	2.29	1.26	NA	NA	NA	NA	NA	1.25	1.77
1906	NA	NA	NA	NA	0.81	NA	NA	NA	NA	1.42	0.89	NA	1.46	0.74	NA	NA	NA	NA	NA	1.17	1.7
1907	NA	NA	NA	NA	0.54	NA	NA	NA	NA	1.1	0.52	NA	1.23	1.38	NA	NA	NA	NA	1	0.66	1.03
1908	NA	NA	NA	NA	0.55	NA	NA	NA	NA	0.9	0.76	NA	1.73	1.73	NA	NA	NA	NA	0.55	0.61	0.93
1909	NA	NA	NA	NA	0.81	NA	NA	NA	NA	0.74	0.23	NA	2.31	2.73	NA	NA	NA	NA	0.48	0.68	0.91
1910	NA	NA	NA	NA	1.86	NA	NA	NA	NA	1.12	0.19	NA	1.64	2.93	NA	NA	NA	1.85	0.57	0.57	1.84
1911	NA	NA	NA	NA	1.55	NA	NA	NA	NA	0.79	0.54	NA	2.2	3.56	NA	NA	NA	1.27	0.6	0.4	1.31
1912	NA	NA	NA	NA	1.31	NA	NA	NA	NA	0.8	0.64	NA	2.56	4.06	NA	NA	NA	1.45	0.78	0.21	1.41
1913	NA	NA	NA	NA	1.7	NA	NA	NA	NA	1.03	0.71	NA	2.21	3.72	NA	NA	NA	1.32	0.9	0.28	1.7
1914	NA	NA	NA	NA	2.05	NA	NA	NA	NA	1.15	1.06	NA	1.77	3.4	NA	NA	NA	1.01	1.17	0.26	1.61
1915	NA	NA	NA	NA	1.24	NA	NA	NA	NA	0.86	1	NA	1.66	3.57	NA	NA	NA	0.93	1.02	0.21	1.35
1916	NA	NA	NA	NA	2.34	NA	NA	NA	NA	0.85	1.22	NA	1.83	3.17	NA	NA	NA	0.86	1.24	0.25	1.49
1917	NA	NA	NA	NA	1.86	NA	NA	NA	NA	0.62	0.78	NA	3.5	2.54	3.22	NA	NA	1.05	0.91	0.16	0.79
1918	NA	3.86	NA	NA	2.93	NA	NA	NA	NA	1.01	0.58	NA	4.16	3.39	5.38	NA	7.4	1.03	2.56	0.32	0.54
1919	NA	4.4	NA	NA	3.93	NA	NA	NA	NA	1.33	1.03	NA	4.32	2.8	6.44	NA	8.27	1.6	3.26	1.21	0.35
1920	NA	4.37	NA	NA	3.74	NA	NA	NA	NA	1.69	1.06	NA	4.72	3.58	5.34	NA	8.6	1.61	3.78	1.39	0.39
1921	NA	3.67	NA	NA	3.56	NA	NA	NA	5.91	2.21	1.16	NA	3.95	2.53	5.91	NA	9.03	1.7	3.99	1.5	1
1922	NA	2.59	5.65	NA	2.82	NA	NA	NA	5.35	1.17	0.82	NA	5.52	2.66	5.69	9.07	7.06	1.31	3.04	1.11	1
1923	NA	4.01	5.84	NA	3.58	NA	NA	NA	6.66	1.51	1.22	NA	3.94	3.03	7.15	8.43	8.21	2.15	4.17	1.76	2.22
1924	NA	3.64	5.13	4.17	2.68	NA	NA	NA	5.86	1.47	1.21	NA	4.59	3.19	4.93	7.83	6.78	1.86	2.97	1.8	1.97
1925	NA	4.85	4.43	4.78	2.7	5.15	NA	NA	5.94	1.95	1.56	NA	4.59	3.98	5.06	6.42	9	2.21	3.15	1.91	2.3
1926	NA	5.03	2.79	5.1	3	5.33	NA	NA	5.37	1.92	1.78	NA	3.25	3.87	5.76	2.9	8.25	2.33	3.48	2.02	2.25
1927	NA	3.64	1.35	3.77	2.44	5.25	NA	NA	5.46	1.61	1.38	NA	2.35	2.53	6.13	3.88	8.34	2.18	3.84	0.98	1.77
1928	NA	2.67	2.82	3.25	1.62	3.71	NA	NA	3.87	0.74	1.13	NA	1.19	1.98	4.59	3.74	6.03	1.58	2.96	1	1.29
1929	NA	2.96	1.37	3.26	1.48	2.16	NA	NA	4.73	0.74	1.17	NA	2.23	3.38	2.72	3.41	1.45	0.89	2.58	0.54	0.71
1930	NA	3.55	2.56	4.19	2.84	3.25	NA	NA	6.6	1.13	1.24	NA	1.95	3.56	3.83	4.25	2.91	1.45	2.93	0.47	1.93
1931	NA	3.87	3.05	3.46	2.41	3.86	NA	NA	5.34	1.21	1.45	NA	2.5	3.52	4.73	5	3.7	1.59	3.03	1.12	1.94
1932	NA	5.15	3.8	3.67	2.4	3.9	2.63	NA	5.77	2.45	1.48	NA	2.19	3.37	3.75	4.9	4.01	1.56	3.38	2.02	2.58
1933	NA	5.02	3.15	2.99	2.23	4.1	2.27	NA	5.17	2.69	1.07	NA	2.61	2.45	4.16	5.25	3.69	1.71	2.73	2.16	2.74
1934	NA	4.64	4.55	2.66	2.19	4.51	1.98	NA	5.41	2.59	1.52	NA	3.74	1.86	3.49	5.24	4.68	1.21	1.77	2.02	2.86
1935	NA	5.38	3.98	2.88	2.44	4.74	3.52	NA	5.94	2.73	1.73	NA	5.14	2.26	5.32	4.24	4.05	1.95	2.9	2.05	3.07
1936	NA	7.81	3.59	4.95	3.54	7.12	5.13	NA	6.71	5.27	2.7	NA	5.16	1.81	5.29	4.48	5.01	1.68	3.87	3.41	7.31
1937	NA	8.71	3.09	4.36	2.96	6.77	5.05	NA	6.33	3.83	1.79	NA	4.33	2.25	5	4.46	4.14	2.24	3.77	2.79	9.06
