# Pilcher - Ardara - QUSP - ITRDB BRIT001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4205
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4205.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Ardara - QUSP - ITRDB BRIT001
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ardara
#   Location: Ireland
#   Northernmost_Latitude: 54.75
#   Southernmost_Latitude: 54.75
#   Easternmost_Longitude: -8.38
#   Westernmost_Longitude: -8.38
#   Elevation_m: 30
#--------------------
# Data_Collection
#   Collection_Name: BRIT001
#   First_Year: 1803
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q3279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3280_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3280; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3283_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3284_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3284; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3285_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3285; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3286_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3286; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3287_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3287; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3288_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3288; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3317_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3317; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3318_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3318; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q3279_raw	Q3280_raw	Q3283_raw	Q3284_raw	Q3285_raw	Q3286_raw	Q3287_raw	Q3288_raw	Q3317_raw	Q3318_raw	Q3322_raw
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09
1863	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.98
1864	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.78
1865	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.9
1866	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	1.08
1867	NA	NA	0.4	NA	NA	NA	1.95	NA	NA	NA	1.16
1868	NA	NA	0.22	NA	NA	NA	1.76	NA	NA	NA	0.48
1869	NA	NA	0.28	NA	NA	NA	1.02	NA	NA	0.32	0.6
1870	NA	NA	0.34	NA	NA	NA	1.43	NA	NA	0.58	0.98
1871	NA	NA	0.27	NA	NA	NA	2.01	NA	NA	0.6	1.03
1872	NA	NA	0.23	NA	NA	NA	1.32	NA	NA	0.56	0.52
1873	NA	NA	0.25	NA	NA	NA	1.34	NA	NA	0.66	0.8
