# Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4650
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4650.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bulg002e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bulg002e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sipenski prohod, Kazanla
#   Location: Bulgaria
#   Northernmost_Latitude: 42.73
#   Southernmost_Latitude: 42.73
#   Easternmost_Longitude: 25.33
#   Westernmost_Longitude: 25.33
#   Elevation_m: 1300
#--------------------
# Data_Collection
#   Collection_Name: BULG002
#   First_Year: 1922
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 656011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	656011_raw	656012_raw	656021_raw	656022_raw	656031_raw	656032_raw	656041_raw	656042_raw	656051_raw	656052_raw
1922	NA	NA	4.36	3.34	NA	NA	NA	NA	NA	NA
1923	NA	NA	6.91	6.08	NA	5.35	NA	NA	NA	NA
1924	NA	NA	7.58	7.17	NA	6.7	NA	NA	NA	NA
1925	5.17	NA	6.11	6.45	NA	7.35	NA	NA	NA	NA
1926	5.75	NA	7.43	7.09	NA	6.76	NA	NA	NA	7.42
1927	4.54	NA	2.87	2.78	NA	7.7	NA	2.83	2.98	3.98
1928	4.45	NA	4.24	4.16	NA	5.23	NA	4.31	4.59	5.43
1929	5.76	NA	4.07	4.33	4.38	3.54	NA	4.3	2.51	3.33
1930	5.99	NA	4.37	5.04	5.57	5.3	7.18	4.21	5.06	5.51
1931	5.78	NA	4.26	4.9	4.79	5.8	7.94	4.5	5.25	6.13
1932	6.48	5.69	5.36	5.32	5.62	3.45	6.96	4.98	5.07	5
1933	5.56	6.83	4.64	3.82	4.41	4.29	5.41	4.16	4.95	6.04
1934	4.93	6.66	5.38	5.07	5.91	7.35	7.4	5.59	6.13	7.93
1935	6.65	7.26	5.66	4.66	4.49	4.72	6.45	4.78	6.67	6.9
1936	4.19	4.32	2.03	2.81	3.92	2.97	1.74	3.86	3.44	5.22
1937	6.11	6.87	1.84	5.22	4.05	3.95	2.25	3.66	4.91	4.78
1938	4.65	5.26	1.58	3.4	3.25	3.31	2.33	2.11	3.38	3.75
1939	4.35	5.37	1.97	4.21	3.54	3.38	4.68	3.25	4.39	5.08
1940	3.57	4.54	1.48	3.3	4.2	3.4	3.92	2.47	3.96	4.07
1941	2.31	5.4	2.64	2.98	3.63	2.75	3.57	1.9	3.59	3.59
1942	1.71	7.31	1.33	3.68	4.46	0	3.47	1.37	5.82	6.88
1943	3.04	6.35	3.68	3.08	4.19	0	4.2	1.84	4.9	6.03
1944	3.44	6.7	2.91	3.47	3.51	0	4.09	2.12	4.42	7.72
1945	3.4	4.8	1.54	1.59	3.18	0	2.24	1.04	0.82	3.46
1946	4	3.53	1.05	1.43	2.55	0	0.86	0.64	1.66	3.4
1947	1.93	1.93	1.18	1.66	2.55	0	0.36	0.26	1.29	2.24
1948	2.49	2.35	1.61	1.08	2.03	0	0.85	0.43	1.34	2.04
1949	0.76	1.54	1.01	0.56	1.47	0	0.8	0.22	1.1	1.44
1950	1.84	3.12	1.49	1.63	2.35	0	1.79	0.66	1.95	2.57
1951	3.15	3.67	2.67	2.2	1.94	0	3.23	0.68	2.7	3.77
1952	2.5	2.57	3.3	2.96	1.46	0	1.51	0.7	1.93	3.17
1953	1.71	1.88	1.28	1.47	0.53	0	0.88	0.66	0.77	1.31
1954	2.38	3.19	2.04	1.81	0.55	0	1.24	1	0.93	2.04
1955	1.73	3.49	2.21	1.1	0.58	0	1.62	0.77	0.88	2.12
1956	1.51	5.07	1.55	3.16	0.5	0	2.53	0.89	1.34	1.62
1957	2.32	5.38	1.19	1.8	0.52	0	1.63	0.56	1.09	2.53
1958	1.44	1.91	1.09	1.31	0.58	0	1.28	0.4	1.15	1.24
1959	2.18	2.28	1.89	1.75	1.02	2.24	1.42	0.47	1.86	1.47
1960	1.37	1.91	1.58	0.79	0.82	1	0.95	0.56	1.46	1.16
1961	1.81	2.98	0.5	1.29	0.75	3.95	1.4	0.66	1.38	1.07
1962	1.93	2.37	0.74	NA	0.91	1.69	0.72	0.39	1.28	0.95
1963	1.92	1.96	0.69	NA	0.86	0.7	0.86	0.32	0.98	0.91
1964	1.9	1.85	0.83	NA	1.06	0.65	0.88	0.41	1.49	0.88
1965	1.46	1.49	1.11	NA	1	0.6	0.4	0.26	1.38	1.26
1966	1.09	1.22	0.62	NA	0.61	0.33	0.52	0.19	0.9	1.06
1967	1.39	1.29	0.68	NA	0.77	0.7	0.34	0.23	1.25	1.41
1968	1.37	1.32	0.74	NA	0.95	0.74	0.42	0.18	1.5	1.53
1969	1.63	1.6	0.32	NA	1.06	1.04	0.41	0.23	1.25	1.64
1970	1.25	1.37	0.09	NA	0.81	1	0.36	0.21	1.26	1.72
1971	1.93	2.15	0.17	NA	1.04	1.01	0.53	0.21	1.6	1.32
1972	1.85	2.9	0.34	NA	1.32	0.96	0.49	0.18	NA	1.34
1973	1.25	2.1	0.21	NA	0.7	0.59	0.54	0.23	NA	1.11
1974	1.26	2.64	0.35	NA	0.84	0.84	0.5	0.28	NA	0.94
1975	1.27	1.95	0.41	NA	0.96	0.88	0.55	0.42	NA	0.86
1976	1.91	2.08	0.43	NA	0.92	0.88	0.47	0.16	NA	0.57
1977	1.2	1.92	0.51	NA	0.3	1.07	0.55	0.33	NA	0.83
1978	1.54	1.89	0.46	NA	0.83	1.38	0.78	0.41	NA	1.03
1979	1.33	1.62	0.46	NA	0.79	0.93	0.7	0.39	NA	0.76
1980	1.18	1.71	0.42	NA	0.81	1.12	0.66	NA	NA	0.87
1981	1.43	1.72	0.47	NA	1.07	1.2	0.76	NA	NA	1.3
