# Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4451
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4451.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ043x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ043x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM043
#   First_Year: 1926
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 022011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	022011_raw	022013_raw	022015_raw	022017_raw	022021_raw	022023_raw	022025_raw	022027_raw	022031_raw	022033_raw	022037_raw	022043_raw	022047_raw	022053_raw	022055_raw	022057_raw
1926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
1927	0.93	NA	NA	NA	NA	NA	NA	NA	0.96	NA	0.88	NA	NA	NA	NA	NA
1928	0.95	0.79	0.74	0.92	NA	NA	NA	NA	0.99	NA	0.96	0.71	0.79	NA	NA	0.84
1929	0.99	0.96	0.94	0.9	0.93	NA	0.95	0.94	0.98	0.97	1	0.95	0.97	NA	0.92	0.99
1930	0.96	0.94	0.85	0.97	0.84	NA	0.86	0.82	0.97	0.97	1.01	0.91	0.9	NA	0.98	0.96
1931	0.91	0.88	0.8	0.86	0.84	NA	0.79	0.76	0.89	0.91	0.98	0.88	0.82	0.89	0.91	0.92
1932	0.99	0.86	0.82	0.99	0.89	NA	0.82	0.83	0.84	0.95	1.13	0.87	0.84	0.96	0.98	0.99
1933	1	0.94	0.93	0.94	0.93	NA	0.85	0.9	0.98	1	1.02	0.9	0.9	0.92	0.91	0.96
1934	1.04	0.94	1	0.95	0.88	NA	0.93	0.86	1.02	0.97	1.07	0.92	0.96	0.93	0.89	0.92
1935	1.01	0.93	0.91	0.93	0.86	0.95	0.89	0.9	0.99	0.96	0.99	0.92	0.92	0.86	0.92	0.94
1936	0.96	0.98	0.91	0.97	0.8	0.89	0.89	0.82	0.97	0.93	0.92	0.94	0.97	0.98	0.96	0.92
1937	1.03	0.97	0.88	0.91	0.89	0.97	0.93	0.97	0.97	0.98	1.02	1.12	0.93	0.93	0.88	0.96
1938	0.93	0.95	0.89	0.95	0.84	0.89	0.87	0.85	0.97	0.93	0.95	0.85	0.89	0.94	1.01	0.93
1939	0.88	0.97	0.92	0.93	0.69	0.78	0.83	0.77	0.91	0.84	0.87	0.92	0.96	0.86	1	0.92
1940	0.99	0.97	0.92	0.93	0.86	0.8	0.87	0.86	1	0.98	0.96	0.9	0.89	0.91	0.99	0.93
1941	1	0.94	0.9	1	0.91	0.9	0.93	0.91	1.05	0.94	0.97	0.92	0.86	1	0.99	0.87
1942	0.99	1.01	0.97	1.04	0.98	1	0.99	1.01	1.06	0.95	1	0.98	0.96	1.04	1.02	1
1943	0.95	0.93	0.95	0.96	0.97	0.97	0.95	0.96	1.04	0.94	0.98	0.98	0.9	0.98	0.85	1
1944	0.96	0.94	0.95	0.99	0.84	0.95	0.88	0.87	1.03	0.96	0.98	1	0.95	0.93	0.9	0.99
1945	0.97	0.93	0.95	1	0.95	0.98	0.94	0.94	1	0.98	0.99	1	0.95	1.02	0.99	1.01
1946	0.94	0.86	0.86	0.95	0.84	0.81	0.84	0.83	0.99	0.92	0.94	0.99	0.9	0.93	0.97	0.95
1947	0.9	0.97	0.94	1.03	0.98	0.96	0.98	0.97	0.95	0.86	0.92	0.98	0.89	1.01	1	0.96
1948	1	0.99	0.96	0.94	0.96	0.86	0.91	0.9	0.98	0.96	0.96	0.99	1	0.96	1.05	1
1949	1	0.97	1	1	0.98	0.98	1.02	1.01	1	1.01	1.03	1.02	1.01	1.03	1.03	0.99
1950	0.93	0.95	0.94	0.93	0.9	0.89	0.9	0.89	0.91	0.88	0.97	0.98	0.95	0.95	1.01	0.95
1951	0.94	0.87	0.89	0.94	0.92	0.87	0.89	0.87	0.96	0.94	0.91	0.93	0.89	0.98	0.99	0.95
1952	1.02	1.03	1	1.04	1	1	0.98	0.98	1	1.06	1.04	1.04	1.03	1.02	1.05	1.02
1953	0.96	0.98	0.94	1.01	0.94	0.9	0.96	0.91	1	0.95	0.96	1.01	0.97	1	1.04	1
1954	0.89	0.93	0.87	0.94	0.87	0.87	0.9	0.87	0.95	0.91	0.89	0.91	0.96	0.94	1.03	1.01
1955	0.86	0.94	0.88	0.92	0.84	0.82	0.87	0.83	0.87	0.85	0.92	0.96	0.97	0.9	0.92	0.95
1956	0.89	0.97	0.9	0.89	0.86	0.88	0.89	0.83	0.91	0.93	0.9	0.96	0.92	0.91	0.97	1
1957	0.86	0.88	0.82	0.86	0.81	0.83	0.85	0.83	0.88	0.88	0.86	0.89	0.87	0.92	0.92	0.86
1958	0.95	0.93	0.89	0.84	0.78	0.74	0.83	0.7	0.91	0.99	0.92	0.92	0.95	0.92	0.98	0.95
1959	1.02	0.98	0.95	0.96	1	0.99	1.01	0.95	1.02	1.05	0.99	1.03	1.01	1.04	1.03	1.01
1960	0.93	0.9	0.91	0.86	0.79	0.81	0.81	0.83	0.94	0.99	0.88	0.91	0.88	0.9	0.92	0.92
1961	0.95	0.9	0.94	0.93	0.73	0.83	0.94	0.95	0.93	0.91	0.89	0.93	0.91	0.95	1	0.95
1962	0.95	0.96	0.95	0.96	0.9	0.94	0.97	0.94	0.95	0.99	0.95	0.96	0.95	0.98	0.97	0.97
1963	0.82	0.81	0.81	0.8	0.85	0.81	0.8	0.78	0.84	0.81	0.84	0.85	0.79	0.85	0.82	0.85
1964	0.99	1.01	1.01	1.02	0.96	0.96	0.98	0.98	1.03	1.03	0.97	1	1.04	1.01	1.02	1.01
1965	0.85	0.81	0.83	0.88	0.82	0.8	0.78	0.85	0.81	0.85	0.91	0.87	0.86	0.89	0.94	0.91
1966	0.91	0.95	0.91	0.89	0.91	0.81	0.83	0.86	0.88	0.89	0.88	0.93	0.95	0.86	0.96	0.92
1967	0.79	0.85	0.83	0.86	0.89	0.88	0.84	0.81	0.84	0.83	0.84	0.78	0.87	0.84	0.86	0.82
1968	0.83	0.9	0.89	0.86	0.91	0.82	0.84	0.8	0.86	0.84	0.86	0.82	0.87	0.84	0.89	0.9
1969	0.96	0.92	0.91	0.87	0.88	0.71	0.78	0.83	0.86	0.79	0.81	0.91	0.87	0.82	0.84	0.85
1970	0.93	0.88	0.86	0.87	0.93	0.83	0.78	0.9	0.93	0.91	0.96	0.91	0.88	0.84	0.9	0.91
1971	0.86	0.89	0.86	0.79	0.86	0.84	0.84	0.85	0.92	0.83	0.92	0.8	0.86	0.77	0.79	0.84
1972	0.87	0.84	0.86	0.82	0.84	0.83	0.87	0.91	0.86	0.83	0.88	0.81	0.9	0.76	0.71	0.83
1973	0.89	0.96	0.92	0.89	0.89	0.89	0.88	0.96	0.9	0.89	0.93	0.96	0.95	0.92	0.82	0.97
