# Meriläinen - Nevala Juuka - PISY - ITRDB FINL068
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl068-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl068-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl068.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl068.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-09-20
#--------------------
# File_Last_Modified_Date
#   Date: 2005-09-20
#--------------------
# Title
#   Study_Name: Meriläinen - Nevala Juuka - PISY - ITRDB FINL068
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nevala Juuka
#   Location: Oulun laani
#   Northernmost_Latitude: 63.37
#   Southernmost_Latitude: 63.37
#   Easternmost_Longitude: 29.17
#   Westernmost_Longitude: 29.17
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL068
#   First_Year: 1602
#   Last_Year: 1841
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OKC0378A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0378A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0462A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0462A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0461A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0461A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0460A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0460A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0459A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0459A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0458A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0458A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0456A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0456A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0379B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0379B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OKC0378A_raw	OKC0462A_raw	OKC0461A_raw	OKC0460A_raw	OKC0459A_raw	OKC0458A_raw	OKC0456A_raw	OKC0451A_raw	OKC0379B_raw	OKC0453A_raw
1602	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	2.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	2.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	1.21	NA	2.51	NA	NA	NA	NA	NA	NA	NA
1628	1.02	NA	1.98	NA	NA	NA	NA	NA	NA	NA
1629	1.05	NA	2.54	NA	NA	NA	NA	NA	NA	NA
1630	1.07	NA	2.18	NA	NA	NA	NA	NA	NA	NA
1631	1.04	NA	2.62	NA	NA	NA	NA	NA	NA	NA
1632	1.1	NA	2.43	NA	NA	NA	NA	NA	NA	NA
1633	0.97	NA	2.12	NA	NA	NA	NA	NA	NA	NA
1634	0.73	NA	1.86	NA	NA	NA	NA	NA	NA	NA
1635	0.67	NA	1.99	NA	NA	NA	NA	NA	NA	NA
1636	0.65	NA	1.99	NA	NA	NA	NA	NA	NA	NA
1637	0.84	NA	1.99	NA	NA	NA	NA	NA	NA	NA
1638	0.9	NA	1.61	NA	NA	NA	NA	NA	NA	NA
1639	0.7	NA	1.54	NA	NA	NA	NA	NA	NA	NA
1640	0.69	NA	1.56	NA	NA	NA	NA	NA	NA	NA
1641	0.71	NA	1.67	NA	NA	NA	NA	NA	NA	NA
1642	0.82	NA	1.39	NA	NA	NA	NA	NA	1.12	NA
1643	0.94	NA	1.03	NA	NA	NA	NA	NA	1.27	NA
1644	0.87	NA	0.85	NA	NA	NA	NA	NA	1.05	NA
1645	0.88	NA	0.92	NA	NA	NA	NA	NA	1	NA
1646	0.74	NA	0.86	NA	NA	NA	NA	NA	1.03	NA
1647	0.79	NA	1.02	NA	NA	NA	NA	NA	1.05	NA
1648	0.93	NA	1.3	NA	NA	0.87	NA	NA	1.39	NA
1649	0.8	NA	0.8	NA	NA	0.99	NA	NA	1.53	NA
1650	0.66	NA	0.54	NA	NA	1.28	NA	NA	1.14	NA
1651	0.74	NA	0.74	NA	NA	2.37	NA	NA	1.02	NA
1652	0.54	NA	0.51	NA	NA	2.37	NA	1.53	1.2	NA
1653	0.71	NA	0.98	NA	NA	2.46	NA	1.75	0.99	NA
1654	0.59	NA	0.92	NA	NA	2.21	NA	1.3	0.8	NA
1655	0.4	NA	0.97	NA	NA	2.95	NA	1.38	0.53	NA
1656	0.25	NA	0.81	NA	NA	1.82	NA	1.36	0.43	NA
1657	0.23	NA	0.7	NA	NA	1.49	NA	1.13	0.53	NA
1658	0.22	NA	0.87	NA	NA	1.7	NA	0.92	0.52	NA
1659	0.22	NA	0.63	NA	NA	1.32	NA	0.64	0.58	NA
1660	0.33	NA	0.83	NA	NA	0.91	NA	0.72	0.73	NA
1661	0.41	NA	0.89	NA	NA	0.75	NA	0.54	0.8	NA
1662	0.44	NA	0.62	NA	NA	0.79	NA	0.55	0.88	NA
1663	0.43	NA	0.75	NA	NA	0.5	NA	0.39	0.76	NA
1664	0.43	NA	1.12	NA	NA	0.93	NA	0.47	0.91	NA
1665	0.54	NA	1.22	NA	NA	0.79	0.24	0.49	0.87	NA
1666	0.56	NA	0.84	NA	NA	0.62	0.24	0.46	0.95	NA
1667	0.52	NA	0.85	NA	NA	0.49	0.2	0.45	0.9	NA
1668	0.58	NA	0.78	NA	NA	0.44	0.28	0.55	1.06	NA
1669	0.61	NA	0.45	NA	NA	0.27	0.2	0.51	0.84	NA
1670	0.62	NA	0.42	NA	NA	0.26	0.14	0.59	0.89	NA
1671	0.77	NA	0.35	NA	NA	0.48	0.15	0.83	0.92	NA
1672	0.66	NA	0.46	NA	NA	0.63	0.13	0.71	0.81	NA
1673	0.81	NA	0.85	NA	NA	0.76	0.31	0.93	1.15	NA
1674	0.97	NA	0.64	NA	NA	0.73	0.38	0.85	1.04	NA
1675	0.77	NA	0.52	NA	NA	0.57	0.34	0.83	0.89	NA
