# Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit138e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit138e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riederalp VS Binna
#   Location: Switzerland
#   Northernmost_Latitude: 46.37
#   Southernmost_Latitude: 46.37
#   Easternmost_Longitude: 8.03
#   Westernmost_Longitude: 8.03
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: SWIT138
#   First_Year: 1853
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 210040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	210040_raw	210041_raw	210042_raw	210050_raw	210051_raw	210052_raw	210054_raw	210055_raw	210056_raw	210057_raw	210058_raw	210059_raw	210060_raw	210061_raw
1853	NA	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	NA	1.52	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	NA	0.63	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	1.29	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	1.12	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	0.68	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	0.59	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	0.94	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	1	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	1	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	0.51	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	0.97	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	0.89	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	0.62	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	0.6	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	0.58	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	0.61	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	0.68	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	0.54	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	0.7	0.91	NA	NA	NA	NA	NA	NA	2.46	NA	NA	NA	NA
1880	1.03	0.57	0.94	NA	NA	NA	NA	NA	NA	1.82	NA	NA	NA	NA
1881	0.82	0.74	1.1	NA	NA	NA	NA	NA	NA	2.17	NA	NA	NA	NA
1882	0.74	0.64	1.19	NA	NA	NA	NA	NA	NA	1.84	NA	NA	NA	NA
1883	0.74	0.75	0.92	NA	NA	NA	NA	NA	NA	2.23	NA	NA	NA	NA
1884	0.53	0.58	0.64	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA	NA
1885	0.25	0.24	0.47	NA	NA	NA	NA	1.23	NA	1.77	NA	NA	NA	1.63
1886	0.36	0.43	0.31	NA	NA	NA	NA	0.96	NA	2.14	NA	NA	NA	1.66
1887	0.32	0.47	0.49	NA	NA	NA	NA	0.74	NA	1.81	NA	NA	NA	1.45
1888	0.32	0.37	0.37	NA	NA	NA	NA	1.03	NA	1.93	NA	NA	NA	1.22
1889	0.48	0.46	0.37	NA	NA	NA	NA	1.19	NA	2.32	NA	NA	NA	1.39
1890	0.61	0.57	0.54	NA	NA	NA	NA	1.03	NA	1.85	NA	NA	NA	1.28
1891	0.48	0.47	0.5	NA	NA	NA	1.34	0.99	NA	1.89	NA	2.2	NA	1.3
1892	0.57	0.48	0.57	NA	NA	NA	1.52	1.11	NA	2.05	NA	2.39	NA	1.55
1893	0.32	0.14	0.45	NA	NA	NA	1.07	0.94	NA	1.59	NA	1.88	NA	1.35
1894	0.3	0.14	0.33	NA	NA	NA	0.92	1.14	NA	1.19	NA	1.34	NA	1.22
1895	0.52	0.29	0.53	NA	NA	NA	1.31	1.51	NA	1.39	NA	1.43	NA	1.37
1896	0.52	0.36	0.56	NA	NA	NA	1.43	1.3	NA	1.48	NA	1.94	NA	1.35
1897	0.63	0.49	0.61	NA	NA	NA	1.61	1.62	NA	1.55	NA	2.16	NA	1.73
1898	0.61	0.41	0.43	NA	NA	NA	1.37	1.49	NA	1.63	NA	1.54	2.45	1.84
1899	0.35	0.26	0.36	NA	NA	NA	1.07	1.33	NA	1.36	NA	1.12	2.19	1.94
1900	0.37	0.27	0.31	1.36	NA	NA	1.12	1.5	NA	1.06	NA	1.13	1.89	1.5
1901	0.57	0.29	0.49	1.61	NA	NA	1.36	2.04	NA	1.29	NA	1.8	2.16	2.17
1902	0.76	0.32	0.59	1.09	NA	1.74	1.08	1.87	NA	1.49	NA	1.48	2.2	1.48
1903	0.85	0.38	0.53	1.02	NA	1.74	1.01	1.61	NA	1.4	NA	1.34	1.83	1.49
1904	0.66	0.41	0.55	1.25	NA	1.82	1.07	1.85	NA	1.38	NA	1.29	1.72	1.84
1905	0.62	0.36	0.47	1.09	NA	1.79	1.23	1.74	NA	0.96	NA	1.6	1.76	2
1906	0.51	0.45	0.68	0.9	1.5	1.71	1.04	1.77	NA	1.24	NA	1.13	1.37	1.66
1907	0.45	0.36	0.43	0.94	1.47	1.71	1.1	1.47	NA	1.01	NA	1.15	1.65	2
1908	0.72	0.52	0.73	1.28	1.51	2.39	1.51	1.9	NA	1.36	NA	1.83	2.01	2.21
1909	0.63	0.44	0.42	1.09	1.28	1.9	0.66	1.61	NA	0.99	NA	1.19	1.3	1.52
1910	0.91	0.55	0.65	0.98	1.4	2.16	0.69	1.91	NA	1.49	NA	1.71	1.87	1.77
