# Becker - Schalderertal - ABAL - ITRDB CZEC1
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2709
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2709.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec1-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec1-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec1.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec1.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1990-08-01
#--------------------
# File_Last_Modified_Date
#   Date: 1990-08-01
#--------------------
# Title
#   Study_Name: Becker - Schalderertal - ABAL - ITRDB CZEC1
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Schalderertal
#   Location: Slovakia
#   Northernmost_Latitude: 49.83
#   Southernmost_Latitude: 49.83
#   Easternmost_Longitude: 18.33
#   Westernmost_Longitude: 18.33
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: CZEC1
#   First_Year: 1849
#   Last_Year: 1965
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 895009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 895081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 895081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	895009_raw	895010_raw	895011_raw	895021_raw	895031_raw	895041_raw	895051_raw	895061_raw	895071_raw	895081_raw
1849	NA	2.81	NA	NA	NA	NA	NA	NA	NA	NA
1850	NA	3	NA	NA	NA	NA	NA	NA	NA	NA
1851	NA	2.48	NA	NA	NA	NA	NA	NA	NA	NA
1852	NA	2.52	NA	NA	NA	NA	NA	NA	NA	NA
1853	NA	2.9	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	3.24	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	2.67	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	2.67	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	2.81	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	2.48	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	2.57	NA	NA	NA	NA	NA	NA	NA	NA
1860	NA	1.86	NA	NA	NA	NA	NA	NA	NA	NA
1861	NA	2.52	NA	NA	NA	NA	NA	NA	NA	NA
1862	NA	2.95	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	2.86	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	2.71	NA	NA	1.38	NA	NA	NA	NA	NA
1865	NA	2.05	NA	NA	1.62	NA	NA	NA	NA	NA
1866	NA	2.48	NA	NA	2.38	NA	NA	NA	NA	NA
1867	NA	1.9	NA	NA	2.86	NA	NA	NA	NA	NA
1868	NA	1.29	NA	NA	1.86	NA	NA	NA	NA	NA
1869	NA	2.48	NA	NA	1.95	NA	NA	NA	NA	NA
1870	NA	1.9	NA	NA	1.33	NA	NA	NA	2	NA
1871	NA	2.05	NA	NA	1.48	NA	NA	NA	2.9	NA
1872	NA	2	NA	NA	1.81	NA	NA	NA	2.38	NA
1873	NA	2.1	NA	NA	2.24	NA	NA	NA	2.81	NA
1874	NA	2.38	NA	NA	2.38	NA	NA	NA	3.1	NA
1875	NA	2.43	NA	NA	2.29	NA	NA	NA	2.9	NA
1876	NA	2.9	NA	NA	2.52	NA	NA	NA	2.9	NA
1877	NA	2.29	NA	NA	1.81	NA	NA	NA	3	NA
1878	NA	2.76	3.43	NA	1.48	NA	NA	NA	2.38	NA
1879	NA	2.52	3.43	NA	1.62	NA	NA	NA	2.33	NA
1880	NA	2.38	3.1	NA	1.43	NA	NA	NA	2.19	NA
1881	NA	2.76	3.95	NA	1.71	NA	NA	NA	3.1	NA
1882	NA	2.52	3.52	NA	1.48	NA	NA	NA	3.38	NA
1883	NA	2	3.33	NA	1.48	2.14	NA	NA	3.33	NA
1884	NA	2.05	3.95	NA	1.62	2.38	NA	NA	4.14	NA
1885	NA	2.19	3.76	NA	1.71	2.86	NA	NA	3.9	NA
1886	NA	1.52	4.67	NA	1.67	2.95	NA	NA	4.1	NA
1887	NA	1.52	3.76	NA	1.86	3.48	NA	NA	2.52	NA
1888	NA	1.1	2.33	NA	1.24	3.67	NA	NA	2.19	NA
1889	NA	2.05	3	7.14	1.57	5.05	NA	NA	2.86	NA
1890	NA	2.57	4.19	6.33	2	5.38	NA	NA	3.81	NA
1891	NA	1.81	3.05	5.48	1.43	4.86	NA	NA	3.24	NA
1892	NA	2.76	3.19	6.19	1.52	5.71	NA	NA	4.29	NA
1893	NA	2.38	3.81	6.1	2.95	6.9	NA	NA	4.43	NA
1894	NA	2.48	4.14	6.57	2.9	6.86	NA	NA	4.95	1.57
1895	5.52	2.33	5.14	5.52	3.24	6.52	NA	NA	4.9	1.48
1896	4.95	1.9	4.52	4.9	3.38	5.24	NA	NA	4.43	1.62
1897	4.52	2.24	5.33	4.33	3.62	4.76	NA	NA	3.71	1.29
1898	4.24	2.81	6.33	5.1	4.76	5.24	NA	NA	4.57	1.19
1899	2.9	1.9	4.95	4.76	4.57	4.86	NA	NA	4.14	1.1
1900	3.14	2.24	4.81	4.14	4.86	5.24	NA	4.05	4.19	0.95
1901	3.52	2.29	5.24	3.9	4.76	4.33	NA	4.1	3.81	0.95
1902	3.43	2	5.33	3.76	4.67	3.86	NA	4.14	2.95	1
1903	3.81	2.33	5.71	4	5.14	4.52	NA	3.76	4.29	1.38
1904	4.1	2.57	6.24	3.71	4.62	4.24	NA	3.67	4.57	1.33
1905	3.86	3.1	6.1	4.24	5.1	4.81	NA	3.43	4.9	1.76
1906	3.33	3.62	5.14	3.71	3.86	4.38	NA	3.1	4.19	2.24
1907	4	3.14	6.76	4	3.67	4.33	NA	3.38	4.57	2.81
1908	4.24	3.05	7.14	4	3.9	4.43	NA	2.86	4.43	2.9
1909	5.24	3.62	8.29	3.48	3.33	4.38	NA	2.43	3.9	2.95
1910	5.52	3.05	8.29	3.1	3.24	4	5.24	2.67	3.71	3
1911	5.43	4.19	7.33	3.86	3.52	4.38	5	4.19	3.9	3.81
1912	5.24	3.33	6.19	3.14	2.76	3.8	5.48	4.38	3.19	2.57
1913	3.86	1.95	4.14	2.86	1.76	3.09	3.9	2.9	2.86	1.76
1914	5.1	2.95	6.48	3.67	0	4.76	4.95	4.67	3.62	2.24
1915	4.76	2.48	4.14	3.24	0	3.33	4.43	3.33	2.86	1.33
