# Fonti - Urdorf - QUPE - ITRDB SWIT364
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16938
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16938.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit364-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit364-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit364.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit364.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Urdorf - QUPE - ITRDB SWIT364
#--------------------
# Investigators
#   Investigators: Fonti, P.; Garcia Gonzalez, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # # # Earlywood vessel size chronology and climate-growth relationships
# # # # 
# # # # Notes: 
# # # # Formerly Urdorf (ZHQ)
# # # # 
# # # # References:
# # # # Fonti et al. 2008, Journal of Biogeography;
# # # # Fonti et al. 2009, Trees  NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Urdorf
#   Location: Switzerland
#   Northernmost_Latitude: 46.3217
#   Southernmost_Latitude: 46.3217
#   Easternmost_Longitude: 7.5619
#   Westernmost_Longitude: 7.5619
#   Elevation_m: 880
#--------------------
# Data_Collection
#   Collection_Name: SWIT364
#   First_Year: 1952
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZHQ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZHQ01_raw	ZHQ02_raw	ZHQ03_raw	ZHQ04_raw	ZHQ05_raw	ZHQ06_raw	ZHQ07_raw	ZHQ08_raw	ZHQ09_raw	ZHQ10_raw	ZHQ11_raw	ZHQ12_raw	ZHQ13_raw	ZHQ14_raw	ZHQ15_raw
1952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	1.52	2.15	1.03	0.82	0.83	0.86	1.62	3.2	0.49	2.35	2.84	1.75	1.45	1.87	1.4
1957	1.39	1.97	0.87	0.89	0.99	1.03	1.77	3.06	0.44	2.47	3.11	1.79	1.19	1.91	1.25
1958	1.48	2.07	1.01	1.21	1.07	0.93	1.59	3.04	2.42	2.3	1.98	1.63	1.12	1.76	1.25
1959	1.03	1.93	0.99	1.32	1.03	1.06	1.51	2.41	0.96	2.73	1.83	1.85	0.94	1.87	1.63
1960	1.03	2.09	1.12	1.55	1.02	1.11	1.66	3.24	1.18	2.88	2.14	1.92	0.96	1.86	1.84
1961	1.71	3.27	1.82	1.92	1.33	1.32	2.42	3.95	1.65	3.32	2.76	2.41	1.07	2.49	2
1962	1.48	2.54	1.45	1.5	0.93	1.1	1.63	2.72	1.69	2.03	2.54	1.59	1.34	2.03	1.78
1963	1.61	2.13	1.45	1.9	0.87	1.14	1.92	3.83	1.74	3.06	1.73	1.66	1.56	2.06	1.98
1964	1.39	1.69	1.25	1.3	0.91	0.98	1.66	2.81	1.59	2.2	1.84	1.58	1.19	2.05	1.76
1965	1.67	2.45	1.39	1.72	0.87	0.77	1.48	3.37	2.23	3.26	2.72	1.7	1.33	1.83	1.38
1966	1.73	2.38	1.53	1.84	0.86	0.71	2.17	3.33	2.08	2.63	2.17	1.53	1.44	1.99	1.44
1967	1.69	2.34	1.83	1.76	0.93	0.85	2.2	2.93	2.23	2.56	2.56	1.73	1.52	2.24	1.52
1968	2.15	2.04	1.9	1.72	0.96	0.85	1.99	4.02	2.57	2.89	3.1	1.72	1.7	3.17	1.73
1969	2.33	1.63	1.5	1.08	0.83	0.6	1.66	4.99	2.15	2.37	2.11	1.57	1.35	2.58	1.51
1970	1.89	1.37	1.17	0.77	0.76	0.71	1.78	3.81	2.01	1.93	2.28	1.87	1.45	2.75	1.42
1971	1.92	1.71	1.67	1.12	1.38	0.81	2.25	4.66	2.94	2.56	2.89	2.55	1.95	2.99	1.72
1972	2.32	2.26	2.17	1.46	1.55	1	2.19	4.88	3.03	3.19	3.25	2.79	2	3.4	1.75
1973	1.9	2.1	1.95	1.58	1.2	0.69	2.5	4.67	2.5	2.32	2.14	2.06	1.61	2.87	1.59
1974	2.01	2.44	1.77	2.2	1.45	0.83	3.12	6.45	2.67	2.28	3.59	2.78	1.72	3.42	1.83
1975	2.2	2.71	1.52	2.08	1.79	0.9	2.12	6.39	2.32	3.3	3.15	2.42	1.85	2.86	2
1976	1.81	2.38	1.4	1.63	1.45	1.03	2.05	5.82	2.05	3.24	2.56	2.04	1.8	2.88	1.99
1977	1.58	2.19	1.37	1.5	1.49	0.94	1.72	6.41	2.45	2.22	2.43	2.01	1.78	2.52	1.6
1978	1.32	1.87	1.43	1.16	1.17	0.66	1.62	4.58	2.14	1.99	1.88	1.79	1.29	2.26	1.6
1979	1.34	1.88	2.39	1.45	1.46	1.07	1.79	6.13	2.39	2.72	2.07	2.78	1.67	2.76	1.55
1980	1.57	2.33	1.83	1.63	1.37	1.69	1.79	6.02	3.07	3.76	2.83	2.75	1.51	2.65	1.61
1981	1.24	1.89	1.11	0.96	0.93	0.82	1.19	6.23	3.23	2.05	2.24	1.82	1.09	1.93	1.77
1982	1.19	1.75	1.19	1.18	1.17	0.7	1.45	6.33	3.72	3.33	2.79	2.83	1.57	2.05	1.53
1983	1.6	2.06	1.61	1.24	1.53	0.66	1.52	4.81	3.63	2.09	2.31	3.03	1.58	2.22	1.66
1984	1.83	2.15	1.94	1.08	1.23	0.59	1.52	4.82	3.36	1.6	2.19	2.44	1.53	1.93	1.54
1985	1.23	1.62	1.29	1.03	1.13	0.6	1.33	4.75	2.38	1.41	2.41	2.08	1.38	1.73	1.49
1986	1.34	1.67	1.57	1.01	1.2	0.73	1.28	2.74	1.82	1.35	1.79	2.41	1.23	1.77	1.57
1987	1.47	2.69	2.33	1.23	1.13	0.9	1.75	5.55	3.64	2.04	3.06	3.46	1.73	2.09	2
1988	0.93	1.9	1.72	0.94	0.97	0.85	1.28	4.71	3.68	1.32	2.44	2.31	1.21	1.74	1.51
1989	1.46	2.17	1.68	1.25	1.33	1.17	1.42	5.73	4.39	1.95	3.18	2.52	1.73	2.2	1.85
1990	1.88	2.36	2.31	1.1	1.3	1.2	1.48	5.72	4.07	2.11	2.99	2.22	2.11	2.05	2.23
1991	1.74	3.26	1.72	1.98	1.68	1.56	2.15	6.67	3.82	1.91	3.29	3.39	1.87	2.82	1.86
1992	1.67	2.49	1.97	1.82	1.77	1.64	2.03	6.09	3.46	2.28	3.32	3.29	2.36	2.72	2.25
1993	1.76	2.97	2.52	1.56	1.55	1.37	2.19	6.58	4.55	2.67	3.12	4.23	2.29	2.69	2.12
1994	1.69	2.51	1.35	1.36	1.41	0.87	1.57	4.74	3.86	2.52	2.9	3.4	1.8	2.41	1.86
1995	1.3	1.8	1.61	1.31	1.48	1.31	1.38	3.22	2.98	2.8	2.62	2.58	1.96	1.95	1.82
1996	1.41	1.85	1.51	1.54	1.46	1.08	1.68	4.03	2.53	2.06	2.99	2.97	2.09	2.06	1.82
1997	2.25	2.84	2.27	2.12	2.27	1.37	2.61	6.13	3.96	3.19	3.97	3.92	2.64	2.98	2.84
1998	1.83	2.63	1.57	2.2	1.72	0.71	2.03	4.97	2.91	2.32	3.31	3.11	2.12	2.65	1.9
1999	1.65	2.53	1.7	2.03	1.68	0.85	1.9	5.9	3.25	2.52	2.84	2.78	2.18	2.58	1.78
2000	1.64	2.59	1.68	1.76	1.48	0.62	1.59	5.35	2.24	2.03	2.85	3.02	1.51	1.85	2.12
2001	1.63	3.24	1.78	2.11	1.66	0.6	1.61	6.88	2.84	2.44	2.6	4.09	2.15	2.23	2.41
2002	1.71	2.67	1.5	2.22	1.84	0.78	1.66	5.25	2.35	1.81	2.54	3.37	2.38	2.29	2.03
2003	1.32	2.82	1.57	1.56	1.7	0.75	1.52	4.3	2.89	1.99	2.51	2.63	2.38	2.28	1.56
2004	1.92	4.14	2.28	3.14	2.49	1.88	2.88	7.14	4.14	3.42	3.5	4.99	4.61	4.03	2.57
2005	1.78	2.47	1.95	1.71	1.69	1.24	1.51	5.43	2.21	2.12	3.07	2.01	2.41	2.09	1.37
